instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs10_r005_s25_AB03 2721 190665.000000 113181.000000 149310 118164 82700 82369 3312 2879
mcs10_r005_s25_AB04 44800 29326.000000 14102.000000 43082 8377 41312 7315 27991 30078
mcs10_r005_s25_AB05 303624 231313.000000 84884.000000 145616 152303 155559 182030 124091 122585
mcs10_r005_s25_AB06 11364 40608.000000 6011.000000 1766 1802 430 465 11490 28962
mcs10_r005_s25_AB07 57649 181758.000000 83875.000000 157667 179197 155925 176781 35963 30965
mcs10_r005_s25_AB08 5755 61713.000000 25307.000000 61565 75644 42821 54260 6247 5904
mcs10_r005_s25_AB09 53983 33525.000000 14766.000000 116673 59122 134707 139143 53539 55255
mcs10_r005_s30_AB00 16145 20975.000000 18239.000000 14189 17622 15236 11355 51403 66795
mcs10_r005_s30_AB01 18271 46371.000000 26099.000000 50072 51597 50467 52496 18383 18383
mcs10_r005_s30_AB02 1456 57922.000000 25723.000000 94575 111584 53023 62872 1570 1570
mcs10_r005_s30_AB03 2144 25832.000000 13025.000000 31552 36654 27850 31798 2282 2269
mcs10_r005_s30_AB04 2179 59149.000000 33650.000000 19433 29208 23122 30915 2290 2290
mcs10_r005_s30_AB05 20599 113959.000000 66229.000000 116475 146047 91253 112388 20659 20695
mcs10_r005_s30_AB06 50 11973.000000 5932.000000 5972 8047 5403 6521 139 138
mcs10_r005_s30_AB07 2031 45007.000000 25696.000000 40936 42566 27606 27417 2802 3434
mcs10_r005_s30_AB08 43 12757.000000 4826.000000 9029 9028 3617 4979 464 157
mcs10_r005_s30_AB09 16961 312921.000000 119092.000000 9758 7073 9216 11444 17282 16900
mcs10_r005_s35_AB00 1589 215174.000000 146123.000000 84014 49600 51151 28877 1538 1629
mcs10_r005_s35_AB01 15788 49490.000000 31712.000000 122333 89648 83898 56667 14783 16091
mcs10_r005_s35_AB02 12252 2341550.000000 1246875.000000 2290969 2694413 1646128 2058603 12418 12418
mcs10_r005_s35_AB03 52007 352920.000000 130172.000000 68651 78320 85160 96007 37547 37475
mcs10_r005_s35_AB04 60813 809063.000000 606217.000000 1218076 941130 814695 997690 42768 43327
mcs10_r005_s35_AB05 7173 196810.000000 121255.000000 1910533 513539 855466 167200 7722 7610
mcs10_r005_s35_AB06 156181 2464584.000000 1110100.000000 1292799 1601885 981260 1192476 157770 157232
mcs10_r005_s35_AB07 16845 754449.000000 416591.000000 219257 290057 181167 228674 10781 8421
mcs10_r005_s35_AB08 67118 1771397.000000 936174.000000 1005135 1214122 2180277 2575788 75559 95610
mcs10_r005_s35_AB09 19524 924287.000000 637114.000000 1494162 1245429 1670625 1497921 20320 19438
mcs10_r005_s40_AB00 17262 504746.000000 364479.000000 261600 375828 74412 109460 14490 10961
mcs10_r005_s40_AB01 63892 739320.000000 483875.000000 211378 307133 267808 376058 81438 84331
mcs10_r005_s40_AB02 124430 4251820.000000 2878936.000000 2769891 3627791 1611264 1862186 120146 116849
mcs10_r005_s40_AB03 1009481 818577.000000 363446.000000 553068 800440 443608 630160 1028803 1031890
mcs10_r005_s40_AB04 277036 4338164.000000 2686632.000000 2801623 4205983 2395234 3625786 348537 330046
mcs10_r005_s40_AB05 3178 916875.000000 465839.000000 1620537 2232784 412791 593166 3757 3345
mcs10_r005_s40_AB06 58845 1192873.000000 456245.000000 596375 823460 383827 512396 29584 23812
mcs10_r005_s40_AB07 124919 9136984.000000 5019807.000000 5105048 7525620 4234469 6149402 127674 121511
mcs10_r005_s40_AB08 2153565 4196007.000000 2902430.000000 2600294 3648383 2042488 2773237 2293219 2305383
mcs10_r005_s40_AB09 158309 3688487.000000 2278324.000000 2541863 3766934 1822137 2716038 163043 185928
mcs10_r005_s50_AB00 842443 82448574.000000 32238360.000000 83554985 106957788 25523347 32805391 850136 872985
mcs10_r005_s50_AB01 1457141 120671750.000000 71837096.000000 172508063 127640836 105679764 67659921 979007 979149
mcs10_r005_s50_AB02 24116522 198598098.000000 127123261.000000 178058081 112567048 46089227 32232019 11178354 10503605
mcs10_r005_s50_AB03 1330541 91365778.000000 48144587.000000 61175220 82762089 17789585 23374990 1184863 1181278
mcs10_r005_s50_AB04 15592191 126168902.000000 85618952.000000 68230871 76819681 55107592 65773854 10892349 10911421
mcs10_r005_s50_AB05 5408023 192325522.000000 129710976.000000 257143098 358931307 47533902 67022469 5667325 5484476
mcs10_r005_s50_AB06 16834040 165002724.000000 115436091.000000 186388113 211920836 105852314 148377497 13408754 13345668
mcs10_r005_s50_AB07 1421232 47417166.000000 17145568.000000 1444819 1811440 2106494 1814430 904108 967968
mcs10_r005_s50_AB08 1516173 229828295.000000 91406327.000000 121548339 152162019 19707195 26132435 1516026 1323911
mcs10_r005_s50_AB09 295965 56673936.000000 24292578.000000 50307756 67495173 27354526 27843518 149609 139596
mcs10_r005_s60_AB00 229487 44330635.000000 32903282.000000 38208083 58869523 19967089 30671303 169402 167465
mcs10_r005_s60_AB01 48994 18517802.000000 14207500.000000 12071342 19636268 5980582 7857637 52917 54147
mcs10_r005_s60_AB02 1804805 63826654.000000 44334384.000000 43998227 60968225 23867962 31206355 1927825 1921150
mcs10_r005_s60_AB03 657556 34725778.000000 23296404.000000 42816913 65643498 29384605 48896229 663889 669985
mcs10_r005_s60_AB04 587758 56145460.000000 41138385.000000 8939667 14419517 5189103 8423884 526638 503194
mcs10_r005_s60_AB05 2404036 57804818.000000 36683515.000000 44155161 63804890 30486311 41388704 2402633 2413257
mcs10_r005_s60_AB06 598402 25317165.000000 20167366.000000 16866133 28463811 11314187 18640610 262197 256957
mcs10_r005_s60_AB07 297161 86381049.000000 64421585.000000 25452245 43042146 15224754 24755742 282089 281626
mcs10_r005_s60_AB08 164545 39668067.000000 29771310.000000 17893012 21813273 13571056 18062909 137780 140184
mcs10_r005_s60_AB09 264217 22604328.000000 15418807.000000 8612044 13087341 7324265 10916311 265713 258417
mcs10_r005_s70_AB00 7372111 243653003.000000 212337792.000000 781278480 1206502031 281981765 486399213 5783948 5863173
mcs10_r005_s70_AB01 2309898 225809029.000000 201742816.000000 469360722 650913693 76126616 95999203 2818139 2798190
mcs10_r005_s70_AB02 8026492 216450959.000000 198575835.000000 502372899 846699133 310888875 531596842 6233547 6266852
mcs10_r005_s70_AB03 40387618 243052984.000000 218183794.000000 1061826851 1734612171 472832348 769673728 39911259 40926291
mcs10_r005_s70_AB04 49652623 238960983.000000 201715980.000000 862016052 1425719277 614476812 1006125270 49719114 49743332
mcs10_r005_s70_AB05 2983755 230906074.000000 204934865.000000 411708427 645666824 207236303 332816750 3267281 3521156
mcs10_r005_s70_AB06 4711121 183510819.000000 151201910.000000 162729624 257370877 76136928 101684904 5125816 4795659
mcs10_r005_s70_AB07 5162810 246810040.000000 205310405.000000 376933392 497923607 166328601 204316310 3400130 3364953
mcs10_r005_s70_AB08 9938909 235947119.000000 199627664.000000 303524257 451139887 137013728 219721688 9534924 9684799
mcs10_r005_s70_AB09 13933864 249700119.000000 206376446.000000 575683020 731582269 244742329 377958318 14311983 14299044
mcs10_r005_s80_AB00 813498241 228837621.000000 197631539.000000 3430973091 2505979741 2960880005 2395186704 693093214 712317736
mcs10_r005_s80_AB01 210010729 223732231.000000 195173678.000000 3156485319 2730283426 1892311313 2501461509 211855432 209247448
mcs10_r005_s80_AB02 55888383 241249706.000000 191208770.000000 3386809820 2690237324 2738879611 2430194384 43937095 41480212
mcs10_r005_s80_AB03 91261182 233313703.000000 195078246.000000 3215838032 2701777237 1925171519 2489433709 82834132 106524810
mcs10_r005_s80_AB04 115035400 218294280.000000 188708374.000000 3291765364 2343740530 2992656611 2236538250 107688025 112563505
mcs10_r005_s80_AB05 100723804 218937070.000000 194794123.000000 3453679516 2967102424 2960831174 2584530386 98307077 97849175
mcs10_r005_s80_AB06 91600999 216636176.000000 192053045.000000 3319618206 2874106039 1357686535 2061410153 72007229 68824075
mcs10_r005_s80_AB07 334337680 229991781.000000 200437903.000000 3170626282 2592915640 2852885666 2313434687 329721058 328134601
mcs10_r005_s80_AB08 208880879 216667840.000000 199160013.000000 3274118179 2826724771 2581388105 2584261779 247370943 206751040
mcs10_r005_s80_AB09 578095424 202160889.000000 190140276.000000 3517630393 3004891201 2763025570 2719446108 539191694 537679397
mcs10_r005_s90_AB00 589382558 214571925.000000 182495178.000000 3518895267 2090712162 3151406383 1954948324 8949861136 8734480266
mcs10_r005_s90_AB01 657652411 198622476.000000 184421000.000000 3755775605 2170872494 3659094285 2075377457 8807348814 8098308844
mcs10_r005_s90_AB02 782486527 204034364.000000 175933247.000000 3715258445 2226024171 2837749882 2073754194 9022447863 9713371132
mcs10_r005_s90_AB03 586712450 208591758.000000 169679382.000000 3303752260 2177409530 2929020898 2033558441 2048005833 2317078069
mcs10_r005_s90_AB04 718748212 208918873.000000 187122932.000000 3864926280 2090790517 3015187457 2035400530 1610130109 1649880382
mcs10_r005_s90_AB05 516466058 212706901.000000 175888804.000000 3580465876 2190381695 3131588731 2093869078 842123545 856343641
mcs10_r005_s90_AB06 267008783 214147659.000000 182164941.000000 2861577702 1921321640 2446683059 1807292169 198473040 201595251
mcs10_r005_s90_AB07 481567801 221537024.000000 186609616.000000 3563893320 2470808181 2847058008 2191319939 413727455 399120418
mcs10_r005_s90_AB08 791529827 209860330.000000 185740885.000000 3369949507 2231253582 2875569392 2087553446 3545303215 3356434764
mcs10_r005_s90_AB09 751486003 197748114.000000 175048620.000000 3676272877 2218648730 3272333343 2110320177 2308992693 2355006675
mcs10_r01_s100_AB00 449332 41430571.000000 34452068.000000 21947257 44350699 18536933 38881298 529369 635147
mcs10_r01_s100_AB01 440686 28387984.000000 21567865.000000 19736924 45874223 14117237 32498787 437355 431600
mcs10_r01_s100_AB02 403097 25410367.000000 21392569.000000 15520900 38559095 9117511 22420731 421265 423703
mcs10_r01_s100_AB03 110944 14749034.000000 13055165.000000 6285635 12628590 4252407 9884589 112014 114056
mcs10_r01_s100_AB04 198231 34496988.000000 27923230.000000 21803283 55764305 15505644 39618477 207625 209764
mcs10_r01_s100_AB05 343883 24697786.000000 17648806.000000 18580822 42838518 12739243 29224264 337025 329150
mcs10_r01_s100_AB06 665572 37035033.000000 30953875.000000 31263871 76172254 20143212 48659726 643354 608997
mcs10_r01_s100_AB07 382009 46194891.000000 36484817.000000 23107090 57421334 15804802 38453105 417161 477087
mcs10_r01_s100_AB08 476047 52053395.000000 42608402.000000 25318782 59358081 18599450 43932729 469395 472064
mcs10_r01_s100_AB09 576372 38597977.000000 31002682.000000 23276131 54088142 17718466 40262160 565985 573017
mcs10_r01_s20_AB00 289 3968.000000 1812.000000 3319 4696 3562 5591 396 396
mcs10_r01_s20_AB01 786 2718.000000 1664.000000 1856 3003 1941 2948 792 883
mcs10_r01_s20_AB02 383 3564.000000 1358.000000 2188 2993 2123 2464 476 476
mcs10_r01_s20_AB03 178 846.000000 576.000000 362 418 218 326 222 191
mcs10_r01_s20_AB04 303 11314.000000 7429.000000 10503 15258 10451 15220 355 310
mcs10_r01_s20_AB05 1578 2064.000000 1113.000000 3310 3458 3130 2953 1691 1691
mcs10_r01_s20_AB06 501 2414.000000 966.000000 2237 3168 2888 3884 526 495
mcs10_r01_s20_AB07 48 3511.000000 1428.000000 2882 3337 2842 3241 141 140
mcs10_r01_s20_AB08 22 2913.000000 1526.000000 2071 2543 1834 2293 126 123
mcs10_r01_s20_AB09 332 3419.000000 1109.000000 3580 5209 3313 4794 515 511
mcs10_r01_s25_AB00 883 29081.000000 19770.000000 23793 37956 19131 30497 1003 1093
mcs10_r01_s25_AB01 898 14097.000000 8015.000000 31674 33153 28653 29895 998 1084
mcs10_r01_s25_AB02 298 6414.000000 3099.000000 3755 4932 3815 4933 438 438
mcs10_r01_s25_AB03 107 3825.000000 2104.000000 350 343 362 344 226 226
mcs10_r01_s25_AB04 4045 43754.000000 28650.000000 24289 35935 21773 31649 3658 3530
mcs10_r01_s25_AB05 854 19434.000000 13667.000000 14471 13337 11849 11348 896 936
mcs10_r01_s25_AB06 3041 49143.000000 33792.000000 33889 44257 27237 45048 3019 3448
mcs10_r01_s25_AB07 5036 55512.000000 24736.000000 27822 40630 14412 19753 5168 5189
mcs10_r01_s25_AB08 1978 24565.000000 16003.000000 21888 34217 26619 39812 2135 2135
mcs10_r01_s25_AB09 99 5536.000000 2374.000000 5115 5993 5194 5716 459 226
mcs10_r01_s30_AB00 1394 12153.000000 7531.000000 7765 14098 9400 14842 1387 1018
mcs10_r01_s30_AB01 1135 28373.000000 19289.000000 19567 33560 7959 13692 1401 1233
mcs10_r01_s30_AB02 581 9316.000000 6662.000000 6013 10536 5335 9729 696 695
mcs10_r01_s30_AB03 1080 16449.000000 9648.000000 14574 21443 10784 16177 1192 1192
mcs10_r01_s30_AB04 576 28866.000000 18725.000000 21029 35265 28150 46675 694 694
mcs10_r01_s30_AB05 1194 53012.000000 34095.000000 40701 62300 33865 54124 1367 1325
mcs10_r01_s30_AB06 760 17664.000000 12743.000000 12617 23002 9588 18468 872 872
mcs10_r01_s30_AB07 1431 29901.000000 17062.000000 17826 26742 13531 20287 1460 1461
mcs10_r01_s30_AB08 109 16363.000000 12287.000000 4122 7757 3028 5390 219 222
mcs10_r01_s30_AB09 748 16790.000000 8911.000000 16231 25342 14066 21578 820 872
mcs10_r01_s35_AB00 2828 36432.000000 24415.000000 34501 43563 31481 43265 6628 4098
mcs10_r01_s35_AB01 746 36774.000000 23593.000000 29312 50091 23557 37868 1012 879
mcs10_r01_s35_AB02 1239 53288.000000 36272.000000 19086 28040 12620 19540 1379 1038
mcs10_r01_s35_AB03 1764 44641.000000 22706.000000 96113 121490 56916 102827 2039 1783
mcs10_r01_s35_AB04 3808 33200.000000 20547.000000 37733 62789 32116 53021 4110 3952
mcs10_r01_s35_AB05 2128 66340.000000 44937.000000 52565 103804 40695 79929 2072 3600
mcs10_r01_s35_AB06 607 70447.000000 48700.000000 60871 83213 34734 62306 769 762
mcs10_r01_s35_AB07 1141 44781.000000 25798.000000 41549 70659 34492 56437 1270 1284
mcs10_r01_s35_AB08 2378 45188.000000 36023.000000 32153 55627 25176 42864 2025 2536
mcs10_r01_s35_AB09 5731 64089.000000 43500.000000 32622 57122 32747 52491 5877 5887
mcs10_r01_s40_AB00 4899 259283.000000 154311.000000 203740 296424 155100 218129 5035 4937
mcs10_r01_s40_AB01 3697 306275.000000 222527.000000 128847 220910 116047 192503 3348 3452
mcs10_r01_s40_AB02 17858 325026.000000 206617.000000 246655 311985 197680 267079 26812 18400
mcs10_r01_s40_AB03 14847 478738.000000 300520.000000 419700 795835 444312 836913 15255 15061
mcs10_r01_s40_AB04 14609 689283.000000 402660.000000 201519 277401 118388 199760 15528 16938
mcs10_r01_s40_AB05 4980 151104.000000 92430.000000 139271 193348 103165 158888 4467 8006
mcs10_r01_s40_AB06 9480 101694.000000 69657.000000 72771 113241 56302 86716 9040 9522
mcs10_r01_s40_AB07 5794 492170.000000 338572.000000 224603 358543 190907 318198 6129 5717
mcs10_r01_s40_AB08 763 122948.000000 83973.000000 82916 123686 48903 76525 938 913
mcs10_r01_s40_AB09 7935 98168.000000 75795.000000 138772 222989 112391 180522 8059 7953
mcs10_r01_s50_AB00 52049 4108247.000000 2622498.000000 1861429 3434932 1033600 1875227 48084 42917
mcs10_r01_s50_AB01 389517 4862591.000000 3623954.000000 4210825 7798603 2546843 4567414 334729 307580
mcs10_r01_s50_AB02 23208 1559905.000000 1378292.000000 335887 527289 343161 466339 22116 27326
mcs10_r01_s50_AB03 186523 5915004.000000 3981845.000000 3871812 7058487 3141078 5748346 177947 194988
mcs10_r01_s50_AB04 185989 4766630.000000 2903813.000000 4886546 8338300 3397841 5633487 187396 187483
mcs10_r01_s50_AB05 236965 10279885.000000 6922580.000000 6584088 11809878 6856003 12451845 242963 238834
mcs10_r01_s50_AB06 117264 3418690.000000 2419791.000000 1178997 2336294 949928 1690598 118448 119965
mcs10_r01_s50_AB07 91513 3503319.000000 2258051.000000 2710028 3287233 1404373 2106877 76960 74805
mcs10_r01_s50_AB08 242588 6511834.000000 4448828.000000 2788409 4878357 2578160 4403930 192210 197769
mcs10_r01_s50_AB09 103510 2070357.000000 1650053.000000 777249 1373055 761735 1306877 87720 104007
mcs10_r01_s60_AB00 10403 1243252.000000 1015965.000000 479303 873490 434280 778451 9976 11479
mcs10_r01_s60_AB01 12327 1181614.000000 857497.000000 506009 994298 359486 719322 14552 20087
mcs10_r01_s60_AB02 40245 1445197.000000 1038232.000000 1009421 2072543 812432 1617117 38638 36876
mcs10_r01_s60_AB03 29503 1327299.000000 1020762.000000 1458504 2921658 1083105 2169292 29905 26865
mcs10_r01_s60_AB04 63081 2256121.000000 1786861.000000 1284199 2588905 1056300 2137880 63392 64172
mcs10_r01_s60_AB05 54910 3504777.000000 2614184.000000 2369054 5172357 1858554 4067489 55558 59149
mcs10_r01_s60_AB06 39750 1555318.000000 1141750.000000 869528 1859820 604064 1253195 39947 39080
mcs10_r01_s60_AB07 16998 545841.000000 385070.000000 460168 887307 330990 649119 19863 19406
mcs10_r01_s60_AB08 17424 721737.000000 532058.000000 748179 1443771 641206 1217869 17053 16521
mcs10_r01_s60_AB09 12334 657287.000000 475676.000000 528950 1021065 425881 639855 15967 17691
mcs10_r01_s70_AB00 294974 22811228.000000 17429362.000000 16531374 33858933 12150039 23205502 298839 303798
mcs10_r01_s70_AB01 231570 7416510.000000 6181255.000000 7311659 14680181 4538443 9102202 235862 217272
mcs10_r01_s70_AB02 128432 6938722.000000 4827910.000000 5963683 12290402 4871889 9769836 125126 129174
mcs10_r01_s70_AB03 314610 10092154.000000 7723526.000000 7096824 15428944 6234486 13285648 296275 291040
mcs10_r01_s70_AB04 168515 5762056.000000 4765001.000000 3145744 6326079 2282803 5011954 162629 154770
mcs10_r01_s70_AB05 132525 6173487.000000 5196198.000000 4565036 9614296 3873714 8054155 121786 117233
mcs10_r01_s70_AB06 83918 6758479.000000 5072706.000000 4565871 9117876 3394500 6952183 81589 80942
mcs10_r01_s70_AB07 194333 11598719.000000 9624197.000000 6765692 13078284 5308772 9314912 164618 199393
mcs10_r01_s70_AB08 333077 11521751.000000 9195306.000000 7886946 15546537 6446860 12433533 320556 349827
mcs10_r01_s70_AB09 111906 5684239.000000 4507328.000000 3385621 7221211 2435497 5177532 104786 106183
mcs10_r01_s80_AB00 1145776 62462583.000000 47049320.000000 36439641 75790726 25522617 52614535 1083061 1094310
mcs10_r01_s80_AB01 2598749 93297068.000000 66100746.000000 68424595 144453516 48246311 99837906 2542067 2542537
