instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs30_m4D_s60_AB04 true 90983764.000000 64951939.000000 37220283 51651473 6948023 9824305
mcs30_m4D_s60_AB05 true 256140761.000000 230113881.000000 163130579 234986503 70860187 102464119
mcs30_m4D_s60_AB06 true 79576767.000000 55985709.000000 5027471 6668321 2290253 3394855
mcs30_m4D_s60_AB07 true 31903696.000000 21397841.000000 25786566 40390197 4510628 6662014
mcs30_m4D_s60_AB08 true 58640421.000000 46378946.000000 45811291 33972370 20764521 29104907
mcs30_m4D_s60_AB09 true 8953379.000000 7584708.000000 8713678 12135241 12194937 16805232
mcs30_m4D_s70_AB00 true 299165592.000000 214537232.000000 3313428278 2982868224 2615160326 2669686019
mcs30_m4D_s70_AB01 true 243772265.000000 181065710.000000 3902788221 3304908370 3645400007 3076550007
mcs30_m4D_s70_AB02 true 302247498.000000 237183435.000000 5914902641 3225025263 5576213089 3668979011
mcs30_m4D_s70_AB03 true 265834261.000000 216894003.000000 4113574090 3482596470 4662336616 3084223186
mcs30_m4D_s70_AB04 true 244117273.000000 199541205.000000 3777215434 3137258169 3150085922 2930006371
mcs30_m4D_s70_AB05 true 299438298.000000 214539813.000000 198073878 251812216 724846064 793786174
mcs30_m4D_s70_AB06 true 285546402.000000 214078915.000000 4344246377 3073736428 3312669375 2830739584
mcs30_m4D_s70_AB07 true 217688327.000000 203005861.000000 4170668878 3540841202 3820583713 3346093222
mcs30_m4D_s70_AB08 true 289526507.000000 245309288.000000 4148185342 2864826163 1449498279 1787953056
mcs30_m4D_s70_AB09 true 240474339.000000 208082376.000000 3646362161 3520910137 1555012644 2073035383
mcs30_m4D_s80_AB00 true 316533335.000000 209975218.000000 5726614829 3035774620 4740794014 3090070584
mcs30_m4D_s80_AB01 true 280723764.000000 205918947.000000 4406820451 2672556921 7656638271 2572795807
mcs30_m4D_s80_AB02 true 254359286.000000 219525866.000000 4407174096 2838823789 4812481811 2757812019
mcs30_m4D_s80_AB03 true 233500565.000000 197858153.000000 3414079461 2596591861 3113634518 2399196385
mcs30_m4D_s80_AB04 true 261738538.000000 205547367.000000 6718854100 3562766465 6877907280 4355934468
mcs30_m4D_s80_AB05 true 274829647.000000 206522056.000000 5060358965 2900485086 4805837118 2882931592
mcs30_m4D_s80_AB06 true 250507330.000000 220096157.000000 5426186104 2659412340 4573596800 2320731421
mcs30_m4D_s80_AB07 true 224852556.000000 204368265.000000 4800652322 3312615007 3559267726 2647620068
mcs30_m4D_s80_AB08 true 252837221.000000 188868922.000000 5275209752 2898694570 4928532724 2932540148
mcs30_m4D_s80_AB09 true 226751290.000000 188632445.000000 3787745454 2680192156 3256035246 2491735387
mcs30_m4D_s90_AB00 true 293063433.000000 169732046.000000 4845968248 2249174066 5296141686 2255711021
mcs30_m4D_s90_AB01 true 259069252.000000 185151427.000000 6825893637 2542261549 4753445207 2301119519
mcs30_m4D_s90_AB02 true 286091750.000000 169006716.000000 5365799574 2332336560 8089433434 2205322907
mcs30_m4D_s90_AB03 true 261859990.000000 172746122.000000 4271677789 2491562219 3347692478 2663614077
mcs30_m4D_s90_AB04 true 328208033.000000 197938302.000000 5972868461 2533565572 5383701499 2230248016
mcs30_m4D_s90_AB05 true 325545003.000000 221049331.000000 7465242767 2441967158 8290859356 2280385378
mcs30_m4D_s90_AB06 true 269996152.000000 185586854.000000 6190073899 2240122557 5128883249 2081919937
mcs30_m4D_s90_AB07 true 264789961.000000 217431151.000000 4305251457 2476947671 6141104892 2252633038
mcs30_m4D_s90_AB08 true 269149797.000000 126999624.000000 5938614320 2432926923 4434552178 2381329685
mcs30_m4D_s90_AB09 true 255349799.000000 163439681.000000 6962955442 2231722936 7337165739 2209480552
mcs30_m4Dr2_s50_AB00 true 161313813.000000 118729041.000000 120231652 167158153 155376401 217937216
mcs30_m4Dr2_s50_AB01 true 221165451.000000 126671513.000000 190985956 237516464 37821621 47419765
mcs30_m4Dr2_s50_AB02 true 308877319.000000 250886439.000000 24069717 18495669 12148864 10407385
mcs30_m4Dr2_s50_AB03 true 279661834.000000 200891892.000000 123715198 160016609 122062496 155572020
mcs30_m4Dr2_s50_AB04 true 186593191.000000 99884169.000000 6563774 9212455 8866359 11705712
mcs30_m4Dr2_s50_AB05 true 89329542.000000 54192096.000000 66989242 84659339 46236131 58601183
mcs30_m4Dr2_s50_AB06 true 287555530.000000 232461793.000000 354748530 488945935 245065211 340566141
mcs30_m4Dr2_s50_AB07 true 298254338.000000 244108099.000000 693866459 917403864 454635587 609922133
mcs30_m4Dr2_s50_AB08 true 271881210.000000 232777227.000000 1206669801 1652747361 587332882 813095942
mcs30_m4Dr2_s50_AB09 true 320472031.000000 236600174.000000 72151677 114437956 48983046 78614341
mcs30_m4Dr2_s60_AB00 true 273486828.000000 231618005.000000 125376650 99319424 22476201 30734998
mcs30_m4Dr2_s60_AB01 true 29291147.000000 20315218.000000 41305296 53277782 16050535 20371831
mcs30_m4Dr2_s60_AB02 true 146700792.000000 124405618.000000 209482024 289486471 68469605 85199713
mcs30_m4Dr2_s60_AB03 true 26679634.000000 22679043.000000 35925641 50845449 27022272 17377543
mcs30_m4Dr2_s60_AB04 true 33925903.000000 29188161.000000 18465173 18912352 10052009 9367669
mcs30_m4Dr2_s60_AB05 true 280949205.000000 236924584.000000 74284857 82382102 28401001 29294835
mcs30_m4Dr2_s60_AB06 true 241410690.000000 224891393.000000 183130391 265514818 69883631 98750337
mcs30_m4Dr2_s60_AB07 true 27683180.000000 24237880.000000 12671007 19007764 5783002 5441047
mcs30_m4Dr2_s60_AB08 true 96877094.000000 57188589.000000 15626550 16607467 2663676 4043181
mcs30_m4Dr2_s60_AB09 true 111457605.000000 78964948.000000 79058252 84223355 41052831 49420918
mcs30_m4Dr2_s70_AB00 true 257276063.000000 227224363.000000 3273741722 2999450483 3507339752 2966897423
mcs30_m4Dr2_s70_AB01 true 241109526.000000 222306575.000000 2780109517 3523057878 3622037794 3208598027
mcs30_m4Dr2_s70_AB02 true 258062419.000000 210824964.000000 196833475 242986161 124742371 159137157
mcs30_m4Dr2_s70_AB03 true 253727000.000000 224397047.000000 4131838673 3106024206 3642779933 2755642507
mcs30_m4Dr2_s70_AB04 true 241936668.000000 202712658.000000 5193747255 3149435736 3292027667 2846769072
mcs30_m4Dr2_s70_AB05 true 247749777.000000 224293647.000000 598250517 761790158 524795793 651235877
mcs30_m4Dr2_s70_AB06 true 209325645.000000 198495445.000000 1137130872 1191315748 378857716 547841547
mcs30_m4Dr2_s70_AB07 true 298002334.000000 230366073.000000 2156927799 2897040574 780602257 1040857619
mcs30_m4Dr2_s70_AB08 true 281481147.000000 244082631.000000 1002657233 1120007994 468022446 655093963
mcs30_m4Dr2_s70_AB09 true 256255970.000000 226591481.000000 4559141662 3790542474 3705707632 3345206863
mcs30_m4Dr2_s80_AB00 true 225412502.000000 197717879.000000 4077691285 2651221490 3224524320 2567483010
mcs30_m4Dr2_s80_AB01 true 263319984.000000 196777735.000000 3862236016 2501605695 3560312781 2398851826
mcs30_m4Dr2_s80_AB02 true 269550598.000000 205779018.000000 4070414204 2862713966 4112249365 2500774441
mcs30_m4Dr2_s80_AB03 true 275804557.000000 223141069.000000 5183862249 2502858399 5129469031 2495451180
mcs30_m4Dr2_s80_AB04 true 314830084.000000 246795686.000000 5388056082 2930032621 4782758762 3103076574
mcs30_m4Dr2_s80_AB05 true 253453751.000000 203951604.000000 5193628395 2742548915 3584083041 2585618532
mcs30_m4Dr2_s80_AB06 true 221146668.000000 184799125.000000 4261207578 3170597598 4586762234 3083110286
mcs30_m4Dr2_s80_AB07 true 273873446.000000 202732350.000000 4447860991 2530735134 3577464187 2806991153
mcs30_m4Dr2_s80_AB08 true 224287831.000000 184688031.000000 3487158732 2989633264 2633509837 2454681340
mcs30_m4Dr2_s80_AB09 true 300167388.000000 224521004.000000 4498920214 2297214265 3676750787 2380874646
mcs30_m4Dr2_s90_AB00 true 261746550.000000 182773254.000000 7048675935 2316281152 4181142931 2109541129
mcs30_m4Dr2_s90_AB01 true 298789552.000000 214021851.000000 4731113448 2387369595 4527549760 2214438966
mcs30_m4Dr2_s90_AB02 true 277113347.000000 182220382.000000 6072567197 2303615860 3381293974 2288384120
mcs30_m4Dr2_s90_AB03 true 300378278.000000 145880369.000000 3198892474 2305958236 2830043468 2145813333
mcs30_m4Dr2_s90_AB04 true 328818351.000000 191359991.000000 4318631714 2472692299 3884167858 2255112728
mcs30_m4Dr2_s90_AB05 true 262114888.000000 211546274.000000 6624521087 2477499852 3681991113 2350585478
mcs30_m4Dr2_s90_AB06 true 246966334.000000 198115837.000000 5432133162 2185923997 4922142780 2091183538
mcs30_m4Dr2_s90_AB07 true 231235697.000000 205934247.000000 3647257812 2184113439 3266242988 2102162327
mcs30_m4Dr2_s90_AB08 true 251907012.000000 196739480.000000 4112353446 2173996935 3702652009 2183559114
mcs30_m4Dr2_s90_AB09 true 263883014.000000 187994247.000000 6561285623 2380131619 3145412259 2559331848
mcs30_m4Dr4_s50_AB00 true 279032539.000000 169452958.000000 202653433 281304425 57652878 78095632
mcs30_m4Dr4_s50_AB01 true 232212602.000000 147261867.000000 93297495 79744994 62636349 60107694
mcs30_m4Dr4_s50_AB02 true 20214302.000000 12092731.000000 10948036 10010009 3026646 4603865
mcs30_m4Dr4_s50_AB03 true 65603047.000000 54414756.000000 36965850 2546535 38655048 3598475
mcs30_m4Dr4_s50_AB04 true 56366239.000000 38663395.000000 15128783 21975193 13518745 19595401
mcs30_m4Dr4_s50_AB05 true 119551934.000000 60359035.000000 58071126 79553698 10773331 14048823
mcs30_m4Dr4_s50_AB06 true 14567729.000000 7848815.000000 7695059 8691578 5430336 7305540
mcs30_m4Dr4_s50_AB07 true 70586238.000000 33912966.000000 36999021 33940518 18293486 16808654
mcs30_m4Dr4_s50_AB08 true 64253778.000000 51594613.000000 48848560 63272191 29884121 39363041
mcs30_m4Dr4_s50_AB09 true 17747674.000000 14566408.000000 14970340 21490004 11690417 15599845
mcs30_m4Dr4_s60_AB00 true 276526872.000000 237756059.000000 206818391 282659491 103962890 149886773
mcs30_m4Dr4_s60_AB01 true 126361572.000000 94243650.000000 92052489 126172673 26672710 38243334
mcs30_m4Dr4_s60_AB02 true 122850070.000000 100597816.000000 22773149 38352392 7229223 12424810
mcs30_m4Dr4_s60_AB03 true 245777135.000000 232701309.000000 344404699 491349472 187429423 265318586
mcs30_m4Dr4_s60_AB04 true 55352565.000000 33273600.000000 52702874 55214976 5010475 5839450
mcs30_m4Dr4_s60_AB05 true 61711034.000000 45666008.000000 31153101 24682400 24835999 18756378
mcs30_m4Dr4_s60_AB06 true 177896607.000000 129318493.000000 13366593 16825164 6063348 8360159
mcs30_m4Dr4_s60_AB07 true 148896313.000000 95671822.000000 147708283 222642470 32151269 44093897
mcs30_m4Dr4_s60_AB08 true 26619615.000000 21518160.000000 7990274 11222364 7611525 10933376
mcs30_m4Dr4_s60_AB09 true 51940921.000000 40992515.000000 15712184 21561306 9175482 12901531
mcs30_m4Dr4_s70_AB00 true 276099922.000000 234761549.000000 3379441843 3694505897 4216673675 3978269728
mcs30_m4Dr4_s70_AB01 true 297201999.000000 236313145.000000 4206592999 3612972518 3478645266 3164755693
mcs30_m4Dr4_s70_AB02 true 266650569.000000 225956174.000000 4641754597 3070887693 3604402973 3026302668
mcs30_m4Dr4_s70_AB03 true 304154127.000000 213359588.000000 3367570617 3394576953 2250866974 3095887096
mcs30_m4Dr4_s70_AB04 true 275346192.000000 207577619.000000 2725875276 3619402787 854367581 1158113859
mcs30_m4Dr4_s70_AB05 true 244441420.000000 214665342.000000 1960827472 2792103558 704015680 985447306
mcs30_m4Dr4_s70_AB06 true 278822257.000000 215219888.000000 4635290943 3423821462 4401502015 3388829331
mcs30_m4Dr4_s70_AB07 true 236254001.000000 214986512.000000 589927797 792917540 147462322 209309996
mcs30_m4Dr4_s70_AB08 true 217983224.000000 203068730.000000 921880048 659509398 288029739 221545110
mcs30_m4Dr4_s70_AB09 true 282343601.000000 220677599.000000 2682051705 3294832383 926164011 1294487491
mcs30_m4Dr4_s80_AB00 true 256837333.000000 224970259.000000 3157078613 2774428758 3258273024 2399540148
mcs30_m4Dr4_s80_AB01 true 328335401.000000 225496883.000000 4278105939 2938859354 4673708115 2634531081
mcs30_m4Dr4_s80_AB02 true 272021657.000000 211343647.000000 3418669395 2393341825 2983008582 2484680710
mcs30_m4Dr4_s80_AB03 true 276391945.000000 166314989.000000 6118207039 3471180455 6223591167 2829150410
mcs30_m4Dr4_s80_AB04 true 271883904.000000 204834154.000000 3803865004 2662210662 4247111741 2484145699
mcs30_m4Dr4_s80_AB05 true 257803332.000000 211365626.000000 3766937471 2582472951 3579853100 2487196283
mcs30_m4Dr4_s80_AB06 true 248351317.000000 194896701.000000 3735281875 2811080996 3271767526 2613655299
mcs30_m4Dr4_s80_AB07 true 227523079.000000 188739244.000000 3888971731 2229958660 2844361072 2243500370
mcs30_m4Dr4_s80_AB08 true 268683255.000000 210711686.000000 6054167787 2936772296 4113532604 2819214657
mcs30_m4Dr4_s80_AB09 true 280015933.000000 218665587.000000 4543376264 2641627859 3957483652 2379933433
mcs30_m4Dr4_s90_AB00 true 244006444.000000 203866616.000000 4879242400 2404975951 3178767832 2160893386
mcs30_m4Dr4_s90_AB01 true 241296106.000000 190768837.000000 5076670979 2150720750 3803058823 2063405047
mcs30_m4Dr4_s90_AB02 true 329822394.000000 182856561.000000 8832044872 2315592455 8250887260 2437968960
mcs30_m4Dr4_s90_AB03 true 252736803.000000 166390806.000000 5472115463 2441836425 4048567868 2093060365
mcs30_m4Dr4_s90_AB04 true 313947406.000000 190597909.000000 5738761206 2282926205 3390075694 2236746731
mcs30_m4Dr4_s90_AB05 true 213290343.000000 180338816.000000 3773148877 2402524663 3189190019 2591622252
mcs30_m4Dr4_s90_AB06 true 322479867.000000 222725152.000000 5950074906 2303381259 4098868600 2589748269
mcs30_m4Dr4_s90_AB07 true 254304435.000000 213738828.000000 3622588660 2349180219 3192208909 1977899515
mcs30_m4Dr4_s90_AB08 true 222505525.000000 193434889.000000 4925197428 2275476762 3889464394 2214275699
mcs30_m4Dr4_s90_AB09 true 233935116.000000 209361004.000000 6195481647 2147276923 5305854007 1946374627
mcs30_m4Dr6_s50_AB00 true 117392383.000000 93446531.000000 71847864 88390049 87689656 108739581
mcs30_m4Dr6_s50_AB01 true 318240263.000000 242686821.000000 568002603 732179583 356239688 442560878
mcs30_m4Dr6_s50_AB02 true 185508962.000000 99427077.000000 12863299 11728766 4957194 5938363
mcs30_m4Dr6_s50_AB03 true 75691657.000000 47418824.000000 56813320 60627996 47406567 50496102
mcs30_m4Dr6_s50_AB04 true 49933933.000000 30750243.000000 24768657 33853940 12578252 18372038
mcs30_m4Dr6_s50_AB05 true 94217522.000000 58815426.000000 128306527 180741472 76370176 106475291
mcs30_m4Dr6_s50_AB06 true 13249954.000000 5779039.000000 1872509 1512365 2105492 1045958
mcs30_m4Dr6_s50_AB07 true 14831513.000000 12703333.000000 7927028 11860940 14144223 15992211
mcs30_m4Dr6_s50_AB08 true 227427656.000000 114508021.000000 43895243 60595780 27067037 37268326
mcs30_m4Dr6_s50_AB09 true 53718826.000000 46797603.000000 18580463 23765791 12794725 16081715
mcs30_m4Dr6_s60_AB00 true 91197100.000000 70994928.000000 35924934 55372376 15106392 22266041
mcs30_m4Dr6_s60_AB01 true 76244283.000000 61109571.000000 47867114 60967905 15255985 23299302
mcs30_m4Dr6_s60_AB02 true 20005959.000000 9649113.000000 17018967 6776556 11262073 2442582
mcs30_m4Dr6_s60_AB03 true 12900926.000000 11492854.000000 10020022 7313377 6914227 4965117
mcs30_m4Dr6_s60_AB04 true 18313398.000000 12684957.000000 17950106 28673825 6923214 10790036
mcs30_m4Dr6_s60_AB05 true 86017404.000000 58812897.000000 12670391 17919807 6825849 8256637
mcs30_m4Dr6_s60_AB06 true 78955031.000000 64701551.000000 34681427 51674697 16765256 25402825
mcs30_m4Dr6_s60_AB07 true 63503736.000000 53428127.000000 48310800 79620415 19353058 32233156
mcs30_m4Dr6_s60_AB08 true 229278915.000000 185968008.000000 102138061 156506412 35421858 54132675
mcs30_m4Dr6_s60_AB09 true 50179563.000000 31263799.000000 11019554 7215980 3392475 2739981
mcs30_m4Dr6_s70_AB00 true 244533007.000000 205518370.000000 2815316997 3561231546 1720780078 2342951854
mcs30_m4Dr6_s70_AB01 true 237548361.000000 206134632.000000 1892020674 2848765066 1095096488 1620583505
mcs30_m4Dr6_s70_AB02 true 235561751.000000 200490022.000000 3035371623 2545091109 1297237652 1233327336
mcs30_m4Dr6_s70_AB03 true 239883372.000000 203525090.000000 1084695421 1555593143 422182393 628218644
mcs30_m4Dr6_s70_AB04 true 233239994.000000 219870441.000000 838912699 1221460236 506046406 734472115
mcs30_m4Dr6_s70_AB05 true 235853650.000000 211732907.000000 3376576802 2858188258 3112747735 2550762387
mcs30_m4Dr6_s70_AB06 true 220763503.000000 195961432.000000 3001755428 3099584868 3223565154 2955862650
mcs30_m4Dr6_s70_AB07 true 248333243.000000 221711813.000000 4660105806 3766333665 4323675908 3777653793
mcs30_m4Dr6_s70_AB08 true 271702899.000000 223574087.000000 3672932498 3328943352 992057563 1495400413
mcs30_m4Dr6_s70_AB09 true 260815075.000000 229828215.000000 4887203362 3907447640 4775700258 3649890045
mcs30_m4Dr6_s80_AB00 true 267807414.000000 196555348.000000 4002852824 2644282189 3408672509 2416956400
mcs30_m4Dr6_s80_AB01 true 239983151.000000 204844329.000000 2748229854 2330392882 2406768140 2402064391
mcs30_m4Dr6_s80_AB02 true 238917892.000000 185708490.000000 3713640509 2362650431 3331439454 2370987335
mcs30_m4Dr6_s80_AB03 true 232292286.000000 202118199.000000 4258966165 2440013433 3645392504 2337152632
mcs30_m4Dr6_s80_AB04 true 222520681.000000 201830064.000000 3993683174 2930737428 3757835204 2781170339
mcs30_m4Dr6_s80_AB05 true 298004134.000000 239039010.000000 5385452908 2706672816 3535387060 2525778843
mcs30_m4Dr6_s80_AB06 true 333877833.000000 209997606.000000 5467376655 2611886408 3741717359 2616895847
mcs30_m4Dr6_s80_AB07 true 228262687.000000 187590135.000000 4167568447 2806376119 3698213395 2502888080
mcs30_m4Dr6_s80_AB08 true 217047636.000000 201297250.000000 5327768284 2533560583 3407782773 2250087296
mcs30_m4Dr6_s80_AB09 true 251215956.000000 205222231.000000 4452402192 2497865837 5275804118 2353145342
mcs30_m4Dr6_s90_AB00 true 242036016.000000 194001504.000000 4157258816 2203513138 3268275996 2064167748
mcs30_m4Dr6_s90_AB01 true 234241665.000000 189533158.000000 5152831878 2259088256 4423240246 2208820154
mcs30_m4Dr6_s90_AB02 true 223340720.000000 166802728.000000 4188880870 2102182850 3333451422 1930598297
mcs30_m4Dr6_s90_AB03 true 228837225.000000 199123055.000000 4996532860 2110939472 3776665978 2029115763
mcs30_m4Dr6_s90_AB04 true 232318502.000000 179106141.000000 4238168591 2226275596 4251271736 2008849648
mcs30_m4Dr6_s90_AB05 true 246835625.000000 212999989.000000 5025087183 2207009638 3505651258 2042826673
mcs30_m4Dr6_s90_AB06 true 217630053.000000 190273032.000000 3718586153 2335787312 3299355248 2232615050
mcs30_m4Dr6_s90_AB07 true 248563567.000000 203751879.000000 4023587681 2198611858 3475312608 2171648986
mcs30_m4Dr6_s90_AB08 true 282064758.000000 211079130.000000 3948453579 2231208285 3130642542 2213617155
mcs30_m4Dr6_s90_AB09 true 214755318.000000 200878171.000000 3338114600 2189198179 3420114508 2027642685
mcs30_r001_s100_AB00 true 223084142.000000 178720898.000000 3624684134 2283161908 3974237798 2215935744
mcs30_r001_s100_AB01 true 226074134.000000 207541426.000000 3922312140 2651993597 2995195057 2560813935
mcs30_r001_s100_AB02 true 205227422.000000 192285610.000000 3044787316 2313343308 2756817793 2213115639
mcs30_r001_s100_AB03 true 249681444.000000 208490773.000000 3134821366 2528894241 3135367816 2440887744
mcs30_r001_s100_AB04 true 264230964.000000 184204713.000000 3729981100 2595551459 2518416557 2250878502
mcs30_r001_s100_AB05 true 260551524.000000 192119621.000000 3316191452 2516873982 3004657726 2327699662
mcs30_r001_s100_AB06 true 259172921.000000 227608721.000000 3266274989 2125539232 2288754362 2034510072
mcs30_r001_s100_AB07 true 321165926.000000 188102548.000000 6560318180 2723863887 6531525110 2340619279
