instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs50_b03_s50_AB05 NaN NaN NaN 19457905 NaN NaN NaN NaN NaN NaN
mcs50_b03_s50_AB06 NaN NaN NaN 25510981 NaN NaN NaN NaN NaN NaN
mcs50_b03_s50_AB07 NaN NaN NaN 23355286 NaN NaN NaN NaN NaN NaN
mcs50_b03_s50_AB08 NaN NaN NaN 25670083 NaN NaN NaN NaN NaN NaN
mcs50_b03_s50_AB09 NaN NaN NaN 16939436 NaN NaN NaN NaN NaN NaN
mcs50_b03m_s10_AB00 71 217.000000 170.000000 38 265 318 286 327 174 170
mcs50_b03m_s10_AB01 127 183.000000 116.000000 132 66 95 66 95 226 256
mcs50_b03m_s10_AB02 229 419.000000 262.000000 85 295 385 328 418 285 317
mcs50_b03m_s10_AB03 154 631.000000 380.000000 138 260 346 255 341 284 249
mcs50_b03m_s10_AB04 96 750.000000 357.000000 462 390 496 389 495 195 195
mcs50_b03m_s10_AB05 67 474.000000 233.000000 243 259 340 260 341 157 165
mcs50_b03m_s10_AB06 169 600.000000 292.000000 21 511 580 515 584 237 259
mcs50_b03m_s10_AB07 187 314.000000 185.000000 110 84 124 84 124 275 254
mcs50_b03m_s10_AB08 233 626.000000 374.000000 275 457 469 481 493 328 334
mcs50_b03m_s10_AB09 200 479.000000 298.000000 83 117 146 117 146 276 274
mcs50_b03m_s15_AB00 7330 7210.000000 3824.000000 4469 4211 4385 4223 4380 7539 7760
mcs50_b03m_s15_AB01 1423 1688.000000 807.000000 1608 830 955 822 964 1450 1519
mcs50_b03m_s15_AB02 2994 10679.000000 5133.000000 2376 4212 5091 3981 4836 3218 3218
mcs50_b03m_s15_AB03 924 2062.000000 988.000000 253 1675 2035 1588 1943 1150 1148
mcs50_b03m_s15_AB04 3175 3432.000000 1896.000000 6303 1641 2048 1656 2055 8749 3603
mcs50_b03m_s15_AB05 435 9860.000000 2610.000000 1591 1452 1842 1382 1773 628 611
mcs50_b03m_s15_AB06 1911 8340.000000 4446.000000 2520 4227 4393 4104 4271 2135 2140
mcs50_b03m_s15_AB07 1178 2645.000000 1252.000000 1608 1142 1349 1087 1292 1311 2136
mcs50_b03m_s15_AB08 14241 7991.000000 4290.000000 2406 5250 6373 5360 6468 14901 14465
mcs50_b03m_s15_AB09 2650 5464.000000 2697.000000 1037 2136 2530 2024 2419 2729 2725
mcs50_b03m_s20_AB00 5121 23675.000000 11151.000000 599945 38151 8001 37011 7687 7174 4397
mcs50_b03m_s20_AB01 74744 9227.000000 5504.000000 17601 9084 8778 8843 8757 91469 95163
mcs50_b03m_s20_AB02 75524 61454.000000 28607.000000 84829 27313 33542 25614 31648 72091 72336
mcs50_b03m_s20_AB03 59943 66307.000000 35070.000000 85595 31585 35739 30857 34987 54770 54078
mcs50_b03m_s20_AB04 177075 144288.000000 74510.000000 28492 35175 43800 33275 41437 178251 180551
mcs50_b03m_s20_AB05 25020 18240.000000 8338.000000 26660 19076 6914 17964 6566 41021 29057
mcs50_b03m_s20_AB06 84634 115975.000000 58925.000000 32951 30800 36405 29345 34853 82927 79379
mcs50_b03m_s20_AB07 38040 67999.000000 33611.000000 82739 24904 30768 22747 28257 42236 49270
mcs50_b03m_s20_AB08 27040 49158.000000 24687.000000 46960 7322 8800 7138 8592 25048 23875
mcs50_b03m_s20_AB09 77156 165886.000000 97092.000000 27309 68339 69461 62274 65698 39010 56123
mcs50_b03m_s25_AB00 844775 251079.000000 128893.000000 204891 29163 33506 26323 31238 483935 415206
mcs50_b03m_s25_AB01 2240419 1154773.000000 596645.000000 144713 228336 261754 211238 242376 2079507 2106177
mcs50_b03m_s25_AB02 1642410 1761633.000000 948162.000000 451378 226371 258685 211856 242477 1648384 1647983
mcs50_b03m_s25_AB03 4030876 2490134.000000 1150329.000000 1541943 190160 230461 181739 220490 4002504 3943531
mcs50_b03m_s25_AB04 14573610 1007917.000000 586316.000000 222188 413443 489754 395063 461912 13704353 13694028
mcs50_b03m_s25_AB05 306746 174477.000000 74931.000000 291258 83594 51464 76041 47754 258014 214333
mcs50_b03m_s25_AB06 2587159 578730.000000 271369.000000 1844249 736239 844375 682946 779994 1222382 868995
mcs50_b03m_s25_AB07 468119 93498.000000 44322.000000 447494 211400 181863 190270 161478 552690 578268
mcs50_b03m_s25_AB08 3655832 168964.000000 85703.000000 89543 105960 91165 96451 81153 3899616 5273024
mcs50_b03m_s25_AB09 2861846 174612.000000 87061.000000 44311 297739 357745 280322 337206 3081840 3754181
mcs50_b03m_s30_AB00 103420270 3183417.000000 1623584.000000 1155639 1255823 320643 1231923 323020 84496606 88117632
mcs50_b03m_s30_AB01 NaN 11243569.000000 6128382.000000 8394704 7727196 8591853 7425870 8270614 343685767 259422105
mcs50_b03m_s30_AB02 78339381 7861867.000000 3068893.000000 11408515 1720879 1748160 1605025 1661446 71565790 71841077
mcs50_b03m_s30_AB03 89474336 26939394.000000 11814350.000000 7217085 2299698 2510743 2175459 2359828 94473800 84408865
mcs50_b03m_s30_AB04 37177705 16714454.000000 6447680.000000 1380014 4123090 4959754 3784631 4537600 38824472 35384570
mcs50_b03m_s30_AB05 NaN 49042124.000000 14260022.000000 10608773 1079124 1255562 1028389 1196312 731712867 695843634
mcs50_b03m_s30_AB06 6891351 137892539.000000 NaN 9009985 1822497 1481988 1766321 1414703 6747711 6555630
mcs50_b03m_s30_AB07 107511771 5660020.000000 2661275.000000 1117429 3194319 3743833 2954550 3517871 71255953 72240588
mcs50_b03m_s30_AB08 248327935 3664545.000000 1716241.000000 34930880 1096687 1229240 1028659 1161604 270114741 226123462
mcs50_b03m_s30_AB09 170611586 9562632.000000 4664309.000000 2130543 854369 989237 790535 912809 189783446 174840504
mcs50_b03m_s35_AB00 NaN 30160930.000000 NaN 27962086 7978592 6124128 7539793 5676858 NaN NaN
mcs50_b03m_s35_AB01 NaN 124455186.000000 NaN 16121060 27046787 29391822 25993879 28160134 NaN NaN
mcs50_b03m_s35_AB02 NaN 91913565.000000 NaN 8043041 25338830 26493854 24032305 25026865 1871714531 1666552030
mcs50_b03m_s35_AB03 NaN NaN NaN 28234196 47310310 52776875 45605753 50844884 501906297 483665493
mcs50_b03m_s35_AB04 NaN NaN NaN 10792786 12762418 12783990 11769354 12067139 NaN NaN
mcs50_b03m_s35_AB05 NaN 12601401.000000 3744649.000000 9880758 22113626 10357676 20362666 9429607 318106301 303572637
mcs50_b03m_s35_AB06 NaN 28157248.000000 NaN 8747547 8180583 4863463 7717072 4889529 347119816 309988365
mcs50_b03m_s35_AB07 NaN NaN NaN 34893846 35457077 40186500 32957528 37071743 NaN 2838818061
mcs50_b03m_s35_AB08 NaN 52598244.000000 NaN 15050051 17113268 19842462 16211446 18738655 NaN NaN
mcs50_b03m_s35_AB09 NaN NaN NaN 27641843 24620178 22812541 23726715 21760895 227212127 241559225
mcs50_b03m_s40_AB00 NaN NaN NaN 34864112 127666200 111043697 121307848 105194796 NaN NaN
mcs50_b03m_s40_AB01 NaN NaN NaN 34798944 129648056 135902079 120339435 125836183 NaN NaN
mcs50_b03m_s40_AB02 NaN NaN NaN 36385406 258728181 285137828 240275605 263769639 NaN NaN
mcs50_b03m_s40_AB03 NaN NaN NaN 27238226 321372481 298500458 305298160 282244800 NaN NaN
mcs50_b03m_s40_AB04 NaN NaN NaN 26021918 75991165 83427610 70950353 77176911 NaN NaN
mcs50_b03m_s40_AB05 NaN NaN NaN 30611754 47521839 54358469 43780184 49964167 NaN NaN
mcs50_b03m_s40_AB06 NaN NaN NaN 21244831 71113887 49014833 66031991 46357571 NaN NaN
mcs50_b03m_s40_AB07 NaN NaN NaN 31887205 2072755542 2243898501 2020278416 2185346004 NaN NaN
mcs50_b03m_s40_AB08 NaN NaN NaN 35000434 264186403 300694562 250227416 284436633 NaN NaN
mcs50_b03m_s40_AB09 NaN NaN NaN 31667952 163434632 190167188 151735212 175981685 NaN NaN
mcs50_b03m_s50_AB00 NaN NaN NaN 24354830 NaN NaN NaN NaN NaN NaN
mcs50_b03m_s50_AB01 NaN NaN NaN 17671887 NaN NaN NaN NaN NaN NaN
mcs50_b03m_s50_AB02 NaN NaN NaN 20586904 NaN NaN NaN NaN NaN NaN
mcs50_b03m_s50_AB03 NaN NaN NaN 15504355 NaN NaN NaN NaN NaN NaN
mcs50_b03m_s50_AB04 NaN NaN NaN 25386983 NaN NaN NaN NaN NaN NaN
mcs50_b03m_s50_AB05 NaN NaN NaN 17138885 NaN NaN NaN NaN NaN NaN
mcs50_b03m_s50_AB06 NaN NaN NaN 19996182 NaN NaN NaN NaN NaN NaN
mcs50_b03m_s50_AB07 NaN NaN NaN 18592364 NaN NaN NaN NaN NaN NaN
mcs50_b03m_s50_AB08 NaN NaN NaN 20324966 NaN NaN NaN NaN NaN NaN
mcs50_b03m_s50_AB09 NaN NaN NaN 22506494 NaN NaN NaN NaN NaN NaN
mcs50_b06_s15_AB00 10969 7173.000000 4152.000000 2964 5246 7470 5201 7473 10828 11473
mcs50_b06_s15_AB01 5035 1751.000000 1257.000000 885 2611 3388 2487 3198 4843 4838
mcs50_b06_s15_AB02 7078 4413.000000 3085.000000 1594 7766 10849 7276 10187 7063 6690
mcs50_b06_s15_AB03 11860 4842.000000 3135.000000 1955 5129 7021 5053 6875 13134 11950
mcs50_b06_s15_AB04 8162 2471.000000 1544.000000 1938 1800 2307 1904 2396 9607 6857
mcs50_b06_s15_AB05 12931 9708.000000 6174.000000 1417 1836 2420 1807 2400 11113 12966
mcs50_b06_s15_AB06 4333 2813.000000 1831.000000 752 2072 2633 2009 2534 3345 3756
mcs50_b06_s15_AB07 1802 3505.000000 1817.000000 564 2624 3212 2367 2932 2026 2026
mcs50_b06_s15_AB08 4746 4241.000000 2453.000000 695 2567 3457 2274 3054 6695 6255
mcs50_b06_s15_AB09 4275 2296.000000 1391.000000 711 2081 2687 2077 2705 4499 4499
mcs50_b06_s20_AB00 30533 55728.000000 39551.000000 37593 27472 39475 26471 37692 28180 30139
mcs50_b06_s20_AB01 52392 118678.000000 84282.000000 217072 105141 163955 101287 158812 54347 51876
mcs50_b06_s20_AB02 44723 124246.000000 82374.000000 98175 88982 138140 85515 132273 44686 41694
mcs50_b06_s20_AB03 43860 67843.000000 43896.000000 73438 45125 69664 42703 66100 44259 45477
mcs50_b06_s20_AB04 71034 62370.000000 42308.000000 40335 40891 58255 38626 55441 71350 72143
mcs50_b06_s20_AB05 15767 44112.000000 32150.000000 34435 17498 25257 16777 24255 14542 14315
mcs50_b06_s20_AB06 17405 84139.000000 57224.000000 62727 59257 92295 56876 88655 16258 16138
mcs50_b06_s20_AB07 42384 82188.000000 58984.000000 83764 73926 106311 70887 101834 40995 41011
mcs50_b06_s20_AB08 29815 83162.000000 57845.000000 63375 70389 105797 66821 101392 30112 30161
mcs50_b06_s20_AB09 42028 76202.000000 51190.000000 52898 75258 119437 74094 117959 41590 41798
mcs50_b06_s25_AB00 1387400 1217132.000000 847933.000000 1599679 968755 1491998 908802 1399648 1435190 1438692
mcs50_b06_s25_AB01 1293668 1075422.000000 737043.000000 1281805 735336 1111429 677651 1027465 1252414 1249868
mcs50_b06_s25_AB02 1997249 934116.000000 624681.000000 3294008 934624 1384894 857004 1277927 1926268 1867240
mcs50_b06_s25_AB03 704006 2949973.000000 2057292.000000 1166699 831450 1341067 771990 1253925 659559 664255
mcs50_b06_s25_AB04 1457898 2212532.000000 1609729.000000 1648156 805941 1211846 746599 1127846 1329196 1333653
mcs50_b06_s25_AB05 2320067 3024462.000000 2119984.000000 1488875 893194 1412009 844711 1341225 2328644 2333335
mcs50_b06_s25_AB06 1534928 951830.000000 665009.000000 1199041 695531 1032283 653028 972496 1536664 1538611
mcs50_b06_s25_AB07 877608 1002726.000000 675654.000000 2497847 825845 1274392 777083 1203631 824307 744059
mcs50_b06_s25_AB08 1433127 1935558.000000 1358207.000000 1636321 865071 1309480 804310 1221083 1321030 1330166
mcs50_b06_s25_AB09 995846 1009803.000000 682939.000000 1335107 469587 711555 435211 662835 891266 892988
mcs50_b06_s30_AB00 26335528 6619599.000000 4521017.000000 8701705 3485469 5031916 3175641 4597377 22666883 22731851
mcs50_b06_s30_AB01 23088687 14725665.000000 10113142.000000 13165036 8575187 12591369 7612763 11179389 23081908 23096136
mcs50_b06_s30_AB02 30063247 12269114.000000 8185521.000000 10657335 5550604 8328493 4903011 7387087 27021536 27259109
mcs50_b06_s30_AB03 27302188 11872540.000000 7936849.000000 13547143 8121937 12144524 7410055 11128542 25959875 25964233
mcs50_b06_s30_AB04 21983587 14562972.000000 10084347.000000 7910617 8926871 11602420 8092889 10544988 21619377 21645032
mcs50_b06_s30_AB05 25252598 12263684.000000 8718979.000000 7927289 3846529 5627066 3417551 5002494 25420238 25636378
mcs50_b06_s30_AB06 17886782 6621381.000000 4729888.000000 5789780 2814294 3269415 2523893 2940148 15789782 16219289
mcs50_b06_s30_AB07 50260045 10954843.000000 7380689.000000 15654332 7166022 10553072 6496338 9564045 49939906 50087630
mcs50_b06_s30_AB08 7731085 10533471.000000 6978329.000000 12439140 6637715 9555719 5945166 8594038 7803346 7947830
mcs50_b06_s30_AB09 11749043 5053021.000000 3400408.000000 4803068 2043555 3015390 1853857 2738311 11749620 11772123
mcs50_b06_s35_AB00 NaN NaN NaN 48949486 98603703 137870282 85450474 119524648 NaN 4301399179
mcs50_b06_s35_AB01 NaN 126520792.000000 NaN 45181830 45909770 43797015 41082640 38851573 793577287 757983153
mcs50_b06_s35_AB02 NaN 109266999.000000 NaN 48692584 49936021 50835024 44771351 45409074 1343718228 1347714400
mcs50_b06_s35_AB03 NaN 149997074.000000 NaN 46975891 78235365 109226840 68436478 95748474 1442240812 1460590207
mcs50_b06_s35_AB04 NaN NaN NaN 49751121 115151409 162161679 99679848 140308538 3574600373 3581281291
mcs50_b06_s35_AB05 NaN 161395280.000000 NaN 47694157 104151611 134224641 93145509 119825822 279406303 280073094
mcs50_b06_s35_AB06 NaN 121013187.000000 NaN 46533730 87229663 120805360 75561776 104051379 593397824 602063020
mcs50_b06_s35_AB07 NaN NaN NaN 48112232 50059422 72398131 44549316 64548849 1680944270 1681731915
mcs50_b06_s35_AB08 NaN NaN NaN 51315698 118065738 168943440 102840556 146862766 2036997725 1928583204
mcs50_b06_s35_AB09 NaN NaN NaN 50049646 119084116 169896328 104285302 148635951 1269741626 1278754502
mcs50_b06_s40_AB00 NaN NaN NaN 38708806 509341107 547569426 433818571 461756288 NaN NaN
mcs50_b06_s40_AB01 NaN NaN NaN 38302197 1681764664 2298603865 1483348700 2017379495 NaN NaN
mcs50_b06_s40_AB02 NaN NaN NaN 38520150 400429658 566718418 342339153 483528840 NaN NaN
mcs50_b06_s40_AB03 NaN NaN NaN 38950914 543255377 707109698 471363381 612018685 NaN NaN
mcs50_b06_s40_AB04 NaN NaN NaN 37649844 575933849 828857003 500763506 718056645 NaN NaN
mcs50_b06_s40_AB05 NaN NaN NaN 36899012 495059025 661651216 431575214 572829412 NaN NaN
mcs50_b06_s40_AB06 NaN NaN NaN 37065827 176010888 173880485 152226149 149364133 NaN NaN
mcs50_b06_s40_AB07 NaN NaN NaN 38407999 413226867 504441107 358823695 434520871 NaN NaN
mcs50_b06_s40_AB08 NaN NaN NaN 38458478 993619633 1334731333 867960469 1162522423 NaN NaN
mcs50_b06_s40_AB09 NaN NaN NaN 35393473 830204800 1010253944 746864994 906642740 NaN NaN
mcs50_b06_s50_AB00 NaN NaN NaN 26801204 NaN NaN NaN NaN NaN NaN
mcs50_b06_s50_AB01 NaN NaN NaN 22950858 NaN NaN NaN NaN NaN NaN
mcs50_b06_s50_AB02 NaN NaN NaN 23966212 NaN NaN NaN NaN NaN NaN
mcs50_b06_s50_AB03 NaN NaN NaN 21281659 NaN NaN NaN NaN NaN NaN
mcs50_b06_s50_AB04 NaN NaN NaN 20400739 NaN NaN NaN NaN NaN NaN
mcs50_b06_s50_AB05 NaN NaN NaN 26874893 NaN NaN NaN NaN NaN NaN
mcs50_b06_s50_AB06 NaN NaN NaN 23419988 NaN NaN NaN NaN NaN NaN
mcs50_b06_s50_AB07 NaN NaN NaN 26241340 NaN NaN NaN NaN NaN NaN
mcs50_b06_s50_AB08 NaN NaN NaN 26167662 NaN NaN NaN NaN NaN NaN
mcs50_b06_s50_AB09 NaN NaN NaN 24914721 NaN NaN NaN NaN NaN NaN
mcs50_b06m_s15_AB00 3202 23689.000000 15579.000000 13176 17794 27142 17471 26601 3426 3426
mcs50_b06m_s15_AB01 3483 10865.000000 6976.000000 3253 5624 7611 5518 7450 3489 3638
mcs50_b06m_s15_AB02 3563 7085.000000 4534.000000 1428 2947 3986 2980 4030 3964 4022
mcs50_b06m_s15_AB03 1992 8092.000000 5333.000000 6703 6278 8912 6194 8794 2158 2129
mcs50_b06m_s15_AB04 4194 20200.000000 13853.000000 4948 8027 10418 7699 10113 4305 3561
mcs50_b06m_s15_AB05 3232 14650.000000 10161.000000 4472 12291 17292 11021 15639 5149 3160
mcs50_b06m_s15_AB06 3267 9165.000000 6187.000000 9359 6769 9312 6378 8867 3502 3241
mcs50_b06m_s15_AB07 2644 8042.000000 4854.000000 2882 5374 7329 5103 7017 3038 3282
mcs50_b06m_s15_AB08 3161 6876.000000 4148.000000 2295 4698 6508 4500 6316 3444 3167
mcs50_b06m_s15_AB09 3415 9905.000000 6165.000000 2057 10619 14160 9465 12764 3718 5349
mcs50_b06m_s20_AB00 66203 111436.000000 75015.000000 133443 76892 113110 74247 109259 69847 70666
mcs50_b06m_s20_AB01 64115 113263.000000 77041.000000 57795 177921 272780 172210 263479 68595 62145
mcs50_b06m_s20_AB02 52380 245283.000000 171095.000000 97452 117749 177280 112902 169784 47370 48282
mcs50_b06m_s20_AB03 82202 310450.000000 203325.000000 190455 274013 423876 267210 413434 82601 83073
mcs50_b06m_s20_AB04 107619 278639.000000 189499.000000 168476 219813 320324 210910 308347 106540 108275
mcs50_b06m_s20_AB05 87103 410000.000000 277821.000000 174231 259073 395747 251663 385008 87502 88270
mcs50_b06m_s20_AB06 63422 142454.000000 97331.000000 57572 189473 266880 181293 256235 62755 60399
mcs50_b06m_s20_AB07 44583 92537.000000 62380.000000 79282 83438 113872 79472 109406 41374 39342
mcs50_b06m_s20_AB08 42300 77721.000000 55031.000000 84715 65785 80674 61606 76621 40642 41391
mcs50_b06m_s20_AB09 32006 104282.000000 68453.000000 47760 156182 242924 144461 224053 35706 37900
mcs50_b06m_s25_AB00 3232697 1125627.000000 729791.000000 2209912 1648590 2364548 1515343 2178671 3090926 3047369
mcs50_b06m_s25_AB01 2564414 4619551.000000 3229074.000000 2077947 2780600 3941268 2609655 3710224 2549921 2549912
mcs50_b06m_s25_AB02 3404803 3968990.000000 2701912.000000 1182251 1345545 1986015 1286811 1898712 3376749 3351173
mcs50_b06m_s25_AB03 918502 2700381.000000 1742427.000000 615520 1005519 1476529 929931 1381417 879821 838255
mcs50_b06m_s25_AB04 5951833 3534569.000000 2396533.000000 2529556 2613878 3703607 2557060 3623936 5852580 5857246
mcs50_b06m_s25_AB05 3652703 4096247.000000 2865449.000000 1478584 2075584 2415170 1967670 2300304 3669548 3669052
mcs50_b06m_s25_AB06 2209538 2644513.000000 1663122.000000 2101689 894943 1314567 827990 1220208 2143756 2275133
mcs50_b06m_s25_AB07 3134226 2936870.000000 1927953.000000 1343793 1805726 2632008 1706898 2483742 3182225 3166020
mcs50_b06m_s25_AB08 6948602 4167513.000000 2691695.000000 2241784 2853199 4051882 2689600 3822248 6955013 6958127
mcs50_b06m_s25_AB09 2213664 3780690.000000 2477853.000000 1961898 1960849 2727071 1867873 2602719 2222227 2226285
mcs50_b06m_s30_AB00 92895293 45930686.000000 27230989.000000 21198945 18864030 26426146 17214275 24154063 92979620 93064131
mcs50_b06m_s30_AB01 73690097 74800771.000000 49911838.000000 24099502 23344528 32883148 21779000 30682640 72856237 72878047
mcs50_b06m_s30_AB02 123137262 28876964.000000 17093015.000000 20945835 20253575 28608074 18675996 26464189 122586864 123049089
mcs50_b06m_s30_AB03 229126084 130875605.000000 87298095.000000 26030097 30293978 42334442 27343293 38648374 230564515 228802533
mcs50_b06m_s30_AB04 61297740 44557555.000000 30640378.000000 22491693 7979556 10427313 7374310 9650200 61314837 61333233
mcs50_b06m_s30_AB05 15727315 46804152.000000 30177159.000000 8548968 14352666 20467677 12829547 18350711 17025129 18752618
mcs50_b06m_s30_AB06 35270341 27036943.000000 18093014.000000 10698862 7985766 10599657 7155846 9488988 36112864 37476484
mcs50_b06m_s30_AB07 47051069 19101324.000000 12208303.000000 14675926 18068869 26045563 16622364 23983948 47245102 45377248
mcs50_b06m_s30_AB08 27778060 14455364.000000 9389252.000000 10488461 7938697 11493638 7272526 10561407 27213321 27230740
mcs50_b06m_s30_AB09 55729645 16216651.000000 10530135.000000 9594625 7818452 10919341 7221884 10093106 55100795 51903284
mcs50_b06m_s35_AB00 NaN NaN NaN 40978656 171111051 236979438 151346878 209806327 NaN NaN
mcs50_b06m_s35_AB01 NaN NaN NaN 48290652 109132863 150352923 98513620 135371212 NaN 4422045566
mcs50_b06m_s35_AB02 NaN NaN NaN 48351509 133915992 188339610 118342406 166966227 1303605960 1279072657
mcs50_b06m_s35_AB03 NaN NaN NaN 49546243 335478938 452767884 307292999 414905698 3548693335 3241338244
mcs50_b06m_s35_AB04 NaN NaN NaN 47728047 402223059 396285117 357065808 348709399 4121311932 4049571605
mcs50_b06m_s35_AB05 NaN NaN NaN 47802719 191556647 267861317 171706636 239709273 2144980021 2184521959
mcs50_b06m_s35_AB06 NaN NaN NaN 46112503 271801543 372570081 241389987 330218379 2773579985 2773674541
mcs50_b06m_s35_AB07 NaN 156908135.000000 NaN 47895092 87747258 123119902 78861143 110453453 NaN 4493771932
mcs50_b06m_s35_AB08 NaN NaN NaN 50060766 212473054 276299029 189078567 245428099 2828491169 2846774575
mcs50_b06m_s35_AB09 NaN NaN NaN 45936471 410458443 565563814 370654013 510169919 4150635531 4157409120
mcs50_b06m_s40_AB00 NaN NaN NaN 36401957 1115451979 1552590748 979264308 1363234540 NaN NaN
mcs50_b06m_s40_AB01 NaN NaN NaN 36728985 NaN NaN 3215674843 NaN NaN NaN
mcs50_b06m_s40_AB02 NaN NaN NaN 35011677 977913579 1342532568 875787783 1201071374 NaN NaN
mcs50_b06m_s40_AB03 NaN NaN NaN 31210906 1840334908 2539326126 1614552702 2219703180 NaN NaN
mcs50_b06m_s40_AB04 NaN NaN NaN 29897773 3257770455 NaN 2926791047 NaN NaN NaN
mcs50_b06m_s40_AB05 NaN NaN NaN 32068588 957828776 1303924134 839807377 1139299978 NaN NaN
mcs50_b06m_s40_AB06 NaN NaN NaN 37160503 NaN NaN NaN NaN NaN NaN
mcs50_b06m_s40_AB07 NaN NaN NaN 36512436 1423989890 1740355743 1253400061 1526725498 NaN NaN
mcs50_b06m_s40_AB08 NaN NaN NaN 34750005 1909095529 2323816962 1680736772 2028412405 NaN NaN
mcs50_b06m_s40_AB09 NaN NaN NaN 28385049 NaN NaN NaN NaN NaN NaN
mcs50_b06m_s50_AB00 NaN NaN NaN 22280881 NaN NaN NaN NaN NaN NaN
mcs50_b06m_s50_AB01 NaN NaN NaN 27046678 NaN NaN NaN NaN NaN NaN
mcs50_b06m_s50_AB02 NaN NaN NaN 25752461 NaN NaN NaN NaN NaN NaN
mcs50_b06m_s50_AB03 NaN NaN NaN 19392312 NaN NaN NaN NaN NaN NaN
mcs50_b06m_s50_AB04 NaN NaN NaN 24042374 NaN NaN NaN NaN NaN NaN
mcs50_b06m_s50_AB05 NaN NaN NaN 22040751 NaN NaN NaN NaN NaN NaN
mcs50_b06m_s50_AB06 NaN NaN NaN 21795850 NaN NaN NaN NaN NaN NaN
mcs50_b06m_s50_AB07 NaN NaN NaN 22651357 NaN NaN NaN NaN NaN NaN
