instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs30_r02_s20_AB05 110908 422174.000000 276673.000000 105242 377861 579976 362427 557405 113345 112858
mcs30_r02_s20_AB06 40110 281308.000000 204909.000000 254587 152132 243512 148555 238344 38818 39270
mcs30_r02_s20_AB07 72546 280372.000000 191271.000000 144191 203541 310509 195589 297686 66166 67763
mcs30_r02_s20_AB08 65589 400203.000000 282245.000000 195195 171074 262697 160660 247325 63232 70973
mcs30_r02_s20_AB09 84482 279339.000000 188869.000000 249257 224048 351320 213663 332809 86096 89832
mcs30_r02_s25_AB00 987588 3674028.000000 2742279.000000 2261313 3217223 5337166 3083061 5132105 939336 934372
mcs30_r02_s25_AB01 1657904 8793180.000000 6800381.000000 6440524 7123507 12418302 6883723 12012020 1677167 1674341
mcs30_r02_s25_AB02 1738281 9197733.000000 7004489.000000 5174504 6662877 11376773 6399688 10923359 1732233 1732682
mcs30_r02_s25_AB03 1164905 7080990.000000 5610251.000000 4456948 5977876 10668470 5846654 10454792 1165006 1165539
mcs30_r02_s25_AB04 1528133 7184923.000000 5341381.000000 4466414 5271687 9036429 5071672 8699952 1535838 1539240
mcs30_r02_s25_AB05 1437375 6252790.000000 4953650.000000 4140017 4390463 7352803 4304614 7220702 1439378 1442243
mcs30_r02_s25_AB06 1798602 8814788.000000 6714640.000000 4449497 5773127 9758418 5532605 9349768 1754754 1812380
mcs30_r02_s25_AB07 1299907 8086390.000000 5953320.000000 3925057 4687717 7803341 4453532 7388065 1283843 1280376
mcs30_r02_s25_AB08 1516332 7209549.000000 5251651.000000 3813962 4834380 8238008 4620504 7871559 1473327 1469126
mcs30_r02_s25_AB09 1757905 8095282.000000 5960176.000000 4766617 6283172 11124067 6076120 10772290 1716790 1746057
mcs30_r02_s30_AB00 19031494 133919379.000000 106755654.000000 73701992 89356529 164022409 87611029 161103080 18787944 18805381
mcs30_r02_s30_AB01 22111086 101116126.000000 81785147.000000 52193336 64556594 116314810 61675987 111267311 21020011 20736755
mcs30_r02_s30_AB02 9616432 77171894.000000 62538923.000000 41828599 42768383 80030041 40793297 76480907 9379141 9445819
mcs30_r02_s30_AB03 23491482 153352897.000000 120579284.000000 66634802 101253955 184170570 97937060 178462635 23455271 23490559
mcs30_r02_s30_AB04 14313428 125784617.000000 97889784.000000 57924805 73845651 137239796 69823224 130038497 14198418 15199094
mcs30_r02_s30_AB05 31703705 212123532.000000 169301509.000000 73288239 143069841 262904730 138048700 253803952 31683915 31684626
mcs30_r02_s30_AB06 11534175 79512239.000000 66577994.000000 65193519 61588542 116726195 58721385 111255716 11235041 10716745
mcs30_r02_s30_AB07 16246274 124668180.000000 95044435.000000 72816374 85005046 154610723 81397931 148090080 16200004 16209942
mcs30_r02_s30_AB08 24024028 154098817.000000 120363996.000000 73813173 105076432 194557772 101454770 187940838 23900575 23947376
mcs30_r02_s30_AB09 22232807 155959817.000000 122407719.000000 72831660 116369700 216324864 111823805 208029731 22259108 22255532
mcs30_r02_s35_AB00 103296082 278653937.000000 234701120.000000 48382685 516389895 1019562998 495898309 979721040 105074303 105161205
mcs30_r02_s35_AB01 237574058 282729104.000000 237810627.000000 49543381 1169864677 2267595610 1117219512 2163801400 237872471 238102653
mcs30_r02_s35_AB02 115006769 247870386.000000 206088884.000000 46374698 446448914 862744837 428258432 830524370 116499065 120264140
mcs30_r02_s35_AB03 252194880 274605486.000000 231185451.000000 51045144 1140149451 2208305057 1097490935 2118945059 250054286 250478783
mcs30_r02_s35_AB04 112508329 284304254.000000 236416267.000000 44530205 586404757 1145506958 558407077 1092543442 114606489 115584957
mcs30_r02_s35_AB05 179031244 277615135.000000 235681377.000000 47911370 803604939 1622825964 772003574 1559347791 177811814 177247554
mcs30_r02_s35_AB06 217715177 278789567.000000 230814459.000000 47786007 664677644 1286043987 639445041 1236761132 215053802 216077037
mcs30_r02_s35_AB07 130617605 264880365.000000 219011768.000000 49693507 533349078 1062070711 503844263 1004079423 131491987 129582321
mcs30_r02_s35_AB08 244906886 281322604.000000 236532114.000000 49705174 1080812864 2089482411 1030878772 1990128436 244873937 246225743
mcs30_r02_s35_AB09 161859010 270746228.000000 226088882.000000 49708496 916040215 1813488437 882843846 1748367404 161014986 161991775
mcs30_r02_s40_AB00 415430700 257671946.000000 223374852.000000 36409394 2291735460 1802632310 2206599492 1743048370 2148770467 2120304809
mcs30_r02_s40_AB01 415561168 255286152.000000 219993734.000000 34619217 2342620624 1808241696 2245065884 1739601555 1318602778 1296043508
mcs30_r02_s40_AB02 388377514 256660263.000000 216633891.000000 32428920 2311010068 1785022923 2210177154 1737116329 1845566129 1847683105
mcs30_r02_s40_AB03 399994939 262537257.000000 223049014.000000 34439005 2383633441 1806337327 2285100698 1728806836 1820667652 1783827168
mcs30_r02_s40_AB04 392641188 283257029.000000 241386920.000000 35753842 2316656215 1794028679 2217996196 1747011048 1811433183 1819877699
mcs30_r02_s40_AB05 385191093 269514832.000000 226047900.000000 36455691 2259286392 1806090197 2156586443 1747719654 1219373056 1214321140
mcs30_r02_s40_AB06 388606327 266226190.000000 232379905.000000 35195536 2346521501 1805974285 2246113654 1740615547 1791610453 1791851905
mcs30_r02_s40_AB07 382796261 258232111.000000 221079125.000000 33172909 2284674259 1791563122 2189216926 1747815253 1616296477 1616548491
mcs30_r02_s40_AB08 398794741 255412181.000000 209340164.000000 35007485 2360388598 1844423938 2257530644 1806794897 1680482799 1683095976
mcs30_r02_s40_AB09 398026541 257304138.000000 217706057.000000 34650137 2317088134 1800493190 2225862273 1760582784 1883072106 1882133686
mcs30_r02_s50_AB00 263349713 248189401.000000 214617297.000000 21159246 2251284286 1387704682 2150121072 1341287755 3582929482 4823798021
mcs30_r02_s50_AB01 234395636 258387628.000000 223684099.000000 19637431 2276755145 1381893238 2179419582 1341265162 3316539113 4620048862
mcs30_r02_s50_AB02 225668069 260604206.000000 227859264.000000 20092292 2225341491 1404950666 2139343609 1356301040 3259276366 4524060899
mcs30_r02_s50_AB03 229469633 253479036.000000 224865362.000000 19995838 2257390550 1389151443 2169822440 1339355008 3474722114 4538491783
mcs30_r02_s50_AB04 233036061 250186598.000000 218987754.000000 20678162 2250071583 1411274714 2151909359 1367217878 3263101500 4445977699
mcs30_r02_s50_AB05 236455998 255865199.000000 222748058.000000 20096306 2271431926 1374664099 2177311209 1334412114 3182595809 4411785712
mcs30_r02_s50_AB06 225580769 253430579.000000 220700451.000000 21785867 2276855256 1441958897 2180911155 1386315392 3255410842 4478655232
mcs30_r02_s50_AB07 248800293 246122945.000000 212713082.000000 21163701 2256094106 1415663108 2086801846 1366252664 3207839120 4381221402
mcs30_r02_s50_AB08 218049450 261983032.000000 220807345.000000 21328667 2267685102 1426044423 2175990555 1382684093 3191302055 4411120279
mcs30_r02_s50_AB09 232725471 252498433.000000 217825749.000000 20959575 2269956970 1400030291 2184582146 1350359265 3619832851 4869138484
mcs50_b03_s10_AB00 98 272.000000 139.000000 95 144 188 141 188 186 185
mcs50_b03_s10_AB01 70 134.000000 90.000000 10 36 52 36 52 175 156
mcs50_b03_s10_AB02 114 874.000000 459.000000 149 652 748 662 758 210 213
mcs50_b03_s10_AB03 90 387.000000 227.000000 81 302 281 316 299 179 175
mcs50_b03_s10_AB04 88 217.000000 132.000000 34 132 143 132 145 177 194
mcs50_b03_s10_AB05 105 756.000000 292.000000 260 524 645 515 636 204 204
mcs50_b03_s10_AB06 185 529.000000 287.000000 140 344 441 322 419 284 284
mcs50_b03_s10_AB07 94 313.000000 197.000000 22 505 598 506 599 242 194
mcs50_b03_s10_AB08 70 183.000000 115.000000 35 138 147 135 146 165 168
mcs50_b03_s10_AB09 191 487.000000 227.000000 147 405 480 378 455 278 268
mcs50_b03_s15_AB00 2385 5187.000000 2240.000000 3182 4500 6051 4326 5842 2609 2609
mcs50_b03_s15_AB01 6440 4831.000000 2216.000000 6205 4049 5146 3882 4945 6664 6664
mcs50_b03_s15_AB02 1214 2106.000000 1255.000000 148 533 364 516 361 1338 1629
mcs50_b03_s15_AB03 1245 4200.000000 2340.000000 1902 1748 2125 1705 2126 1457 1645
mcs50_b03_s15_AB04 2321 6462.000000 2997.000000 1365 9711 11436 8933 10503 2636 6411
mcs50_b03_s15_AB05 1442 1020.000000 607.000000 1057 1466 1261 1468 1323 1674 1628
mcs50_b03_s15_AB06 2376 6932.000000 3346.000000 7848 5160 6556 5166 6504 2628 2446
mcs50_b03_s15_AB07 2972 5153.000000 2566.000000 3619 4491 5708 4258 5424 3196 3196
mcs50_b03_s15_AB08 1713 4023.000000 1774.000000 1562 2929 3110 2463 2614 5340 2031
mcs50_b03_s15_AB09 3391 5725.000000 2524.000000 18668 4950 6206 4833 6082 3589 3896
mcs50_b03_s20_AB00 137037 66689.000000 33694.000000 69373 44092 56511 43898 56985 135302 136749
mcs50_b03_s20_AB01 75780 55285.000000 33549.000000 24630 36356 44921 35028 43219 69806 64596
mcs50_b03_s20_AB02 734318 174038.000000 78940.000000 242569 145450 162916 139073 155849 736977 736235
mcs50_b03_s20_AB03 35251 43310.000000 23274.000000 11648 26410 19990 25791 19784 33902 30407
mcs50_b03_s20_AB04 130253 76241.000000 40265.000000 80968 53880 62770 51407 59820 130928 133112
mcs50_b03_s20_AB05 70946 28399.000000 15289.000000 11525 40783 37091 38217 34339 66533 117384
mcs50_b03_s20_AB06 146658 19691.000000 11129.000000 16628 8555 9961 8786 9881 98981 96994
mcs50_b03_s20_AB07 75373 106367.000000 55736.000000 29646 37710 27655 38400 27001 67261 71385
mcs50_b03_s20_AB08 86476 18452.000000 10797.000000 30436 13459 13159 13014 12775 64432 69030
mcs50_b03_s20_AB09 14635 31117.000000 15823.000000 49826 23237 17564 22901 16598 17260 11996
mcs50_b03_s25_AB00 7190398 848786.000000 447854.000000 243337 297074 356723 278774 335915 6965473 7001800
mcs50_b03_s25_AB01 7642077 456498.000000 260166.000000 284308 191756 228485 174538 209462 7673633 7695121
mcs50_b03_s25_AB02 5252537 2084975.000000 1098788.000000 305989 324615 387557 293256 348076 4697071 4751914
mcs50_b03_s25_AB03 7567027 646655.000000 321247.000000 397150 390208 422819 368752 398076 7272701 7275686
mcs50_b03_s25_AB04 1205386 3541556.000000 1170045.000000 1117238 1490675 1728873 1430737 1659343 1232723 1222822
mcs50_b03_s25_AB05 1254193 323930.000000 158188.000000 272686 192478 227733 169612 202318 1014483 874239
mcs50_b03_s25_AB06 1118995 1188573.000000 473880.000000 1573358 231588 280497 215318 262195 1219937 1284176
mcs50_b03_s25_AB07 8291413 616705.000000 356750.000000 173974 263131 310820 256769 303492 8233784 8001483
mcs50_b03_s25_AB08 2076112 845696.000000 337757.000000 367268 296279 333310 280346 319946 2083490 2125067
mcs50_b03_s25_AB09 2901669 657890.000000 280137.000000 209287 229952 278812 209652 254226 2843133 2861908
mcs50_b03_s30_AB00 96309264 13541574.000000 7516877.000000 1280051 2615857 3013638 2431483 2780200 96000461 99150218
mcs50_b03_s30_AB01 6483442 5192932.000000 2028761.000000 734775 706024 432432 644251 393748 4779994 3650289
mcs50_b03_s30_AB02 15437695 2348709.000000 958649.000000 5879586 2381010 2094545 2223891 1955648 15432896 14637412
mcs50_b03_s30_AB03 51160295 26064804.000000 10530961.000000 1488801 2869513 3130495 2707218 2940331 38196259 39809794
mcs50_b03_s30_AB04 3848969 10166801.000000 3980455.000000 26984178 883663 1062634 811440 979657 2989597 1942392
mcs50_b03_s30_AB05 88545159 119954485.000000 31362837.000000 3460735 1627799 1776370 1582209 1725655 83438990 74841613
mcs50_b03_s30_AB06 77156388 17147133.000000 7623707.000000 1611346 2642918 3167678 2373784 2837188 59503560 48436474
mcs50_b03_s30_AB07 80765832 8208613.000000 3493284.000000 922544 1693788 1518668 1559743 1395677 80426311 80517385
mcs50_b03_s30_AB08 107050637 7795930.000000 4132397.000000 1382209 1492876 1766255 1422171 1683408 95916316 97753684
mcs50_b03_s30_AB09 88818670 9989024.000000 4785045.000000 2037616 3141193 3673308 2899036 3435805 82164374 82203734
mcs50_b03_s35_AB00 233824424 284003899.000000 13556402.000000 24356510 9746629 11008993 9169272 10442812 781394672 781743366
mcs50_b03_s35_AB01 150533096 136175898.000000 13995459.000000 29570046 33573302 34339128 32338404 32893676 1339256434 1371682040
mcs50_b03_s35_AB02 187528072 133922723.000000 14141675.000000 10605478 33283988 32847825 31065586 30453478 1095611002 1100193424
mcs50_b03_s35_AB03 131235790 131910416.000000 12504349.000000 9210686 13789389 15544481 12958049 14561234 857486764 823757548
mcs50_b03_s35_AB04 162061030 99737610.000000 9110046.000000 13620893 15548560 17513145 14580298 16438893 460743277 460722529
mcs50_b03_s35_AB05 176548909 122838965.000000 10974375.000000 5553004 22335445 24446132 21296296 23151826 2498138856 2670435079
mcs50_b03_s35_AB06 141633506 28535288.000000 9966723.000000 5762509 22608914 23503335 21248521 21934533 1059392376 1120977895
mcs50_b03_s35_AB07 134841014 41093489.000000 15477471.000000 14059913 10324780 11149879 9759353 10534845 372507720 375036207
mcs50_b03_s35_AB08 366385445 109254348.000000 17576434.000000 16334111 132370355 144268038 129695724 141029790 1181352402 1141038685
mcs50_b03_s35_AB09 219669841 129404282.000000 9772701.000000 17703261 36574312 18342178 36832568 17817316 2679407990 3940673880
mcs50_b03_s40_AB00 202409804 130716467.000000 21669072.000000 33792099 267182196 302475743 253723653 288404657 2397041383 3373573673
mcs50_b03_s40_AB01 168752770 119244949.000000 12150909.000000 27086081 100796198 115190359 95272353 108279156 1677925383 2390856522
mcs50_b03_s40_AB02 206617984 143385559.000000 17550074.000000 34809156 682392739 767725442 640068381 726747867 2175215258 2636622938
mcs50_b03_s40_AB03 209447270 124122657.000000 13735811.000000 25336607 148818698 151762233 145299977 145281809 1712075482 2448272556
mcs50_b03_s40_AB04 158673362 125627090.000000 14985640.000000 34042907 294094747 287939394 280365283 273988729 1677467290 2405800267
mcs50_b03_s40_AB05 204278546 140608716.000000 21225639.000000 23022926 172910557 135783201 164813700 128373199 1715026106 2532573820
mcs50_b03_s40_AB06 135335461 122547891.000000 12277359.000000 31232206 232565055 258907515 222908896 247561014 1734244153 2540665464
mcs50_b03_s40_AB07 144117572 131480043.000000 15842054.000000 30917134 182238638 203262176 175670163 195336982 1707324299 2430501156
mcs50_b03_s40_AB08 253119989 121595815.000000 14438502.000000 34664967 226193332 257833502 211393677 240055267 1718863243 2383659204
mcs50_b03_s40_AB09 132737301 124204969.000000 10544181.000000 35215691 247201100 278495676 242765315 268598096 1627173422 2368500759
mcs50_b03_s50_AB00 940230147 155700672.000000 23486036.000000 22629653 3819796508 3589846475 3745454214 3519539417 645254786 914526981
mcs50_b03_s50_AB01 452322593 107554712.000000 9170170.000000 18272058 3807667794 3633319757 3789972708 3543433355 1073252665 1324659346
mcs50_b03_s50_AB02 60695046 77808516.000000 4701531.000000 19434160 3702000201 3511749314 3600257139 3410074197 804358778 1058094075
mcs50_b03_s50_AB03 144085319 365210254.000000 33510180.000000 18346378 4024427851 3666192944 3889743816 3619188267 1860699827 1034455626
mcs50_b03_s50_AB04 454848120 146847148.000000 22638126.000000 21085415 3993551343 3462539058 3760777224 3493562622 883608583 1321568387
mcs50_b03_s50_AB05 307837345 237836108.000000 263984760.000000 19457905 3983352737 3507228860 3937776580 3442700524 1627509251 1765184259
mcs50_b03_s50_AB06 182336578 120381258.000000 9588018.000000 25510981 3784380751 3607914182 3695428056 3492522181 1343441932 1531836196
mcs50_b03_s50_AB07 447053144 121598713.000000 19302923.000000 23355286 3779922564 3569856007 3552622612 3485563314 1729899196 1543768053
mcs50_b03_s50_AB08 191730313 107968905.000000 6667743.000000 25670083 3636416087 3583312275 3542974672 3480686527 1016420311 1352093063
mcs50_b03_s50_AB09 89370985 120301974.000000 16944461.000000 16939436 3877475898 3575950705 3790896216 3412110795 749654690 1068524208
mcs50_b03m_s10_AB00 71 217.000000 170.000000 38 265 318 286 327 174 170
mcs50_b03m_s10_AB01 127 183.000000 116.000000 132 66 95 66 95 226 256
mcs50_b03m_s10_AB02 229 419.000000 262.000000 85 295 385 328 418 285 317
mcs50_b03m_s10_AB03 154 631.000000 380.000000 138 260 346 255 341 284 249
mcs50_b03m_s10_AB04 96 750.000000 357.000000 462 390 496 389 495 195 195
mcs50_b03m_s10_AB05 67 474.000000 233.000000 243 259 340 260 341 157 165
mcs50_b03m_s10_AB06 169 600.000000 292.000000 21 511 580 515 584 237 259
mcs50_b03m_s10_AB07 187 314.000000 185.000000 110 84 124 84 124 275 254
mcs50_b03m_s10_AB08 233 626.000000 374.000000 275 457 469 481 493 328 334
mcs50_b03m_s10_AB09 200 479.000000 298.000000 83 117 146 117 146 276 274
mcs50_b03m_s15_AB00 7330 7210.000000 3824.000000 4469 4211 4385 4223 4380 7539 7760
mcs50_b03m_s15_AB01 1423 1688.000000 807.000000 1608 830 955 822 964 1450 1519
mcs50_b03m_s15_AB02 2994 10679.000000 5133.000000 2376 4212 5091 3981 4836 3218 3218
mcs50_b03m_s15_AB03 924 2062.000000 988.000000 253 1675 2035 1588 1943 1150 1148
mcs50_b03m_s15_AB04 3175 3432.000000 1896.000000 6303 1641 2048 1656 2055 8749 3603
mcs50_b03m_s15_AB05 435 9860.000000 2610.000000 1591 1452 1842 1382 1773 628 611
mcs50_b03m_s15_AB06 1911 8340.000000 4446.000000 2520 4227 4393 4104 4271 2135 2140
mcs50_b03m_s15_AB07 1178 2645.000000 1252.000000 1608 1142 1349 1087 1292 1311 2136
mcs50_b03m_s15_AB08 14241 7991.000000 4290.000000 2406 5250 6373 5360 6468 14901 14465
mcs50_b03m_s15_AB09 2650 5464.000000 2697.000000 1037 2136 2530 2024 2419 2729 2725
mcs50_b03m_s20_AB00 5121 23675.000000 11151.000000 599945 38151 8001 37011 7687 7174 4397
mcs50_b03m_s20_AB01 74744 9227.000000 5504.000000 17601 9084 8778 8843 8757 91469 95163
mcs50_b03m_s20_AB02 75524 61454.000000 28607.000000 84829 27313 33542 25614 31648 72091 72336
mcs50_b03m_s20_AB03 59943 66307.000000 35070.000000 85595 31585 35739 30857 34987 54770 54078
mcs50_b03m_s20_AB04 177075 144288.000000 74510.000000 28492 35175 43800 33275 41437 178251 180551
mcs50_b03m_s20_AB05 25020 18240.000000 8338.000000 26660 19076 6914 17964 6566 41021 29057
mcs50_b03m_s20_AB06 84634 115975.000000 58925.000000 32951 30800 36405 29345 34853 82927 79379
mcs50_b03m_s20_AB07 38040 67999.000000 33611.000000 82739 24904 30768 22747 28257 42236 49270
