instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs50_b03_s50_AB07 true 121598713.000000 19302923.000000 false 3779922564 3569856007 3552622612 3485563314
mcs50_b03_s50_AB08 true 107968905.000000 6667743.000000 false 3636416087 3583312275 3542974672 3480686527
mcs50_b03_s50_AB09 true 120301974.000000 16944461.000000 false 3877475898 3575950705 3790896216 3412110795
mcs50_b03m_s10_AB00 true 217.000000 170.000000 true 265 318 286 327
mcs50_b03m_s10_AB01 true 183.000000 116.000000 true 66 95 66 95
mcs50_b03m_s10_AB02 true 419.000000 262.000000 true 295 385 328 418
mcs50_b03m_s10_AB03 true 631.000000 380.000000 true 260 346 255 341
mcs50_b03m_s10_AB04 true 750.000000 357.000000 true 390 496 389 495
mcs50_b03m_s10_AB05 true 474.000000 233.000000 true 259 340 260 341
mcs50_b03m_s10_AB06 true 600.000000 292.000000 true 511 580 515 584
mcs50_b03m_s10_AB07 true 314.000000 185.000000 true 84 124 84 124
mcs50_b03m_s10_AB08 true 626.000000 374.000000 true 457 469 481 493
mcs50_b03m_s10_AB09 true 479.000000 298.000000 true 117 146 117 146
mcs50_b03m_s15_AB00 true 7210.000000 3824.000000 true 4211 4385 4223 4380
mcs50_b03m_s15_AB01 true 1688.000000 807.000000 true 830 955 822 964
mcs50_b03m_s15_AB02 true 10679.000000 5133.000000 true 4212 5091 3981 4836
mcs50_b03m_s15_AB03 true 2062.000000 988.000000 true 1675 2035 1588 1943
mcs50_b03m_s15_AB04 true 3432.000000 1896.000000 true 1641 2048 1656 2055
mcs50_b03m_s15_AB05 true 9860.000000 2610.000000 true 1452 1842 1382 1773
mcs50_b03m_s15_AB06 true 8340.000000 4446.000000 true 4227 4393 4104 4271
mcs50_b03m_s15_AB07 true 2645.000000 1252.000000 true 1142 1349 1087 1292
mcs50_b03m_s15_AB08 true 7991.000000 4290.000000 true 5250 6373 5360 6468
mcs50_b03m_s15_AB09 true 5464.000000 2697.000000 true 2136 2530 2024 2419
mcs50_b03m_s20_AB00 true 23675.000000 11151.000000 true 38151 8001 37011 7687
mcs50_b03m_s20_AB01 true 9227.000000 5504.000000 true 9084 8778 8843 8757
mcs50_b03m_s20_AB02 true 61454.000000 28607.000000 true 27313 33542 25614 31648
mcs50_b03m_s20_AB03 true 66307.000000 35070.000000 true 31585 35739 30857 34987
mcs50_b03m_s20_AB04 true 144288.000000 74510.000000 true 35175 43800 33275 41437
mcs50_b03m_s20_AB05 true 18240.000000 8338.000000 true 19076 6914 17964 6566
mcs50_b03m_s20_AB06 true 115975.000000 58925.000000 true 30800 36405 29345 34853
mcs50_b03m_s20_AB07 true 67999.000000 33611.000000 true 24904 30768 22747 28257
mcs50_b03m_s20_AB08 true 49158.000000 24687.000000 true 7322 8800 7138 8592
mcs50_b03m_s20_AB09 true 165886.000000 97092.000000 true 68339 69461 62274 65698
mcs50_b03m_s25_AB00 true 251079.000000 128893.000000 true 29163 33506 26323 31238
mcs50_b03m_s25_AB01 true 1154773.000000 596645.000000 true 228336 261754 211238 242376
mcs50_b03m_s25_AB02 true 1761633.000000 948162.000000 true 226371 258685 211856 242477
mcs50_b03m_s25_AB03 true 2490134.000000 1150329.000000 true 190160 230461 181739 220490
mcs50_b03m_s25_AB04 true 1007917.000000 586316.000000 true 413443 489754 395063 461912
mcs50_b03m_s25_AB05 true 174477.000000 74931.000000 true 83594 51464 76041 47754
mcs50_b03m_s25_AB06 true 578730.000000 271369.000000 true 736239 844375 682946 779994
mcs50_b03m_s25_AB07 true 93498.000000 44322.000000 true 211400 181863 190270 161478
mcs50_b03m_s25_AB08 true 168964.000000 85703.000000 true 105960 91165 96451 81153
mcs50_b03m_s25_AB09 true 174612.000000 87061.000000 true 297739 357745 280322 337206
mcs50_b03m_s30_AB00 true 3183417.000000 1623584.000000 true 1255823 320643 1231923 323020
mcs50_b03m_s30_AB01 true 11243569.000000 6128382.000000 true 7727196 8591853 7425870 8270614
mcs50_b03m_s30_AB02 true 7861867.000000 3068893.000000 true 1720879 1748160 1605025 1661446
mcs50_b03m_s30_AB03 true 26939394.000000 11814350.000000 true 2299698 2510743 2175459 2359828
mcs50_b03m_s30_AB04 true 16714454.000000 6447680.000000 true 4123090 4959754 3784631 4537600
mcs50_b03m_s30_AB05 true 49042124.000000 14260022.000000 true 1079124 1255562 1028389 1196312
mcs50_b03m_s30_AB06 true 137892539.000000 24088572.000000 true 1822497 1481988 1766321 1414703
mcs50_b03m_s30_AB07 true 5660020.000000 2661275.000000 true 3194319 3743833 2954550 3517871
mcs50_b03m_s30_AB08 true 3664545.000000 1716241.000000 false 1096687 1229240 1028659 1161604
mcs50_b03m_s30_AB09 true 9562632.000000 4664309.000000 true 854369 989237 790535 912809
mcs50_b03m_s35_AB00 true 30160930.000000 12751538.000000 false 7978592 6124128 7539793 5676858
mcs50_b03m_s35_AB01 true 124455186.000000 8244609.000000 true 27046787 29391822 25993879 28160134
mcs50_b03m_s35_AB02 true 91913565.000000 9283275.000000 true 25338830 26493854 24032305 25026865
mcs50_b03m_s35_AB03 true 137018789.000000 12552123.000000 false 47310310 52776875 45605753 50844884
mcs50_b03m_s35_AB04 true 124441959.000000 8581404.000000 true 12762418 12783990 11769354 12067139
mcs50_b03m_s35_AB05 true 12601401.000000 3744649.000000 true 22113626 10357676 20362666 9429607
mcs50_b03m_s35_AB06 true 28157248.000000 7372181.000000 true 8180583 4863463 7717072 4889529
mcs50_b03m_s35_AB07 true 145884843.000000 17776819.000000 true 35457077 40186500 32957528 37071743
mcs50_b03m_s35_AB08 true 52598244.000000 8642735.000000 true 17113268 19842462 16211446 18738655
mcs50_b03m_s35_AB09 true 176224229.000000 34592918.000000 false 24620178 22812541 23726715 21760895
mcs50_b03m_s40_AB00 true 124877825.000000 16636032.000000 false 127666200 111043697 121307848 105194796
mcs50_b03m_s40_AB01 true 137923826.000000 11976516.000000 false 129648056 135902079 120339435 125836183
mcs50_b03m_s40_AB02 true 121081704.000000 7518455.000000 false 258728181 285137828 240275605 263769639
mcs50_b03m_s40_AB03 true 151525713.000000 16329999.000000 false 321372481 298500458 305298160 282244800
mcs50_b03m_s40_AB04 true 127101010.000000 16663583.000000 false 75991165 83427610 70950353 77176911
mcs50_b03m_s40_AB05 true 111416952.000000 11778154.000000 false 47521839 54358469 43780184 49964167
mcs50_b03m_s40_AB06 true 121964029.000000 16388289.000000 true 71113887 49014833 66031991 46357571
mcs50_b03m_s40_AB07 true 122192297.000000 14832504.000000 false 2072755542 2243898501 2020278416 2185346004
mcs50_b03m_s40_AB08 true 135712091.000000 13745920.000000 false 264186403 300694562 250227416 284436633
mcs50_b03m_s40_AB09 true 104547197.000000 6745133.000000 false 163434632 190167188 151735212 175981685
mcs50_b03m_s50_AB00 true 130591210.000000 20251197.000000 false 3832727591 3459722128 3830022038 3430251999
mcs50_b03m_s50_AB01 true 126859443.000000 14891170.000000 false 3653888741 3570100486 3627136620 3514040711
mcs50_b03m_s50_AB02 true 113203762.000000 5795647.000000 false 3793557433 3609029939 3658362645 3519076068
mcs50_b03m_s50_AB03 true 312571057.000000 33283636.000000 false 3878721454 3657948463 3798860085 3613032344
mcs50_b03m_s50_AB04 true 134080494.000000 8393683.000000 false 3898453387 3695835460 3792795103 3589544677
mcs50_b03m_s50_AB05 true 109081275.000000 11897623.000000 false 3891098943 3752219865 3817131994 3660306592
mcs50_b03m_s50_AB06 true 121303410.000000 13300833.000000 false 3882393746 3776890776 3791067110 3690918577
mcs50_b03m_s50_AB07 true 101990538.000000 5510189.000000 false 3819769226 3545571777 3721083431 3459813385
mcs50_b03m_s50_AB08 true 104390567.000000 8753814.000000 false 3641011497 3628194241 3575752951 3576358828
mcs50_b03m_s50_AB09 true 154400490.000000 17400308.000000 false 3761627373 3680346995 3685189285 3601486100
mcs50_b06_s15_AB00 true 7173.000000 4152.000000 true 5246 7470 5201 7473
mcs50_b06_s15_AB01 true 1751.000000 1257.000000 true 2611 3388 2487 3198
mcs50_b06_s15_AB02 true 4413.000000 3085.000000 true 7766 10849 7276 10187
mcs50_b06_s15_AB03 true 4842.000000 3135.000000 true 5129 7021 5053 6875
mcs50_b06_s15_AB04 true 2471.000000 1544.000000 true 1800 2307 1904 2396
mcs50_b06_s15_AB05 true 9708.000000 6174.000000 true 1836 2420 1807 2400
mcs50_b06_s15_AB06 true 2813.000000 1831.000000 true 2072 2633 2009 2534
mcs50_b06_s15_AB07 true 3505.000000 1817.000000 true 2624 3212 2367 2932
mcs50_b06_s15_AB08 true 4241.000000 2453.000000 true 2567 3457 2274 3054
mcs50_b06_s15_AB09 true 2296.000000 1391.000000 true 2081 2687 2077 2705
mcs50_b06_s20_AB00 true 55728.000000 39551.000000 true 27472 39475 26471 37692
mcs50_b06_s20_AB01 true 118678.000000 84282.000000 true 105141 163955 101287 158812
mcs50_b06_s20_AB02 true 124246.000000 82374.000000 true 88982 138140 85515 132273
mcs50_b06_s20_AB03 true 67843.000000 43896.000000 true 45125 69664 42703 66100
mcs50_b06_s20_AB04 true 62370.000000 42308.000000 true 40891 58255 38626 55441
mcs50_b06_s20_AB05 true 44112.000000 32150.000000 true 17498 25257 16777 24255
mcs50_b06_s20_AB06 true 84139.000000 57224.000000 true 59257 92295 56876 88655
mcs50_b06_s20_AB07 true 82188.000000 58984.000000 true 73926 106311 70887 101834
mcs50_b06_s20_AB08 true 83162.000000 57845.000000 true 70389 105797 66821 101392
mcs50_b06_s20_AB09 true 76202.000000 51190.000000 true 75258 119437 74094 117959
mcs50_b06_s25_AB00 true 1217132.000000 847933.000000 true 968755 1491998 908802 1399648
mcs50_b06_s25_AB01 true 1075422.000000 737043.000000 true 735336 1111429 677651 1027465
mcs50_b06_s25_AB02 true 934116.000000 624681.000000 true 934624 1384894 857004 1277927
mcs50_b06_s25_AB03 true 2949973.000000 2057292.000000 true 831450 1341067 771990 1253925
mcs50_b06_s25_AB04 true 2212532.000000 1609729.000000 true 805941 1211846 746599 1127846
mcs50_b06_s25_AB05 true 3024462.000000 2119984.000000 true 893194 1412009 844711 1341225
mcs50_b06_s25_AB06 true 951830.000000 665009.000000 true 695531 1032283 653028 972496
mcs50_b06_s25_AB07 true 1002726.000000 675654.000000 true 825845 1274392 777083 1203631
mcs50_b06_s25_AB08 true 1935558.000000 1358207.000000 true 865071 1309480 804310 1221083
mcs50_b06_s25_AB09 true 1009803.000000 682939.000000 true 469587 711555 435211 662835
mcs50_b06_s30_AB00 true 6619599.000000 4521017.000000 true 3485469 5031916 3175641 4597377
mcs50_b06_s30_AB01 true 14725665.000000 10113142.000000 true 8575187 12591369 7612763 11179389
mcs50_b06_s30_AB02 true 12269114.000000 8185521.000000 true 5550604 8328493 4903011 7387087
mcs50_b06_s30_AB03 true 11872540.000000 7936849.000000 true 8121937 12144524 7410055 11128542
mcs50_b06_s30_AB04 true 14562972.000000 10084347.000000 true 8926871 11602420 8092889 10544988
mcs50_b06_s30_AB05 true 12263684.000000 8718979.000000 true 3846529 5627066 3417551 5002494
mcs50_b06_s30_AB06 true 6621381.000000 4729888.000000 true 2814294 3269415 2523893 2940148
mcs50_b06_s30_AB07 true 10954843.000000 7380689.000000 true 7166022 10553072 6496338 9564045
mcs50_b06_s30_AB08 true 10533471.000000 6978329.000000 true 6637715 9555719 5945166 8594038
mcs50_b06_s30_AB09 true 5053021.000000 3400408.000000 true 2043555 3015390 1853857 2738311
mcs50_b06_s35_AB00 true 163722071.000000 50567824.000000 false 98603703 137870282 85450474 119524648
mcs50_b06_s35_AB01 true 126520792.000000 53793872.000000 false 45909770 43797015 41082640 38851573
mcs50_b06_s35_AB02 true 109266999.000000 56796771.000000 false 49936021 50835024 44771351 45409074
mcs50_b06_s35_AB03 true 149997074.000000 52042267.000000 false 78235365 109226840 68436478 95748474
mcs50_b06_s35_AB04 true 185522067.000000 61316279.000000 false 115151409 162161679 99679848 140308538
mcs50_b06_s35_AB05 true 161395280.000000 46044536.000000 false 104151611 134224641 93145509 119825822
mcs50_b06_s35_AB06 true 121013187.000000 59002910.000000 true 87229663 120805360 75561776 104051379
mcs50_b06_s35_AB07 true 159612685.000000 48605324.000000 false 50059422 72398131 44549316 64548849
mcs50_b06_s35_AB08 true 170573531.000000 65568269.000000 false 118065738 168943440 102840556 146862766
mcs50_b06_s35_AB09 true 179032524.000000 67699044.000000 false 119084116 169896328 104285302 148635951
mcs50_b06_s40_AB00 true 142014351.000000 51600387.000000 false 509341107 547569426 433818571 461756288
mcs50_b06_s40_AB01 true 151832061.000000 54640153.000000 false 1681764664 2298603865 1483348700 2017379495
mcs50_b06_s40_AB02 true 164283049.000000 50547620.000000 false 400429658 566718418 342339153 483528840
mcs50_b06_s40_AB03 true 141093200.000000 40676932.000000 false 543255377 707109698 471363381 612018685
mcs50_b06_s40_AB04 true 158169032.000000 58069081.000000 false 575933849 828857003 500763506 718056645
mcs50_b06_s40_AB05 true 128580934.000000 35858734.000000 false 495059025 661651216 431575214 572829412
mcs50_b06_s40_AB06 true 136560890.000000 36049325.000000 false 176010888 173880485 152226149 149364133
mcs50_b06_s40_AB07 true 147416005.000000 46302796.000000 false 413226867 504441107 358823695 434520871
mcs50_b06_s40_AB08 true 134723030.000000 31688116.000000 false 993619633 1334731333 867960469 1162522423
mcs50_b06_s40_AB09 true 159710169.000000 66005370.000000 false 830204800 1010253944 746864994 906642740
mcs50_b06_s50_AB00 true 153847387.000000 30799091.000000 false 3393826996 2849876529 3265580783 2770133328
mcs50_b06_s50_AB01 true 147955794.000000 42224840.000000 false 3221043117 2901828677 3119685404 2780084164
mcs50_b06_s50_AB02 true 119443162.000000 35446468.000000 false 3282064143 2951623378 3207051975 2853006845
mcs50_b06_s50_AB03 true 140221219.000000 48029560.000000 false 3410391826 2906434549 3298802626 2826510090
mcs50_b06_s50_AB04 true 117312242.000000 20011989.000000 false 3292186284 2866305703 3172855198 2749850501
mcs50_b06_s50_AB05 true 124282782.000000 30570464.000000 false 3379950409 2851766260 3256133291 2770129324
mcs50_b06_s50_AB06 true 152657048.000000 65846574.000000 false 3431014631 2839864422 3330983585 2798827296
mcs50_b06_s50_AB07 true 146805517.000000 62007581.000000 false 3208184821 2896955596 3059436758 2775374536
mcs50_b06_s50_AB08 true 150602155.000000 74169891.000000 false 3094469035 2906573871 3034292641 2786368651
mcs50_b06_s50_AB09 true 148006251.000000 46872660.000000 false 3252894753 2906806777 3172796310 2798830243
mcs50_b06m_s15_AB00 true 23689.000000 15579.000000 true 17794 27142 17471 26601
mcs50_b06m_s15_AB01 true 10865.000000 6976.000000 true 5624 7611 5518 7450
mcs50_b06m_s15_AB02 true 7085.000000 4534.000000 true 2947 3986 2980 4030
mcs50_b06m_s15_AB03 true 8092.000000 5333.000000 true 6278 8912 6194 8794
mcs50_b06m_s15_AB04 true 20200.000000 13853.000000 true 8027 10418 7699 10113
mcs50_b06m_s15_AB05 true 14650.000000 10161.000000 true 12291 17292 11021 15639
mcs50_b06m_s15_AB06 true 9165.000000 6187.000000 true 6769 9312 6378 8867
mcs50_b06m_s15_AB07 true 8042.000000 4854.000000 true 5374 7329 5103 7017
mcs50_b06m_s15_AB08 true 6876.000000 4148.000000 true 4698 6508 4500 6316
mcs50_b06m_s15_AB09 true 9905.000000 6165.000000 true 10619 14160 9465 12764
mcs50_b06m_s20_AB00 true 111436.000000 75015.000000 true 76892 113110 74247 109259
mcs50_b06m_s20_AB01 true 113263.000000 77041.000000 true 177921 272780 172210 263479
mcs50_b06m_s20_AB02 true 245283.000000 171095.000000 true 117749 177280 112902 169784
mcs50_b06m_s20_AB03 true 310450.000000 203325.000000 true 274013 423876 267210 413434
mcs50_b06m_s20_AB04 true 278639.000000 189499.000000 true 219813 320324 210910 308347
mcs50_b06m_s20_AB05 true 410000.000000 277821.000000 true 259073 395747 251663 385008
mcs50_b06m_s20_AB06 true 142454.000000 97331.000000 true 189473 266880 181293 256235
mcs50_b06m_s20_AB07 true 92537.000000 62380.000000 true 83438 113872 79472 109406
mcs50_b06m_s20_AB08 true 77721.000000 55031.000000 true 65785 80674 61606 76621
mcs50_b06m_s20_AB09 true 104282.000000 68453.000000 true 156182 242924 144461 224053
mcs50_b06m_s25_AB00 true 1125627.000000 729791.000000 true 1648590 2364548 1515343 2178671
mcs50_b06m_s25_AB01 true 4619551.000000 3229074.000000 true 2780600 3941268 2609655 3710224
mcs50_b06m_s25_AB02 true 3968990.000000 2701912.000000 true 1345545 1986015 1286811 1898712
mcs50_b06m_s25_AB03 true 2700381.000000 1742427.000000 true 1005519 1476529 929931 1381417
mcs50_b06m_s25_AB04 true 3534569.000000 2396533.000000 true 2613878 3703607 2557060 3623936
mcs50_b06m_s25_AB05 true 4096247.000000 2865449.000000 true 2075584 2415170 1967670 2300304
mcs50_b06m_s25_AB06 true 2644513.000000 1663122.000000 true 894943 1314567 827990 1220208
mcs50_b06m_s25_AB07 true 2936870.000000 1927953.000000 true 1805726 2632008 1706898 2483742
mcs50_b06m_s25_AB08 true 4167513.000000 2691695.000000 true 2853199 4051882 2689600 3822248
mcs50_b06m_s25_AB09 true 3780690.000000 2477853.000000 true 1960849 2727071 1867873 2602719
mcs50_b06m_s30_AB00 true 45930686.000000 27230989.000000 true 18864030 26426146 17214275 24154063
mcs50_b06m_s30_AB01 true 74800771.000000 49911838.000000 true 23344528 32883148 21779000 30682640
mcs50_b06m_s30_AB02 true 28876964.000000 17093015.000000 true 20253575 28608074 18675996 26464189
mcs50_b06m_s30_AB03 true 130875605.000000 87298095.000000 true 30293978 42334442 27343293 38648374
mcs50_b06m_s30_AB04 true 44557555.000000 30640378.000000 true 7979556 10427313 7374310 9650200
mcs50_b06m_s30_AB05 true 46804152.000000 30177159.000000 true 14352666 20467677 12829547 18350711
mcs50_b06m_s30_AB06 true 27036943.000000 18093014.000000 true 7985766 10599657 7155846 9488988
mcs50_b06m_s30_AB07 true 19101324.000000 12208303.000000 true 18068869 26045563 16622364 23983948
mcs50_b06m_s30_AB08 true 14455364.000000 9389252.000000 true 7938697 11493638 7272526 10561407
mcs50_b06m_s30_AB09 true 16216651.000000 10530135.000000 true 7818452 10919341 7221884 10093106
mcs50_b06m_s35_AB00 true 169203285.000000 46802401.000000 false 171111051 236979438 151346878 209806327
mcs50_b06m_s35_AB01 true 161255318.000000 40934419.000000 false 109132863 150352923 98513620 135371212
mcs50_b06m_s35_AB02 true 172235593.000000 53209824.000000 false 133915992 188339610 118342406 166966227
mcs50_b06m_s35_AB03 true 178695118.000000 58236036.000000 false 335478938 452767884 307292999 414905698
mcs50_b06m_s35_AB04 true 207810086.000000 89711783.000000 false 402223059 396285117 357065808 348709399
mcs50_b06m_s35_AB05 true 170236266.000000 49754890.000000 false 191556647 267861317 171706636 239709273
