instance clique cp-fc james-cpp-max
mcs30_m4Dr2_s50_AB07 5012297 NaN 135161791
mcs30_m4Dr2_s50_AB08 7365116 NaN 363463877
mcs30_m4Dr2_s50_AB09 31087247 241294696.000000 61982696
mcs30_m4Dr2_s60_AB00 19448161 NaN 21811427
mcs30_m4Dr2_s60_AB01 528717 30977265.000000 17542602
mcs30_m4Dr2_s60_AB02 459472 151522669.000000 69360722
mcs30_m4Dr2_s60_AB03 4191044 28250695.000000 19779992
mcs30_m4Dr2_s60_AB04 43835 34203048.000000 10411053
mcs30_m4Dr2_s60_AB05 2332318 NaN 30681653
mcs30_m4Dr2_s60_AB06 895466 NaN 70180422
mcs30_m4Dr2_s60_AB07 1960005 27628878.000000 5822736
mcs30_m4Dr2_s60_AB08 13734 97386572.000000 3008726
mcs30_m4Dr2_s60_AB09 1846743 116176599.000000 42212486
mcs30_m4Dr2_s70_AB00 NaN NaN NaN
mcs30_m4Dr2_s70_AB01 1334205490 NaN 3546266995
mcs30_m4Dr2_s70_AB02 1715780 155755618.000000 32465438
mcs30_m4Dr2_s70_AB03 40935851 NaN NaN
mcs30_m4Dr2_s70_AB04 2892102 NaN NaN
mcs30_m4Dr2_s70_AB05 40584001 NaN 1243346707
mcs30_m4Dr2_s70_AB06 5217473 NaN 399868809
mcs30_m4Dr2_s70_AB07 6693425 NaN 803969294
mcs30_m4Dr2_s70_AB08 106152799 NaN 477355136
mcs30_m4Dr2_s70_AB09 82916521 NaN 1553052405
mcs30_m4Dr2_s80_AB00 NaN NaN NaN
mcs30_m4Dr2_s80_AB01 298122095 NaN NaN
mcs30_m4Dr2_s80_AB02 NaN NaN NaN
mcs30_m4Dr2_s80_AB03 NaN NaN NaN
mcs30_m4Dr2_s80_AB04 NaN NaN NaN
mcs30_m4Dr2_s80_AB05 NaN NaN NaN
mcs30_m4Dr2_s80_AB06 NaN NaN NaN
mcs30_m4Dr2_s80_AB07 NaN NaN NaN
mcs30_m4Dr2_s80_AB08 NaN NaN NaN
mcs30_m4Dr2_s80_AB09 NaN NaN NaN
mcs30_m4Dr2_s90_AB00 NaN NaN NaN
mcs30_m4Dr2_s90_AB01 NaN NaN NaN
mcs30_m4Dr2_s90_AB02 NaN NaN NaN
mcs30_m4Dr2_s90_AB03 NaN NaN NaN
mcs30_m4Dr2_s90_AB04 NaN NaN NaN
mcs30_m4Dr2_s90_AB05 NaN NaN NaN
mcs30_m4Dr2_s90_AB06 NaN NaN NaN
mcs30_m4Dr2_s90_AB07 NaN NaN NaN
mcs30_m4Dr2_s90_AB08 NaN NaN NaN
mcs30_m4Dr2_s90_AB09 NaN NaN NaN
mcs30_m4Dr4_s50_AB00 868002 NaN 111598586
mcs30_m4Dr4_s50_AB01 17064248 249339357.000000 81396003
mcs30_m4Dr4_s50_AB02 10356 22198642.000000 3452840
mcs30_m4Dr4_s50_AB03 16588171 54541479.000000 14080702
mcs30_m4Dr4_s50_AB04 3445878 48876207.000000 17402947
mcs30_m4Dr4_s50_AB05 8703989 63859307.000000 3141184
mcs30_m4Dr4_s50_AB06 2310974 16861719.000000 6207976
mcs30_m4Dr4_s50_AB07 588918 49625311.000000 21648488
mcs30_m4Dr4_s50_AB08 3795619 70251418.000000 33274286
mcs30_m4Dr4_s50_AB09 259990 13937452.000000 13072608
mcs30_m4Dr4_s60_AB00 1283657 NaN 99793583
mcs30_m4Dr4_s60_AB01 1445422 131309773.000000 40240995
mcs30_m4Dr4_s60_AB02 27841 121800392.000000 7214493
mcs30_m4Dr4_s60_AB03 8518934 NaN 189916216
mcs30_m4Dr4_s60_AB04 32495 50136819.000000 7210476
mcs30_m4Dr4_s60_AB05 4127314 58652976.000000 25214403
mcs30_m4Dr4_s60_AB06 5262 172218580.000000 5702020
mcs30_m4Dr4_s60_AB07 12736936 122049545.000000 33573976
mcs30_m4Dr4_s60_AB08 363417 29045974.000000 6477931
mcs30_m4Dr4_s60_AB09 497591 53024000.000000 15890480
mcs30_m4Dr4_s70_AB00 418638636 NaN NaN
mcs30_m4Dr4_s70_AB01 159642751 NaN NaN
mcs30_m4Dr4_s70_AB02 437900849 NaN NaN
mcs30_m4Dr4_s70_AB03 111825736 NaN 2350814053
mcs30_m4Dr4_s70_AB04 9543240 NaN 861431202
mcs30_m4Dr4_s70_AB05 197614973 NaN 706884364
mcs30_m4Dr4_s70_AB06 NaN NaN NaN
mcs30_m4Dr4_s70_AB07 104813247 NaN 150294273
mcs30_m4Dr4_s70_AB08 1704435 NaN 607216698
mcs30_m4Dr4_s70_AB09 3976689 NaN 838229039
mcs30_m4Dr4_s80_AB00 NaN NaN NaN
mcs30_m4Dr4_s80_AB01 NaN NaN NaN
mcs30_m4Dr4_s80_AB02 NaN NaN NaN
mcs30_m4Dr4_s80_AB03 NaN NaN NaN
mcs30_m4Dr4_s80_AB04 NaN NaN NaN
mcs30_m4Dr4_s80_AB05 NaN NaN NaN
mcs30_m4Dr4_s80_AB06 149838718 NaN NaN
mcs30_m4Dr4_s80_AB07 NaN NaN NaN
mcs30_m4Dr4_s80_AB08 NaN NaN NaN
mcs30_m4Dr4_s80_AB09 NaN NaN NaN
mcs30_m4Dr4_s90_AB00 NaN NaN NaN
mcs30_m4Dr4_s90_AB01 NaN NaN NaN
mcs30_m4Dr4_s90_AB02 NaN NaN NaN
mcs30_m4Dr4_s90_AB03 NaN NaN NaN
mcs30_m4Dr4_s90_AB04 NaN NaN NaN
mcs30_m4Dr4_s90_AB05 NaN NaN NaN
mcs30_m4Dr4_s90_AB06 NaN NaN NaN
mcs30_m4Dr4_s90_AB07 NaN NaN NaN
mcs30_m4Dr4_s90_AB08 NaN NaN NaN
mcs30_m4Dr4_s90_AB09 NaN NaN NaN
mcs30_m4Dr6_s50_AB00 12661118 113798752.000000 106281135
mcs30_m4Dr6_s50_AB01 16077866 NaN 278457693
mcs30_m4Dr6_s50_AB02 2435590 199629396.000000 5234817
mcs30_m4Dr6_s50_AB03 19815456 73463707.000000 40884437
mcs30_m4Dr6_s50_AB04 2063361 35082937.000000 14001481
mcs30_m4Dr6_s50_AB05 8994175 94899244.000000 102965083
mcs30_m4Dr6_s50_AB06 8999 21367768.000000 4104629
mcs30_m4Dr6_s50_AB07 58884 16626758.000000 12022570
mcs30_m4Dr6_s50_AB08 1754828 132395474.000000 29156477
mcs30_m4Dr6_s50_AB09 462055 25933136.000000 12273947
mcs30_m4Dr6_s60_AB00 458758 92952026.000000 16571196
mcs30_m4Dr6_s60_AB01 187050 70552390.000000 15782218
mcs30_m4Dr6_s60_AB02 299198 26380041.000000 14889356
mcs30_m4Dr6_s60_AB03 225217 13148578.000000 4019220
mcs30_m4Dr6_s60_AB04 17560 19026021.000000 7736218
mcs30_m4Dr6_s60_AB05 414599 89990898.000000 5488537
mcs30_m4Dr6_s60_AB06 33056 77410913.000000 17777232
mcs30_m4Dr6_s60_AB07 186151 63922552.000000 18420815
mcs30_m4Dr6_s60_AB08 517047 228637057.000000 36486115
mcs30_m4Dr6_s60_AB09 7691 59788109.000000 3335888
mcs30_m4Dr6_s70_AB00 260217626 NaN 1780958799
mcs30_m4Dr6_s70_AB01 71981392 NaN 1115643110
mcs30_m4Dr6_s70_AB02 18152037 NaN 1362518262
mcs30_m4Dr6_s70_AB03 9868683 NaN 635723071
mcs30_m4Dr6_s70_AB04 6803655 NaN 522006704
mcs30_m4Dr6_s70_AB05 101190686 NaN NaN
mcs30_m4Dr6_s70_AB06 7962673 NaN 3099708444
mcs30_m4Dr6_s70_AB07 206632238 NaN 2407387916
mcs30_m4Dr6_s70_AB08 23937476 NaN 1078571091
mcs30_m4Dr6_s70_AB09 NaN NaN NaN
mcs30_m4Dr6_s80_AB00 NaN NaN NaN
mcs30_m4Dr6_s80_AB01 150988281 NaN NaN
mcs30_m4Dr6_s80_AB02 NaN NaN NaN
mcs30_m4Dr6_s80_AB03 NaN NaN NaN
mcs30_m4Dr6_s80_AB04 NaN NaN NaN
mcs30_m4Dr6_s80_AB05 NaN NaN NaN
mcs30_m4Dr6_s80_AB06 NaN NaN NaN
mcs30_m4Dr6_s80_AB07 NaN NaN NaN
mcs30_m4Dr6_s80_AB08 NaN NaN NaN
mcs30_m4Dr6_s80_AB09 NaN NaN NaN
mcs30_m4Dr6_s90_AB00 NaN NaN NaN
mcs30_m4Dr6_s90_AB01 NaN NaN NaN
mcs30_m4Dr6_s90_AB02 NaN NaN NaN
mcs30_m4Dr6_s90_AB03 NaN NaN NaN
mcs30_m4Dr6_s90_AB04 NaN NaN NaN
mcs30_m4Dr6_s90_AB05 NaN NaN NaN
mcs30_m4Dr6_s90_AB06 NaN NaN NaN
mcs30_m4Dr6_s90_AB07 NaN NaN NaN
mcs30_m4Dr6_s90_AB08 NaN NaN NaN
mcs30_m4Dr6_s90_AB09 NaN NaN NaN
mcs30_r001_s100_AB00 NaN NaN NaN
mcs30_r001_s100_AB01 NaN NaN NaN
mcs30_r001_s100_AB02 NaN NaN NaN
mcs30_r001_s100_AB03 3153176680 NaN NaN
mcs30_r001_s100_AB04 173002856 NaN NaN
mcs30_r001_s100_AB05 NaN NaN NaN
mcs30_r001_s100_AB06 NaN NaN NaN
mcs30_r001_s100_AB07 NaN NaN NaN
mcs30_r001_s100_AB08 NaN NaN NaN
mcs30_r001_s100_AB09 NaN NaN NaN
mcs30_r005_s100_AB00 733708 NaN 257764676
mcs30_r005_s100_AB01 686198 NaN 238087854
mcs30_r005_s100_AB02 805456 NaN 486106092
mcs30_r005_s100_AB03 1349854 NaN 371361523
mcs30_r005_s100_AB04 3315758 NaN 338532382
mcs30_r005_s100_AB05 386599 NaN 378111523
mcs30_r005_s100_AB06 3047398 NaN 482155926
mcs30_r005_s100_AB07 894123 NaN 120891645
mcs30_r005_s100_AB08 8536942 NaN 770722068
mcs30_r005_s100_AB09 3879427 NaN 400443356
mcs30_r005_s20_AB00 71 747.000000 236
mcs30_r005_s20_AB01 1230 4755.000000 4491
mcs30_r005_s20_AB02 467 2927.000000 1549
mcs30_r005_s20_AB03 172 2478.000000 2108
mcs30_r005_s20_AB04 26 6292.000000 3507
mcs30_r005_s20_AB05 3760 2866.000000 2899
mcs30_r005_s20_AB06 241 28703.000000 7362
mcs30_r005_s20_AB07 2881 4246.000000 5936
mcs30_r005_s20_AB08 442 13076.000000 995
mcs30_r005_s20_AB09 2664 6403.000000 6000
mcs30_r005_s25_AB00 4228 80537.000000 39855
mcs30_r005_s25_AB01 4534 44502.000000 34359
mcs30_r005_s25_AB02 44094 119061.000000 127524
mcs30_r005_s25_AB03 9909 48127.000000 43622
mcs30_r005_s25_AB04 61392 176289.000000 132633
mcs30_r005_s25_AB05 3466 16631.000000 19573
mcs30_r005_s25_AB06 44532 77939.000000 279861
mcs30_r005_s25_AB07 92106 218256.000000 202613
mcs30_r005_s25_AB08 9792 73882.000000 36326
mcs30_r005_s25_AB09 15231 12871.000000 10741
mcs30_r005_s30_AB00 32607 57591.000000 27198
mcs30_r005_s30_AB01 6296 53588.000000 28362
mcs30_r005_s30_AB02 1021 60338.000000 22509
mcs30_r005_s30_AB03 888 33612.000000 8752
mcs30_r005_s30_AB04 103 1310.000000 770
mcs30_r005_s30_AB05 766 15719.000000 2001
mcs30_r005_s30_AB06 206 18586.000000 25283
mcs30_r005_s30_AB07 4223 67681.000000 30183
mcs30_r005_s30_AB08 5079 110659.000000 69465
mcs30_r005_s30_AB09 1305 37904.000000 22919
mcs30_r005_s35_AB00 114343 241965.000000 175774
mcs30_r005_s35_AB01 8245 1147523.000000 322700
mcs30_r005_s35_AB02 28172 521674.000000 379006
mcs30_r005_s35_AB03 234846 680364.000000 1527981
mcs30_r005_s35_AB04 14635 111479.000000 88960
mcs30_r005_s35_AB05 679 130830.000000 3269
mcs30_r005_s35_AB06 8926 235163.000000 66900
mcs30_r005_s35_AB07 207671 246373.000000 12666
mcs30_r005_s35_AB08 5176 360815.000000 197204
mcs30_r005_s35_AB09 941 506297.000000 171995
mcs30_r005_s40_AB00 50078 3311479.000000 246655
mcs30_r005_s40_AB01 82939 5926125.000000 7199616
mcs30_r005_s40_AB02 200118 5838507.000000 3355409
mcs30_r005_s40_AB03 41832 1532301.000000 844471
mcs30_r005_s40_AB04 29281 2225035.000000 1306460
mcs30_r005_s40_AB05 152825 1469703.000000 1168236
mcs30_r005_s40_AB06 561188 826835.000000 662764
mcs30_r005_s40_AB07 85184 991197.000000 1020944
mcs30_r005_s40_AB08 51390 953409.000000 1080606
mcs30_r005_s40_AB09 111954 323323.000000 414988
mcs30_r005_s50_AB00 1681428 52021153.000000 20716211
mcs30_r005_s50_AB01 1746885 59487573.000000 9085293
mcs30_r005_s50_AB02 1470708 55133486.000000 33383461
mcs30_r005_s50_AB03 22657316 NaN 99955530
mcs30_r005_s50_AB04 380478 76676085.000000 60067874
mcs30_r005_s50_AB05 2283468 27195098.000000 13828186
mcs30_r005_s50_AB06 905169 43284734.000000 14346224
mcs30_r005_s50_AB07 32918694 NaN 179810855
mcs30_r005_s50_AB08 25031367 141030909.000000 41494558
mcs30_r005_s50_AB09 4308911 64629216.000000 18787408
mcs30_r005_s60_AB00 220580 31427030.000000 12071841
mcs30_r005_s60_AB01 277687 35505723.000000 16349673
mcs30_r005_s60_AB02 124879 12368220.000000 4334991
mcs30_r005_s60_AB03 323883 104890778.000000 45563132
mcs30_r005_s60_AB04 49220 3725215.000000 1165077
mcs30_r005_s60_AB05 140611 32365468.000000 8399499
mcs30_r005_s60_AB06 71886 11057080.000000 1699174
mcs30_r005_s60_AB07 317886 56378529.000000 27698088
mcs30_r005_s60_AB08 178252 13884750.000000 3725403
mcs30_r005_s60_AB09 580448 17160196.000000 6417227
mcs30_r005_s70_AB00 23121631 NaN 205268346
mcs30_r005_s70_AB01 6741133 202163246.000000 23146961
mcs30_r005_s70_AB02 5394135 NaN 146099709
mcs30_r005_s70_AB03 3481412 182375832.000000 57375784
mcs30_r005_s70_AB04 332434 113568785.000000 26569613
mcs30_r005_s70_AB05 1307071 127118453.000000 29342980
mcs30_r005_s70_AB06 2784642 188109301.000000 75503115
mcs30_r005_s70_AB07 11716219 NaN 171184340
mcs30_r005_s70_AB08 1606210 NaN 135975372
mcs30_r005_s70_AB09 287748 100111490.000000 37232190
mcs30_r005_s80_AB00 13342089 NaN 696378222
mcs30_r005_s80_AB01 72334731 NaN NaN
mcs30_r005_s80_AB02 60584127 NaN 477022474
mcs30_r005_s80_AB03 24579038 NaN 945213170
mcs30_r005_s80_AB04 22414697 NaN 1124507935
mcs30_r005_s80_AB05 13944099 NaN 360102214
mcs30_r005_s80_AB06 119763751 NaN NaN
mcs30_r005_s80_AB07 55432628 NaN NaN
mcs30_r005_s80_AB08 21134646 NaN 734880591
mcs30_r005_s80_AB09 25095419 NaN NaN
mcs30_r005_s90_AB00 NaN NaN NaN
mcs30_r005_s90_AB01 NaN NaN NaN
mcs30_r005_s90_AB02 NaN NaN NaN
mcs30_r005_s90_AB03 NaN NaN NaN
mcs30_r005_s90_AB04 115352539 NaN NaN
mcs30_r005_s90_AB05 43484887 NaN 1246938039
mcs30_r005_s90_AB06 NaN NaN NaN
mcs30_r005_s90_AB07 NaN NaN NaN
mcs30_r005_s90_AB08 19222788 NaN 1307809311
mcs30_r005_s90_AB09 NaN NaN NaN
mcs30_r01_s100_AB00 6795 4138052.000000 1573234
mcs30_r01_s100_AB01 2802 602271.000000 526429
mcs30_r01_s100_AB02 3758 1513488.000000 782139
mcs30_r01_s100_AB03 6718 2946073.000000 1865677
mcs30_r01_s100_AB04 9530 1548288.000000 1884052
mcs30_r01_s100_AB05 7238 3908349.000000 1406233
mcs30_r01_s100_AB06 6932 3433079.000000 1268952
mcs30_r01_s100_AB07 33126 2147087.000000 1029208
mcs30_r01_s100_AB08 7350 1239809.000000 497464
mcs30_r01_s100_AB09 10790 3979941.000000 2250381
mcs30_r01_s10_AB00 24 48.000000 34
mcs30_r01_s10_AB01 52 143.000000 57
mcs30_r01_s10_AB02 15 51.000000 34
mcs30_r01_s10_AB03 36 133.000000 162
mcs30_r01_s10_AB04 15 227.000000 198
mcs30_r01_s10_AB05 11 169.000000 68
mcs30_r01_s10_AB06 25 65.000000 48
mcs30_r01_s10_AB07 20 123.000000 86
mcs30_r01_s10_AB08 29 119.000000 112
mcs30_r01_s10_AB09 38 187.000000 127
mcs30_r01_s15_AB00 228 2961.000000 2780
mcs30_r01_s15_AB01 183 1378.000000 636
mcs30_r01_s15_AB02 364 2094.000000 520
mcs30_r01_s15_AB03 498 2863.000000 1503
mcs30_r01_s15_AB04 63 1147.000000 466
mcs30_r01_s15_AB05 404 997.000000 982
mcs30_r01_s15_AB06 329 877.000000 697
mcs30_r01_s15_AB07 280 2214.000000 1054
mcs30_r01_s15_AB08 282 2480.000000 1124
mcs30_r01_s15_AB09 221 1151.000000 317
mcs30_r01_s20_AB00 50 4538.000000 1319
mcs30_r01_s20_AB01 258 655.000000 1058
mcs30_r01_s20_AB02 128 2189.000000 4203
mcs30_r01_s20_AB03 482 3018.000000 1278
mcs30_r01_s20_AB04 55 567.000000 718
mcs30_r01_s20_AB05 369 1512.000000 1054
mcs30_r01_s20_AB06 293 4598.000000 2220
mcs30_r01_s20_AB07 702 2821.000000 2140
mcs30_r01_s20_AB08 146 1603.000000 956
mcs30_r01_s20_AB09 351 1996.000000 1926
mcs30_r01_s25_AB00 3631 21903.000000 16367
mcs30_r01_s25_AB01 857 17165.000000 5786
mcs30_r01_s25_AB02 7032 16590.000000 11266
mcs30_r01_s25_AB03 4997 10783.000000 10158
mcs30_r01_s25_AB04 1571 12950.000000 16687
mcs30_r01_s25_AB05 1093 10256.000000 10210
mcs30_r01_s25_AB06 1851 7477.000000 11989
mcs30_r01_s25_AB07 1228 26172.000000 24060
mcs30_r01_s25_AB08 1948 38182.000000 18486
mcs30_r01_s25_AB09 2833 36018.000000 31677
mcs30_r01_s30_AB00 160 18425.000000 5821
mcs30_r01_s30_AB01 776 9309.000000 6085
mcs30_r01_s30_AB02 472 10289.000000 3423
mcs30_r01_s30_AB03 371 5188.000000 2839
mcs30_r01_s30_AB04 320 16047.000000 4950
mcs30_r01_s30_AB05 201 8938.000000 4790
mcs30_r01_s30_AB06 390 5174.000000 3367
mcs30_r01_s30_AB07 425 8646.000000 4354
mcs30_r01_s30_AB08 529 19510.000000 12101
mcs30_r01_s30_AB09 108 19373.000000 8563
mcs30_r01_s35_AB00 1645 34677.000000 33054
mcs30_r01_s35_AB01 901 42313.000000 15376
mcs30_r01_s35_AB02 1255 70286.000000 26514
mcs30_r01_s35_AB03 6680 77438.000000 58832
mcs30_r01_s35_AB04 982 24192.000000 17687
mcs30_r01_s35_AB05 5980 40590.000000 24172
mcs30_r01_s35_AB06 1305 12972.000000 13327
mcs30_r01_s35_AB07 3778 42898.000000 19308
mcs30_r01_s35_AB08 2309 32337.000000 13571
mcs30_r01_s35_AB09 1919 67828.000000 41849
mcs30_r01_s40_AB00 10670 367452.000000 198231
mcs30_r01_s40_AB01 11201 173037.000000 75700
mcs30_r01_s40_AB02 8265 441008.000000 220941
mcs30_r01_s40_AB03 8626 138690.000000 107228
mcs30_r01_s40_AB04 24023 270090.000000 146215
mcs30_r01_s40_AB05 2156 84268.000000 33132
mcs30_r01_s40_AB06 2414 87697.000000 49253
mcs30_r01_s40_AB07 17847 351325.000000 184124
mcs30_r01_s40_AB08 17077 430729.000000 225981
mcs30_r01_s40_AB09 4704 173788.000000 109799
mcs30_r01_s50_AB00 143555 6680169.000000 3887750
mcs30_r01_s50_AB01 172768 2351236.000000 1244407
mcs30_r01_s50_AB02 26530 972401.000000 737478
mcs30_r01_s50_AB03 23246 1142589.000000 469063
mcs30_r01_s50_AB04 204948 1615264.000000 1438941
mcs30_r01_s50_AB05 43452 2399859.000000 880441
mcs30_r01_s50_AB06 43064 1138235.000000 803880
mcs30_r01_s50_AB07 82406 1608607.000000 727990
mcs30_r01_s50_AB08 75526 1178946.000000 1208691
mcs30_r01_s50_AB09 83682 814881.000000 1024468
mcs30_r01_s60_AB00 11132 1737219.000000 471094
mcs30_r01_s60_AB01 5310 941976.000000 289587
mcs30_r01_s60_AB02 3283 83114.000000 43760
mcs30_r01_s60_AB03 4518 366875.000000 223121
mcs30_r01_s60_AB04 3953 455937.000000 223868
mcs30_r01_s60_AB05 2186 526705.000000 247074
mcs30_r01_s60_AB06 4853 146967.000000 90333
mcs30_r01_s60_AB07 5361 445960.000000 179014
mcs30_r01_s60_AB08 4061 478200.000000 179223
mcs30_r01_s60_AB09 13097 217502.000000 83198
mcs30_r01_s70_AB00 46572 1296120.000000 1034662
mcs30_r01_s70_AB01 10609 1106196.000000 971675
mcs30_r01_s70_AB02 55507 3197051.000000 1151361
mcs30_r01_s70_AB03 70375 4656767.000000 2721694
mcs30_r01_s70_AB04 55173 3625213.000000 2440516
mcs30_r01_s70_AB05 15142 3089107.000000 1014586
mcs30_r01_s70_AB06 31090 588854.000000 1060520
mcs30_r01_s70_AB07 17887 2103080.000000 824884
mcs30_r01_s70_AB08 13422 3272834.000000 744923
mcs30_r01_s70_AB09 21372 1905463.000000 1636162
mcs30_r01_s80_AB00 55596 4332737.000000 2525920
mcs30_r01_s80_AB01 64306 10560696.000000 2859927
mcs30_r01_s80_AB02 88425 4905109.000000 1186281
mcs30_r01_s80_AB03 124720 1887691.000000 1825460
mcs30_r01_s80_AB04 106665 3215704.000000 4613504
mcs30_r01_s80_AB05 117283 6270317.000000 2865195
mcs30_r01_s80_AB06 106798 14649107.000000 10835037
mcs30_r01_s80_AB07 209758 7727489.000000 4685653
mcs30_r01_s80_AB08 43091 2734050.000000 2710222
mcs30_r01_s80_AB09 182467 13136832.000000 11397140
mcs30_r01_s90_AB00 1453816 63775097.000000 54972643
mcs30_r01_s90_AB01 371063 67027599.000000 22849879
mcs30_r01_s90_AB02 69237 12842215.000000 5858508
mcs30_r01_s90_AB03 438784 18143947.000000 27372286
mcs30_r01_s90_AB04 500526 38987870.000000 26825745
mcs30_r01_s90_AB05 132965 12347825.000000 6093597
mcs30_r01_s90_AB06 86002 33015020.000000 23661903
mcs30_r01_s90_AB07 172478 37163793.000000 10105346
mcs30_r01_s90_AB08 331810 53838270.000000 20445641
mcs30_r01_s90_AB09 144695 17556545.000000 4623923
mcs30_r02_s100_AB00 338 53167.000000 30278
mcs30_r02_s100_AB01 323 43116.000000 26707
mcs30_r02_s100_AB02 236 58019.000000 22680
mcs30_r02_s100_AB03 263 36022.000000 30153
mcs30_r02_s100_AB04 458 34555.000000 35901
mcs30_r02_s100_AB05 369 34487.000000 22189
mcs30_r02_s100_AB06 460 56287.000000 28664
mcs30_r02_s100_AB07 224 72174.000000 45656
mcs30_r02_s100_AB08 451 32055.000000 18825
mcs30_r02_s100_AB09 507 37887.000000 22053
mcs30_r02_s10_AB00 52 183.000000 177
mcs30_r02_s10_AB01 12 107.000000 90
mcs30_r02_s10_AB02 30 179.000000 103
mcs30_r02_s10_AB03 27 213.000000 162
mcs30_r02_s10_AB04 21 201.000000 184
mcs30_r02_s10_AB05 25 254.000000 208
mcs30_r02_s10_AB06 32 204.000000 146
mcs30_r02_s10_AB07 30 201.000000 184
mcs30_r02_s10_AB08 23 132.000000 106
mcs30_r02_s10_AB09 31 185.000000 170
mcs30_r02_s15_AB00 168 1199.000000 922
mcs30_r02_s15_AB01 276 1897.000000 1588
mcs30_r02_s15_AB02 133 1455.000000 857
mcs30_r02_s15_AB03 151 1077.000000 1059
mcs30_r02_s15_AB04 150 1405.000000 509
mcs30_r02_s15_AB05 89 1518.000000 700
mcs30_r02_s15_AB06 287 1289.000000 1010
mcs30_r02_s15_AB07 202 1264.000000 1184
mcs30_r02_s15_AB08 211 2538.000000 1375
mcs30_r02_s15_AB09 143 796.000000 566
mcs30_r02_s20_AB00 111 1200.000000 881
mcs30_r02_s20_AB01 122 1533.000000 997
mcs30_r02_s20_AB02 350 3466.000000 2391
mcs30_r02_s20_AB03 156 1278.000000 1162
mcs30_r02_s20_AB04 75 780.000000 831
mcs30_r02_s20_AB05 54 966.000000 567
mcs30_r02_s20_AB06 80 623.000000 608
mcs30_r02_s20_AB07 49 1125.000000 330
mcs30_r02_s20_AB08 271 1481.000000 1371
mcs30_r02_s20_AB09 84 1670.000000 1627
mcs30_r02_s25_AB00 232 5506.000000 4656
mcs30_r02_s25_AB01 541 9319.000000 6450
mcs30_r02_s25_AB02 452 4753.000000 4088
mcs30_r02_s25_AB03 454 4726.000000 3479
mcs30_r02_s25_AB04 606 12093.000000 8595
mcs30_r02_s25_AB05 777 6625.000000 5510
mcs30_r02_s25_AB06 627 3226.000000 2864
mcs30_r02_s25_AB07 301 7695.000000 3743
mcs30_r02_s25_AB08 410 8564.000000 6429
mcs30_r02_s25_AB09 731 5027.000000 5440
mcs30_r02_s30_AB00 117 2514.000000 1634
mcs30_r02_s30_AB01 271 4318.000000 2678
mcs30_r02_s30_AB02 88 2609.000000 1508
mcs30_r02_s30_AB03 104 2132.000000 1515
mcs30_r02_s30_AB04 128 2138.000000 1370
mcs30_r02_s30_AB05 143 2279.000000 2515
mcs30_r02_s30_AB06 128 1786.000000 1597
mcs30_r02_s30_AB07 71 1455.000000 1437
mcs30_r02_s30_AB08 152 2461.000000 1877
mcs30_r02_s30_AB09 227 2629.000000 1873
mcs30_r02_s35_AB00 105 2807.000000 1659
mcs30_r02_s35_AB01 194 4389.000000 3718
mcs30_r02_s35_AB02 167 4954.000000 5104
mcs30_r02_s35_AB03 247 4979.000000 4134
mcs30_r02_s35_AB04 262 7201.000000 7784
mcs30_r02_s35_AB05 259 7220.000000 4989
mcs30_r02_s35_AB06 376 4753.000000 4133
mcs30_r02_s35_AB07 299 4060.000000 2887
mcs30_r02_s35_AB08 411 8252.000000 3451
mcs30_r02_s35_AB09 151 4173.000000 3965
mcs30_r02_s40_AB00 343 9104.000000 4376
mcs30_r02_s40_AB01 730 15034.000000 9313
mcs30_r02_s40_AB02 502 14054.000000 13183
mcs30_r02_s40_AB03 242 11728.000000 10834
mcs30_r02_s40_AB04 414 9269.000000 6236
mcs30_r02_s40_AB05 478 7828.000000 6828
mcs30_r02_s40_AB06 438 10374.000000 6899
mcs30_r02_s40_AB07 225 4901.000000 3170
mcs30_r02_s40_AB08 194 9125.000000 3853
mcs30_r02_s40_AB09 747 12042.000000 13625
mcs30_r02_s50_AB00 1619 19047.000000 28075
mcs30_r02_s50_AB01 871 25876.000000 16142
mcs30_r02_s50_AB02 2252 35328.000000 32265
mcs30_r02_s50_AB03 1000 25772.000000 28298
mcs30_r02_s50_AB04 1543 22349.000000 18713
mcs30_r02_s50_AB05 742 42315.000000 34471
mcs30_r02_s50_AB06 1533 45430.000000 24376
mcs30_r02_s50_AB07 3589 39253.000000 46702
mcs30_r02_s50_AB08 906 24310.000000 27147
mcs30_r02_s50_AB09 1935 84378.000000 49010
mcs30_r02_s60_AB00 586 35007.000000 14748
mcs30_r02_s60_AB01 381 9067.000000 8696
mcs30_r02_s60_AB02 426 18147.000000 6283
mcs30_r02_s60_AB03 273 9956.000000 5834
mcs30_r02_s60_AB04 248 6920.000000 6754
mcs30_r02_s60_AB05 279 14461.000000 8538
mcs30_r02_s60_AB06 523 9920.000000 10188
mcs30_r02_s60_AB07 204 11032.000000 7306
mcs30_r02_s60_AB08 436 15477.000000 7402
mcs30_r02_s60_AB09 328 13105.000000 6163
mcs30_r02_s70_AB00 1227 20020.000000 15122
mcs30_r02_s70_AB01 1062 58621.000000 42666
mcs30_r02_s70_AB02 442 22639.000000 21602
mcs30_r02_s70_AB03 851 46016.000000 26372
mcs30_r02_s70_AB04 677 40675.000000 30891
mcs30_r02_s70_AB05 791 32408.000000 16410
mcs30_r02_s70_AB06 353 26218.000000 20662
