instance clique cp-fc james-cpp-max
mcs90_b06m_s10_AB04 0 0.000415 0
mcs90_b06m_s10_AB05 0 0.000456 0
mcs90_b06m_s10_AB06 0 0.000486 0
mcs90_b06m_s10_AB07 0 0.000409 0
mcs90_b06m_s10_AB08 0 0.000432 0
mcs90_b06m_s10_AB09 0 0.000351 0
mcs90_b06m_s15_AB00 1 0.000621 0
mcs90_b06m_s15_AB01 1 0.001215 0
mcs90_b06m_s15_AB02 1 0.000703 0
mcs90_b06m_s15_AB03 1 0.000733 0
mcs90_b06m_s15_AB04 1 0.000691 0
mcs90_b06m_s15_AB05 1 0.000666 0
mcs90_b06m_s15_AB06 1 0.001029 0
mcs90_b06m_s15_AB07 1 0.000620 0
mcs90_b06m_s15_AB08 1 0.000738 0
mcs90_b06m_s15_AB09 1 0.001196 0
mcs90_b06m_s20_AB00 1 0.000670 0
mcs90_b06m_s20_AB01 2 0.000683 0
mcs90_b06m_s20_AB02 1 0.000651 0
mcs90_b06m_s20_AB03 2 0.000872 0
mcs90_b06m_s20_AB04 2 0.000731 0
mcs90_b06m_s20_AB05 1 0.000529 0
mcs90_b06m_s20_AB06 1 0.000582 0
mcs90_b06m_s20_AB07 1 0.000717 0
mcs90_b06m_s20_AB08 2 0.000671 0
mcs90_b06m_s20_AB09 2 0.000631 0
mcs90_b06m_s25_AB00 4 0.000952 0
mcs90_b06m_s25_AB01 3 0.001020 0
mcs90_b06m_s25_AB02 4 0.000859 0
mcs90_b06m_s25_AB03 4 0.000949 0
mcs90_b06m_s25_AB04 3 0.002950 0
mcs90_b06m_s25_AB05 4 0.001094 0
mcs90_b06m_s25_AB06 5 0.001122 0
mcs90_b06m_s25_AB07 4 0.001107 0
mcs90_b06m_s25_AB08 4 0.000993 0
mcs90_b06m_s25_AB09 4 0.001112 0
mcs90_b06m_s30_AB00 2 0.000739 0
mcs90_b06m_s30_AB01 3 0.000827 0
mcs90_b06m_s30_AB02 2 0.000823 0
mcs90_b06m_s30_AB03 2 0.000681 0
mcs90_b06m_s30_AB04 2 0.000753 0
mcs90_b06m_s30_AB05 2 0.001558 0
mcs90_b06m_s30_AB06 2 0.000877 0
mcs90_b06m_s30_AB07 2 0.000809 0
mcs90_b06m_s30_AB08 2 0.001091 0
mcs90_b06m_s30_AB09 2 0.000864 0
mcs90_b06m_s35_AB00 5 0.002662 0
mcs90_b06m_s35_AB01 4 0.001862 0
mcs90_b06m_s35_AB02 4 0.001348 0
mcs90_b06m_s35_AB03 5 0.001205 0
mcs90_b06m_s35_AB04 5 0.001629 0
mcs90_b06m_s35_AB05 5 0.001424 0
mcs90_b06m_s35_AB06 4 0.001904 0
mcs90_b06m_s35_AB07 5 0.001236 0
mcs90_b06m_s35_AB08 5 0.001242 0
mcs90_b06m_s35_AB09 5 0.001171 0
mcs90_b06m_s40_AB00 9 0.001900 0
mcs90_b06m_s40_AB01 10 0.001812 0
mcs90_b06m_s40_AB02 10 0.001642 0
mcs90_b06m_s40_AB03 8 0.002547 0
mcs90_b06m_s40_AB04 9 0.001520 0
mcs90_b06m_s40_AB05 9 0.001845 0
mcs90_b06m_s40_AB06 9 0.001823 0
mcs90_b06m_s40_AB07 7 0.001385 0
mcs90_b06m_s40_AB08 7 0.001328 0
mcs90_b06m_s40_AB09 9 0.001682 0
mcs90_b09_s15_AB00 1 0.000968 0
mcs90_b09_s15_AB01 1 0.000806 0
mcs90_b09_s15_AB02 1 0.001234 0
mcs90_b09_s15_AB03 1 0.000868 0
mcs90_b09_s15_AB04 1 0.000783 0
mcs90_b09_s15_AB05 1 0.000652 0
mcs90_b09_s15_AB06 1 0.001170 0
mcs90_b09_s15_AB07 1 0.001223 0
mcs90_b09_s15_AB08 1 0.000643 0
mcs90_b09_s15_AB09 1 0.001071 0
mcs90_b09_s20_AB00 1 0.000688 0
mcs90_b09_s20_AB01 1 0.000658 0
mcs90_b09_s20_AB02 1 0.000887 0
mcs90_b09_s20_AB03 1 0.000692 0
mcs90_b09_s20_AB04 1 0.000575 0
mcs90_b09_s20_AB05 1 0.000685 0
mcs90_b09_s20_AB06 1 0.000601 0
mcs90_b09_s20_AB07 1 0.000660 0
mcs90_b09_s20_AB08 1 0.000617 0
mcs90_b09_s20_AB09 1 0.000652 0
mcs90_b09_s25_AB00 3 0.001430 0
mcs90_b09_s25_AB01 2 0.001185 0
mcs90_b09_s25_AB02 2 0.001294 0
mcs90_b09_s25_AB03 3 0.001007 0
mcs90_b09_s25_AB04 3 0.000913 0
mcs90_b09_s25_AB05 4 0.001142 0
mcs90_b09_s25_AB06 4 0.001119 0
mcs90_b09_s25_AB07 3 0.000955 0
mcs90_b09_s25_AB08 3 0.000975 0
mcs90_b09_s25_AB09 3 0.000862 0
mcs90_b09_s30_AB00 4 0.001237 0
mcs90_b09_s30_AB01 2 0.000737 0
mcs90_b09_s30_AB02 2 0.000881 0
mcs90_b09_s30_AB03 2 0.001078 0
mcs90_b09_s30_AB04 2 0.000785 0
mcs90_b09_s30_AB05 2 0.000863 0
mcs90_b09_s30_AB06 2 0.000813 0
mcs90_b09_s30_AB07 2 0.000882 0
mcs90_b09_s30_AB08 3 0.000944 0
mcs90_b09_s30_AB09 2 0.000824 0
mcs90_b09_s35_AB00 3 0.002243 0
mcs90_b09_s35_AB01 3 0.001242 0
mcs90_b09_s35_AB02 4 0.002459 0
mcs90_b09_s35_AB03 5 0.001557 0
mcs90_b09_s35_AB04 5 0.001233 0
mcs90_b09_s35_AB05 5 0.001094 0
mcs90_b09_s35_AB06 4 0.000983 0
mcs90_b09_s35_AB07 3 0.001271 0
mcs90_b09_s35_AB08 4 0.001296 0
mcs90_b09_s35_AB09 3 0.001064 0
mcs90_b09_s40_AB00 6 0.002905 0
mcs90_b09_s40_AB01 7 0.001492 0
mcs90_b09_s40_AB02 7 0.001904 0
mcs90_b09_s40_AB03 6 0.002199 0
mcs90_b09_s40_AB04 10 0.001815 0
mcs90_b09_s40_AB05 7 0.001368 0
mcs90_b09_s40_AB06 7 0.003674 0
mcs90_b09_s40_AB07 6 0.001284 0
mcs90_b09_s40_AB08 8 0.003258 0
mcs90_b09_s40_AB09 8 0.001573 0
mcs90_b09m_s15_AB00 1 0.000927 0
mcs90_b09m_s15_AB01 1 0.000926 0
mcs90_b09m_s15_AB02 1 0.001189 0
mcs90_b09m_s15_AB03 1 0.000679 0
mcs90_b09m_s15_AB04 1 0.001799 0
mcs90_b09m_s15_AB05 1 0.001229 0
mcs90_b09m_s15_AB06 1 0.001266 0
mcs90_b09m_s15_AB07 1 0.000955 0
mcs90_b09m_s15_AB08 1 0.000869 0
mcs90_b09m_s15_AB09 1 0.000685 0
mcs90_b09m_s20_AB00 1 0.000586 0
mcs90_b09m_s20_AB01 1 0.000755 0
mcs90_b09m_s20_AB02 1 0.000844 0
mcs90_b09m_s20_AB03 1 0.000847 0
mcs90_b09m_s20_AB04 1 0.000754 0
mcs90_b09m_s20_AB05 1 0.000571 0
mcs90_b09m_s20_AB06 1 0.000626 0
mcs90_b09m_s20_AB07 2 0.000724 0
mcs90_b09m_s20_AB08 1 0.000811 0
mcs90_b09m_s20_AB09 1 0.000940 0
mcs90_b09m_s25_AB00 2 0.000988 0
mcs90_b09m_s25_AB01 4 0.001446 0
mcs90_b09m_s25_AB02 4 0.001397 0
mcs90_b09m_s25_AB03 2 0.000859 0
mcs90_b09m_s25_AB04 3 0.001302 0
mcs90_b09m_s25_AB05 3 0.003165 0
mcs90_b09m_s25_AB06 3 0.001295 0
mcs90_b09m_s25_AB07 4 0.001388 0
mcs90_b09m_s25_AB08 3 0.001044 0
mcs90_b09m_s25_AB09 3 0.001013 0
mcs90_b09m_s30_AB00 2 0.001389 0
mcs90_b09m_s30_AB01 2 0.001239 0
mcs90_b09m_s30_AB02 2 0.001534 0
mcs90_b09m_s30_AB03 2 0.001145 0
mcs90_b09m_s30_AB04 2 0.000975 0
mcs90_b09m_s30_AB05 2 0.000947 0
mcs90_b09m_s30_AB06 2 0.001865 0
mcs90_b09m_s30_AB07 3 0.000834 0
mcs90_b09m_s30_AB08 2 0.001216 0
mcs90_b09m_s30_AB09 2 0.000949 0
mcs90_b09m_s35_AB00 4 0.001174 0
mcs90_b09m_s35_AB01 5 0.001791 0
mcs90_b09m_s35_AB02 4 0.001266 0
mcs90_b09m_s35_AB03 6 0.001408 0
mcs90_b09m_s35_AB04 4 0.001716 0
mcs90_b09m_s35_AB05 6 0.004232 0
mcs90_b09m_s35_AB06 5 0.001772 0
mcs90_b09m_s35_AB07 4 0.001452 0
mcs90_b09m_s35_AB08 4 0.003752 0
mcs90_b09m_s35_AB09 5 0.001170 0
mcs90_b09m_s40_AB00 8 0.003575 0
mcs90_b09m_s40_AB01 7 0.001355 0
mcs90_b09m_s40_AB02 8 0.003840 0
mcs90_b09m_s40_AB03 9 0.002757 0
mcs90_b09m_s40_AB04 7 0.001656 0
mcs90_b09m_s40_AB05 7 0.001386 0
mcs90_b09m_s40_AB06 7 0.001726 0
mcs90_b09m_s40_AB07 7 0.001971 1
mcs90_b09m_s40_AB08 8 0.001679 0
mcs90_b09m_s40_AB09 7 0.004253 0
mcs90_m2D_s10_AB00 0 0.000381 0
mcs90_m2D_s10_AB01 0 0.000445 0
mcs90_m2D_s10_AB02 0 0.000407 0
mcs90_m2D_s10_AB03 0 0.000373 0
mcs90_m2D_s10_AB04 0 0.000335 0
mcs90_m2D_s10_AB05 0 0.000345 0
mcs90_m2D_s10_AB06 0 0.000406 0
mcs90_m2D_s10_AB07 0 0.000440 0
mcs90_m2D_s10_AB08 0 0.000333 0
mcs90_m2D_s10_AB09 0 0.000479 0
mcs90_m2D_s20_AB00 2 0.000745 0
mcs90_m2D_s20_AB01 2 0.002087 0
mcs90_m2D_s20_AB02 2 0.000883 0
mcs90_m2D_s20_AB03 2 0.001662 0
mcs90_m2D_s20_AB04 2 0.000793 0
mcs90_m2D_s20_AB05 2 0.000860 0
mcs90_m2D_s20_AB06 1 0.001713 0
mcs90_m2D_s20_AB07 2 0.000779 0
mcs90_m2D_s20_AB08 2 0.003626 0
mcs90_m2D_s20_AB09 2 0.002081 0
mcs90_m2D_s30_AB00 3 0.001092 0
mcs90_m2D_s30_AB01 3 0.001840 0
mcs90_m2D_s30_AB02 3 0.001368 0
mcs90_m2D_s30_AB03 2 0.000809 0
mcs90_m2D_s30_AB04 3 0.001015 0
mcs90_m2D_s30_AB05 3 0.001665 0
mcs90_m2D_s30_AB06 4 0.001097 0
mcs90_m2D_s30_AB07 2 0.001698 0
mcs90_m2D_s30_AB08 3 0.002242 0
mcs90_m2D_s30_AB09 4 0.001129 0
mcs90_m2D_s40_AB00 9 0.002858 0
mcs90_m2D_s40_AB01 9 0.001471 0
mcs90_m2D_s40_AB02 10 0.001807 0
mcs90_m2D_s40_AB03 9 0.002583 0
mcs90_m2D_s40_AB04 10 0.001974 0
mcs90_m2D_s40_AB05 8 0.001615 0
mcs90_m2D_s40_AB06 9 0.001431 0
mcs90_m2D_s40_AB07 8 0.002116 0
mcs90_m2D_s40_AB08 11 0.001561 0
mcs90_m2D_s40_AB09 9 0.001975 0
mcs90_m2Dr2_s10_AB00 0 0.000464 0
mcs90_m2Dr2_s10_AB01 0 0.000385 0
mcs90_m2Dr2_s10_AB02 0 0.000491 0
mcs90_m2Dr2_s10_AB03 0 0.000381 0
mcs90_m2Dr2_s10_AB04 0 0.000428 0
mcs90_m2Dr2_s10_AB05 0 0.000410 0
mcs90_m2Dr2_s10_AB06 0 0.000450 0
mcs90_m2Dr2_s10_AB07 0 0.000308 0
mcs90_m2Dr2_s10_AB08 0 0.000443 0
mcs90_m2Dr2_s10_AB09 0 0.000363 0
mcs90_m2Dr2_s20_AB00 1 0.000633 0
mcs90_m2Dr2_s20_AB01 1 0.000925 0
mcs90_m2Dr2_s20_AB02 1 0.000967 0
mcs90_m2Dr2_s20_AB03 1 0.000664 0
mcs90_m2Dr2_s20_AB04 3 0.001414 0
mcs90_m2Dr2_s20_AB05 2 0.000957 0
mcs90_m2Dr2_s20_AB06 2 0.000966 0
mcs90_m2Dr2_s20_AB07 3 0.000827 0
mcs90_m2Dr2_s20_AB08 2 0.000972 0
mcs90_m2Dr2_s20_AB09 2 0.000814 0
mcs90_m2Dr2_s30_AB00 3 0.001396 0
mcs90_m2Dr2_s30_AB01 3 0.001215 0
mcs90_m2Dr2_s30_AB02 4 0.001242 0
mcs90_m2Dr2_s30_AB03 2 0.000829 0
mcs90_m2Dr2_s30_AB04 3 0.000943 0
mcs90_m2Dr2_s30_AB05 2 0.001014 0
mcs90_m2Dr2_s30_AB06 3 0.001757 0
mcs90_m2Dr2_s30_AB07 3 0.001049 0
mcs90_m2Dr2_s30_AB08 4 0.001080 0
mcs90_m2Dr2_s30_AB09 2 0.001396 0
mcs90_m2Dr2_s40_AB00 11 0.003176 0
mcs90_m2Dr2_s40_AB01 8 0.002077 0
mcs90_m2Dr2_s40_AB02 11 0.001645 0
mcs90_m2Dr2_s40_AB03 9 0.002484 0
mcs90_m2Dr2_s40_AB04 8 0.001375 0
mcs90_m2Dr2_s40_AB05 9 0.002041 0
mcs90_m2Dr2_s40_AB06 8 0.002235 0
mcs90_m2Dr2_s40_AB07 13 0.001746 0
mcs90_m2Dr2_s40_AB08 8 0.002034 0
mcs90_m2Dr2_s40_AB09 9 0.001919 0
mcs90_m2Dr4_s10_AB00 0 0.000331 0
mcs90_m2Dr4_s10_AB01 0 0.000325 0
mcs90_m2Dr4_s10_AB02 0 0.000348 0
mcs90_m2Dr4_s10_AB03 0 0.000313 0
mcs90_m2Dr4_s10_AB04 0 0.000336 0
mcs90_m2Dr4_s10_AB05 0 0.000423 0
mcs90_m2Dr4_s10_AB06 0 0.000401 0
mcs90_m2Dr4_s10_AB07 0 0.000435 0
mcs90_m2Dr4_s10_AB08 0 0.000446 0
mcs90_m2Dr4_s10_AB09 0 0.000462 0
mcs90_m2Dr4_s20_AB00 2 0.001094 0
mcs90_m2Dr4_s20_AB01 2 0.001077 0
mcs90_m2Dr4_s20_AB02 2 0.000716 0
mcs90_m2Dr4_s20_AB03 1 0.000600 0
mcs90_m2Dr4_s20_AB04 2 0.000850 0
mcs90_m2Dr4_s20_AB05 1 0.000823 0
mcs90_m2Dr4_s20_AB06 2 0.000797 0
mcs90_m2Dr4_s20_AB07 2 0.001017 0
mcs90_m2Dr4_s20_AB08 1 0.000810 0
mcs90_m2Dr4_s20_AB09 2 0.000694 0
mcs90_m2Dr4_s30_AB00 2 0.000772 0
mcs90_m2Dr4_s30_AB01 2 0.000890 0
mcs90_m2Dr4_s30_AB02 2 0.000898 0
mcs90_m2Dr4_s30_AB03 3 0.001791 0
mcs90_m2Dr4_s30_AB04 2 0.000817 0
mcs90_m2Dr4_s30_AB05 3 0.001287 0
mcs90_m2Dr4_s30_AB06 2 0.001207 0
mcs90_m2Dr4_s30_AB07 4 0.001186 0
mcs90_m2Dr4_s30_AB08 3 0.001023 0
mcs90_m2Dr4_s30_AB09 3 0.001130 0
mcs90_m2Dr4_s40_AB00 10 0.001710 0
mcs90_m2Dr4_s40_AB01 10 0.001771 0
mcs90_m2Dr4_s40_AB02 10 0.001863 0
mcs90_m2Dr4_s40_AB03 9 0.002024 0
mcs90_m2Dr4_s40_AB04 8 0.003309 0
mcs90_m2Dr4_s40_AB05 9 0.002182 0
mcs90_m2Dr4_s40_AB06 8 0.001388 0
mcs90_m2Dr4_s40_AB07 9 0.002048 0
mcs90_m2Dr4_s40_AB08 11 0.001796 0
mcs90_m2Dr4_s40_AB09 8 0.001746 0
mcs90_m2Dr6_s10_AB00 0 0.000415 0
mcs90_m2Dr6_s10_AB01 0 0.000431 0
mcs90_m2Dr6_s10_AB02 0 0.000390 0
mcs90_m2Dr6_s10_AB03 0 0.000436 0
mcs90_m2Dr6_s10_AB04 0 0.000393 0
mcs90_m2Dr6_s10_AB05 0 0.000312 0
mcs90_m2Dr6_s10_AB06 0 0.000411 0
mcs90_m2Dr6_s10_AB07 0 0.000280 0
mcs90_m2Dr6_s10_AB08 0 0.000401 0
mcs90_m2Dr6_s10_AB09 0 0.000322 0
mcs90_m2Dr6_s20_AB00 1 0.001198 0
mcs90_m2Dr6_s20_AB01 1 0.000658 0
mcs90_m2Dr6_s20_AB02 2 0.000787 0
mcs90_m2Dr6_s20_AB03 2 0.000870 0
mcs90_m2Dr6_s20_AB04 1 0.000606 0
mcs90_m2Dr6_s20_AB05 1 0.000772 0
mcs90_m2Dr6_s20_AB06 1 0.000804 0
mcs90_m2Dr6_s20_AB07 1 0.000792 0
mcs90_m2Dr6_s20_AB08 1 0.000620 0
mcs90_m2Dr6_s20_AB09 2 0.001869 0
mcs90_m2Dr6_s30_AB00 2 0.000808 0
mcs90_m2Dr6_s30_AB01 3 0.001074 0
mcs90_m2Dr6_s30_AB02 3 0.001916 0
mcs90_m2Dr6_s30_AB03 2 0.001086 0
mcs90_m2Dr6_s30_AB04 2 0.000926 0
mcs90_m2Dr6_s30_AB05 3 0.001308 0
mcs90_m2Dr6_s30_AB06 3 0.001437 0
mcs90_m2Dr6_s30_AB07 3 0.001024 0
mcs90_m2Dr6_s30_AB08 3 0.001035 0
mcs90_m2Dr6_s30_AB09 4 0.001801 0
mcs90_m2Dr6_s40_AB00 9 0.001717 0
mcs90_m2Dr6_s40_AB01 8 0.003410 0
mcs90_m2Dr6_s40_AB02 10 0.001748 0
mcs90_m2Dr6_s40_AB03 10 0.001500 0
mcs90_m2Dr6_s40_AB04 8 0.001327 0
mcs90_m2Dr6_s40_AB05 8 0.003802 0
mcs90_m2Dr6_s40_AB06 9 0.001897 0
mcs90_m2Dr6_s40_AB07 8 0.002250 0
mcs90_m2Dr6_s40_AB08 8 0.001759 0
mcs90_m2Dr6_s40_AB09 9 0.001539 0
mcs90_m3D_s10_AB00 0 0.000432 0
mcs90_m3D_s10_AB01 0 0.000464 0
mcs90_m3D_s10_AB02 0 0.000468 0
mcs90_m3D_s10_AB03 0 0.000481 0
mcs90_m3D_s10_AB04 0 0.000439 0
mcs90_m3D_s10_AB05 0 0.000408 0
mcs90_m3D_s10_AB06 0 0.000387 0
mcs90_m3D_s10_AB07 0 0.000487 0
mcs90_m3D_s10_AB08 0 0.000539 0
mcs90_m3D_s10_AB09 0 0.000411 0
mcs90_m3D_s30_AB00 3 0.000957 0
mcs90_m3D_s30_AB01 2 0.000976 0
mcs90_m3D_s30_AB02 4 0.000980 0
mcs90_m3D_s30_AB03 3 0.000795 0
mcs90_m3D_s30_AB04 2 0.000934 0
mcs90_m3D_s30_AB05 3 0.000881 0
mcs90_m3D_s30_AB06 3 0.000903 0
mcs90_m3D_s30_AB07 2 0.000842 0
mcs90_m3D_s30_AB08 3 0.000869 0
mcs90_m3D_s30_AB09 4 0.001203 0
mcs90_m3Dr2_s10_AB00 0 0.000477 0
mcs90_m3Dr2_s10_AB01 0 0.000378 0
mcs90_m3Dr2_s10_AB02 0 0.000405 0
mcs90_m3Dr2_s10_AB03 0 0.000475 0
mcs90_m3Dr2_s10_AB04 0 0.000416 0
mcs90_m3Dr2_s10_AB05 0 0.000504 0
mcs90_m3Dr2_s10_AB06 0 0.000407 0
mcs90_m3Dr2_s10_AB07 0 0.000398 0
mcs90_m3Dr2_s10_AB08 0 0.000459 0
mcs90_m3Dr2_s10_AB09 0 0.000369 0
mcs90_m3Dr2_s30_AB00 2 0.001054 0
mcs90_m3Dr2_s30_AB01 3 0.001225 0
mcs90_m3Dr2_s30_AB02 2 0.000952 0
mcs90_m3Dr2_s30_AB03 2 0.000988 0
mcs90_m3Dr2_s30_AB04 2 0.000755 0
mcs90_m3Dr2_s30_AB05 3 0.000753 0
mcs90_m3Dr2_s30_AB06 3 0.001025 0
mcs90_m3Dr2_s30_AB07 3 0.001047 0
mcs90_m3Dr2_s30_AB08 3 0.001085 0
mcs90_m3Dr2_s30_AB09 2 0.000953 0
mcs90_m3Dr4_s10_AB00 0 0.000402 0
mcs90_m3Dr4_s10_AB01 0 0.000533 0
mcs90_m3Dr4_s10_AB02 0 0.000441 0
mcs90_m3Dr4_s10_AB03 0 0.000567 0
mcs90_m3Dr4_s10_AB04 0 0.000388 0
mcs90_m3Dr4_s10_AB05 0 0.000405 0
mcs90_m3Dr4_s10_AB06 0 0.000423 0
mcs90_m3Dr4_s10_AB07 0 0.000430 0
mcs90_m3Dr4_s10_AB08 0 0.000534 0
mcs90_m3Dr4_s10_AB09 0 0.000488 0
mcs90_m3Dr4_s30_AB00 3 0.001485 0
mcs90_m3Dr4_s30_AB01 3 0.000967 0
mcs90_m3Dr4_s30_AB02 3 0.000998 0
mcs90_m3Dr4_s30_AB03 3 0.000908 0
mcs90_m3Dr4_s30_AB04 4 0.001174 0
mcs90_m3Dr4_s30_AB05 2 0.000942 0
mcs90_m3Dr4_s30_AB06 2 0.000904 0
mcs90_m3Dr4_s30_AB07 3 0.000890 0
mcs90_m3Dr4_s30_AB08 2 0.000690 0
mcs90_m3Dr4_s30_AB09 3 0.000903 0
mcs90_m3Dr6_s10_AB00 0 0.000477 0
mcs90_m3Dr6_s10_AB01 0 0.000405 0
mcs90_m3Dr6_s10_AB02 0 0.000364 0
mcs90_m3Dr6_s10_AB03 0 0.000416 0
mcs90_m3Dr6_s10_AB04 0 0.000441 0
mcs90_m3Dr6_s10_AB05 0 0.000422 0
mcs90_m3Dr6_s10_AB06 0 0.000498 0
mcs90_m3Dr6_s10_AB07 0 0.000393 0
mcs90_m3Dr6_s10_AB08 0 0.000421 0
mcs90_m3Dr6_s10_AB09 0 0.000448 0
mcs90_m3Dr6_s30_AB00 3 0.000937 0
mcs90_m3Dr6_s30_AB01 3 0.000874 0
mcs90_m3Dr6_s30_AB02 2 0.001172 0
mcs90_m3Dr6_s30_AB03 3 0.001184 0
mcs90_m3Dr6_s30_AB04 2 0.000850 0
mcs90_m3Dr6_s30_AB05 3 0.000890 0
mcs90_m3Dr6_s30_AB06 2 0.001003 0
mcs90_m3Dr6_s30_AB07 3 0.000991 0
mcs90_m3Dr6_s30_AB08 4 0.000905 0
mcs90_m3Dr6_s30_AB09 3 0.000844 0
mcs90_m4D_s20_AB00 2 0.000933 0
mcs90_m4D_s20_AB01 2 0.000690 0
mcs90_m4D_s20_AB02 2 0.000757 0
mcs90_m4D_s20_AB03 2 0.000869 0
mcs90_m4D_s20_AB04 1 0.001037 0
mcs90_m4D_s20_AB05 1 0.000643 0
mcs90_m4D_s20_AB06 2 0.000863 0
mcs90_m4D_s20_AB07 2 0.000604 0
mcs90_m4D_s20_AB08 2 0.000898 0
mcs90_m4D_s20_AB09 2 0.000913 0
mcs90_m4Dr2_s20_AB00 1 0.000627 0
mcs90_m4Dr2_s20_AB01 1 0.000675 0
mcs90_m4Dr2_s20_AB02 1 0.000784 0
mcs90_m4Dr2_s20_AB03 2 0.000923 0
mcs90_m4Dr2_s20_AB04 1 0.000788 0
mcs90_m4Dr2_s20_AB05 1 0.000632 0
mcs90_m4Dr2_s20_AB06 2 0.000680 0
mcs90_m4Dr2_s20_AB07 1 0.000657 0
mcs90_m4Dr2_s20_AB08 1 0.001093 0
mcs90_m4Dr2_s20_AB09 1 0.000722 0
mcs90_m4Dr4_s20_AB00 2 0.000787 0
mcs90_m4Dr4_s20_AB01 1 0.000661 0
mcs90_m4Dr4_s20_AB02 2 0.000821 0
mcs90_m4Dr4_s20_AB03 1 0.000584 0
mcs90_m4Dr4_s20_AB04 2 0.000739 0
mcs90_m4Dr4_s20_AB05 1 0.000869 0
mcs90_m4Dr4_s20_AB06 3 0.001138 0
mcs90_m4Dr4_s20_AB07 2 0.000624 0
mcs90_m4Dr4_s20_AB08 1 0.000671 0
mcs90_m4Dr4_s20_AB09 2 0.000814 0
mcs90_m4Dr6_s20_AB00 1 0.000675 0
mcs90_m4Dr6_s20_AB01 1 0.000589 0
mcs90_m4Dr6_s20_AB02 1 0.000682 0
mcs90_m4Dr6_s20_AB03 2 0.000685 0
mcs90_m4Dr6_s20_AB04 2 0.000829 0
mcs90_m4Dr6_s20_AB05 2 0.001215 0
mcs90_m4Dr6_s20_AB06 1 0.000793 0
mcs90_m4Dr6_s20_AB07 1 0.000664 0
mcs90_m4Dr6_s20_AB08 1 0.000864 0
mcs90_m4Dr6_s20_AB09 2 0.000722 0
mcs90_r005_s20_AB00 2 0.000736 0
mcs90_r005_s20_AB01 2 0.000640 0
mcs90_r005_s20_AB02 3 0.001111 0
mcs90_r005_s20_AB03 2 0.000631 0
mcs90_r005_s20_AB04 2 0.000686 0
mcs90_r005_s20_AB05 1 0.000569 0
mcs90_r005_s20_AB06 2 0.000603 0
mcs90_r005_s20_AB07 2 0.000578 0
mcs90_r005_s20_AB08 2 0.000800 0
mcs90_r005_s20_AB09 2 0.000651 0
mcs90_r005_s25_AB00 5 0.002072 0
mcs90_r005_s25_AB01 6 0.001386 0
mcs90_r005_s25_AB02 5 0.001171 0
mcs90_r005_s25_AB03 3 0.001530 0
mcs90_r005_s25_AB04 6 0.001372 0
mcs90_r005_s25_AB05 5 0.001871 0
mcs90_r005_s25_AB06 5 0.001120 0
mcs90_r005_s25_AB07 4 0.000950 0
mcs90_r005_s25_AB08 9 0.001466 0
mcs90_r005_s25_AB09 4 0.001200 0
mcs90_r005_s30_AB00 4 0.000942 0
mcs90_r005_s30_AB01 4 0.001035 0
mcs90_r005_s30_AB02 2 0.000803 0
mcs90_r005_s30_AB03 4 0.001173 0
mcs90_r005_s30_AB04 3 0.000829 0
mcs90_r005_s30_AB05 3 0.000874 0
mcs90_r005_s30_AB06 4 0.000844 0
mcs90_r005_s30_AB07 2 0.000682 0
mcs90_r005_s30_AB08 3 0.000880 0
mcs90_r005_s30_AB09 3 0.000807 0
mcs90_r005_s35_AB00 5 0.001062 0
mcs90_r005_s35_AB01 9 0.001654 0
mcs90_r005_s35_AB02 6 0.001794 0
mcs90_r005_s35_AB03 5 0.001111 0
mcs90_r005_s35_AB04 8 0.001337 0
mcs90_r005_s35_AB05 6 0.001162 0
mcs90_r005_s35_AB06 5 0.001194 0
mcs90_r005_s35_AB07 5 0.001344 0
mcs90_r005_s35_AB08 7 0.001482 0
mcs90_r005_s35_AB09 5 0.001119 0
mcs90_r005_s40_AB00 8 0.001386 0
mcs90_r005_s40_AB01 9 0.001346 0
mcs90_r005_s40_AB02 10 0.001752 0
mcs90_r005_s40_AB03 8 0.001719 0
mcs90_r005_s40_AB04 9 0.001962 0
mcs90_r005_s40_AB05 8 0.002656 0
mcs90_r005_s40_AB06 7 0.003321 0
mcs90_r005_s40_AB07 10 0.002070 0
mcs90_r005_s40_AB08 9 0.001598 0
mcs90_r005_s40_AB09 9 0.001657 0
mcs90_r01_s10_AB00 0 0.000349 0
mcs90_r01_s10_AB01 0 0.000445 0
mcs90_r01_s10_AB02 0 0.000328 0
mcs90_r01_s10_AB03 0 0.000371 0
mcs90_r01_s10_AB04 0 0.000411 0
mcs90_r01_s10_AB05 0 0.000383 0
mcs90_r01_s10_AB06 0 0.000352 0
mcs90_r01_s10_AB07 0 0.000403 0
mcs90_r01_s10_AB08 0 0.000361 0
mcs90_r01_s10_AB09 0 0.000368 0
mcs90_r01_s15_AB00 2 0.002593 0
mcs90_r01_s15_AB01 2 0.000635 0
mcs90_r01_s15_AB02 2 0.000749 0
mcs90_r01_s15_AB03 1 0.000659 0
mcs90_r01_s15_AB04 2 0.000695 0
mcs90_r01_s15_AB05 1 0.000662 0
mcs90_r01_s15_AB06 2 0.000669 0
mcs90_r01_s15_AB07 1 0.000623 0
mcs90_r01_s15_AB08 1 0.001180 0
mcs90_r01_s15_AB09 1 0.000540 0
mcs90_r01_s20_AB00 1 0.000609 0
mcs90_r01_s20_AB01 2 0.000644 0
mcs90_r01_s20_AB02 2 0.000792 0
