instance clique cp-fc
g35-g107 1e6 1e3
g35-g108 1e6 1e3
g35-g109 1e6 1e3
g35-g110 1e6 1e3
g35-g111 1e6 1e3
g35-g112 1e6 1e3
g35-g51 1000011 1000.000061
g35-g52 1000018 1000.000061
g35-g53 1000016 1000.000061
g35-g54 1e6 1000.000122
g35-g55 1e6 1000.000000
g35-g56 1e6 1000.000122
g35-g57 1e6 1000.000061
g35-g61 1e6 1000.000122
g35-g62 1e6 1000.000000
g35-g63 1e6 1000.000122
g35-g64 1e6 1000.000061
g35-g65 1e6 1000.000122
g35-g67 1e6 1000.000000
g35-g68 1e6 1000.000122
g35-g69 1e6 1000.000122
g35-g70 1e6 1000.000122
g35-g71 1e6 1000.000122
g35-g72 1e6 1000.000000
g35-g74 1e6 1000.000061
g35-g75 1e6 1000.000000
g35-g76 1e6 1000.000061
g35-g77 1e6 1000.000061
g35-g78 1e6 1000.000183
g35-g79 1e6 1000.000000
g35-g80 1e6 1000.000000
g35-g81 1e6 1000.000000
g35-g83 1e6 1000.000183
g35-g84 1e6 1000.000122
g35-g85 1e6 1000.000183
g35-g87 1e6 1000.000000
g35-g88 1e6 1000.000122
g35-g89 1e6 1e3
g35-g90 1e6 1e3
g35-g91 1e6 1e3
g35-g92 1e6 1e3
g35-g94 1e6 1e3
g35-g95 1e6 1e3
g35-g96 1e6 1e3
g35-g97 1e6 1e3
g35-g98 1e6 1e3
g35-g99 1e6 1e3
g36-g100 1e6 1e3
g36-g101 1e6 1e3
g36-g102 1e6 1e3
g36-g103 1e6 1e3
g36-g104 1e6 1e3
g36-g105 1e6 1e3
g36-g106 1e6 1e3
g36-g107 1e6 1e3
g36-g108 1e6 1e3
g36-g109 1e6 1e3
g36-g110 1e6 1e3
g36-g111 1e6 1e3
g36-g112 1e6 1e3
g36-g51 1000011 1000.000061
g36-g52 1000015 1000.000000
g36-g53 1000016 1000.000061
g36-g54 1e6 1000.000061
g36-g55 1e6 1000.000000
g36-g56 1e6 1000.000061
g36-g57 1e6 1000.000122
g36-g61 1e6 1000.000122
g36-g62 1e6 1000.000122
g36-g63 1e6 1000.000122
g36-g64 1e6 1000.000061
g36-g65 1e6 1000.000122
g36-g67 1e6 1000.000122
g36-g68 1e6 1000.000122
g36-g69 1e6 1000.000122
g36-g70 1e6 1000.000122
g36-g71 1e6 1000.000000
g36-g72 1e6 1000.000061
g36-g74 1e6 1000.000000
g36-g75 1e6 1000.000000
g36-g76 1e6 1000.000122
g36-g77 1e6 1000.000000
g36-g78 1e6 1000.000122
g36-g79 1e6 1000.000000
g36-g80 1e6 1000.000305
g36-g81 1e6 1000.000000
g36-g83 1e6 1000.000000
g36-g84 1e6 1000.000000
g36-g85 1e6 1000.000244
g36-g87 1e6 1000.000183
g36-g88 1e6 1000.000122
g36-g89 1e6 1e3
g36-g90 1e6 1e3
g36-g91 1e6 1e3
g36-g92 1e6 1e3
g36-g94 1e6 1e3
g36-g95 1e6 1e3
g36-g96 1e6 1e3
g36-g97 1e6 1e3
g36-g98 1e6 1e3
g36-g99 1e6 1e3
g37-g100 1e6 1e3
g37-g101 1e6 1e3
g37-g102 1e6 1e3
g37-g103 1e6 1e3
g37-g104 1e6 1e3
g37-g105 1e6 1e3
g37-g106 1e6 1e3
g37-g107 1e6 1e3
g37-g108 1e6 1e3
g37-g109 1e6 1e3
g37-g110 1e6 1e3
g37-g111 1e6 1e3
g37-g112 1e6 1e3
g37-g51 1000009 1000.000061
g37-g52 1000013 1000.000061
g37-g53 1000015 1000.000061
g37-g54 1e6 1000.000061
g37-g55 1e6 1000.000061
g37-g56 1e6 1000.000061
g37-g57 1e6 1000.000061
g37-g61 1e6 1000.000061
g37-g62 1e6 1000.000061
g37-g63 1e6 1000.000061
g37-g64 1e6 1000.000061
g37-g65 1e6 1000.000061
g37-g67 1e6 1000.000000
g37-g68 1e6 1000.000122
g37-g69 1e6 1000.000122
g37-g70 1e6 1000.000122
g37-g71 1e6 1000.000061
g37-g72 1e6 1000.000061
g37-g74 1e6 1000.000000
g37-g75 1e6 1000.000122
g37-g76 1e6 1000.000061
g37-g77 1e6 1000.000000
g37-g78 1e6 1000.000061
g37-g79 1e6 1000.000061
g37-g80 1e6 1000.000183
g37-g81 1e6 1000.000122
g37-g83 1e6 1000.030518
g37-g84 1e6 1000.000061
g37-g85 1e6 1000.000061
g37-g87 1e6 1000.000000
g37-g88 1e6 1000.000061
g37-g89 1e6 1e3
g37-g90 1e6 1e3
g37-g91 1e6 1e3
g37-g92 1e6 1e3
g37-g94 1e6 1e3
g37-g95 1e6 1e3
g37-g96 1e6 1e3
g37-g97 1e6 1e3
g37-g98 1e6 1e3
g37-g99 1e6 1e3
g38-g100 1e6 1e3
g38-g101 1e6 1e3
g38-g102 1e6 1e3
g38-g103 1e6 1e3
g38-g104 1e6 1e3
g38-g105 1e6 1e3
g38-g106 1e6 1e3
g38-g107 1e6 1e3
g38-g108 1e6 1e3
g38-g109 1e6 1e3
g38-g110 1e6 1e3
g38-g111 1e6 1e3
g38-g112 1e6 1e3
g38-g51 1000010 1000.000122
g38-g52 1000018 1000.000122
g38-g53 1000014 1000.000000
g38-g54 1e6 1000.000183
g38-g55 1e6 1000.000122
g38-g56 1e6 1000.000000
g38-g57 1e6 1000.000244
g38-g61 1e6 1000.000000
g38-g62 1e6 1000.000305
g38-g63 1e6 1000.000122
g38-g64 1e6 1000.000244
g38-g65 1e6 1000.000183
g38-g67 1e6 1000.000305
g38-g68 1e6 1000.000061
g38-g69 1e6 1000.000549
g38-g70 1e6 1000.000488
g38-g71 1e6 1000.000549
g38-g72 1e6 1000.000732
g38-g74 1e6 1000.000305
g38-g75 1e6 1000.000366
g38-g76 1e6 1000.000244
g38-g77 1e6 1000.000183
g38-g78 1e6 1000.000549
g38-g79 1e6 1000.000305
g38-g80 1e6 1000.000610
g38-g81 1e6 1000.000610
g38-g83 1e6 1000.000122
g38-g84 1e6 1000.000366
g38-g85 1e6 1000.001160
g38-g87 1e6 1000.000854
g38-g88 1e6 1000.000916
g38-g89 1e6 1e3
g38-g90 1e6 1e3
g38-g91 1e6 1e3
g38-g92 1e6 1e3
g38-g94 1e6 1e3
g38-g95 1e6 1e3
g38-g96 1e6 1e3
g38-g97 1e6 1e3
g38-g98 1e6 1e3
g38-g99 1e6 1e3
g39-g100 1e6 1e3
g39-g101 1e6 1e3
g39-g102 1e6 1e3
g39-g103 1e6 1e3
g39-g104 1e6 1e3
g39-g105 1e6 1e3
g39-g106 1e6 1e3
g39-g107 1e6 1e3
g39-g108 1e6 1e3
g39-g109 1e6 1e3
g39-g110 1e6 1e3
g39-g111 1e6 1e3
g39-g112 1e6 1e3
g39-g51 1000011 1000.000061
g39-g52 1000015 1000.000061
g39-g53 1000017 1000.000061
g39-g54 1e6 1000.000000
g39-g55 1e6 1000.000122
g39-g56 1e6 1000.000122
g39-g57 1e6 1000.000122
g39-g61 1e6 30.198315
g39-g62 1e6 1000.000122
g39-g63 1e6 1000.000122
g39-g64 1e6 1000.000061
g39-g65 1e6 1000.000122
g39-g67 1e6 1000.000122
g39-g68 1e6 1000.000122
g39-g69 1e6 1000.000244
g39-g70 1e6 1000.000000
g39-g71 1e6 1000.000244
g39-g72 1e6 1000.000061
g39-g74 1e6 1000.000000
g39-g75 1e6 1000.000000
g39-g76 1e6 1000.000061
g39-g77 1e6 1000.000000
g39-g78 1e6 1000.000122
g39-g79 1e6 1000.000122
g39-g80 1e6 1000.000183
g39-g81 1e6 1000.000000
g39-g83 1e6 1000.000000
g39-g84 1e6 1000.000122
g39-g85 1e6 1000.000183
g39-g87 1e6 1000.000122
g39-g88 1e6 1000.029297
g39-g89 1e6 1e3
g39-g90 1e6 1e3
g39-g91 1e6 1e3
g39-g92 1e6 1e3
g39-g94 1e6 1e3
g39-g95 1e6 1e3
g39-g96 1e6 1e3
g39-g97 1e6 1e3
g39-g98 1e6 1e3
g39-g99 1e6 1e3
g4-g100 4654 8.693268
g4-g101 6599 11.853754
g4-g102 6896 13.050744
g4-g103 7764 15.796145
g4-g104 462588 5.188243
g4-g105 503868 5.362795
g4-g106 1000008 10.022373
g4-g107 1000007 9.144442
g4-g108 1000009 10.440243
g4-g109 39710 56.171268
g4-g110 45480 86.810188
g4-g111 1000009 15.388287
g4-g112 1e6 86.444733
g4-g51 1613 0.028269
g4-g52 29 0.122478
g4-g53 312 0.050172
g4-g54 89 0.479457
g4-g55 113 0.340856
g4-g56 86 0.336781
g4-g57 46 0.139170
g4-g61 115 0.873220
g4-g62 135 0.572347
g4-g63 249 3.559167
g4-g64 48612 1000.000061
g4-g65 278 0.832516
g4-g67 223 0.647330
g4-g68 20788 5.083018
g4-g69 266 0.677040
g4-g70 214 0.653111
g4-g71 268 0.707308
g4-g72 189 0.547940
g4-g74 282 1.386220
g4-g75 507 6.151524
g4-g76 1611 57.522575
g4-g77 3345 219.488846
g4-g78 438 1.651680
g4-g79 532 1.695756
g4-g80 700 1.447730
g4-g81 1549 3.457682
g4-g83 1463 3.364414
g4-g84 6235 79.341774
g4-g85 1184 2.549044
g4-g87 1266 3.090774
g4-g88 1285 3.233034
g4-g89 1388 2.916957
g4-g90 2540 5.322618
g4-g91 2264 4.396873
g4-g92 2909 5.613401
g4-g94 4393 8.935457
g4-g95 4465 6.007651
g4-g96 4626 4.965231
g4-g97 4606 3.249528
g4-g98 5613 4.084483
g4-g99 5502 4.014581
g40-g100 1e6 1e3
g40-g101 1e6 1e3
g40-g102 1e6 1e3
g40-g103 1e6 1e3
g40-g104 1e6 1e3
g40-g105 1e6 1e3
g40-g106 1e6 1e3
g40-g107 1e6 1e3
g40-g108 1e6 1e3
g40-g109 1e6 1e3
g40-g110 1e6 1e3
g40-g111 1e6 1e3
g40-g112 1e6 1e3
g40-g51 1000009 1000.000000
g40-g52 1000007 1000.000000
g40-g53 1000011 1000.000000
g40-g54 1000014 1000.000000
g40-g55 1000014 1000.000000
g40-g56 1000014 1000.000000
g40-g57 1e6 1000.000061
g40-g61 1e6 1000.000061
g40-g62 1e6 1000.000000
g40-g63 1e6 1000.000000
g40-g64 1e6 1000.000000
g40-g65 1e6 1000.000000
g40-g67 1e6 1000.000000
g40-g68 1e6 1000.000000
g40-g69 1e6 1000.000000
g40-g70 1e6 1000.000061
g40-g71 1e6 1000.000183
g40-g72 1e6 1000.000183
g40-g74 1e6 1000.000000
g40-g75 1e6 1000.000000
g40-g76 1e6 1000.000000
g40-g77 1e6 1000.000000
g40-g78 1e6 1000.000000
g40-g79 1e6 1000.000061
g40-g80 1e6 1000.000122
g40-g81 1e6 1000.000061
g40-g83 1e6 1000.000061
g40-g84 1e6 1000.000000
g40-g85 1e6 1000.000000
g40-g87 1e6 1000.000061
g40-g88 1e6 1000.000061
g40-g89 1e6 1e3
g40-g90 1e6 1e3
g40-g91 1e6 1e3
g40-g92 1e6 1e3
g40-g94 1e6 1e3
g40-g95 1e6 1e3
g40-g96 1e6 1e3
g40-g97 1e6 1e3
g40-g98 1e6 1e3
g40-g99 1e6 1e3
g41-g100 1e6 1e3
g41-g101 1e6 1e3
g41-g102 1e6 1e3
g41-g103 1e6 1e3
g41-g104 1e6 1e3
g41-g105 1e6 1e3
g41-g106 1e6 1e3
g41-g107 1e6 1e3
g41-g108 1e6 1e3
g41-g109 1e6 1e3
g41-g110 1e6 1e3
g41-g111 1e6 1e3
g41-g112 1e6 1e3
g41-g51 1000012 1000.000061
g41-g52 1000016 1000.000061
g41-g53 1000018 1000.000061
g41-g54 1e6 1000.000122
g41-g55 1e6 1000.000061
g41-g56 1e6 1000.000061
g41-g57 1e6 1000.000061
g41-g61 1e6 1000.000122
g41-g62 1e6 1000.000000
g41-g63 1e6 1000.000183
g41-g64 1e6 1000.000183
g41-g65 1e6 1000.000122
g41-g67 1e6 1000.000244
g41-g68 1e6 1000.000122
g41-g69 1e6 1000.000244
g41-g70 1e6 1000.000122
g41-g71 1e6 1000.000183
g41-g72 1e6 1000.000122
g41-g74 1e6 1000.000061
g41-g75 1e6 1000.000000
g41-g76 1e6 1000.000000
g41-g77 1e6 1000.000061
g41-g78 1e6 1000.000000
g41-g79 1e6 1000.000000
g41-g80 1e6 1000.000122
g41-g81 1e6 1000.005127
g41-g83 1e6 1e3
g41-g84 1e6 1e3
g41-g85 1e6 1e3
g41-g87 1e6 1e3
g41-g88 1e6 1e3
g41-g89 1e6 1e3
g41-g90 1e6 1e3
g41-g91 1e6 1e3
g41-g92 1e6 1e3
g41-g94 1e6 1e3
g41-g95 1e6 1e3
g41-g96 1e6 1e3
g41-g97 1e6 1e3
g41-g98 1e6 1e3
g41-g99 1e6 1e3
g42-g100 1e6 1e3
g42-g101 1e6 1e3
g42-g102 1e6 1e3
g42-g103 1e6 1e3
g42-g104 1e6 1e3
g42-g105 1e6 1e3
g42-g106 1e6 1e3
g42-g107 1e6 1e3
g42-g108 1e6 1e3
g42-g109 1e6 1e3
g42-g110 1e6 1e3
g42-g111 1e6 1e3
g42-g112 1e6 1e3
g42-g51 1000015 1000.000061
g42-g52 1000015 1000.000061
g42-g53 1000017 1000.000061
g42-g54 1e6 1000.000061
g42-g55 1e6 1000.000061
g42-g56 1e6 1000.000122
g42-g57 1e6 1000.000000
g42-g61 1e6 1000.000000
g42-g62 1e6 1000.000061
g42-g63 1e6 1000.000122
g42-g64 1e6 1000.000000
g42-g65 1e6 1000.000061
g42-g67 1e6 1000.000000
g42-g68 1e6 1000.000000
g42-g69 1e6 1000.000183
g42-g70 1e6 1000.000061
g42-g71 1e6 1000.000183
g42-g72 1e6 1000.000061
g42-g74 1e6 1000.000061
g42-g75 1e6 1000.000061
g42-g76 1e6 1000.000061
g42-g77 1e6 1000.000061
g42-g78 1e6 1000.000122
g42-g79 1e6 1000.000122
g42-g80 1e6 1000.000061
g42-g81 1e6 1000.000122
g42-g83 1e6 1e3
g42-g84 1e6 1e3
g42-g85 1e6 1e3
g42-g87 1e6 1e3
g42-g88 1e6 1e3
g42-g89 1e6 1e3
g42-g90 1e6 1e3
g42-g91 1e6 1e3
g42-g92 1e6 1e3
g42-g94 1e6 1e3
g42-g95 1e6 1e3
g42-g96 1e6 1e3
g42-g97 1e6 1e3
g42-g98 1e6 1e3
g42-g99 1e6 1e3
g43-g100 1e6 1e3
g43-g101 1e6 1e3
g43-g102 1e6 1e3
g43-g103 1e6 1e3
g43-g104 1e6 1e3
g43-g105 1e6 1e3
g43-g106 1e6 1e3
g43-g107 1e6 1e3
g43-g108 1e6 1e3
g43-g109 1e6 1e3
g43-g110 1e6 1e3
g43-g111 1e6 1e3
g43-g112 1e6 1e3
g43-g51 1000011 1000.000061
g43-g52 1000017 1000.000000
g43-g53 1000016 1000.000061
g43-g54 1e6 1000.000061
g43-g55 1e6 1000.000061
g43-g56 1e6 1000.000061
g43-g57 1e6 1000.000000
g43-g61 1e6 1000.000061
g43-g62 1e6 1000.000000
g43-g63 1e6 1000.000122
g43-g64 1e6 1000.000061
g43-g65 1e6 1000.000061
g43-g67 1e6 1000.000061
g43-g68 1e6 1000.000122
g43-g69 1e6 1000.000000
g43-g70 1e6 1000.000122
g43-g71 1e6 1000.000061
g43-g72 1e6 1000.000061
g43-g74 1e6 1000.000000
g43-g75 1e6 1000.000061
g43-g76 1e6 1000.000061
g43-g77 1e6 1000.000061
g43-g78 1e6 1000.000000
g43-g79 1e6 1000.000000
g43-g80 1e6 1000.000183
g43-g81 1e6 1000.000000
g43-g83 1e6 1e3
g43-g84 1e6 1e3
g43-g85 1e6 1e3
g43-g87 1e6 1e3
g43-g88 1e6 1e3
g43-g89 1e6 1e3
g43-g90 1e6 1e3
g43-g91 1e6 1e3
g43-g92 1e6 1e3
g43-g94 1e6 1e3
g43-g95 1e6 1e3
g43-g96 1e6 1e3
g43-g97 1e6 1e3
g43-g98 1e6 1e3
g43-g99 1e6 1e3
g44-g100 1e6 1e3
g44-g101 1e6 1e3
g44-g102 1e6 1e3
g44-g103 1e6 1e3
g44-g104 1e6 1e3
g44-g105 1e6 1e3
g44-g106 1e6 1e3
g44-g107 1e6 1e3
g44-g108 1e6 1e3
g44-g109 1e6 1e3
g44-g110 1e6 1e3
g44-g111 1e6 1e3
g44-g112 1e6 1e3
g44-g51 1000010 1000.000061
g44-g52 1000013 1000.000061
g44-g53 1000014 1000.000061
g44-g54 1e6 1000.000122
g44-g55 1e6 1000.000061
g44-g56 1e6 1000.000061
g44-g57 1e6 1000.000122
g44-g61 1e6 1000.000061
g44-g62 1e6 1000.000122
g44-g63 1e6 1000.000122
g44-g64 1e6 1000.000061
g44-g65 1e6 1000.000122
g44-g67 1e6 1000.000122
g44-g68 1e6 1000.000122
g44-g69 1e6 1000.000183
g44-g70 1e6 1000.000122
g44-g71 1e6 1000.000183
g44-g72 1e6 1000.000183
g44-g74 1e6 1000.005188
g44-g75 1e6 1000.000122
g44-g76 1e6 1000.000061
g44-g77 1e6 1000.000061
g44-g78 1e6 1000.000000
g44-g79 1e6 1000.000549
g44-g80 1e6 1000.006470
g44-g81 1e6 1000.000183
g44-g83 1e6 1e3
g44-g84 1e6 1e3
g44-g85 1e6 1e3
g44-g87 1e6 1e3
g44-g88 1e6 1e3
g44-g89 1e6 1e3
g44-g90 1e6 1e3
g44-g91 1e6 1e3
g44-g92 1e6 1e3
g44-g94 1e6 1e3
g44-g95 1e6 1e3
g44-g96 1e6 1e3
g44-g97 1e6 1e3
g44-g98 1e6 1e3
g44-g99 1e6 1e3
g45-g100 1e6 1e3
g45-g101 1e6 1e3
g45-g102 1e6 1e3
g45-g103 1e6 1e3
g45-g104 1e6 1e3
g45-g105 1e6 1e3
g45-g106 1e6 1e3
g45-g107 1e6 1e3
g45-g108 1e6 1e3
g45-g109 1e6 1e3
g45-g110 1e6 1e3
g45-g111 1e6 1e3
g45-g112 1e6 1e3
g45-g51 1000009 1000.000061
g45-g52 1000012 1000.000061
g45-g53 1000013 1000.000061
g45-g54 1e6 1000.000061
g45-g55 1e6 1000.000061
g45-g56 1e6 1000.000122
g45-g57 1e6 1000.000061
g45-g61 1e6 1000.000000
g45-g62 1e6 1000.000122
g45-g63 1e6 1000.000000
g45-g64 1e6 1000.000122
g45-g65 1e6 1000.000122
g45-g67 1e6 1000.000122
g45-g68 1e6 1000.000122
g45-g69 1e6 1000.000183
g45-g70 1e6 1000.000244
g45-g71 1e6 1000.000122
g45-g72 1e6 1000.000122
g45-g74 1e6 1000.000061
g45-g75 1e6 1000.000122
g45-g76 1e6 1000.000061
g45-g77 1e6 1000.000061
g45-g78 1e6 1000.000122
g45-g79 1e6 1000.000183
g45-g80 1e6 1000.000366
g45-g81 1e6 1000.008850
g45-g83 1e6 1e3
g45-g84 1e6 1e3
g45-g85 1e6 1e3
g45-g87 1e6 1e3
g45-g88 1e6 1e3
g45-g89 1e6 1e3
g45-g90 1e6 1e3
g45-g91 1e6 1e3
g45-g92 1e6 1e3
g45-g94 1e6 1e3
g45-g95 1e6 1e3
g45-g96 1e6 1e3
g45-g97 1e6 1e3
g45-g98 1e6 1e3
g45-g99 1e6 1e3
g46-g100 1e6 1e3
g46-g101 1e6 1e3
g46-g102 1e6 1e3
g46-g103 1e6 1e3
g46-g104 1e6 1e3
g46-g105 1e6 1e3
g46-g106 1e6 1e3
g46-g107 1e6 1e3
g46-g108 1e6 1e3
g46-g109 1e6 1e3
g46-g110 1e6 1e3
g46-g111 1e6 1e3
g46-g112 1e6 1e3
g46-g51 1000010 1000.000061
g46-g52 1000012 1000.000061
g46-g53 1000014 1000.000061
g46-g54 1e6 1000.000061
g46-g55 1e6 1000.000061
g46-g56 1e6 1000.000061
g46-g57 1e6 1000.000061
g46-g61 1e6 1000.000061
g46-g62 1e6 1000.000061
g46-g63 1e6 1000.000061
g46-g64 1e6 1000.000061
g46-g65 1e6 1000.000061
g46-g67 1e6 1000.000061
g46-g68 1e6 1000.000122
g46-g69 1e6 1000.000122
g46-g70 1e6 1000.000061
g46-g71 1e6 1000.000122
g46-g72 1e6 1000.000061
g46-g74 1e6 1000.013428
g46-g75 1e6 1000.000061
g46-g76 1e6 1000.000061
g46-g77 1e6 1000.000000
g46-g78 1e6 1000.000061
g46-g79 1e6 1000.000061
g46-g80 1e6 1000.000122
g46-g81 1e6 1000.000061
g46-g83 1e6 1e3
g46-g84 1e6 1e3
g46-g85 1e6 1e3
g46-g87 1e6 1e3
g46-g88 1e6 1e3
g46-g89 1e6 1e3
g46-g90 1e6 1e3
g46-g91 1e6 1e3
g46-g92 1e6 1e3
g46-g94 1e6 1e3
g46-g95 1e6 1e3
g46-g96 1e6 1e3
g46-g97 1e6 1e3
g46-g98 1e6 1e3
g46-g99 1e6 1e3
g47-g100 1e6 1e3
g47-g101 1e6 1e3
g47-g102 1e6 1e3
g47-g103 1e6 1e3
g47-g104 1e6 1e3
g47-g105 1e6 1e3
g47-g106 1e6 1e3
g47-g107 1e6 1e3
g47-g108 1e6 1e3
g47-g109 1e6 1e3
g47-g110 1e6 1e3
g47-g111 1e6 1e3
g47-g112 1e6 1e3
g47-g51 1000010 1000.000061
g47-g52 1000013 1000.000061
g47-g53 1000016 1000.000061
g47-g54 1e6 1000.000061
g47-g55 1e6 1000.000000
g47-g56 1e6 1000.000061
g47-g57 1e6 1000.000061
g47-g61 1e6 1000.000061
g47-g62 1e6 1000.000061
g47-g63 1e6 1000.000061
g47-g64 1e6 1000.000061
g47-g65 1e6 1000.000061
g47-g67 1e6 1000.000061
g47-g68 1e6 1000.000061
g47-g69 1e6 1000.000122
g47-g70 1e6 1000.000122
g47-g71 1e6 1000.000122
g47-g72 1e6 1000.000061
g47-g74 1e6 1000.000122
g47-g75 1e6 1000.000061
g47-g76 1e6 1000.000061
g47-g77 1e6 1000.000122
g47-g78 1e6 1000.000061
g47-g79 1e6 1000.000122
g47-g80 1e6 1000.000183
g47-g81 1e6 1000.000061
g47-g83 1e6 1e3
g47-g84 1e6 1e3
g47-g85 1e6 1e3
g47-g87 1e6 1e3
g47-g88 1e6 1e3
g47-g89 1e6 1e3
g47-g90 1e6 1e3
g47-g91 1e6 1e3
g47-g92 1e6 1e3
g47-g94 1e6 1e3
g47-g95 1e6 1e3
g47-g96 1e6 1e3
g47-g97 1e6 1e3
g47-g98 1e6 1e3
g47-g99 1e6 1e3
g48-g100 1e6 1e3
g48-g101 1e6 1e3
g48-g102 1e6 1e3
g48-g103 1e6 1e3
g48-g104 1e6 1e3
g48-g105 1e6 1e3
g48-g106 1e6 1e3
g48-g107 1e6 1e3
g48-g108 1e6 1e3
g48-g109 1e6 1e3
g48-g110 1e6 1e3
g48-g111 1e6 1e3
g48-g112 1e6 1e3
g48-g51 1000009 1000.000061
g48-g52 1000014 1000.000061
g48-g53 1000014 1000.000061
g48-g54 1e6 1000.000061
g48-g55 1e6 1000.000061
g48-g56 1e6 1000.000061
g48-g57 1e6 1000.000000
g48-g61 1e6 1000.000061
g48-g62 1e6 1000.000061
g48-g63 1e6 1000.000061
g48-g64 1e6 1000.000061
g48-g65 1e6 1000.000061
g48-g67 1e6 1000.000061
g48-g68 1e6 1000.000061
g48-g69 1e6 1000.000061
g48-g70 1e6 1000.000122
g48-g71 1e6 1000.000061
g48-g72 1e6 1000.000122
g48-g74 1e6 1000.000000
g48-g75 1e6 1000.000122
g48-g76 1e6 1000.000061
g48-g77 1e6 1000.000000
g48-g78 1e6 1000.000061
g48-g79 1e6 1000.000122
g48-g80 1e6 1000.000061
g48-g81 1e6 1000.000061
g48-g83 1e6 1e3
g48-g84 1e6 1e3
g48-g85 1e6 1e3
g48-g87 1e6 1e3
g48-g88 1e6 1e3
g48-g89 1e6 1e3
g48-g90 1e6 1e3
g48-g91 1e6 1e3
g48-g92 1e6 1e3
g48-g94 1e6 1e3
g48-g95 1e6 1e3
g48-g96 1e6 1e3
g48-g97 1e6 1e3
g48-g98 1e6 1e3
g48-g99 1e6 1e3
g49-g100 1e6 1e3
g49-g101 1e6 1e3
g49-g102 1e6 1e3
g49-g103 1e6 1e3
g49-g104 1e6 1e3
g49-g105 1e6 1e3
g49-g106 1e6 1e3
g49-g107 1e6 1e3
g49-g108 1e6 1e3
g49-g109 1e6 1e3
g49-g110 1e6 1e3
g49-g111 1e6 1e3
g49-g112 1e6 1e3
g49-g51 1000010 1000.000000
g49-g52 1000013 1000.000000
g49-g53 1000016 1000.000061
g49-g54 1e6 1000.000061
g49-g55 1e6 1000.000061
g49-g56 1e6 1000.000061
g49-g57 1e6 1000.000061
g49-g61 1e6 1000.000061
g49-g62 1e6 1000.000000
g49-g63 1e6 1000.000061
g49-g64 1e6 1000.000061
g49-g65 1e6 1000.000061
g49-g67 1e6 1000.000061
g49-g68 1e6 1000.000122
g49-g69 1e6 1000.000183
g49-g70 1e6 1000.000183
g49-g71 1e6 1000.000061
g49-g72 1e6 1000.000061
g49-g74 1e6 1000.000061
g49-g75 1e6 1000.000000
g49-g76 1e6 1000.000061
g49-g77 1e6 1000.000061
g49-g78 1e6 1000.000000
g49-g79 1e6 1000.000061
g49-g80 1e6 1000.000000
g49-g81 1e6 1000.000061
g49-g83 1e6 1e3
g49-g84 1e6 1e3
g49-g85 1e6 1e3
g49-g87 1e6 1e3
g49-g88 1e6 1e3
g49-g89 1e6 1e3
g49-g90 1e6 1e3
g49-g91 1e6 1e3
g49-g92 1e6 1e3
g49-g94 1e6 1e3
g49-g95 1e6 1e3
g49-g96 1e6 1e3
g49-g97 1e6 1e3
g49-g98 1e6 1e3
g49-g99 1e6 1e3
g5-g100 1000011 1000.000122
g5-g101 1000011 23.841869
g5-g102 1000011 10.690968
g5-g103 1000012 11.099247
g5-g104 1e6 58.086334
g5-g105 1e6 57.601871
g5-g106 1e6 299.407837
g5-g107 1e6 143.818588
g5-g108 1e6 183.203445
g5-g109 1e6 109.093750
g5-g110 1e6 1000.000000
g5-g111 1e6 366.425537
g5-g112 1e6 92.941650
g5-g51 21049 0.130286
g5-g52 30518 31.889820
g5-g53 1000000 1.492647
g5-g54 1000001 0.142004
g5-g55 1000001 0.119535
g5-g56 1000001 0.141293
g5-g57 152061 9.991287
g5-g61 1000001 0.243172
g5-g62 1000002 1000.000000
g5-g63 1000001 1.618228
g5-g64 1000002 0.333988
g5-g65 1000001 0.389608
g5-g67 1000001 1.838103
g5-g68 3340 0.357166
g5-g69 1000001 0.568674
g5-g70 1000001 0.519139
g5-g71 1000001 0.449299
g5-g72 613015 0.635392
g5-g74 145342 1000.000000
g5-g75 1000001 0.996633
g5-g76 1000001 4.904844
g5-g77 1000001 1000.000061
g5-g78 1000001 53.047096
g5-g79 1000002 11.096569
g5-g80 1000003 1.636668
g5-g81 1000003 2.128867
g5-g83 1000004 2.138026
g5-g84 17431 4.692193
g5-g85 1000003 2.303549
g5-g87 1000004 69.353477
g5-g88 1000004 57.349091
g5-g89 1000004 2.316536
g5-g90 1000006 4.426069
g5-g91 1000005 4.442285
g5-g92 1000008 5.459973
g5-g94 1000009 27.128759
g5-g95 1000011 9.168170
g5-g96 1000011 9.226991
g5-g97 1000010 9.398995
g5-g98 1000009 9.805591
g5-g99 1000009 10.115260
g50-g100 1e6 1e3
g50-g101 1e6 1e3
g50-g102 1e6 1e3
g50-g103 1e6 1e3
g50-g104 1e6 1e3
g50-g105 1e6 1e3
g50-g106 1e6 1e3
g50-g107 1e6 1e3
g50-g108 1e6 1e3
g50-g109 1e6 1e3
g50-g110 1e6 1e3
g50-g111 1e6 1e3
g50-g112 1e6 1e3
g50-g51 1000009 1000.000000
g50-g52 1000008 1000.000000
g50-g53 1000010 1000.000061
g50-g54 1e6 1000.000000
g50-g55 1e6 1000.000000
g50-g56 1e6 1000.000000
g50-g57 1e6 1000.000000
g50-g61 1e6 1000.000000
g50-g62 1e6 1000.000000
g50-g63 1e6 1000.000061
g50-g64 1e6 1000.000000
