instance clique cp-fc kdown james-cpp-max james-cpp-max-down
images-CVIU11-29-114 1e6 131.875046 13520 2536 585
images-CVIU11-29-116 1e6 1000.000305 119931 41844 11384
images-CVIU11-29-12 1e6 1000.000427 1000000 10549 9811
images-CVIU11-29-21 1e6 1000.000305 48746 11189 3983
images-CVIU11-29-3 1e6 944.378540 78476 38933 7719
images-CVIU11-29-39 1e6 917.497009 529480 5759 6636
images-CVIU11-29-75 1e6 938.538025 82575 10486 6063
images-CVIU11-29-76 1e6 1000.000549 769 1975 366
images-CVIU11-29-79 1e6 541.485962 182295 3582 4271
images-CVIU11-29-8 1e6 484.535522 38486 4168 1468
images-CVIU11-29-82 1e6 985.205078 50255 4088 4127
images-CVIU11-3-106 1e6 1e3 1000002 1000087 1000099
images-CVIU11-3-138 1e6 1e3 1000001 1000259 1000235
images-CVIU11-3-37 1e6 1e3 1000002 1000183 1000130
images-CVIU11-3-48 1e6 1e3 1000000 1000095 1000062
images-CVIU11-3-56 1e6 1e3 1000000 1000046 1000019
images-CVIU11-3-74 1e6 1e3 1000001 1000131 1000137
images-CVIU11-30-1 1e6 1e3 1000001 1000221 1000132
images-CVIU11-30-11 1e6 1e3 1000000 1000045 1000045
images-CVIU11-30-115 1e6 1e3 1000000 1000107 1000053
images-CVIU11-30-12 1e6 1e3 1000001 1000109 1000092
images-CVIU11-30-42 1e6 1e3 1000000 1000123 1000024
images-CVIU11-30-66 1e6 1e3 1000001 1000062 1000024
images-CVIU11-31-105 1e6 1e3 1000001 1000033 1000059
images-CVIU11-31-109 1e6 1e3 1000001 1000072 1000061
images-CVIU11-31-26 1e6 1e3 1000000 1000015 1000011
images-CVIU11-31-31 1e6 1e3 1000001 1000127 1000037
images-CVIU11-31-39 1e6 1e3 1000000 1000018 1000048
images-CVIU11-33-109 1e6 1e3 1000000 1000206 583790
images-CVIU11-33-59 1e6 1e3 1000001 24103 24028
images-CVIU11-33-71 1e6 1e3 1000000 24850 26242
images-CVIU11-33-86 1e6 1000.000427 1000001 1000061 1000093
images-CVIU11-33-88 1e6 1e3 1000001 1000084 1000105
images-CVIU11-33-93 1e6 1e3 1000000 31756 32994
images-CVIU11-34-106 1e6 1000.000061 15879 1714 1253
images-CVIU11-34-135 1e6 1000.000427 26361 2680 2540
images-CVIU11-34-88 1e6 1000.000244 55086 8560 5723
images-CVIU11-34-9 1e6 1000.000122 35516 5620 4471
images-CVIU11-35-141 1e6 1000.000488 1000000 156702 158595
images-CVIU11-35-68 1e6 1e3 1000001 1000191 1000113
images-CVIU11-36-11 1e6 1e3 1000000 1000052 1000028
images-CVIU11-36-112 1e6 1e3 1000000 1000139 1000050
images-CVIU11-36-140 1e6 1e3 1000000 1000091 1000039
images-CVIU11-37-140 1e6 1e3 1000000 1000057 1000038
images-CVIU11-37-146 1e6 1e3 1000000 1000288 1000136
images-CVIU11-37-41 1e6 1e3 1000001 1000143 1000077
images-CVIU11-37-54 1e6 1e3 1000001 1000052 1000050
images-CVIU11-37-70 1e6 1e3 1000001 1000359 1000170
images-CVIU11-37-84 1e6 1000.000305 1000000 1000016 1000009
images-CVIU11-38-1 1e6 1e3 1000001 1000281 1000079
images-CVIU11-38-10 1e6 1e3 1000001 1000304 1000062
images-CVIU11-38-131 1e6 1e3 1000000 1000120 1000026
images-CVIU11-38-23 1e6 1e3 1000001 1000370 1000118
images-CVIU11-38-71 1e6 1e3 1000001 1000307 1000118
images-CVIU11-38-78 1e6 1e3 1000001 1000577 1000234
images-CVIU11-39-107 1e6 1e3 1000001 1000208 1000058
images-CVIU11-39-114 1e6 1e3 1000000 1000019 1000023
images-CVIU11-39-37 1e6 1e3 1000001 1000551 1000113
images-CVIU11-39-68 1e6 1e3 1000001 1000504 1000150
images-CVIU11-39-80 1e6 1e3 1000001 1000156 1000005
images-CVIU11-4-42 1e6 1e3 1000001 1000087 1000048
images-CVIU11-4-50 1e6 1e3 1000001 1000304 1000013
images-CVIU11-40-126 1e6 1000.000122 1000000 1000017 1000014
images-CVIU11-40-136 1e6 1e3 1000000 1000074 1000046
images-CVIU11-40-139 1e6 1e3 1000000 1000044 1000013
images-CVIU11-40-23 1e6 1e3 1000000 1000228 1000099
images-CVIU11-40-46 1e6 1e3 1000000 1000165 1000080
images-CVIU11-40-8 1e6 1e3 1000001 1000123 1000059
images-CVIU11-41-113 1e6 1e3 1000000 1000152 1000050
images-CVIU11-41-4 1e6 1e3 1000001 1000140 1000109
images-CVIU11-41-86 1e6 1e3 1000001 1000187 1000053
images-CVIU11-41-88 1e6 1e3 1000001 1000324 1000119
images-CVIU11-42-112 1e6 1e3 1000001 1000052 1000014
images-CVIU11-42-122 1e6 1e3 1000001 1000057 1000062
images-CVIU11-42-53 1e6 1e3 1000000 1000102 1000026
images-CVIU11-42-68 1e6 1e3 1000001 1000322 1000138
images-CVIU11-42-78 1e6 1e3 1000001 1000283 1000156
images-CVIU11-42-80 1e6 1e3 1000000 1000091 1000048
images-CVIU11-42-88 1e6 1e3 1000001 1000289 1000154
images-CVIU11-43-112 1e6 1e3 1000001 1000090 1000044
images-CVIU11-43-65 1e6 1e3 1000000 1000133 1000070
images-CVIU11-43-76 1e6 1e3 1000001 1000270 1000088
images-CVIU11-44-119 1e6 1e3 1000002 1000139 1000224
images-CVIU11-44-20 1e6 1e3 1000001 1000289 1000149
images-CVIU11-44-84 1e6 1e3 1000000 1000020 1000004
images-CVIU11-44-98 1e6 1e3 1000001 1000054 1000028
images-CVIU11-5-134 1e6 1e3 1000000 1000080 1000067
images-CVIU11-5-19 1e6 1e3 1000001 1000259 1000205
images-CVIU11-5-62 1e6 1e3 1000001 1000227 1000177
images-CVIU11-6-119 1e6 1e3 1000002 1000177 1000321
images-CVIU11-6-25 1e6 1e3 1000001 241744 243003
images-CVIU11-6-58 1e6 1000.000610 1000000 1000046 1000030
images-CVIU11-7-56 1e6 1e3 1000000 1000037 1000035
images-CVIU11-7-96 1e6 1e3 1000001 1000057 1000051
images-CVIU11-8-120 1e6 1e3 1000001 1000164 1000080
images-CVIU11-8-129 1e6 1e3 1000000 1000050 1000017
images-CVIU11-8-130 1e6 1e3 1000000 1000031 1000009
images-CVIU11-8-20 1e6 1e3 1000001 1000151 1000087
images-CVIU11-8-68 1e6 1e3 1000001 1000367 1000154
images-CVIU11-8-83 1e6 1e3 1000001 1000196 1000072
images-CVIU11-9-110 1e6 1e3 1000000 1000099 1000048
meshes-CVIU11-1-106 1e6 1000.000000 1000000 1000010 1000002
meshes-CVIU11-1-120 1e6 1000.000000 1000000 1000003 1000003
meshes-CVIU11-1-149 1e6 1000.000061 1000000 1000010 1000011
meshes-CVIU11-1-170 1e6 1000.000000 1000000 1000005 1000003
meshes-CVIU11-1-175 1000006 1000.000000 1000000 1000000 1000000
meshes-CVIU11-1-187 1e6 1e3 1000001 1000097 1000072
meshes-CVIU11-1-188 1e6 1000.000061 1000000 1000025 1000024
meshes-CVIU11-1-20 1e6 1000.000000 1000000 1000018 1000008
meshes-CVIU11-1-205 1e6 1000.000061 1000000 1000006 1000003
meshes-CVIU11-1-206 1e6 1e3 1000001 1000222 1000180
meshes-CVIU11-1-220 1000007 1000.000000 1000000 1000000 1000000
meshes-CVIU11-1-223 1e6 1000.000000 1000000 1000044 1000012
meshes-CVIU11-1-225 1e6 1e3 1000000 1000132 1000039
meshes-CVIU11-1-250 1e6 1000.000000 1000000 1000001 1000001
meshes-CVIU11-1-278 1000011 1000.000061 1000000 1000001 1000001
meshes-CVIU11-1-279 1e6 1000.000061 1000000 1000002 1000002
meshes-CVIU11-1-282 1e6 1000.000000 1000000 1000029 1000022
meshes-CVIU11-1-283 1e6 1e3 1000001 1000092 1000073
meshes-CVIU11-1-294 1e6 1000.000061 1000000 1000021 1000028
meshes-CVIU11-1-305 1e6 1000.000000 1000000 1000006 1000002
meshes-CVIU11-1-314 1e6 1e3 1000001 1000219 1000105
meshes-CVIU11-1-318 1e6 1e3 1000001 1000083 1000107
meshes-CVIU11-1-34 1e6 1e3 1000000 1000052 1000043
meshes-CVIU11-1-357 1000012 1000.000000 1000000 1000001 1000001
meshes-CVIU11-1-360 1e6 1e3 1000000 1000090 1000048
meshes-CVIU11-1-368 1e6 1000.000061 1000000 1000065 1000040
meshes-CVIU11-1-37 1000012 1000.000000 1000000 1000001 1000000
meshes-CVIU11-1-397 1e6 1e3 1000000 1000067 1000045
meshes-CVIU11-1-410 1000009 1000.000000 1000000 1000001 1000001
meshes-CVIU11-1-424 1e6 1000.000000 1000000 1000028 1000015
meshes-CVIU11-1-431 1e6 1e3 1000000 1000086 1000021
meshes-CVIU11-1-461 1e6 1e3 1000001 1000183 1000075
meshes-CVIU11-1-466 1000006 1000.000000 1000000 1000000 1000000
meshes-CVIU11-1-489 1e6 1e3 1000000 1000089 1000065
meshes-CVIU11-1-511 1e6 1e3 1000000 1000064 1000075
meshes-CVIU11-1-63 1e6 1000.000061 1000000 1000005 1000001
meshes-CVIU11-1-88 1e6 1000.000061 1000000 1000004 1000003
meshes-CVIU11-2-100 1e6 1e3 1000001 1000195 1000018
meshes-CVIU11-2-108 1e6 1e3 1000000 1000068 1000016
meshes-CVIU11-2-11 1e6 1000.000122 1000000 1000003 1000002
meshes-CVIU11-2-121 1e6 1000.000122 1000000 1000001 1000000
meshes-CVIU11-2-13 1e6 1e3 1000000 1000016 1000013
meshes-CVIU11-2-137 1e6 1e3 1000000 1000041 1000006
meshes-CVIU11-2-177 1e6 1000.000122 1000000 1000007 1000003
meshes-CVIU11-2-211 1e6 1000.000122 1000000 1000005 1000006
meshes-CVIU11-2-223 1e6 1e3 1000000 1000035 1000032
meshes-CVIU11-2-233 1e6 1e3 1000000 1000019 1000007
meshes-CVIU11-2-245 1e6 1000.000122 1000000 1000018 1000005
meshes-CVIU11-2-246 1e6 1e3 1000000 1000019 1000015
meshes-CVIU11-2-248 1e6 1e3 1000000 1000016 1000008
meshes-CVIU11-2-267 1e6 1e3 1000001 1000090 1000053
meshes-CVIU11-2-3 1e6 1000.000122 1000000 1000001 1000000
meshes-CVIU11-2-300 1e6 1e3 1000000 1000009 1000003
meshes-CVIU11-2-304 1e6 1000.015930 1000000 1000008 1000004
meshes-CVIU11-2-305 1e6 1000.000122 1000000 1000015 1000005
meshes-CVIU11-2-317 1e6 1000.000061 1000000 1000003 1000001
meshes-CVIU11-2-321 1e6 1e3 1000000 1000063 1000010
meshes-CVIU11-2-324 1e6 1000.000122 1000000 1000006 1000004
meshes-CVIU11-2-349 1e6 1000.000061 1000000 1000008 1000004
meshes-CVIU11-2-35 1e6 1000.000183 1000000 1000018 1000005
meshes-CVIU11-2-353 1e6 1e3 1000002 1000096 1000070
meshes-CVIU11-2-354 1e6 1000.000122 1000000 1000005 1000004
meshes-CVIU11-2-365 1e6 1000.000061 1000000 1000011 1000005
meshes-CVIU11-2-447 1e6 1e3 1000000 1000094 1000094
meshes-CVIU11-2-449 1e6 1e3 1000000 1000234 1000040
meshes-CVIU11-2-462 1e6 1000.000000 1000000 1000007 1000001
meshes-CVIU11-2-484 1e6 1e3 1000001 1000157 1000104
meshes-CVIU11-2-487 1e6 1e3 1000001 1000361 1000046
meshes-CVIU11-2-493 1e6 1e3 1000000 1000060 1000009
meshes-CVIU11-2-503 1e6 1e3 1000000 1000032 1000004
meshes-CVIU11-2-511 1e6 1e3 1000000 1000105 1000019
meshes-CVIU11-2-513 1e6 1e3 1000000 1000131 1000005
meshes-CVIU11-2-52 1e6 1000.000122 1000000 1000004 1000003
meshes-CVIU11-2-54 1e6 1e3 1000000 1000045 1000010
meshes-CVIU11-2-6 1e6 1e3 1000000 1000035 1000014
meshes-CVIU11-2-76 1e6 1e3 1000001 1000187 1000067
meshes-CVIU11-2-80 1e6 1e3 1000001 1000108 1000057
meshes-CVIU11-3-100 1e6 1e3 1000001 1000282 1000199
meshes-CVIU11-3-12 1e6 1000.000244 1000000 1000000 1000000
meshes-CVIU11-3-130 1e6 1e3 1000001 1000004 1000025
meshes-CVIU11-3-139 1e6 1e3 1000001 1000040 1000230
meshes-CVIU11-3-147 1e6 1e3 1000002 1000191 1000012
meshes-CVIU11-3-151 1e6 1e3 1000001 1000016 1000004
meshes-CVIU11-3-158 1e6 1e3 1000003 1000042 1000167
meshes-CVIU11-3-16 1e6 1e3 1000000 1000000 1000016
meshes-CVIU11-3-17 1e6 1e3 1000001 1000000 1000016
meshes-CVIU11-3-190 1e6 1e3 1000000 1000004 1000006
meshes-CVIU11-3-193 1e6 1e3 1000000 1000003 1000037
meshes-CVIU11-3-195 1e6 1e3 1000001 1000033 1000053
meshes-CVIU11-3-213 1e6 1000.000305 1000000 1000002 1000001
meshes-CVIU11-3-218 1e6 1e3 1000001 1000002 1000042
meshes-CVIU11-3-220 1e6 1000.000305 1000000 1000001 1000001
meshes-CVIU11-3-23 1e6 1e3 1000001 1000000 1000015
meshes-CVIU11-3-242 1e6 1e3 1000001 1000002 1000084
meshes-CVIU11-3-246 1e6 1e3 1000001 1000003 1000025
meshes-CVIU11-3-251 1e6 1000.004089 1000000 1000000 1000002
meshes-CVIU11-3-289 1e6 1000.000244 1000000 1000001 1000001
meshes-CVIU11-3-290 1e6 1000.000244 1000000 1000000 1000001
meshes-CVIU11-3-313 1e6 1e3 1000001 1000014 1000056
meshes-CVIU11-3-325 1e6 1000.000305 1000000 1000000 1000000
meshes-CVIU11-3-35 1e6 1e3 1000000 1000001 1000005
meshes-CVIU11-3-357 1e6 1000.000366 1000000 1000000 1000002
meshes-CVIU11-3-381 1e6 1000.000305 1000000 1000010 1000002
meshes-CVIU11-3-408 1e6 1000.000305 1000000 1000001 1000000
meshes-CVIU11-3-431 1e6 1e3 1000001 1000268 1000105
meshes-CVIU11-3-434 1e6 1e3 1000001 1000049 1000011
meshes-CVIU11-3-448 1e6 1e3 1000001 1000007 1000058
meshes-CVIU11-3-45 1e6 1e3 1000001 1000002 1000017
meshes-CVIU11-3-457 1e6 1e3 1000000 1000031 1000015
meshes-CVIU11-3-484 1e6 1e3 1000001 1000039 78381
meshes-CVIU11-3-501 1e6 1e3 1000002 1000003 1000098
meshes-CVIU11-3-503 1e6 1e3 1000000 1000016 1000013
meshes-CVIU11-3-511 1e6 1e3 1000001 1000151 1000108
meshes-CVIU11-3-512 1e6 1000.000183 1000000 1000000 1000003
meshes-CVIU11-3-513 1e6 1e3 1000000 1000100 1000005
meshes-CVIU11-3-526 1e6 1e3 1000000 1000002 1000007
meshes-CVIU11-3-59 1e6 1e3 1000000 1000023 1000008
meshes-CVIU11-3-7 1e6 1000.000366 1000000 1000011 1000003
meshes-CVIU11-3-97 1e6 1e3 1000001 1000012 1000098
meshes-CVIU11-3-98 1e6 1e3 1000001 1000183 1000101
meshes-CVIU11-4-114 1e6 1000.000000 1000000 1000010 1000007
meshes-CVIU11-4-129 1e6 1e3 1000000 1000118 1000115
meshes-CVIU11-4-135 1000006 1000.000061 1000000 1000004 1000001
meshes-CVIU11-4-166 1000003 1000.000061 1000000 1000000 1000000
meshes-CVIU11-4-168 1e6 1000.000122 1000000 1000020 1000013
meshes-CVIU11-4-206 1e6 1e3 1000001 1000131 1000225
meshes-CVIU11-4-213 1000008 1000.000061 1000000 1000001 1000001
meshes-CVIU11-4-228 1e6 1e3 1000001 1000080 1000088
meshes-CVIU11-4-248 1e6 1000.000061 1000000 1000008 1000012
meshes-CVIU11-4-268 1e6 1e3 1000000 1000062 1000069
meshes-CVIU11-4-311 1e6 1e3 1000001 1000065 1000111
meshes-CVIU11-4-313 1e6 1000.000122 1000000 1000045 1000050
meshes-CVIU11-4-325 1000004 1000.000000 1000000 1000000 1000000
meshes-CVIU11-4-341 1000011 1000.000000 1000000 1000001 1000002
meshes-CVIU11-4-387 1e6 1000.000000 1000000 1000010 1000008
meshes-CVIU11-4-441 1e6 1000.000000 1000000 1000034 1000029
meshes-CVIU11-4-45 1e6 1000.000061 1000000 1000016 1000006
meshes-CVIU11-4-46 1e6 1000.000061 1000000 1000009 1000007
meshes-CVIU11-4-471 1e6 1e3 1000000 1000086 1000096
meshes-CVIU11-4-487 1e6 1e3 1000001 1000252 1000085
meshes-CVIU11-4-501 1e6 1e3 1000001 1000153 1000077
meshes-CVIU11-4-80 1e6 1000.000061 1000001 1000099 1000064
meshes-CVIU11-5-102 1e6 1e3 1000000 1000104 1000055
meshes-CVIU11-5-115 1e6 1000.000000 1000000 1000003 1000001
meshes-CVIU11-5-121 1000017 1000.000061 1000000 1000001 1000000
meshes-CVIU11-5-147 1e6 1e3 1000000 1000055 1000006
meshes-CVIU11-5-148 1e6 1e3 1000000 1000115 1000033
meshes-CVIU11-5-163 1e6 1e3 1000001 1000038 1000016
meshes-CVIU11-5-182 1e6 1000.000061 1000000 1000012 1000005
meshes-CVIU11-5-188 1e6 1e3 1000001 1000031 1000019
meshes-CVIU11-5-191 1e6 1e3 1000001 1000185 1000096
meshes-CVIU11-5-200 1e6 1000.000061 1000000 1000004 1000003
meshes-CVIU11-5-212 1e6 1e3 1000000 1000029 1000006
meshes-CVIU11-5-216 1e6 1000.000061 1000000 1000004 1000002
meshes-CVIU11-5-223 1e6 1e3 1000000 1000061 1000029
meshes-CVIU11-5-244 1e6 1e3 1000000 1000024 1000025
meshes-CVIU11-5-283 1e6 1e3 1000001 1000086 1000080
meshes-CVIU11-5-286 1e6 1000.000061 1000000 1000004 1000002
meshes-CVIU11-5-304 1e6 1000.000061 1000000 1000007 1000003
meshes-CVIU11-5-306 1e6 1e3 1000001 1000206 1000109
meshes-CVIU11-5-315 1e6 1000.000000 1000000 1000002 1000001
meshes-CVIU11-5-333 1e6 1e3 1000000 1000036 1000023
meshes-CVIU11-5-34 1e6 1e3 1000000 1000076 1000036
meshes-CVIU11-5-36 1e6 1e3 1000000 1000079 1000033
meshes-CVIU11-5-409 1e6 1000.000000 1000000 1000001 1000001
meshes-CVIU11-5-433 1e6 1e3 1000000 1000072 1000030
meshes-CVIU11-5-464 1e6 1e3 1000001 1000246 1000074
meshes-CVIU11-5-468 1e6 1000.000061 1000000 1000034 1000012
meshes-CVIU11-5-488 1e6 1e3 1000000 1000245 1000054
meshes-CVIU11-5-517 1e6 1e3 1000001 1000521 1000143
meshes-CVIU11-5-59 1e6 1000.000183 1000000 1000007 1000004
meshes-CVIU11-5-73 1e6 1000.000000 1000000 1000011 1000009
meshes-CVIU11-5-99 1e6 1e3 1000000 1000227 1000140
meshes-CVIU11-6-102 1e6 1e3 1000000 1000198 1000053
meshes-CVIU11-6-150 1e6 1e3 1000001 1000306 1000057
meshes-CVIU11-6-151 1e6 1e3 1000000 1000010 1000003
meshes-CVIU11-6-163 1e6 1e3 1000000 1000094 1000024
meshes-CVIU11-6-194 1e6 1e3 1000000 1000022 1000012
meshes-CVIU11-6-211 1e6 1e3 1000000 1000006 1000004
meshes-CVIU11-6-265 1e6 1000.000183 1000000 1000006 1000003
meshes-CVIU11-6-293 1e6 1000.000000 1000000 1000008 1000001
meshes-CVIU11-6-303 1e6 1e3 1000000 1000047 1000018
meshes-CVIU11-6-306 1e6 1e3 1000001 1000210 1000126
meshes-CVIU11-6-314 1e6 1e3 1000001 1000292 1000080
meshes-CVIU11-6-325 1e6 1000.000244 1000000 1000001 1000001
meshes-CVIU11-6-338 1e6 1000.000244 1000000 1000001 1000000
meshes-CVIU11-6-345 1e6 1e3 1000000 1000007 1000002
meshes-CVIU11-6-400 1e6 1e3 1000000 1000023 1000009
meshes-CVIU11-6-438 1e6 1e3 1000001 1000333 1000064
meshes-CVIU11-6-443 1e6 1e3 1000000 1000096 1000024
meshes-CVIU11-6-485 1e6 1e3 1000000 1000005 1000002
meshes-CVIU11-6-498 1e6 1000.000122 1000000 1000002 1000001
meshes-CVIU11-6-523 1e6 1000.000000 1000000 1000007 1000001
meshes-CVIU11-6-528 1e6 1e3 1000001 1000544 1000075
meshes-CVIU11-6-56 1e6 1e3 1000000 1000005 1000003
meshes-CVIU11-6-58 1e6 1000.000000 1000000 1000001 1000001
meshes-CVIU11-6-65 1e6 1e3 1000001 1000251 1000069
meshes-CVIU11-6-68 1e6 1e3 1000000 1000134 1000136
meshes-CVIU11-6-77 1e6 1e3 1000000 1000052 1000012
meshes-CVIU11-6-81 1e6 1e3 1000000 1000005 1000003
PR15-1 1e6 1e3 1326 13091 224
PR15-2 1e6 117.461349 730 325 326
PR15-3 1e6 71.781425 421 324 223
PR15-4 1e6 24.781981 294 232 236
PR15-5 1e6 215.872864 552 925 224
PR15-6 1e6 1e3 1386 9279 220
PR15-7 1e6 1e3 736 163303 124
PR15-8 1000014 10.525413 304 214 222
PR15-9 1e6 1e3 619 7288 231
PR15-10 1e6 31.819361 321 210 210
PR15-11 67125 5.948093 295 216 216
PR15-12 1e6 18.510756 362 218 220
PR15-13 1e6 1e3 956 3224 215
PR15-14 1e6 1e3 1768 193035 215
PR15-15 1e6 1e3 466 6463 118
PR15-16 40347 3.318842 288 213 213
PR15-17 313031 11.227682 297 214 214
PR15-18 1e6 123.752953 507 401 264
PR15-19 1e6 15.984004 302 212 230
PR15-20 1e6 24.981096 312 246 215
PR15-21 1e6 124.982559 521 255 219
PR15-22 1e6 50.417816 316 237 292
PR15-23 97550 6.097260 347 308 244
PR15-24 1e6 1e3 1275 12961 271
g10-g100 1e6 1000.000061 1000000 1000036 1000024
g10-g101 1e6 1000.000122 1000001 1000039 1000014
g10-g102 1e6 1000.000122 1000001 1000020 1000018
g10-g103 1e6 1000.000122 1000000 1000021 1000018
g10-g104 1e6 1e3 1000000 1000048 1000038
g10-g105 1e6 1e3 1000000 1000050 1000041
g10-g106 1e6 1e3 1000001 1000086 1000088
g10-g107 1e6 1e3 1000001 1000115 1000085
g10-g108 1e6 1e3 1000001 1000106 1000102
g10-g109 1e6 1e3 1000001 1000114 1000087
g10-g110 1e6 1e3 1000001 1000138 1000136
g10-g111 1e6 1e3 1000001 1000136 1000147
g10-g112 1e6 1e3 1000001 1000186 1000206
g10-g51 1000001 1000.000061 1000000 1000000 1000000
g10-g52 1000002 1000.000000 1000000 1000000 1000000
g10-g53 1000002 1000.000061 1000000 1000000 1000000
g10-g54 1000005 1000.000061 1000000 1000000 1000000
g10-g55 1000004 1000.000000 1000000 1000000 1000000
g10-g56 1000004 1000.000122 1000000 1000000 1000000
g10-g57 1000004 1000.000061 1000000 1000001 1000001
g10-g61 1000007 1000.000061 1000000 1000000 1000000
g10-g62 1000008 1000.000000 1000000 1000001 1000000
g10-g63 1000012 1000.000061 1000000 1000001 1000001
g10-g64 1000008 1000.000122 1000000 1000001 1000001
g10-g65 1000010 1000.000061 1000000 1000001 1000000
g10-g67 1000012 1000.000061 1000000 1000001 1000001
g10-g68 1000012 1000.000061 1000000 1000001 1000001
g10-g69 1000012 1000.000061 1000000 1000001 1000002
g10-g70 1000012 1000.000061 1000000 1000001 1000002
g10-g71 1000012 1000.000122 1000000 1000001 1000002
g10-g72 1000014 1000.000061 1000000 1000003 1000001
g10-g74 1000017 1000.000000 1000000 1000003 1000001
g10-g75 1000020 1000.000061 1000000 1000002 1000002
g10-g76 1000018 1000.000061 1000000 1000003 1000002
g10-g77 1000011 1000.000000 1000000 1000004 1000001
g10-g78 1e6 1000.000000 1000000 1000002 1000002
g10-g79 1e6 1000.000122 1000000 1000003 1000002
g10-g80 1e6 1000.000061 1000000 1000007 1000007
g10-g81 1e6 1000.000122 1000000 1000004 1000002
g10-g83 1e6 1000.000122 1000000 1000004 1000004
g10-g84 1e6 1000.000000 1000000 1000007 1000007
g10-g85 1e6 1000.000183 1000000 1000008 1000005
g10-g87 1e6 1000.000000 1000000 1000005 1000004
g10-g88 1e6 1000.000000 1000000 1000005 1000004
g10-g89 1e6 1000.000000 1000000 1000007 1000005
g10-g90 1e6 1000.000183 1000000 1000008 1000005
g10-g91 1e6 1000.000122 1000000 1000011 1000013
g10-g92 1e6 1000.000122 1000000 1000015 1000015
g10-g94 1e6 1000.000061 1000000 1000022 1000014
g10-g95 1e6 1000.000244 1000000 1000029 1000032
g10-g96 1e6 1000.000122 1000001 1000024 1000024
g10-g97 1e6 1000.000122 1000000 1000029 1000020
g10-g98 1e6 1000.000305 1000000 1000029 1000022
g10-g99 1e6 1000.000061 1000000 1000015 1000020
g11-g100 1e6 1000.000122 1000000 1000105 1000016
g11-g101 1e6 1000.000061 1000000 1000027 1000006
g11-g102 1e6 1000.000061 1000000 1000029 1000005
g11-g103 1e6 1000.000122 1000000 1000023 1000001
g11-g104 1e6 1e3 1000000 1000069 1000047
g11-g105 1e6 1e3 1000000 1000049 1000047
g11-g106 1e6 1e3 1000001 1000140 1000083
g11-g107 1e6 1e3 1000000 1000091 1000086
g11-g108 1e6 1e3 1000001 1000099 1000102
g11-g109 1e6 1e3 1000001 1000101 1000042
g11-g110 1e6 1e3 1000001 1000149 1000120
g11-g111 1e6 1e3 1000001 1000256 1000137
g11-g112 1e6 1e3 1000001 1000250 1000208
g11-g51 1000002 1000.000000 1000000 1000000 1000000
g11-g52 1000002 1000.000000 1000000 1000000 1000000
g11-g53 1000002 1000.000061 1000000 1000000 1000000
g11-g54 1000006 1000.000000 1000000 1000000 1000000
g11-g55 1000004 1000.000000 1000000 1000000 1000000
g11-g56 1000005 1000.000061 1000000 1000000 1000000
g11-g57 1000005 1000.000061 1000000 1000001 1000001
g11-g61 1000008 1000.000061 1000000 1000000 1000000
g11-g62 1000008 1000.000061 1000000 1000001 1000000
g11-g63 1000009 1000.000061 1000000 1000001 1000001
g11-g64 1000009 1000.000061 1000000 1000001 1000001
g11-g65 1000010 1000.000061 1000000 1000001 1000000
g11-g67 1000011 1000.000061 1000000 1000001 1000001
