instance clique cp-fc
g33-g100 NaN NaN
g33-g101 NaN NaN
g33-g102 NaN NaN
g33-g103 NaN NaN
g33-g104 NaN NaN
g33-g105 NaN NaN
g33-g106 NaN NaN
g33-g107 NaN NaN
g33-g108 NaN NaN
g33-g109 NaN NaN
g33-g110 NaN NaN
g33-g111 NaN NaN
g33-g112 NaN NaN
g33-g51 10763103 91912299.000000
g33-g52 3745183 122407113.000000
g33-g53 30345545 253717872.000000
g33-g54 NaN 93067359.000000
g33-g55 NaN 115526013.000000
g33-g56 NaN 69752810.000000
g33-g57 NaN 18944665.000000
g33-g61 NaN 37357209.000000
g33-g62 NaN 56351044.000000
g33-g63 NaN 111154611.000000
g33-g64 NaN 232312377.000000
g33-g65 NaN 95693521.000000
g33-g67 NaN 43187445.000000
g33-g68 NaN 115546131.000000
g33-g69 NaN 18674220.000000
g33-g70 NaN 19660770.000000
g33-g71 NaN 15432454.000000
g33-g72 NaN 11780171.000000
g33-g74 NaN 33572396.000000
g33-g75 NaN 37109394.000000
g33-g76 NaN 83561706.000000
g33-g77 NaN 93616288.000000
g33-g78 NaN 88362990.000000
g33-g79 NaN 178286788.000000
g33-g80 NaN 4801957.000000
g33-g81 NaN 22974023.000000
g33-g83 NaN 21855511.000000
g33-g84 NaN 82771334.000000
g33-g85 NaN 10664107.000000
g33-g87 NaN 13495734.000000
g33-g88 NaN 15785275.000000
g33-g89 NaN 13336882.000000
g33-g90 NaN NaN
g33-g91 NaN NaN
g33-g92 NaN NaN
g33-g94 NaN NaN
g33-g95 NaN NaN
g33-g96 NaN NaN
g33-g97 NaN NaN
g33-g98 NaN NaN
g33-g99 NaN NaN
g34-g100 NaN NaN
g34-g101 NaN NaN
g34-g102 NaN NaN
g34-g103 NaN NaN
g34-g104 NaN NaN
g34-g105 NaN NaN
g34-g106 NaN NaN
g34-g107 NaN NaN
g34-g108 NaN NaN
g34-g109 NaN NaN
g34-g110 NaN NaN
g34-g111 NaN NaN
g34-g112 NaN NaN
g34-g51 6547704 106805843.000000
g34-g52 195441660 162885683.000000
g34-g53 89436277 155784239.000000
g34-g54 NaN 91377369.000000
g34-g55 NaN 96016702.000000
g34-g56 NaN 108375473.000000
g34-g57 NaN 15843296.000000
g34-g61 NaN 53466327.000000
g34-g62 NaN 43655599.000000
g34-g63 NaN 104762519.000000
g34-g64 NaN 182658023.000000
g34-g65 NaN 75323401.000000
g34-g67 NaN 60174867.000000
g34-g68 NaN 70520422.000000
g34-g69 NaN 26057880.000000
g34-g70 NaN 21968572.000000
g34-g71 NaN 17375088.000000
g34-g72 NaN 14376745.000000
g34-g74 NaN 36543081.000000
g34-g75 NaN 12493315.000000
g34-g76 NaN 41834890.000000
g34-g77 NaN 39645984.000000
g34-g78 NaN 19710797.000000
g34-g79 NaN 38775849.000000
g34-g80 NaN 8177333.000000
g34-g81 NaN 31765392.000000
g34-g83 NaN 19095058.000000
g34-g84 NaN 42606624.000000
g34-g85 NaN 9000340.000000
g34-g87 NaN 22069568.000000
g34-g88 NaN 7467215.000000
g34-g89 NaN NaN
g34-g90 NaN NaN
g34-g91 NaN NaN
g34-g92 NaN NaN
g34-g94 NaN NaN
g34-g95 NaN NaN
g34-g96 NaN NaN
g34-g97 NaN NaN
g34-g98 NaN NaN
g34-g99 NaN NaN
g35-g100 NaN NaN
g35-g101 NaN NaN
g35-g102 NaN NaN
g35-g103 NaN NaN
g35-g104 NaN NaN
g35-g105 NaN NaN
g35-g106 NaN NaN
g35-g107 NaN NaN
g35-g108 NaN NaN
g35-g109 NaN NaN
g35-g110 NaN NaN
g35-g111 NaN NaN
g35-g112 NaN NaN
g35-g51 153351900 171702329.000000
g35-g52 7865505 93061691.000000
g35-g53 42590223 150095076.000000
g35-g54 NaN 71545743.000000
g35-g55 NaN 67527230.000000
g35-g56 NaN 79770846.000000
g35-g57 NaN 13196963.000000
g35-g61 NaN 68971011.000000
g35-g62 NaN 87755965.000000
g35-g63 NaN 102368108.000000
g35-g64 NaN 205791258.000000
g35-g65 NaN 85193806.000000
g35-g67 NaN 104565906.000000
g35-g68 NaN 110047353.000000
g35-g69 NaN 31038823.000000
g35-g70 NaN 22172742.000000
g35-g71 NaN 33114464.000000
g35-g72 NaN 14759224.000000
g35-g74 NaN 15201455.000000
g35-g75 NaN 16746136.000000
g35-g76 NaN 95590721.000000
g35-g77 NaN 43472474.000000
g35-g78 NaN 98045168.000000
g35-g79 NaN 22537814.000000
g35-g80 NaN 4095933.000000
g35-g81 NaN 11423619.000000
g35-g83 NaN 46858731.000000
g35-g84 NaN 63898932.000000
g35-g85 NaN 11229751.000000
g35-g87 NaN 7840047.000000
g35-g88 NaN 9845163.000000
g35-g89 NaN NaN
g35-g90 NaN NaN
g35-g91 NaN NaN
g35-g92 NaN NaN
g35-g94 NaN NaN
g35-g95 NaN NaN
g35-g96 NaN NaN
g35-g97 NaN NaN
g35-g98 NaN NaN
g35-g99 NaN NaN
g36-g100 NaN NaN
g36-g101 NaN NaN
g36-g102 NaN NaN
g36-g103 NaN NaN
g36-g104 NaN NaN
g36-g105 NaN NaN
g36-g106 NaN NaN
g36-g107 NaN NaN
g36-g108 NaN NaN
g36-g109 NaN NaN
g36-g110 NaN NaN
g36-g111 NaN NaN
g36-g112 NaN NaN
g36-g51 21980935 96849017.000000
g36-g52 27744670 102887123.000000
g36-g53 58852071 110813858.000000
g36-g54 NaN 62036942.000000
g36-g55 NaN 73058466.000000
g36-g56 NaN 68080813.000000
g36-g57 NaN 14158608.000000
g36-g61 NaN 62916618.000000
g36-g62 NaN 30642333.000000
g36-g63 NaN 63247141.000000
g36-g64 NaN 131983864.000000
g36-g65 NaN 104413619.000000
g36-g67 NaN 66721408.000000
g36-g68 NaN 92675945.000000
g36-g69 NaN 36745860.000000
g36-g70 NaN 20006640.000000
g36-g71 NaN 32470915.000000
g36-g72 NaN 7658825.000000
g36-g74 NaN 44367384.000000
g36-g75 NaN 18003112.000000
g36-g76 NaN 51806391.000000
g36-g77 NaN 46896348.000000
g36-g78 NaN 53670516.000000
g36-g79 NaN 29063295.000000
g36-g80 NaN 2698735.000000
g36-g81 NaN 18163112.000000
g36-g83 NaN 33705864.000000
g36-g84 NaN 21882089.000000
g36-g85 NaN 7183208.000000
g36-g87 NaN 31653831.000000
g36-g88 NaN 2961301.000000
g36-g89 NaN NaN
g36-g90 NaN NaN
g36-g91 NaN NaN
g36-g92 NaN NaN
g36-g94 NaN NaN
g36-g95 NaN NaN
g36-g96 NaN NaN
g36-g97 NaN NaN
g36-g98 NaN NaN
g36-g99 NaN NaN
g37-g100 NaN NaN
g37-g101 NaN NaN
g37-g102 NaN NaN
g37-g103 NaN NaN
g37-g104 NaN NaN
g37-g105 NaN NaN
g37-g106 NaN NaN
g37-g107 NaN NaN
g37-g108 NaN NaN
g37-g109 NaN NaN
g37-g110 NaN NaN
g37-g111 NaN NaN
g37-g112 NaN NaN
g37-g51 103772775 71072958.000000
g37-g52 5482737 101246598.000000
g37-g53 38948406 122320536.000000
g37-g54 NaN 99336154.000000
g37-g55 NaN 146976432.000000
g37-g56 NaN 106052562.000000
g37-g57 NaN 16094964.000000
g37-g61 NaN 60992952.000000
g37-g62 NaN 55487000.000000
g37-g63 NaN 89556526.000000
g37-g64 NaN 117786822.000000
g37-g65 NaN 66239520.000000
g37-g67 NaN 81135627.000000
g37-g68 NaN 106064667.000000
g37-g69 NaN 18465422.000000
g37-g70 NaN 34647177.000000
g37-g71 NaN 38592173.000000
g37-g72 NaN 10282770.000000
g37-g74 NaN 43201260.000000
g37-g75 NaN 31099661.000000
g37-g76 NaN 53643092.000000
g37-g77 NaN 57034506.000000
g37-g78 NaN 123554389.000000
g37-g79 NaN 15035619.000000
g37-g80 NaN 3788690.000000
g37-g81 NaN 44955273.000000
g37-g83 NaN 24559275.000000
g37-g84 NaN 92472988.000000
g37-g85 NaN 14746283.000000
g37-g87 NaN 7981403.000000
g37-g88 NaN 57516704.000000
g37-g89 NaN NaN
g37-g90 NaN NaN
g37-g91 NaN NaN
g37-g92 NaN NaN
g37-g94 NaN NaN
g37-g95 NaN NaN
g37-g96 NaN NaN
g37-g97 NaN NaN
g37-g98 NaN NaN
g37-g99 NaN NaN
g38-g100 NaN NaN
g38-g101 NaN NaN
g38-g102 NaN NaN
g38-g103 NaN NaN
g38-g104 NaN NaN
g38-g105 NaN NaN
g38-g106 NaN NaN
g38-g107 NaN NaN
g38-g108 NaN NaN
g38-g109 NaN NaN
g38-g110 NaN NaN
g38-g111 NaN NaN
g38-g112 NaN NaN
g38-g51 157608639 84752615.000000
g38-g52 177673991 185011315.000000
g38-g53 64507358 102033716.000000
g38-g54 NaN 143463553.000000
g38-g55 NaN 105727319.000000
g38-g56 NaN 132893276.000000
g38-g57 NaN 4287797.000000
g38-g61 NaN 119278935.000000
g38-g62 NaN 8082214.000000
g38-g63 NaN 95922829.000000
g38-g64 NaN 10486444.000000
g38-g65 NaN 91613234.000000
g38-g67 NaN 3360698.000000
g38-g68 NaN 163410525.000000
g38-g69 NaN 3241387.000000
g38-g70 NaN 2831696.000000
g38-g71 NaN 2680417.000000
g38-g72 NaN 2202363.000000
g38-g74 NaN 4438790.000000
g38-g75 NaN 3234257.000000
g38-g76 NaN 8035088.000000
g38-g77 NaN 12833719.000000
g38-g78 NaN 2855402.000000
g38-g79 NaN 2453387.000000
g38-g80 NaN 902947.000000
g38-g81 NaN 983685.000000
g38-g83 NaN 570363.000000
g38-g84 NaN 5582080.000000
g38-g85 NaN 862946.000000
g38-g87 NaN 1196909.000000
g38-g88 NaN 633556.000000
g38-g89 NaN NaN
g38-g90 NaN NaN
g38-g91 NaN NaN
g38-g92 NaN NaN
g38-g94 NaN NaN
g38-g95 NaN NaN
g38-g96 NaN NaN
g38-g97 NaN NaN
g38-g98 NaN NaN
g38-g99 NaN NaN
g39-g100 NaN NaN
g39-g101 NaN NaN
g39-g102 NaN NaN
g39-g103 NaN NaN
g39-g104 NaN NaN
g39-g105 NaN NaN
g39-g106 NaN NaN
g39-g107 NaN NaN
g39-g108 NaN NaN
g39-g109 NaN NaN
g39-g110 NaN NaN
g39-g111 NaN NaN
g39-g112 NaN NaN
g39-g51 21203734 218869201.000000
g39-g52 12748744 137933954.000000
g39-g53 16378156 86438238.000000
g39-g54 NaN 54000484.000000
g39-g55 NaN 101693237.000000
g39-g56 NaN 77235511.000000
g39-g57 NaN 22750107.000000
g39-g61 NaN 771.000000
g39-g62 NaN 38790546.000000
g39-g63 NaN 93832224.000000
g39-g64 NaN 109917959.000000
g39-g65 NaN 57932355.000000
g39-g67 NaN 39837742.000000
g39-g68 NaN 80409793.000000
g39-g69 NaN 19125045.000000
g39-g70 NaN 12856914.000000
g39-g71 NaN 16262868.000000
g39-g72 NaN 14588955.000000
g39-g74 NaN 27889115.000000
g39-g75 NaN 31242126.000000
g39-g76 NaN 111523598.000000
g39-g77 NaN 96799568.000000
g39-g78 NaN 84159845.000000
g39-g79 NaN 31951660.000000
g39-g80 NaN 5628779.000000
g39-g81 NaN 21827966.000000
g39-g83 NaN 28873222.000000
g39-g84 NaN 50406122.000000
g39-g85 NaN 6497007.000000
g39-g87 NaN 33192281.000000
g39-g88 NaN 14817127.000000
g39-g89 NaN NaN
g39-g90 NaN NaN
g39-g91 NaN NaN
g39-g92 NaN NaN
g39-g94 NaN NaN
g39-g95 NaN NaN
g39-g96 NaN NaN
g39-g97 NaN NaN
g39-g98 NaN NaN
g39-g99 NaN NaN
g4-g100 9073 230418.000000
g4-g101 13924 567858.000000
g4-g102 15121 725106.000000
g4-g103 16192 1039602.000000
g4-g104 113181597 1378.000000
g4-g105 123879940 2475.000000
g4-g106 132846655 1619.000000
g4-g107 127754115 494.000000
g4-g108 130817083 2294.000000
g4-g109 22681 1310418.000000
g4-g110 2 2838786.000000
g4-g111 133566166 1608.000000
g4-g112 NaN 723520.000000
g4-g51 6235349 3007.000000
g4-g52 2 31402.000000
g4-g53 493254 5220.000000
g4-g54 301 77414.000000
g4-g55 1001 80474.000000
g4-g56 2 81770.000000
g4-g57 1481 2425.000000
g4-g61 842 502166.000000
g4-g62 2 81190.000000
g4-g63 10934 1849962.000000
g4-g64 50146037 492579394.000000
g4-g65 1993 156364.000000
g4-g67 2395 120138.000000
g4-g68 10113700 1473349.000000
g4-g69 2967 92170.000000
g4-g70 564 73164.000000
g4-g71 2950 93569.000000
g4-g72 2433 20286.000000
g4-g74 2 85590.000000
g4-g75 10 554222.000000
g4-g76 2 2579690.000000
g4-g77 2 5971322.000000
g4-g78 221 282774.000000
g4-g79 2 168734.000000
g4-g80 254 8478.000000
g4-g81 4973 372643.000000
g4-g83 4609 413714.000000
g4-g84 4609 4468754.000000
g4-g85 5689 159546.000000
g4-g87 2 299570.000000
g4-g88 2 334166.000000
g4-g89 6445 205314.000000
g4-g90 8830 423298.000000
g4-g91 1865 194151.000000
g4-g92 1850 192106.000000
g4-g94 6061 484338.000000
g4-g95 4054 12990.000000
g4-g96 63995 8791.000000
g4-g97 112765 2134.000000
g4-g98 300596 6357.000000
g4-g99 296377 6387.000000
g40-g100 NaN NaN
g40-g101 NaN NaN
g40-g102 NaN NaN
g40-g103 NaN NaN
g40-g104 NaN NaN
g40-g105 NaN NaN
g40-g106 NaN NaN
g40-g107 NaN NaN
g40-g108 NaN NaN
g40-g109 NaN NaN
g40-g110 NaN NaN
g40-g111 NaN NaN
g40-g112 NaN NaN
g40-g51 14340511 122558068.000000
g40-g52 56877434 135936860.000000
g40-g53 56916659 104314186.000000
g40-g54 60190602 125847903.000000
g40-g55 75581967 128601577.000000
g40-g56 63091283 126510238.000000
g40-g57 NaN 17647032.000000
g40-g61 NaN 67735083.000000
g40-g62 NaN 85624698.000000
g40-g63 NaN 120948529.000000
g40-g64 NaN 152691302.000000
g40-g65 NaN 89572672.000000
g40-g67 NaN 97186815.000000
g40-g68 NaN 110336502.000000
g40-g69 NaN 42633639.000000
g40-g70 NaN 30230101.000000
g40-g71 NaN 38087643.000000
g40-g72 NaN 12464441.000000
g40-g74 NaN 93709041.000000
g40-g75 NaN 84437051.000000
g40-g76 NaN 62247890.000000
g40-g77 NaN 86908894.000000
g40-g78 NaN 98150151.000000
g40-g79 NaN 51673753.000000
g40-g80 NaN 4704121.000000
g40-g81 NaN 64732286.000000
g40-g83 NaN 57464699.000000
g40-g84 NaN 61866262.000000
g40-g85 NaN 33503561.000000
g40-g87 NaN 46030177.000000
g40-g88 NaN 48395968.000000
g40-g89 NaN NaN
g40-g90 NaN NaN
g40-g91 NaN NaN
g40-g92 NaN NaN
g40-g94 NaN NaN
g40-g95 NaN NaN
g40-g96 NaN NaN
g40-g97 NaN NaN
g40-g98 NaN NaN
g40-g99 NaN NaN
g41-g100 NaN NaN
g41-g101 NaN NaN
g41-g102 NaN NaN
g41-g103 NaN NaN
g41-g104 NaN NaN
g41-g105 NaN NaN
g41-g106 NaN NaN
g41-g107 NaN NaN
g41-g108 NaN NaN
g41-g109 NaN NaN
g41-g110 NaN NaN
g41-g111 NaN NaN
g41-g112 NaN NaN
g41-g51 22669441 76781436.000000
g41-g52 2252444 216383492.000000
g41-g53 14548109 104892112.000000
g41-g54 NaN 58571196.000000
g41-g55 NaN 79332631.000000
g41-g56 NaN 118890628.000000
g41-g57 NaN 21671396.000000
g41-g61 NaN 35472516.000000
g41-g62 NaN 29543774.000000
g41-g63 NaN 99677298.000000
g41-g64 NaN 103909046.000000
g41-g65 NaN 116195981.000000
g41-g67 NaN 131214508.000000
g41-g68 NaN 73791436.000000
g41-g69 NaN 15233706.000000
g41-g70 NaN 12371624.000000
g41-g71 NaN 21800913.000000
g41-g72 NaN 16912831.000000
g41-g74 NaN 30166578.000000
g41-g75 NaN 16979867.000000
g41-g76 NaN 132287441.000000
g41-g77 NaN 45877029.000000
g41-g78 NaN 70252174.000000
g41-g79 NaN 16044544.000000
g41-g80 NaN 2517394.000000
g41-g81 NaN 26345721.000000
g41-g83 NaN NaN
g41-g84 NaN NaN
g41-g85 NaN NaN
g41-g87 NaN NaN
g41-g88 NaN NaN
g41-g89 NaN NaN
g41-g90 NaN NaN
g41-g91 NaN NaN
g41-g92 NaN NaN
g41-g94 NaN NaN
g41-g95 NaN NaN
g41-g96 NaN NaN
g41-g97 NaN NaN
g41-g98 NaN NaN
g41-g99 NaN NaN
g42-g100 NaN NaN
g42-g101 NaN NaN
g42-g102 NaN NaN
g42-g103 NaN NaN
g42-g104 NaN NaN
g42-g105 NaN NaN
g42-g106 NaN NaN
g42-g107 NaN NaN
g42-g108 NaN NaN
g42-g109 NaN NaN
g42-g110 NaN NaN
g42-g111 NaN NaN
g42-g112 NaN NaN
g42-g51 11441263 207187022.000000
g42-g52 3784240 117381045.000000
g42-g53 33388709 155367546.000000
g42-g54 NaN 63716403.000000
g42-g55 NaN 110691172.000000
g42-g56 NaN 50237605.000000
g42-g57 NaN 13980291.000000
g42-g61 NaN 79100828.000000
g42-g62 NaN 84239699.000000
g42-g63 NaN 63118460.000000
g42-g64 NaN 156779068.000000
g42-g65 NaN 75892716.000000
g42-g67 NaN 37408349.000000
g42-g68 NaN 96828946.000000
g42-g69 NaN 19038765.000000
g42-g70 NaN 9341083.000000
g42-g71 NaN 45404711.000000
g42-g72 NaN 11538048.000000
g42-g74 NaN 28295887.000000
g42-g75 NaN 27442384.000000
g42-g76 NaN 60624640.000000
g42-g77 NaN 69434893.000000
g42-g78 NaN 80002212.000000
g42-g79 NaN 19993131.000000
g42-g80 NaN 3630523.000000
g42-g81 NaN 32808011.000000
g42-g83 NaN NaN
g42-g84 NaN NaN
g42-g85 NaN NaN
g42-g87 NaN NaN
g42-g88 NaN NaN
g42-g89 NaN NaN
g42-g90 NaN NaN
g42-g91 NaN NaN
g42-g92 NaN NaN
g42-g94 NaN NaN
g42-g95 NaN NaN
g42-g96 NaN NaN
g42-g97 NaN NaN
g42-g98 NaN NaN
g42-g99 NaN NaN
g43-g100 NaN NaN
g43-g101 NaN NaN
g43-g102 NaN NaN
g43-g103 NaN NaN
g43-g104 NaN NaN
g43-g105 NaN NaN
g43-g106 NaN NaN
g43-g107 NaN NaN
g43-g108 NaN NaN
g43-g109 NaN NaN
g43-g110 NaN NaN
g43-g111 NaN NaN
g43-g112 NaN NaN
g43-g51 66770795 107415878.000000
g43-g52 13249911 85406120.000000
g43-g53 50230069 150562600.000000
g43-g54 NaN 68431662.000000
g43-g55 NaN 99661764.000000
g43-g56 NaN 75680773.000000
g43-g57 NaN 24400987.000000
g43-g61 NaN 74933349.000000
g43-g62 NaN 26203051.000000
g43-g63 NaN 32429423.000000
g43-g64 NaN 96877005.000000
g43-g65 NaN 84243956.000000
g43-g67 NaN 56541673.000000
g43-g68 NaN 156216105.000000
g43-g69 NaN 48401067.000000
g43-g70 NaN 20955578.000000
g43-g71 NaN 52866183.000000
g43-g72 NaN 12150329.000000
g43-g74 NaN 35358471.000000
g43-g75 NaN 65228979.000000
g43-g76 NaN 60008320.000000
g43-g77 NaN 41685254.000000
g43-g78 NaN 28275419.000000
g43-g79 NaN 21349372.000000
g43-g80 NaN 2795769.000000
g43-g81 NaN 16688699.000000
g43-g83 NaN NaN
g43-g84 NaN NaN
g43-g85 NaN NaN
g43-g87 NaN NaN
g43-g88 NaN NaN
g43-g89 NaN NaN
g43-g90 NaN NaN
g43-g91 NaN NaN
g43-g92 NaN NaN
g43-g94 NaN NaN
g43-g95 NaN NaN
g43-g96 NaN NaN
g43-g97 NaN NaN
g43-g98 NaN NaN
g43-g99 NaN NaN
g44-g100 NaN NaN
g44-g101 NaN NaN
g44-g102 NaN NaN
g44-g103 NaN NaN
g44-g104 NaN NaN
g44-g105 NaN NaN
g44-g106 NaN NaN
g44-g107 NaN NaN
g44-g108 NaN NaN
g44-g109 NaN NaN
g44-g110 NaN NaN
g44-g111 NaN NaN
g44-g112 NaN NaN
g44-g51 230063698 145696200.000000
g44-g52 6207559 193565926.000000
g44-g53 135856704 156863479.000000
g44-g54 NaN 50290235.000000
g44-g55 NaN 78901469.000000
g44-g56 NaN 81652683.000000
g44-g57 NaN 22745059.000000
g44-g61 NaN 19328164.000000
g44-g62 NaN 25001274.000000
g44-g63 NaN 22442921.000000
g44-g64 NaN 95992404.000000
g44-g65 NaN 43211845.000000
g44-g67 NaN 17897742.000000
g44-g68 NaN 146241078.000000
g44-g69 NaN 12845368.000000
g44-g70 NaN 7455942.000000
g44-g71 NaN 10849530.000000
g44-g72 NaN 12504184.000000
g44-g74 NaN 11917486.000000
g44-g75 NaN 12635851.000000
g44-g76 NaN 36477699.000000
g44-g77 NaN 96698091.000000
g44-g78 NaN 11906819.000000
g44-g79 NaN 6424178.000000
g44-g80 NaN 3065460.000000
g44-g81 NaN 4592558.000000
g44-g83 NaN NaN
g44-g84 NaN NaN
g44-g85 NaN NaN
g44-g87 NaN NaN
g44-g88 NaN NaN
g44-g89 NaN NaN
g44-g90 NaN NaN
g44-g91 NaN NaN
g44-g92 NaN NaN
g44-g94 NaN NaN
g44-g95 NaN NaN
g44-g96 NaN NaN
g44-g97 NaN NaN
g44-g98 NaN NaN
g44-g99 NaN NaN
g45-g100 NaN NaN
g45-g101 NaN NaN
g45-g102 NaN NaN
g45-g103 NaN NaN
g45-g104 NaN NaN
g45-g105 NaN NaN
g45-g106 NaN NaN
g45-g107 NaN NaN
g45-g108 NaN NaN
g45-g109 NaN NaN
g45-g110 NaN NaN
g45-g111 NaN NaN
g45-g112 NaN NaN
g45-g51 231251321 141379306.000000
g45-g52 10463677 106360799.000000
g45-g53 190230752 168213523.000000
g45-g54 NaN 54936928.000000
g45-g55 NaN 63890711.000000
g45-g56 NaN 85530955.000000
g45-g57 NaN 20079901.000000
g45-g61 NaN 13176208.000000
g45-g62 NaN 18776864.000000
g45-g63 NaN 17282069.000000
g45-g64 NaN 165893408.000000
g45-g65 NaN 40755963.000000
g45-g67 NaN 29241834.000000
g45-g68 NaN 186965352.000000
g45-g69 NaN 8202299.000000
g45-g70 NaN 7422730.000000
g45-g71 NaN 17759115.000000
g45-g72 NaN 30370102.000000
g45-g74 NaN 7822356.000000
g45-g75 NaN 34740626.000000
g45-g76 NaN 49803490.000000
g45-g77 NaN 92005565.000000
g45-g78 NaN 14005754.000000
g45-g79 NaN 7084934.000000
g45-g80 NaN 4151863.000000
g45-g81 NaN 2968298.000000
g45-g83 NaN NaN
g45-g84 NaN NaN
g45-g85 NaN NaN
g45-g87 NaN NaN
g45-g88 NaN NaN
g45-g89 NaN NaN
g45-g90 NaN NaN
g45-g91 NaN NaN
g45-g92 NaN NaN
g45-g94 NaN NaN
g45-g95 NaN NaN
g45-g96 NaN NaN
g45-g97 NaN NaN
g45-g98 NaN NaN
g45-g99 NaN NaN
g46-g100 NaN NaN
g46-g101 NaN NaN
g46-g102 NaN NaN
g46-g103 NaN NaN
g46-g104 NaN NaN
g46-g105 NaN NaN
g46-g106 NaN NaN
g46-g107 NaN NaN
g46-g108 NaN NaN
g46-g109 NaN NaN
g46-g110 NaN NaN
g46-g111 NaN NaN
g46-g112 NaN NaN
g46-g51 31126068 54291518.000000
g46-g52 18946957 118327608.000000
g46-g53 36549131 130028929.000000
g46-g54 NaN 87529508.000000
g46-g55 NaN 102775770.000000
g46-g56 NaN 88549155.000000
g46-g57 NaN 27752027.000000
g46-g61 NaN 35202744.000000
g46-g62 NaN 142136733.000000
g46-g63 NaN 41505271.000000
g46-g64 NaN 98930469.000000
g46-g65 NaN 57508076.000000
g46-g67 NaN 76344663.000000
g46-g68 NaN 55201840.000000
g46-g69 NaN 19214680.000000
g46-g70 NaN 20350111.000000
g46-g71 NaN 16741121.000000
g46-g72 NaN 16071923.000000
g46-g74 NaN 30574852.000000
g46-g75 NaN 41463181.000000
g46-g76 NaN 75621781.000000
g46-g77 NaN 46584548.000000
g46-g78 NaN 42027449.000000
g46-g79 NaN 77150299.000000
g46-g80 NaN 4986063.000000
g46-g81 NaN 31507141.000000
g46-g83 NaN NaN
g46-g84 NaN NaN
g46-g85 NaN NaN
g46-g87 NaN NaN
g46-g88 NaN NaN
g46-g89 NaN NaN
g46-g90 NaN NaN
g46-g91 NaN NaN
g46-g92 NaN NaN
g46-g94 NaN NaN
g46-g95 NaN NaN
g46-g96 NaN NaN
g46-g97 NaN NaN
g46-g98 NaN NaN
g46-g99 NaN NaN
g47-g100 NaN NaN
g47-g101 NaN NaN
g47-g102 NaN NaN
g47-g103 NaN NaN
g47-g104 NaN NaN
g47-g105 NaN NaN
g47-g106 NaN NaN
g47-g107 NaN NaN
g47-g108 NaN NaN
g47-g109 NaN NaN
g47-g110 NaN NaN
g47-g111 NaN NaN
g47-g112 NaN NaN
g47-g51 20851052 82175272.000000
g47-g52 4046849 85139472.000000
g47-g53 35199782 145270886.000000
g47-g54 NaN 103824072.000000
g47-g55 NaN 99413071.000000
g47-g56 NaN 78013831.000000
g47-g57 NaN 27718997.000000
g47-g61 NaN 27523424.000000
g47-g62 NaN 43127913.000000
g47-g63 NaN 74511421.000000
g47-g64 NaN 82706382.000000
g47-g65 NaN 71624129.000000
g47-g67 NaN 62494611.000000
g47-g68 NaN 75563943.000000
g47-g69 NaN 19299444.000000
g47-g70 NaN 15965475.000000
g47-g71 NaN 16772496.000000
g47-g72 NaN 17775416.000000
g47-g74 NaN 30206137.000000
g47-g75 NaN 33597246.000000
g47-g76 NaN 61366713.000000
g47-g77 NaN 50345938.000000
g47-g78 NaN 57447416.000000
g47-g79 NaN 29458479.000000
g47-g80 NaN 4286011.000000
g47-g81 NaN 35097280.000000
g47-g83 NaN NaN
g47-g84 NaN NaN
g47-g85 NaN NaN
g47-g87 NaN NaN
g47-g88 NaN NaN
g47-g89 NaN NaN
g47-g90 NaN NaN
g47-g91 NaN NaN
g47-g92 NaN NaN
g47-g94 NaN NaN
g47-g95 NaN NaN
g47-g96 NaN NaN
g47-g97 NaN NaN
g47-g98 NaN NaN
g47-g99 NaN NaN
g48-g100 NaN NaN
g48-g101 NaN NaN
g48-g102 NaN NaN
g48-g103 NaN NaN
g48-g104 NaN NaN
g48-g105 NaN NaN
g48-g106 NaN NaN
g48-g107 NaN NaN
g48-g108 NaN NaN
g48-g109 NaN NaN
g48-g110 NaN NaN
g48-g111 NaN NaN
g48-g112 NaN NaN
g48-g51 17580862 82935044.000000
g48-g52 33176357 95221337.000000
g48-g53 31448650 98612407.000000
g48-g54 NaN 85839070.000000
g48-g55 NaN 63960442.000000
g48-g56 NaN 64274692.000000
g48-g57 NaN 31631579.000000
g48-g61 NaN 26762316.000000
g48-g62 NaN 100572963.000000
g48-g63 NaN 83668760.000000
g48-g64 NaN 128301921.000000
g48-g65 NaN 67048668.000000
g48-g67 NaN 55594410.000000
g48-g68 NaN 50144249.000000
g48-g69 NaN 19881959.000000
g48-g70 NaN 15344634.000000
g48-g71 NaN 22083479.000000
g48-g72 NaN 19668366.000000
g48-g74 NaN 31835668.000000
g48-g75 NaN 29498923.000000
g48-g76 NaN 110871026.000000
g48-g77 NaN 66370154.000000
g48-g78 NaN 58382762.000000
g48-g79 NaN 19018976.000000
g48-g80 NaN 4814332.000000
g48-g81 NaN 24257348.000000
g48-g83 NaN NaN
g48-g84 NaN NaN
g48-g85 NaN NaN
g48-g87 NaN NaN
g48-g88 NaN NaN
g48-g89 NaN NaN
g48-g90 NaN NaN
g48-g91 NaN NaN
g48-g92 NaN NaN
g48-g94 NaN NaN
g48-g95 NaN NaN
g48-g96 NaN NaN
g48-g97 NaN NaN
g48-g98 NaN NaN
g48-g99 NaN NaN
g49-g100 NaN NaN
g49-g101 NaN NaN
g49-g102 NaN NaN
g49-g103 NaN NaN
g49-g104 NaN NaN
g49-g105 NaN NaN
g49-g106 NaN NaN
g49-g107 NaN NaN
g49-g108 NaN NaN
