instance clique cp-fc kdown james-cpp-max james-cpp-max-down
g19-g25 207095119 162481724.000000 8142016 4027047135 3001690959
g19-g26 923854130 322282735.000000 12908705 5787331406 3121350521
g19-g27 26683071 172350430.000000 13950342 7473629219 2812243092
g19-g28 324284141 119913962.000000 11737140 5111033669 2884079102
g19-g29 199724390 129575194.000000 13663433 2586991788 1420043229
g19-g30 194917838 123397262.000000 13466456 2899129145 1448700298
g19-g31 113094194 115848292.000000 13185735 2597695586 1379991354
g19-g32 2401 1126272.000000 36818 1206263 3677316
g19-g33 62974786 96881471.000000 15527781 3288772343 2492218672
g19-g35 211212958 53357779.000000 17962406 2928456988 2262996159
g19-g37 112165726 277740176.000000 17005878 5337738851 1781779256
g19-g38 4411273 55884921.000000 7937138 3077736196 2539172994
g19-g40 386227769 299233657.000000 6391753 8584269685 1748472262
g19-g41 127266215 110359952.000000 13779708 2912118466 2326099344
g19-g42 122576982 149981740.000000 12325701 3427063825 2330137311
g19-g43 482483097 181828546.000000 15250600 3854922308 2446738224
g19-g44 490884081 146905350.000000 13498262 5075513956 1507719150
g19-g45 363504502 157639054.000000 13707379 4863412361 1568561944
g19-g46 40162890 147881664.000000 13310975 2496842144 1422405569
g19-g47 61248910 148784852.000000 13275900 2774191972 1450997520
g19-g48 35600432 144530407.000000 13231343 2692203168 1437222649
g19-g49 56368290 215737927.000000 14672283 5839918299 2276728749
g19-g50 101757421 271998389.000000 10132577 6507290966 2245733730
g2-g10 207479 91.000000 14 82 82
g2-g11 1221052 43.000000 11 235 201
g2-g12 18815 22870.000000 3279 30152 21996
g2-g13 35412 2098.000000 319 4402 4538
g2-g14 228069 1843.000000 313 1725 1704
g2-g15 52849 2277.000000 374 11708 12126
g2-g16 5039859 54.000000 13 116 116
g2-g17 40807 44.000000 11 180 180
g2-g18 2750 61.000000 10 99 99
g2-g19 1664661 44.000000 9 119 119
g2-g20 14681730 105.000000 9 138 138
g2-g21 9954 21572.000000 4744 21555 33332
g2-g22 2599077 42.000000 17 159 159
g2-g23 573556 8789.000000 635 7477 7722
g2-g24 3776 476.000000 74 501 532
g2-g25 168494 33511.000000 4773 33281 34390
g2-g26 422519 11952.000000 1897 16341 11791
g2-g27 4060639 281.000000 39 930 741
g2-g28 3327 92.000000 12 178 167
g2-g29 902708919 141.000000 10 203 203
g2-g3 2459 1580.000000 1289 1557 1940
g2-g30 454881343 141.000000 10 177 177
g2-g31 1064274598 142.000000 10 201 201
g2-g32 2 10818.000000 147 10809 13645
g2-g33 2675857 127.000000 11 169 169
g2-g34 6650 199.000000 47 288 288
g2-g35 6387501 93.000000 13 203 203
g2-g36 5381615 47.000000 13 165 165
g2-g37 105502727 45.000000 9 201 201
g2-g38 3484024 256129231.000000 55273499 1695319876 1711138992
g2-g39 559380 59.000000 22 310 310
g2-g4 2 198.000000 57 189 505
g2-g40 65631704 107624927.000000 18823002 107574183 116332953
g2-g41 6957383 59.000000 15 179 179
g2-g42 99104131 115.000000 13 25594 25594
g2-g43 44748860 74.000000 19 348 310
g2-g44 370873812 164.000000 9 251 238
g2-g45 156243358 165.000000 9 232 220
g2-g46 506932842 166.000000 10 236 236
g2-g47 533094292 166.000000 10 230 230
g2-g48 546895328 166.000000 10 241 241
g2-g49 383630457 86.000000 66 7613 7576
g2-g5 10 52.000000 3 52 33
g2-g50 1389132531 184.000000 8 3238 3196
g2-g6 12579 6224.000000 1128 6201 6466
g2-g7 227 43983.000000 9861 43973 59576
g2-g8 47169 82.000000 10 193 193
g2-g9 51015 5446.000000 3176 4593 4948
g20-g21 103660858 158538825.000000 29778461 922936018 1817123029
g20-g23 118794296 126337576.000000 16856429 3214512061 2344919848
g20-g26 48327472 135791263.000000 18188937 2945296935 1986414342
g20-g27 50299939 153598386.000000 16031041 2673722956 1710149021
g20-g29 113517453 209346487.000000 15119926 1968860947 1206329185
g20-g30 118798938 209640101.000000 15785891 2105776063 1254304660
g20-g31 117327553 217484893.000000 14869902 2121118292 1160202687
g20-g32 40516 89817975.000000 6648264 1476634935 1700562229
g20-g38 29703736 107054080.000000 8018125 3189401629 2455608440
g20-g40 87223872 208604868.000000 8581085 1743559863 894988231
g20-g43 79335170 110701509.000000 12342907 2287029288 1465507191
g20-g44 42886462 182201510.000000 14346605 2036264756 1136717217
g20-g45 61934208 182242415.000000 15032338 2058561405 1201692572
g20-g48 54390462 178519198.000000 13782053 1933977490 1262017179
g20-g50 133118976 139012875.000000 7958379 1912584758 1205050705
g21-g27 66300576 186790738.000000 6937257 5106358671 3370871910
g21-g32 190746359 134689075.000000 798631 2279317774 1637164050
g21-g40 114250058 162419742.000000 5296495 4295460319 2118175043
g21-g50 66886956 226304904.000000 6586702 4930121926 2072115620
g22-g23 110373378 200143502.000000 10546823 5206909225 2416464964
g22-g25 13872844 102524652.000000 11616853 4225406543 2916870354
g22-g26 38592512 178494242.000000 12955509 8734130093 2681986229
g22-g27 113562144 185070508.000000 12120561 5510584290 2601207759
g22-g28 25341654 143258439.000000 7130293 5657531130 2601545781
g22-g29 132627895 115601985.000000 11919369 3817467957 1671520361
g22-g30 162877074 110250292.000000 11234023 3656991903 1835724657
g22-g31 102810597 108360037.000000 11113403 3549421613 1748823040
g22-g32 9 1045975.000000 24680 1086532 1303843
g22-g33 99272651 143117237.000000 11143761 3356168681 2215141585
g22-g37 61314149 199254675.000000 395 4822751580 387
g22-g38 6044097 153049395.000000 3703460 3412031973 2266464594
g22-g40 344610297 164980315.000000 7513163 6511583208 1716419879
g22-g43 107735535 210661766.000000 15177348 5155479271 3048029384
g22-g44 34209382 183115016.000000 14163379 5549399791 1724903980
g22-g45 528909675 191055242.000000 13955721 7075094308 1875365235
g22-g46 41803443 240895353.000000 12741006 5011756074 1643277364
g22-g47 44235487 240106243.000000 12917012 4959182403 1653778133
g22-g48 45940452 182771569.000000 12765060 4461934735 1623361562
g22-g49 71476031 204118643.000000 15762687 3189203805 2765746900
g22-g50 137823744 208608353.000000 9958369 6511580720 2364461243
g23-g27 92945274 97009930.000000 8266961 4372300724 2576464194
g23-g32 10 68775060.000000 4783592 1953230229 1962086756
g23-g40 282147320 177869509.000000 4814069 6008070575 1405287146
g23-g50 106469940 104563056.000000 5005914 4839081542 2061635074
g24-g25 2656020 41499065.000000 5791015 3496348685 2537002972
g24-g26 799864951 93468478.000000 6427202 5784885462 2411177486
g24-g27 1058487285 266415623.000000 6064923 4857844876 2607668023
g24-g28 1060269585 83898992.000000 5449996 7847531363 2548069357
g24-g29 304020726 187256131.000000 5945271 5032595197 1842599558
g24-g30 345499543 107319256.000000 5212666 5540612400 1861043514
g24-g31 590678600 155423458.000000 5364141 5697840855 1773635418
g24-g32 7 127462.000000 2422 57454 247802
g24-g33 287539457 305957708.000000 7066981 6952060055 2695190698
g24-g35 332352002 240612806.000000 3718305 9552337203 2460090274
g24-g36 357800407 321217295.000000 6373941 11311181142 2399321925
g24-g37 87198069 159888736.000000 10210902 6690491491 2219399848
g24-g38 332629 38696489.000000 1724426 2927113261 2315849502
g24-g39 78108103 364837820.000000 5918170 9630287561 2579470092
g24-g40 47083324 245393322.000000 1122762 6533428185 1986626693
g24-g41 200302958 242823848.000000 5649287 8223943115 2613524375
g24-g42 47206068 269554105.000000 9079345 10127894768 2678578367
g24-g43 148751311 234706200.000000 13447347 9961363671 2977767474
g24-g44 422574495 198701807.000000 9999307 8247847588 2233876348
g24-g45 449249170 112822590.000000 9739798 6290201544 2337927653
g24-g46 165499447 103230220.000000 9019875 7270712661 2018742561
g24-g47 260347399 223118415.000000 9048515 7751763933 2058656606
g24-g48 128178717 124991707.000000 9053392 7620194366 1969818698
g24-g49 233204791 104458781.000000 8809563 7332527965 2458553342
g24-g50 76194453 283513548.000000 6760763 6630112876 1865372531
g25-g26 762848743 120366417.000000 2193980 8503641877 3426773182
g25-g27 56321768 202420818.000000 8468232 10908395099 2898434219
g25-g29 185727871 146618834.000000 7105475 8353409304 1905510472
g25-g30 75192657 174397917.000000 6799867 9665577783 1982228718
g25-g31 365304217 240867415.000000 7338531 8599062578 1835522721
g25-g32 10 104183435.000000 10505088 2026411970 2013764126
g25-g38 7334 207766294.000000 1708479 2508525636 2168581248
g25-g40 31703091 244926927.000000 4067584 7669807501 1728159847
g25-g43 137007478 253053595.000000 5165389 10476908384 2538155477
g25-g44 406172564 92902823.000000 6005419 11156999540 2136343088
g25-g45 418588073 122301255.000000 6977919 11229206460 2142526782
g25-g46 76492483 158252331.000000 5448247 9714133627 2086830371
g25-g47 306586004 111015285.000000 5535989 9547511486 2106859540
g25-g48 108582101 215015948.000000 5216076 10946928575 2067468472
g25-g49 66578293 222178109.000000 8367494 10495578671 2451032937
g25-g50 6901379 180724759.000000 6697389 8233319293 2128952697
g26-g27 952553521 364880086.000000 7302498 4870376699 2453898701
g26-g32 10 64403561.000000 9498330 2006562454 1969361907
g26-g40 283998263 124775514.000000 4938956 5770720601 1259566185
g26-g50 195125901 95028203.000000 8706428 8183000706 1986766573
g27-g32 11 62507701.000000 1082517 2000087177 1881153444
g27-g50 122326856 84904028.000000 1861209 4223623945 1412080232
g28-g29 43956889 191317152.000000 2725897 6282323312 1692574980
g28-g30 193730187 134298916.000000 2716201 4634976995 1762843436
g28-g31 251290077 131793100.000000 2453293 3798300297 1663838371
g28-g32 2 319602.000000 40562 819596 4050656
g28-g33 69809567 84314091.000000 4630997 11313416875 2206883605
g28-g37 53270156 93188709.000000 6830997 8910476413 2215085939
g28-g38 534900366 186028032.000000 5986315 3067406473 2163252663
g28-g40 120482007 81676705.000000 1022820 7582842282 2027443101
g28-g43 100589638 67864557.000000 4501849 10083379515 2273021058
g28-g44 393282832 112711287.000000 4559511 9878644301 1800435610
g28-g45 424793146 160240720.000000 4593483 11259970224 1905003831
g28-g46 134196542 111713105.000000 4538359 9125902894 1688186755
g28-g47 133351950 181987132.000000 4478772 6666114923 1692805533
g28-g48 154974196 216770859.000000 4304084 6629089881 1649741674
g28-g49 38202545 101602999.000000 5150792 8405642710 2109849271
g28-g50 5769848 129858050.000000 3035200 7406767239 1511647933
g29-g30 54635402 163963.000000 9486058 2544110 4191392
g29-g31 51970214 166804851.000000 9564290 2003204402 1146683772
g29-g32 13305 81849507.000000 8781792 424431095 573304162
g29-g40 60457600 170209017.000000 2505762 4069748836 989809026
g29-g44 16718579 125651477.000000 8905756 2288342693 1152329115
g29-g45 20743148 129736104.000000 8940837 2286661031 1216000489
g29-g50 50339360 133652197.000000 3550870 4607084420 1411286327
g3-g10 91181 5972.000000 1922 6932 8295
g3-g11 696291 179088.000000 50151 179080 212451
g3-g12 475736 291463.000000 57668 291176 339468
g3-g13 40345 6671.000000 1012 9411 9975
g3-g14 118564 23042.000000 5215 22928 27041
g3-g15 44362 7275.000000 1212 10008 11382
g3-g16 974417 60538.000000 13405 60316 69675
g3-g17 368011 47977.000000 16658 47638 61587
g3-g18 126488 90717.000000 32209 90698 116831
g3-g19 2138416 378553.000000 92915 378508 440318
g3-g20 3394267 79.000000 9 10886 10880
g3-g21 27915 170520.000000 41611 170503 225400
g3-g22 754741 29633.000000 7174 29899 34580
g3-g23 274731 48753.000000 7948 48773 55690
g3-g24 22007 3329.000000 2028 2858 3967
g3-g25 51338 15171.000000 11487 15122 18670
g3-g26 204295 18484.000000 2544 20297 23261
g3-g27 668354 30196.000000 5885 29596 33886
g3-g28 9473 29094.000000 5292 29072 34678
g3-g29 24784360 70.000000 8 210 199
g3-g30 14467156 135.000000 64 172 172
g3-g31 37009762 43.000000 33 197 197
g3-g32 401 90818.000000 1248 90809 123645
g3-g33 1525691 35159.000000 9349 34639 40322
g3-g34 590647 195749.000000 70337 195731 255755
g3-g35 1523205 50899.000000 13428 49700 58993
g3-g36 327374 33303.000000 8114 32917 33295
g3-g37 4375813 146873.000000 22418 150871 141024
g3-g38 23733 1640897.000000 994896 1640901 1809589
g3-g39 3148775 122056.000000 36580 122296 164553
g3-g4 41 998.000000 168 989 1605
g3-g40 45562975 146305459.000000 29100556 146303510 152635747
g3-g41 13158327 182439.000000 51433 182296 228390
g3-g42 53037465 195740.000000 55476 195508 250324
g3-g43 175187278 986600.000000 215192 987039 1188644
g3-g44 16888036 39.000000 135 265 257
g3-g45 7800241 39.000000 7 226 214
g3-g46 18419140 73.000000 27 296 288
g3-g47 14799322 73.000000 20 291 283
g3-g48 22082989 317.000000 31 246 236
g3-g49 410200525 2788590.000000 577765 2788626 3336733
g3-g5 1143 2464.000000 548 2308 2875
g3-g50 1487230266 28227026.000000 4587128 28227200 30607265
g3-g6 11259 4747.000000 1392 4742 6023
g3-g7 1034 17304.000000 2772 17298 26279
g3-g8 41005 5621.000000 1398 5756 6800
g3-g9 90544 26394.000000 5826 26367 31640
g30-g31 58034881 166209280.000000 10880706 1484331633 1161220814
g30-g32 71606 80160860.000000 7426040 275195685 357600325
g30-g40 53733137 167737486.000000 2960909 3967283566 1020866522
g30-g44 19664310 127559493.000000 10190310 2202760213 1171117725
g30-g45 15704174 132724713.000000 9529164 2506144339 1221027770
g30-g50 65033089 135870463.000000 4165075 4587550276 1439783179
g31-g32 73003 78102570.000000 2919005 1000699593 1360101766
g31-g40 48571835 164628280.000000 2532998 3215623632 966234027
g31-g50 55165862 166149311.000000 3164594 4071581047 1346044243
g33-g37 69151264 214718159.000000 9040042 3844764662 1951946772
g33-g38 1197061 119332275.000000 3288861 3422184990 2072814183
g33-g40 76609224 128936039.000000 3013447 6453445409 1654588138
g33-g43 75903494 153358236.000000 9138542 4100321243 2043972431
g33-g44 293905095 264620813.000000 8607628 7063344224 1564043368
g33-g45 310217057 206411872.000000 8038896 7011983705 1671990692
g33-g46 75635953 80317631.000000 8005054 4711065298 1515203330
g33-g47 38016747 80081233.000000 7811434 3090749273 1539303320
g33-g48 79718821 63792980.000000 8383952 3332465551 1471291329
g33-g49 93060428 173330200.000000 8840056 4650314416 1837660540
g33-g50 58166200 123676437.000000 5871021 7827862095 1323560965
g34-g35 112411646 199464175.000000 8273779 5206173467 2265593202
g34-g36 198141673 121752716.000000 8446293 4462587751 2134950791
g34-g37 116480065 172428453.000000 4230086 7297644748 1354018311
g34-g38 2000468 48086378.000000 5534408 5482470937 1975202944
g34-g39 181133082 128856900.000000 8827928 4314041446 2497831234
g34-g40 186726454 202367711.000000 679044 8400707163 1726587419
g34-g41 163605870 127134057.000000 9033621 5514026776 2413066048
g34-g42 88988088 197150973.000000 8075480 4869018600 2243259121
g34-g43 68073564 186674832.000000 5216700 5440728949 2020314504
g34-g44 316195171 126482414.000000 3752763 5173910804 1493285971
g34-g45 368743187 118075404.000000 3480925 6990995305 1484912584
g34-g46 42496595 77227159.000000 3522876 4858291947 1276148616
g34-g47 29247081 79877922.000000 3213063 3964179873 1290487589
g34-g48 15854051 46424807.000000 3082531 3966815000 1264461116
g34-g49 45687584 144178059.000000 3527369 6598856875 1247353034
g34-g50 170702788 80535504.000000 965066 5914686515 1103959879
g35-g37 83423740 135571399.000000 5991236 3738133153 1510116393
g35-g38 2673209 122466427.000000 3106328 4337378908 1945374764
g35-g40 49334532 84131986.000000 1277154 5937119275 1679982782
g35-g41 49167291 146700407.000000 3332304 4474292823 2072055647
g35-g42 109363663 169649322.000000 5671819 6699181708 1921216407
g35-g43 49394398 148977819.000000 5133296 6179701414 1847059239
g35-g44 332981000 131311822.000000 4345529 9136039443 1494552807
g35-g45 393962440 223982315.000000 4228305 8810209001 1542708065
g35-g46 42160725 45936956.000000 4426914 4822547593 1509872010
g35-g47 132926665 70544525.000000 4431126 4411026124 1518691374
g35-g48 180734486 57730820.000000 4280672 3911382611 1467088165
g35-g49 45044078 182849571.000000 5292046 4882461725 1463891486
g35-g50 131678215 103640869.000000 2659518 6765448473 1098683494
g36-g37 101233602 194898854.000000 5697465 5926366001 1720662693
g36-g38 8237989 107508348.000000 3949132 4135136928 2451021025
g36-g40 66675595 125452271.000000 1136565 6043808986 1670289417
g36-g41 81866210 106051573.000000 7295868 3646890033 2142121794
g36-g42 71997815 143915884.000000 6919071 4598023296 2086017300
g36-g43 134482247 108420869.000000 6358599 6287408250 1950838658
g36-g44 290677153 203662305.000000 4190423 8009541160 1482554127
g36-g45 357501938 246742139.000000 3888938 9409783960 1577097542
g36-g46 92160361 66185608.000000 4161826 3401898890 1503232084
g36-g47 186053826 72855703.000000 3934622 3503498291 1526780617
g36-g48 179175078 70167931.000000 4006311 2966552171 1480429056
g36-g49 69310038 154474810.000000 5837137 4783190147 1561914381
g36-g50 129009035 99491688.000000 2685343 6657328348 1107807581
g37-g38 1706410 102338076.000000 3573055 3353057163 2318743053
g37-g40 319901823 99217121.000000 1838535 6092105356 1420381915
g37-g43 68790059 123064576.000000 6690111 4863558577 1980586921
g37-g44 53395351 159115996.000000 5897135 7962854457 1270356056
g37-g45 277431739 130816793.000000 5419673 7727178151 1410094312
g37-g46 74767468 134612992.000000 6106979 4563181532 1236285535
g37-g47 133961277 134399629.000000 6141277 4761331449 1279299602
g37-g48 29962880 92996041.000000 5952993 4718885926 1228767254
g37-g49 116208164 143504925.000000 6903893 4723252788 1869906151
g37-g50 283262557 82005534.000000 4203072 4259325582 2123100300
g38-g40 42019975 163612001.000000 432660 6859636624 1534543230
g38-g43 69729489 141369564.000000 1219692 10281036882 1408011005
g38-g44 343712341 104299066.000000 2738603 10885422331 1446054123
g38-g45 372666921 115823281.000000 2873933 10784968264 1426904440
g38-g50 2593149 134462679.000000 1992220 8562434569 1311640337
g39-g40 68606734 91888828.000000 1199427 6203235026 1690300117
g39-g41 60019140 113683846.000000 6838309 4227321633 2315801090
g39-g42 88552434 174152849.000000 8256947 4358105503 2050979823
g39-g43 126243869 173493718.000000 6621984 6258887438 1910053058
g39-g44 361590020 80049881.000000 4087980 8978176860 1514188440
g39-g45 332566019 74318338.000000 4877948 8727553022 1568118782
g39-g46 173093368 75445202.000000 3622405 4229772740 1410856839
g39-g47 217118231 152628115.000000 3504541 4218424858 1394323990
g39-g48 23362669 68023217.000000 3570547 4482446740 1355048552
g39-g49 177145174 111353223.000000 5755486 5315664911 1297313173
g39-g50 127375545 49060235.000000 3237472 6762802388 1104235763
g4-g10 22 9912.000000 3235 9899 15465
g4-g11 2 10002.000000 4142 9993 29529
g4-g12 2 16566.000000 4298 16557 51893
g4-g13 5064 1252.000000 149 2289 1341
g4-g14 14633 3411.000000 496 4647 4879
g4-g15 4387 75.000000 12 205 126
g4-g16 569 116094.000000 29572 116305 121519
g4-g20 1354811 115504.000000 15125 115579 136212
