instance clique cp-fc james-cpp-max
mcs30_m2Dr4_s70_AB05 4615 1000.000000 211790
mcs30_m2Dr4_s70_AB06 6866 1000.000000 201736
mcs30_m2Dr4_s70_AB07 1628 1000.000061 39713
mcs30_m2Dr4_s70_AB08 3115 1000.000000 209058
mcs30_m2Dr4_s70_AB09 12395 1000.000000 121802
mcs30_m2Dr4_s80_AB00 184325 1000.000061 389260
mcs30_m2Dr4_s80_AB01 1000000 1000.000061 1000000
mcs30_m2Dr4_s80_AB02 1000000 1000.000000 1000000
mcs30_m2Dr4_s80_AB03 619359 1000.000061 1000000
mcs30_m2Dr4_s80_AB04 362604 1000.000000 1000000
mcs30_m2Dr4_s80_AB05 551725 1000.000061 1000000
mcs30_m2Dr4_s80_AB06 1000000 1000.000061 1000000
mcs30_m2Dr4_s80_AB07 1000000 1000.000061 1000000
mcs30_m2Dr4_s80_AB08 1000000 1000.000061 1000000
mcs30_m2Dr4_s80_AB09 218317 1000.000061 396534
mcs30_m2Dr4_s90_AB00 1000000 1000.000061 1000000
mcs30_m2Dr4_s90_AB01 1000000 1000.000061 1000000
mcs30_m2Dr4_s90_AB02 1000000 1000.000061 1000000
mcs30_m2Dr4_s90_AB03 1000000 1000.000061 1000000
mcs30_m2Dr4_s90_AB04 1000000 1000.000061 1000000
mcs30_m2Dr4_s90_AB05 1000000 1000.000061 1000000
mcs30_m2Dr4_s90_AB06 1000000 1000.000061 1000000
mcs30_m2Dr4_s90_AB07 1000000 1000.000061 1000000
mcs30_m2Dr4_s90_AB08 1000000 1000.000061 1000000
mcs30_m2Dr4_s90_AB09 1000000 1000.000061 1000000
mcs30_m2Dr6_s100_AB00 1000000 1000.000061 1000000
mcs30_m2Dr6_s100_AB01 121095 1000.000061 1000000
mcs30_m2Dr6_s100_AB02 8816 1000.000061 661878
mcs30_m2Dr6_s100_AB03 900317 1000.000061 1000000
mcs30_m2Dr6_s100_AB04 424396 1000.000061 1000000
mcs30_m2Dr6_s100_AB05 47511 1000.000061 1000000
mcs30_m2Dr6_s100_AB06 166209 1000.000061 1000000
mcs30_m2Dr6_s100_AB07 73660 1000.000061 1000000
mcs30_m2Dr6_s100_AB08 26384 1000.000061 403236
mcs30_m2Dr6_s100_AB09 280332 1000.000061 1000000
mcs30_m2Dr6_s30_AB00 2 0.020690 1
mcs30_m2Dr6_s30_AB01 2 0.086260 3
mcs30_m2Dr6_s30_AB02 2 0.043348 2
mcs30_m2Dr6_s30_AB03 3 0.066729 4
mcs30_m2Dr6_s30_AB04 2 0.033867 2
mcs30_m2Dr6_s30_AB05 4 0.049871 3
mcs30_m2Dr6_s30_AB06 3 0.041104 6
mcs30_m2Dr6_s30_AB07 2 0.023058 1
mcs30_m2Dr6_s30_AB08 3 0.098511 5
mcs30_m2Dr6_s30_AB09 3 0.059106 4
mcs30_m2Dr6_s50_AB00 4520 591.930176 16415
mcs30_m2Dr6_s50_AB01 3649 52.829716 2813
mcs30_m2Dr6_s50_AB02 9613 190.038498 5343
mcs30_m2Dr6_s50_AB03 2321 111.565384 4236
mcs30_m2Dr6_s50_AB04 3722 158.713776 3043
mcs30_m2Dr6_s50_AB05 16529 192.785538 4494
mcs30_m2Dr6_s50_AB06 1763 66.435013 3372
mcs30_m2Dr6_s50_AB07 7501 222.973175 10236
mcs30_m2Dr6_s50_AB08 8303 80.918007 2970
mcs30_m2Dr6_s50_AB09 12867 283.013763 13135
mcs30_m2Dr6_s60_AB00 134 246.828979 6175
mcs30_m2Dr6_s60_AB01 62 167.896347 2492
mcs30_m2Dr6_s60_AB02 213 92.773697 10008
mcs30_m2Dr6_s60_AB03 315 166.927551 4896
mcs30_m2Dr6_s60_AB04 75 65.011139 1391
mcs30_m2Dr6_s60_AB05 222 203.757553 4297
mcs30_m2Dr6_s60_AB06 191 41.158787 809
mcs30_m2Dr6_s60_AB07 221 238.695557 11903
mcs30_m2Dr6_s60_AB08 65 27.195793 724
mcs30_m2Dr6_s60_AB09 1400 468.961090 8509
mcs30_m2Dr6_s70_AB00 4122 1000.000061 324329
mcs30_m2Dr6_s70_AB01 453 1000.000000 8528
mcs30_m2Dr6_s70_AB02 4677 1000.000000 129726
mcs30_m2Dr6_s70_AB03 4416 681.354736 10426
mcs30_m2Dr6_s70_AB04 54154 1000.000000 244763
mcs30_m2Dr6_s70_AB05 7850 1000.000000 58566
mcs30_m2Dr6_s70_AB06 1531 1000.000061 81931
mcs30_m2Dr6_s70_AB07 35312 1000.000000 123447
mcs30_m2Dr6_s70_AB08 4126 1000.000000 18338
mcs30_m2Dr6_s70_AB09 29750 1000.000061 120221
mcs30_m2Dr6_s80_AB00 65792 1000.000000 782026
mcs30_m2Dr6_s80_AB01 1000000 1000.000061 1000000
mcs30_m2Dr6_s80_AB02 1000000 1000.000000 1000000
mcs30_m2Dr6_s80_AB03 1000000 1000.000061 1000000
mcs30_m2Dr6_s80_AB04 1000000 1000.000061 1000000
mcs30_m2Dr6_s80_AB05 197389 1000.000061 1000000
mcs30_m2Dr6_s80_AB06 38917 1000.000061 1000000
mcs30_m2Dr6_s80_AB07 1000000 1000.000000 1000000
mcs30_m2Dr6_s80_AB08 161839 1000.000061 576310
mcs30_m2Dr6_s80_AB09 31764 1000.000000 370218
mcs30_m2Dr6_s90_AB00 1000000 1000.000061 1000000
mcs30_m2Dr6_s90_AB01 1000000 1000.000061 1000000
mcs30_m2Dr6_s90_AB02 1000000 1000.000061 1000000
mcs30_m2Dr6_s90_AB03 1000000 1000.000061 1000000
mcs30_m2Dr6_s90_AB04 1000000 1000.000061 1000000
mcs30_m2Dr6_s90_AB05 1000000 1000.000061 1000000
mcs30_m2Dr6_s90_AB06 1000000 1000.000061 1000000
mcs30_m2Dr6_s90_AB07 1000000 1000.000061 1000000
mcs30_m2Dr6_s90_AB08 1000000 1000.000061 1000000
mcs30_m2Dr6_s90_AB09 1000000 1000.000061 1000000
mcs30_m3D_s100_AB00 314104 1000.000122 1000000
mcs30_m3D_s100_AB01 162319 1000.000061 1000000
mcs30_m3D_s100_AB02 167822 1000.000061 1000000
mcs30_m3D_s100_AB03 153070 1000.000061 1000000
mcs30_m3D_s100_AB04 54219 1000.000061 1000000
mcs30_m3D_s100_AB05 1000000 1000.000061 1000000
mcs30_m3D_s100_AB06 94572 1000.000061 1000000
mcs30_m3D_s100_AB07 105218 1000.000061 1000000
mcs30_m3D_s100_AB08 536874 1000.000061 1000000
mcs30_m3D_s100_AB09 241590 1000.000061 1000000
mcs30_m3D_s25_AB00 6 0.090589 5
mcs30_m3D_s25_AB01 5 0.129964 9
mcs30_m3D_s25_AB02 5 0.039460 2
mcs30_m3D_s25_AB03 5 0.038419 2
mcs30_m3D_s25_AB04 3 0.084044 1
mcs30_m3D_s25_AB05 7 0.026203 1
mcs30_m3D_s25_AB06 4 0.028503 2
mcs30_m3D_s25_AB07 6 0.089399 5
mcs30_m3D_s25_AB08 8 0.086003 4
mcs30_m3D_s25_AB09 6 0.066985 2
mcs30_m3D_s30_AB00 2 0.041158 3
mcs30_m3D_s30_AB01 3 0.079157 3
mcs30_m3D_s30_AB02 2 0.027362 2
mcs30_m3D_s30_AB03 3 0.035336 1
mcs30_m3D_s30_AB04 2 0.040811 3
mcs30_m3D_s30_AB05 2 0.015307 1
mcs30_m3D_s30_AB06 3 0.071344 3
mcs30_m3D_s30_AB07 2 0.026307 2
mcs30_m3D_s30_AB08 3 0.075503 4
mcs30_m3D_s30_AB09 2 0.017340 1
mcs30_m3D_s40_AB00 38 2.490604 133
mcs30_m3D_s40_AB01 136 4.308571 282
mcs30_m3D_s40_AB02 27 0.598218 47
mcs30_m3D_s40_AB03 72 3.017977 109
mcs30_m3D_s40_AB04 12 1.867710 48
mcs30_m3D_s40_AB05 24 1.579139 40
mcs30_m3D_s40_AB06 21 3.310965 156
mcs30_m3D_s40_AB07 25 1.239154 70
mcs30_m3D_s40_AB08 140 2.760972 126
mcs30_m3D_s40_AB09 142 1.293362 101
mcs30_m3D_s70_AB00 3554 1000.000061 46216
mcs30_m3D_s70_AB01 437 681.449646 20049
mcs30_m3D_s70_AB02 2152 1000.000061 167563
mcs30_m3D_s70_AB03 6890 496.849670 9938
mcs30_m3D_s70_AB04 3440 1000.000061 46431
mcs30_m3D_s70_AB05 10486 1000.000061 15091
mcs30_m3D_s70_AB06 2470 222.340927 6357
mcs30_m3D_s70_AB07 20186 1000.000061 191436
mcs30_m3D_s70_AB08 18772 1000.000061 167993
mcs30_m3D_s70_AB09 121477 1000.000000 52027
mcs30_m3D_s80_AB00 1000000 1000.000061 1000000
mcs30_m3D_s80_AB01 683461 1000.000000 1000000
mcs30_m3D_s80_AB02 147120 1000.000061 1000000
mcs30_m3D_s80_AB03 181818 1000.000061 1000000
mcs30_m3D_s80_AB04 118663 1000.000061 868558
mcs30_m3D_s80_AB05 466582 1000.000061 1000000
mcs30_m3D_s80_AB06 1000000 1000.000061 1000000
mcs30_m3D_s80_AB07 701125 1000.000061 1000000
mcs30_m3D_s80_AB08 52944 1000.000061 93386
mcs30_m3D_s80_AB09 1000000 1000.000061 1000000
mcs30_m3D_s90_AB00 1000000 1000.000061 1000000
mcs30_m3D_s90_AB01 1000000 1000.000061 1000000
mcs30_m3D_s90_AB02 1000000 1000.000061 1000000
mcs30_m3D_s90_AB03 1000000 1000.000061 1000000
mcs30_m3D_s90_AB04 1000000 1000.000061 1000000
mcs30_m3D_s90_AB05 1000000 1000.000061 1000000
mcs30_m3D_s90_AB06 1000000 1000.000061 1000000
mcs30_m3D_s90_AB07 1000000 1000.000061 1000000
mcs30_m3D_s90_AB08 1000000 1000.000061 1000000
mcs30_m3D_s90_AB09 1000000 1000.000061 1000000
mcs30_m3Dr2_s100_AB00 27663 1000.000061 1000000
mcs30_m3Dr2_s100_AB01 4059 1000.000061 486776
mcs30_m3Dr2_s100_AB02 695641 1000.000061 1000000
mcs30_m3Dr2_s100_AB03 77839 1000.000061 1000000
mcs30_m3Dr2_s100_AB04 695944 1000.000061 1000000
mcs30_m3Dr2_s100_AB05 18198 1000.000061 1000000
mcs30_m3Dr2_s100_AB06 115849 1000.000061 1000000
mcs30_m3Dr2_s100_AB07 628545 1000.000061 1000000
mcs30_m3Dr2_s100_AB08 188480 1000.000061 1000000
mcs30_m3Dr2_s100_AB09 150149 1000.000061 1000000
mcs30_m3Dr2_s25_AB00 3 0.028883 0
mcs30_m3Dr2_s25_AB01 5 0.107034 2
mcs30_m3Dr2_s25_AB02 8 0.123879 7
mcs30_m3Dr2_s25_AB03 9 0.055408 6
mcs30_m3Dr2_s25_AB04 5 0.077185 4
mcs30_m3Dr2_s25_AB05 4 0.073279 3
mcs30_m3Dr2_s25_AB06 5 0.206405 3
mcs30_m3Dr2_s25_AB07 8 0.109244 6
mcs30_m3Dr2_s25_AB08 8 0.107118 6
mcs30_m3Dr2_s25_AB09 6 0.182071 8
mcs30_m3Dr2_s30_AB00 3 0.086519 1
mcs30_m3Dr2_s30_AB01 2 0.023683 1
mcs30_m3Dr2_s30_AB02 3 0.068381 2
mcs30_m3Dr2_s30_AB03 3 0.010300 0
mcs30_m3Dr2_s30_AB04 4 0.104963 7
mcs30_m3Dr2_s30_AB05 2 0.026242 2
mcs30_m3Dr2_s30_AB06 3 0.099538 4
mcs30_m3Dr2_s30_AB07 3 0.130605 9
mcs30_m3Dr2_s30_AB08 2 0.012365 0
mcs30_m3Dr2_s30_AB09 2 0.048504 2
mcs30_m3Dr2_s40_AB00 50 3.415238 173
mcs30_m3Dr2_s40_AB01 67 10.390531 514
mcs30_m3Dr2_s40_AB02 169 1.474339 86
mcs30_m3Dr2_s40_AB03 130 5.134619 231
mcs30_m3Dr2_s40_AB04 23 1.534231 67
mcs30_m3Dr2_s40_AB05 26 1.066267 47
mcs30_m3Dr2_s40_AB06 16 2.026060 32
mcs30_m3Dr2_s40_AB07 24 3.772954 48
mcs30_m3Dr2_s40_AB08 58 2.795312 126
mcs30_m3Dr2_s40_AB09 20 4.040400 120
mcs30_m3Dr2_s70_AB00 1450 253.071823 5056
mcs30_m3Dr2_s70_AB01 4974 1000.000061 18434
mcs30_m3Dr2_s70_AB02 18608 1000.000061 38535
mcs30_m3Dr2_s70_AB03 14239 1000.000000 70317
mcs30_m3Dr2_s70_AB04 16165 1000.000061 303609
mcs30_m3Dr2_s70_AB05 5115 709.000000 27620
mcs30_m3Dr2_s70_AB06 1499 1000.000061 52713
mcs30_m3Dr2_s70_AB07 17949 268.050934 8022
mcs30_m3Dr2_s70_AB08 12455 1000.000000 205840
mcs30_m3Dr2_s70_AB09 1886 1000.000000 60852
mcs30_m3Dr2_s80_AB00 1000000 1000.000061 1000000
mcs30_m3Dr2_s80_AB01 1000000 1000.000061 1000000
mcs30_m3Dr2_s80_AB02 191067 1000.000061 1000000
mcs30_m3Dr2_s80_AB03 39694 1000.000000 834013
mcs30_m3Dr2_s80_AB04 605830 1000.000000 1000000
mcs30_m3Dr2_s80_AB05 288897 1000.000061 1000000
mcs30_m3Dr2_s80_AB06 180531 1000.000061 521092
mcs30_m3Dr2_s80_AB07 141618 1000.000061 1000000
mcs30_m3Dr2_s80_AB08 325170 1000.000061 1000000
mcs30_m3Dr2_s80_AB09 734879 1000.000061 1000000
mcs30_m3Dr2_s90_AB00 1000000 1000.000061 1000000
mcs30_m3Dr2_s90_AB01 1000000 1000.000061 1000000
mcs30_m3Dr2_s90_AB02 1000000 1000.000061 1000000
mcs30_m3Dr2_s90_AB03 1000000 1000.000061 1000000
mcs30_m3Dr2_s90_AB04 1000000 1000.000061 1000000
mcs30_m3Dr2_s90_AB05 1000000 1000.000061 1000000
mcs30_m3Dr2_s90_AB06 1000000 1000.000061 1000000
mcs30_m3Dr2_s90_AB07 1000000 1000.000061 1000000
mcs30_m3Dr2_s90_AB08 1000000 1000.000061 1000000
mcs30_m3Dr2_s90_AB09 1000000 1000.000061 1000000
mcs30_m3Dr4_s100_AB00 26465 1000.000061 1000000
mcs30_m3Dr4_s100_AB01 17473 1000.000061 700516
mcs30_m3Dr4_s100_AB02 17110 1000.000061 1000000
mcs30_m3Dr4_s100_AB03 230994 1000.000061 1000000
mcs30_m3Dr4_s100_AB04 19760 1000.000061 1000000
mcs30_m3Dr4_s100_AB05 77220 1000.000061 1000000
mcs30_m3Dr4_s100_AB06 18273 1000.000061 1000000
mcs30_m3Dr4_s100_AB07 1761 1000.000061 1000000
mcs30_m3Dr4_s100_AB08 1000000 1000.000061 1000000
mcs30_m3Dr4_s100_AB09 19734 1000.000061 612644
mcs30_m3Dr4_s25_AB00 4 0.025781 2
mcs30_m3Dr4_s25_AB01 5 0.077607 4
mcs30_m3Dr4_s25_AB02 5 0.040254 2
mcs30_m3Dr4_s25_AB03 5 0.141031 7
mcs30_m3Dr4_s25_AB04 7 0.116148 6
mcs30_m3Dr4_s25_AB05 4 0.046595 2
mcs30_m3Dr4_s25_AB06 5 0.083993 4
mcs30_m3Dr4_s25_AB07 5 0.101354 6
mcs30_m3Dr4_s25_AB08 5 0.039570 3
mcs30_m3Dr4_s25_AB09 3 0.043783 3
mcs30_m3Dr4_s30_AB00 3 0.131627 9
mcs30_m3Dr4_s30_AB01 4 0.076604 4
mcs30_m3Dr4_s30_AB02 2 0.046229 3
mcs30_m3Dr4_s30_AB03 3 0.033943 1
mcs30_m3Dr4_s30_AB04 2 0.031912 2
mcs30_m3Dr4_s30_AB05 2 0.053243 2
mcs30_m3Dr4_s30_AB06 2 0.035601 4
mcs30_m3Dr4_s30_AB07 3 0.055787 4
mcs30_m3Dr4_s30_AB08 2 0.030556 1
mcs30_m3Dr4_s30_AB09 2 0.030159 2
mcs30_m3Dr4_s40_AB00 55 3.607223 197
mcs30_m3Dr4_s40_AB01 38 1.048471 53
mcs30_m3Dr4_s40_AB02 27 2.155470 45
mcs30_m3Dr4_s40_AB03 72 2.477195 104
mcs30_m3Dr4_s40_AB04 52 3.506669 95
mcs30_m3Dr4_s40_AB05 46 4.157832 110
mcs30_m3Dr4_s40_AB06 60 4.196296 151
mcs30_m3Dr4_s40_AB07 46 1.378197 114
mcs30_m3Dr4_s40_AB08 171 5.485964 326
mcs30_m3Dr4_s40_AB09 108 2.302569 136
mcs30_m3Dr4_s70_AB00 1699 1000.000061 49813
mcs30_m3Dr4_s70_AB01 8215 906.707031 42577
mcs30_m3Dr4_s70_AB02 3698 599.671082 23476
mcs30_m3Dr4_s70_AB03 3120 1000.000000 28414
mcs30_m3Dr4_s70_AB04 389 25.861010 519
mcs30_m3Dr4_s70_AB05 2472 594.999939 32974
mcs30_m3Dr4_s70_AB06 6498 1000.000000 72066
mcs30_m3Dr4_s70_AB07 27770 1000.000000 109665
mcs30_m3Dr4_s70_AB08 2217 1000.000061 22762
mcs30_m3Dr4_s70_AB09 42013 651.765015 23466
mcs30_m3Dr4_s80_AB00 1000000 1000.000061 1000000
mcs30_m3Dr4_s80_AB01 28995 1000.000061 230344
mcs30_m3Dr4_s80_AB02 1000000 1000.000061 1000000
mcs30_m3Dr4_s80_AB03 224197 1000.000061 1000000
mcs30_m3Dr4_s80_AB04 256431 1000.000061 251914
mcs30_m3Dr4_s80_AB05 749898 1000.000061 1000000
mcs30_m3Dr4_s80_AB06 80789 1000.000000 428292
mcs30_m3Dr4_s80_AB07 1000000 1000.000061 960781
mcs30_m3Dr4_s80_AB08 30750 1000.000061 50914
mcs30_m3Dr4_s80_AB09 66057 1000.000000 1000000
mcs30_m3Dr4_s90_AB00 1000000 1000.000061 1000000
mcs30_m3Dr4_s90_AB01 1000000 1000.000061 1000000
mcs30_m3Dr4_s90_AB02 1000000 1000.000061 1000000
mcs30_m3Dr4_s90_AB03 1000000 1000.000061 1000000
mcs30_m3Dr4_s90_AB04 1000000 1000.000061 1000000
mcs30_m3Dr4_s90_AB05 1000000 1000.000061 1000000
mcs30_m3Dr4_s90_AB06 1000000 1000.000061 1000000
mcs30_m3Dr4_s90_AB07 1000000 1000.000061 1000000
mcs30_m3Dr4_s90_AB08 1000000 1000.000061 1000000
mcs30_m3Dr4_s90_AB09 1000000 1000.000061 1000000
mcs30_m3Dr6_s100_AB00 19574 1000.000061 561017
mcs30_m3Dr6_s100_AB01 90333 1000.000061 1000000
mcs30_m3Dr6_s100_AB02 57991 1000.000061 1000000
mcs30_m3Dr6_s100_AB03 1861 1000.000061 754031
mcs30_m3Dr6_s100_AB04 10512 1000.000061 560551
mcs30_m3Dr6_s100_AB05 25995 1000.000061 952879
mcs30_m3Dr6_s100_AB06 24441 1000.000061 1000000
mcs30_m3Dr6_s100_AB07 25487 1000.000061 1000000
mcs30_m3Dr6_s100_AB08 14323 1000.000061 853398
mcs30_m3Dr6_s100_AB09 145937 1000.000061 1000000
mcs30_m3Dr6_s25_AB00 6 0.100764 6
mcs30_m3Dr6_s25_AB01 5 0.076841 4
mcs30_m3Dr6_s25_AB02 7 0.035348 3
mcs30_m3Dr6_s25_AB03 12 0.081364 3
mcs30_m3Dr6_s25_AB04 4 0.113474 3
mcs30_m3Dr6_s25_AB05 4 0.105481 7
mcs30_m3Dr6_s25_AB06 5 0.129752 5
mcs30_m3Dr6_s25_AB07 5 0.118443 7
mcs30_m3Dr6_s25_AB08 6 0.089994 6
mcs30_m3Dr6_s25_AB09 4 0.040087 3
mcs30_m3Dr6_s30_AB00 2 0.007303 0
mcs30_m3Dr6_s30_AB01 3 0.038526 2
mcs30_m3Dr6_s30_AB02 3 0.033820 3
mcs30_m3Dr6_s30_AB03 2 0.088352 5
mcs30_m3Dr6_s30_AB04 2 0.054045 3
mcs30_m3Dr6_s30_AB05 2 0.015734 0
mcs30_m3Dr6_s30_AB06 2 0.030375 2
mcs30_m3Dr6_s30_AB07 3 0.043330 3
mcs30_m3Dr6_s30_AB08 2 0.031540 1
mcs30_m3Dr6_s30_AB09 2 0.017470 1
mcs30_m3Dr6_s40_AB00 30 0.517514 61
mcs30_m3Dr6_s40_AB01 27 1.867435 110
mcs30_m3Dr6_s40_AB02 15 0.446199 28
mcs30_m3Dr6_s40_AB03 31 1.547694 145
mcs30_m3Dr6_s40_AB04 23 1.915523 114
mcs30_m3Dr6_s40_AB05 19 1.233641 43
mcs30_m3Dr6_s40_AB06 76 1.208922 63
mcs30_m3Dr6_s40_AB07 184 5.251658 201
mcs30_m3Dr6_s40_AB08 27 2.370069 54
mcs30_m3Dr6_s40_AB09 41 2.214112 138
mcs30_m3Dr6_s70_AB00 9305 1000.000061 135919
mcs30_m3Dr6_s70_AB01 466 384.098450 14411
mcs30_m3Dr6_s70_AB02 4638 73.385330 4846
mcs30_m3Dr6_s70_AB03 1562 284.525421 15919
mcs30_m3Dr6_s70_AB04 1821 1000.000061 38378
mcs30_m3Dr6_s70_AB05 3993 1000.000000 91502
mcs30_m3Dr6_s70_AB06 1246 588.506042 15998
mcs30_m3Dr6_s70_AB07 3393 1000.000000 35097
mcs30_m3Dr6_s70_AB08 977 1000.000000 65357
mcs30_m3Dr6_s70_AB09 4315 387.123566 9149
mcs30_m3Dr6_s80_AB00 227032 1000.000061 875058
mcs30_m3Dr6_s80_AB01 42590 1000.000061 551572
mcs30_m3Dr6_s80_AB02 138440 1000.000000 1000000
mcs30_m3Dr6_s80_AB03 107683 1000.000000 1000000
mcs30_m3Dr6_s80_AB04 1000000 1000.000061 1000000
mcs30_m3Dr6_s80_AB05 99448 1000.000000 1000000
mcs30_m3Dr6_s80_AB06 81084 1000.000061 462909
mcs30_m3Dr6_s80_AB07 95856 1000.000061 1000000
mcs30_m3Dr6_s80_AB08 19943 1000.000061 128148
mcs30_m3Dr6_s80_AB09 852429 1000.000061 1000000
mcs30_m3Dr6_s90_AB00 1000001 1000.000061 1000000
mcs30_m3Dr6_s90_AB01 1000000 1000.000061 1000000
mcs30_m3Dr6_s90_AB02 1000000 1000.000061 1000000
mcs30_m3Dr6_s90_AB03 1000000 1000.000061 1000000
mcs30_m3Dr6_s90_AB04 1000000 1000.000061 1000000
mcs30_m3Dr6_s90_AB05 1000000 1000.000061 1000000
mcs30_m3Dr6_s90_AB06 1000000 1000.000061 1000000
mcs30_m3Dr6_s90_AB07 1000000 1000.000061 1000000
mcs30_m3Dr6_s90_AB08 1000000 1000.000061 1000000
mcs30_m3Dr6_s90_AB09 1000000 1000.000061 1000000
mcs30_m4D_s50_AB00 2069 630.868958 15153
mcs30_m4D_s50_AB01 86276 1000.000000 17054
mcs30_m4D_s50_AB02 429193 524.136597 7393
mcs30_m4D_s50_AB03 76 47.754944 524
mcs30_m4D_s50_AB04 1813 317.885284 9846
mcs30_m4D_s50_AB05 23311 1000.000000 9514
mcs30_m4D_s50_AB06 1680 75.398239 1122
mcs30_m4D_s50_AB07 53798 1000.000000 20213
mcs30_m4D_s50_AB08 13440 522.556824 20248
mcs30_m4D_s50_AB09 1729 163.924332 4814
mcs30_m4D_s60_AB00 17609 1000.000000 5536
mcs30_m4D_s60_AB01 290 233.947113 2678
mcs30_m4D_s60_AB02 765 15.393816 358
mcs30_m4D_s60_AB03 1015 603.737976 1561
mcs30_m4D_s60_AB04 48 75.959976 2638
mcs30_m4D_s60_AB05 786 1000.000000 26627
mcs30_m4D_s60_AB06 75 59.055050 250
mcs30_m4D_s60_AB07 83 66.384109 527
mcs30_m4D_s60_AB08 1838 135.727661 3487
mcs30_m4D_s60_AB09 1788 25.276979 3174
mcs30_m4D_s70_AB00 37356 1000.000061 806813
mcs30_m4D_s70_AB01 1000000 1000.000061 325233
mcs30_m4D_s70_AB02 16702 1000.000061 545032
mcs30_m4D_s70_AB03 51444 1000.000061 679238
mcs30_m4D_s70_AB04 32355 1000.000061 339724
mcs30_m4D_s70_AB05 28795 1000.000000 25718
mcs30_m4D_s70_AB06 17647 1000.000000 609309
mcs30_m4D_s70_AB07 1000000 1000.000061 663039
mcs30_m4D_s70_AB08 82481 1000.000000 1000000
mcs30_m4D_s70_AB09 132406 1000.000061 117049
mcs30_m4D_s80_AB00 1000000 1000.000061 1000000
mcs30_m4D_s80_AB01 1000000 1000.000061 1000000
mcs30_m4D_s80_AB02 1000000 1000.000061 1000000
mcs30_m4D_s80_AB03 1000000 1000.000061 1000000
mcs30_m4D_s80_AB04 1000000 1000.000061 835121
mcs30_m4D_s80_AB05 1000000 1000.000061 881614
mcs30_m4D_s80_AB06 1000000 1000.000061 1000000
mcs30_m4D_s80_AB07 486778 1000.000000 1000000
mcs30_m4D_s80_AB08 1000000 1000.000061 1000000
mcs30_m4D_s80_AB09 1000000 1000.000061 1000000
mcs30_m4D_s90_AB00 1000000 1000.000061 1000000
mcs30_m4D_s90_AB01 1000000 1000.000061 1000000
mcs30_m4D_s90_AB02 1000000 1000.000061 1000000
mcs30_m4D_s90_AB03 1000000 1000.000061 1000000
mcs30_m4D_s90_AB04 1000000 1000.000061 1000000
mcs30_m4D_s90_AB05 1000000 1000.000061 1000000
mcs30_m4D_s90_AB06 1000000 1000.000061 1000000
mcs30_m4D_s90_AB07 1000000 1000.000061 1000000
mcs30_m4D_s90_AB08 1000000 1000.000061 1000000
mcs30_m4D_s90_AB09 1000000 1000.000061 1000000
mcs30_m4Dr2_s50_AB00 1420 186.206299 17469
mcs30_m4Dr2_s50_AB01 562 104.144974 2550
mcs30_m4Dr2_s50_AB02 5001 202.708191 2041
mcs30_m4Dr2_s50_AB03 3989 170.150177 6989
mcs30_m4Dr2_s50_AB04 4572 779.847412 12013
mcs30_m4Dr2_s50_AB05 7739 138.253906 5822
mcs30_m4Dr2_s50_AB06 10126 711.260437 26675
mcs30_m4Dr2_s50_AB07 2253 429.492493 10138
mcs30_m4Dr2_s50_AB08 2029 523.499939 13354
mcs30_m4Dr2_s50_AB09 3527 453.797668 27212
mcs30_m4Dr2_s60_AB00 798 307.700287 1402
mcs30_m4Dr2_s60_AB01 153 39.039818 2034
mcs30_m4Dr2_s60_AB02 244 159.596130 5990
mcs30_m4Dr2_s60_AB03 7726 122.276848 8297
mcs30_m4Dr2_s60_AB04 40 98.935898 1931
mcs30_m4Dr2_s60_AB05 593 606.401611 3365
mcs30_m4Dr2_s60_AB06 1821 1000.000000 30568
mcs30_m4Dr2_s60_AB07 2222 156.132217 2368
mcs30_m4Dr2_s60_AB08 149 208.638763 2725
mcs30_m4Dr2_s60_AB09 463 263.039886 7971
mcs30_m4Dr2_s70_AB00 187046 1000.000061 312932
mcs30_m4Dr2_s70_AB01 25023 1000.000061 114985
mcs30_m4Dr2_s70_AB02 3324 1000.000061 29076
mcs30_m4Dr2_s70_AB03 50087 1000.000000 450904
mcs30_m4Dr2_s70_AB04 5471 1000.000000 524421
mcs30_m4Dr2_s70_AB05 25299 1000.000061 71081
mcs30_m4Dr2_s70_AB06 13763 1000.000000 104092
mcs30_m4Dr2_s70_AB07 4952 1000.000000 122036
mcs30_m4Dr2_s70_AB08 18108 1000.000061 40845
mcs30_m4Dr2_s70_AB09 96214 1000.000000 202483
mcs30_m4Dr2_s80_AB00 1000000 1000.000061 1000000
mcs30_m4Dr2_s80_AB01 198122 1000.000061 1000000
mcs30_m4Dr2_s80_AB02 1000000 1000.000061 1000000
mcs30_m4Dr2_s80_AB03 1000000 1000.000000 1000000
mcs30_m4Dr2_s80_AB04 1000000 1000.000061 174186
mcs30_m4Dr2_s80_AB05 279801 1000.000000 1000000
mcs30_m4Dr2_s80_AB06 1000000 1000.000061 1000000
mcs30_m4Dr2_s80_AB07 1000000 1000.000061 1000000
mcs30_m4Dr2_s80_AB08 1000000 1000.000061 856630
mcs30_m4Dr2_s80_AB09 1000000 1000.000061 1000000
mcs30_m4Dr2_s90_AB00 1000000 1000.000061 1000000
mcs30_m4Dr2_s90_AB01 1000000 1000.000061 1000000
mcs30_m4Dr2_s90_AB02 1000000 1000.000061 1000000
mcs30_m4Dr2_s90_AB03 1000000 1000.000061 1000000
