instance clique james-cpp-max james-cpp-max-down
mcs30_r01_s30_AB06 149 208 737
mcs30_r01_s30_AB07 119 208 780
mcs30_r01_s30_AB08 189 352 1606
mcs30_r01_s30_AB09 75 297 1166
mcs30_r01_s35_AB00 360 683 3543
mcs30_r01_s35_AB01 195 491 2508
mcs30_r01_s35_AB02 283 503 2163
mcs30_r01_s35_AB03 392 584 3419
mcs30_r01_s35_AB04 252 480 2546
mcs30_r01_s35_AB05 428 840 3748
mcs30_r01_s35_AB06 227 418 2276
mcs30_r01_s35_AB07 258 498 2911
mcs30_r01_s35_AB08 218 280 1685
mcs30_r01_s35_AB09 376 617 2995
mcs30_r01_s40_AB00 435 805 4941
mcs30_r01_s40_AB01 979 1809 9283
mcs30_r01_s40_AB02 529 1273 5523
mcs30_r01_s40_AB03 1353 3136 10929
mcs30_r01_s40_AB04 547 1010 5517
mcs30_r01_s40_AB05 278 622 1985
mcs30_r01_s40_AB06 476 621 2735
mcs30_r01_s40_AB07 1150 2727 10715
mcs30_r01_s40_AB08 851 1655 8543
mcs30_r01_s40_AB09 448 964 4969
mcs30_r01_s50_AB00 2247 6463 29778
mcs30_r01_s50_AB01 4182 8700 30980
mcs30_r01_s50_AB02 3296 7993 30738
mcs30_r01_s50_AB03 1374 2886 9643
mcs30_r01_s50_AB04 2531 6458 28566
mcs30_r01_s50_AB05 2083 7704 32167
mcs30_r01_s50_AB06 1475 4269 18629
mcs30_r01_s50_AB07 2010 4980 23512
mcs30_r01_s50_AB08 2598 9229 33103
mcs30_r01_s50_AB09 2301 5622 21924
mcs30_r01_s60_AB00 651 7824 25545
mcs30_r01_s60_AB01 1851 14199 42439
mcs30_r01_s60_AB02 1588 14213 34051
mcs30_r01_s60_AB03 1706 15870 45833
mcs30_r01_s60_AB04 2040 35988 102327
mcs30_r01_s60_AB05 7647 28045 127904
mcs30_r01_s60_AB06 2852 15358 51894
mcs30_r01_s60_AB07 911 10213 34454
mcs30_r01_s60_AB08 1470 24774 79050
mcs30_r01_s60_AB09 778 4820 14987
mcs30_r01_s70_AB00 3505 31441 77157
mcs30_r01_s70_AB01 7351 35707 72668
mcs30_r01_s70_AB02 3384 56799 182640
mcs30_r01_s70_AB03 3491 19922 54856
mcs30_r01_s70_AB04 4123 34720 109048
mcs30_r01_s70_AB05 5506 26526 64288
mcs30_r01_s70_AB06 5269 47272 114917
mcs30_r01_s70_AB07 2666 68923 191281
mcs30_r01_s70_AB08 4357 62324 168179
mcs30_r01_s70_AB09 3720 39016 105441
mcs30_r01_s80_AB00 5435 92636 243301
mcs30_r01_s80_AB01 25976 389791 1121698
mcs30_r01_s80_AB02 13531 231928 587063
mcs30_r01_s80_AB03 7251 123956 326180
mcs30_r01_s80_AB04 3580 139316 392300
mcs30_r01_s80_AB05 4474 118429 364282
mcs30_r01_s80_AB06 6769 113992 309360
mcs30_r01_s80_AB07 20822 433079 1174859
mcs30_r01_s80_AB08 4702 73527 196475
mcs30_r01_s80_AB09 12372 136586 414836
mcs30_r01_s90_AB00 182951 2462093 7438513
mcs30_r01_s90_AB01 27385 533900 1371167
mcs30_r01_s90_AB02 18928 387272 1050868
mcs30_r01_s90_AB03 13655 419378 1145038
mcs30_r01_s90_AB04 41226 1160993 3277715
mcs30_r01_s90_AB05 15337 176136 395760
mcs30_r01_s90_AB06 10345 464978 1544496
mcs30_r01_s90_AB07 14909 354902 1085125
mcs30_r01_s90_AB08 22665 719440 2060053
mcs30_r01_s90_AB09 21442 326835 865167
mcs30_r02_s100_AB00 326 26192 85279
mcs30_r02_s100_AB01 465 20826 74250
mcs30_r02_s100_AB02 244 11322 44354
mcs30_r02_s100_AB03 212 14268 51543
mcs30_r02_s100_AB04 317 24378 93908
mcs30_r02_s100_AB05 432 7835 32481
mcs30_r02_s100_AB06 276 25618 103512
mcs30_r02_s100_AB07 331 39251 135520
mcs30_r02_s100_AB08 303 14957 59946
mcs30_r02_s100_AB09 202 13757 51566
mcs30_r02_s10_AB00 194 310 444
mcs30_r02_s10_AB01 16 91 108
mcs30_r02_s10_AB02 73 244 400
mcs30_r02_s10_AB03 60 139 190
mcs30_r02_s10_AB04 40 185 299
mcs30_r02_s10_AB05 50 189 351
mcs30_r02_s10_AB06 68 159 259
mcs30_r02_s10_AB07 54 184 381
mcs30_r02_s10_AB08 37 126 205
mcs30_r02_s10_AB09 52 164 282
mcs30_r02_s15_AB00 372 821 1527
mcs30_r02_s15_AB01 634 1552 2765
mcs30_r02_s15_AB02 708 1809 2922
mcs30_r02_s15_AB03 665 1294 1923
mcs30_r02_s15_AB04 316 471 761
mcs30_r02_s15_AB05 411 1235 2020
mcs30_r02_s15_AB06 587 1103 2099
mcs30_r02_s15_AB07 598 1451 2635
mcs30_r02_s15_AB08 553 1421 2339
mcs30_r02_s15_AB09 623 1166 1844
mcs30_r02_s20_AB00 225 528 1315
mcs30_r02_s20_AB01 231 500 1532
mcs30_r02_s20_AB02 241 599 1571
mcs30_r02_s20_AB03 506 1017 2877
mcs30_r02_s20_AB04 296 605 1753
mcs30_r02_s20_AB05 118 305 773
mcs30_r02_s20_AB06 216 287 790
mcs30_r02_s20_AB07 238 483 1091
mcs30_r02_s20_AB08 347 737 2087
mcs30_r02_s20_AB09 172 399 1125
mcs30_r02_s25_AB00 535 1368 3254
mcs30_r02_s25_AB01 801 2302 7567
mcs30_r02_s25_AB02 1037 2576 7514
mcs30_r02_s25_AB03 776 2205 6425
mcs30_r02_s25_AB04 918 2163 6716
mcs30_r02_s25_AB05 1069 2359 5503
mcs30_r02_s25_AB06 1216 3197 8287
mcs30_r02_s25_AB07 511 1657 3928
mcs30_r02_s25_AB08 969 2468 7045
mcs30_r02_s25_AB09 1287 2359 6737
mcs30_r02_s30_AB00 198 449 1996
mcs30_r02_s30_AB01 191 400 1745
mcs30_r02_s30_AB02 107 502 1754
mcs30_r02_s30_AB03 203 580 2107
mcs30_r02_s30_AB04 193 404 1738
mcs30_r02_s30_AB05 178 433 1779
mcs30_r02_s30_AB06 128 461 1477
mcs30_r02_s30_AB07 88 320 1247
mcs30_r02_s30_AB08 130 471 1828
mcs30_r02_s30_AB09 233 453 1739
mcs30_r02_s35_AB00 215 834 3014
mcs30_r02_s35_AB01 202 899 3295
mcs30_r02_s35_AB02 309 617 2991
mcs30_r02_s35_AB03 366 1046 3614
mcs30_r02_s35_AB04 331 891 3856
mcs30_r02_s35_AB05 251 736 2855
mcs30_r02_s35_AB06 351 662 2927
mcs30_r02_s35_AB07 440 1041 3748
mcs30_r02_s35_AB08 423 855 3057
mcs30_r02_s35_AB09 286 1147 4289
mcs30_r02_s40_AB00 416 1285 4728
mcs30_r02_s40_AB01 726 1646 6528
mcs30_r02_s40_AB02 806 1739 6984
mcs30_r02_s40_AB03 229 1332 4898
mcs30_r02_s40_AB04 521 2097 8527
mcs30_r02_s40_AB05 392 1666 6567
mcs30_r02_s40_AB06 575 1746 6179
mcs30_r02_s40_AB07 182 895 3730
mcs30_r02_s40_AB08 396 1058 4633
mcs30_r02_s40_AB09 755 2744 10663
mcs30_r02_s50_AB00 1010 3657 12879
mcs30_r02_s50_AB01 1082 3739 14244
mcs30_r02_s50_AB02 1502 5305 22080
mcs30_r02_s50_AB03 931 4062 11080
mcs30_r02_s50_AB04 1155 4705 17045
mcs30_r02_s50_AB05 782 5477 18263
mcs30_r02_s50_AB06 1437 5687 21243
mcs30_r02_s50_AB07 2567 7189 28722
mcs30_r02_s50_AB08 997 4774 18688
mcs30_r02_s50_AB09 1671 6565 22506
mcs30_r02_s60_AB00 321 3634 16110
mcs30_r02_s60_AB01 241 3428 11495
mcs30_r02_s60_AB02 391 2343 8775
mcs30_r02_s60_AB03 176 2207 9473
mcs30_r02_s60_AB04 277 2523 10164
mcs30_r02_s60_AB05 376 2881 12068
mcs30_r02_s60_AB06 429 1812 8330
mcs30_r02_s60_AB07 434 3113 11840
mcs30_r02_s60_AB08 414 2524 9993
mcs30_r02_s60_AB09 264 2946 12002
mcs30_r02_s70_AB00 940 6645 28989
mcs30_r02_s70_AB01 696 7295 29281
mcs30_r02_s70_AB02 682 4999 20362
mcs30_r02_s70_AB03 965 5259 23489
mcs30_r02_s70_AB04 728 6868 25054
mcs30_r02_s70_AB05 512 6211 22217
mcs30_r02_s70_AB06 424 3765 15962
mcs30_r02_s70_AB07 556 4709 19277
mcs30_r02_s70_AB08 621 4930 17150
mcs30_r02_s70_AB09 437 4402 18788
mcs30_r02_s80_AB00 933 8586 40931
mcs30_r02_s80_AB01 677 14151 55107
mcs30_r02_s80_AB02 1012 17125 59590
mcs30_r02_s80_AB03 968 11309 44910
mcs30_r02_s80_AB04 1551 12448 56882
mcs30_r02_s80_AB05 1804 28797 109608
mcs30_r02_s80_AB06 476 6779 27456
mcs30_r02_s80_AB07 615 8636 33220
mcs30_r02_s80_AB08 671 5664 25871
mcs30_r02_s80_AB09 947 11420 55824
mcs30_r02_s90_AB00 2340 34267 123435
mcs30_r02_s90_AB01 1816 43861 164158
mcs30_r02_s90_AB02 2380 37204 149585
mcs30_r02_s90_AB03 1918 19507 79202
mcs30_r02_s90_AB04 2162 29208 122539
mcs30_r02_s90_AB05 1413 24170 94577
mcs30_r02_s90_AB06 1428 21530 91188
mcs30_r02_s90_AB07 2600 22901 88133
mcs30_r02_s90_AB08 2187 32393 144409
mcs30_r02_s90_AB09 1773 28576 124695
mcs50_b03_s100_AB00 500183665 NaN NaN
mcs50_b03_s100_AB01 NaN NaN NaN
mcs50_b03_s100_AB02 NaN NaN NaN
mcs50_b03_s100_AB03 54561748 1723548623 NaN
mcs50_b03_s100_AB04 444798283 NaN NaN
mcs50_b03_s100_AB05 127929531 2005834557 NaN
mcs50_b03_s100_AB06 NaN NaN NaN
mcs50_b03_s100_AB07 NaN NaN NaN
mcs50_b03_s100_AB08 199983102 1269063134 2373879356
mcs50_b03_s100_AB09 NaN NaN NaN
mcs50_b03_s10_AB00 65 89 176
mcs50_b03_s10_AB01 104 194 425
mcs50_b03_s10_AB02 30 112 192
mcs50_b03_s10_AB03 26 58 98
mcs50_b03_s10_AB04 62 147 218
mcs50_b03_s10_AB05 15 60 104
mcs50_b03_s10_AB06 35 115 197
mcs50_b03_s10_AB07 92 131 352
mcs50_b03_s10_AB08 20 79 130
mcs50_b03_s10_AB09 66 128 173
mcs50_b03_s15_AB00 486 824 1354
mcs50_b03_s15_AB01 744 1241 2347
mcs50_b03_s15_AB02 393 1128 1502
mcs50_b03_s15_AB03 661 1185 3235
mcs50_b03_s15_AB04 369 898 1649
mcs50_b03_s15_AB05 751 419 779
mcs50_b03_s15_AB06 581 804 851
mcs50_b03_s15_AB07 653 1274 2988
mcs50_b03_s15_AB08 334 682 1612
mcs50_b03_s15_AB09 287 1179 1362
mcs50_b03_s20_AB00 49 139 256
mcs50_b03_s20_AB01 168 418 963
mcs50_b03_s20_AB02 251 690 1237
mcs50_b03_s20_AB03 166 315 513
mcs50_b03_s20_AB04 152 149 298
mcs50_b03_s20_AB05 327 796 1394
mcs50_b03_s20_AB06 194 799 1698
mcs50_b03_s20_AB07 69 209 345
mcs50_b03_s20_AB08 283 801 1712
mcs50_b03_s20_AB09 45 87 177
mcs50_b03_s25_AB00 1554 3438 7918
mcs50_b03_s25_AB01 387 1810 3558
mcs50_b03_s25_AB02 1292 2212 3691
mcs50_b03_s25_AB03 525 1460 2788
mcs50_b03_s25_AB04 729 2290 4914
mcs50_b03_s25_AB05 518 1520 2983
mcs50_b03_s25_AB06 784 1941 4046
mcs50_b03_s25_AB07 1648 2433 4320
mcs50_b03_s25_AB08 1225 2988 7165
mcs50_b03_s25_AB09 1878 2947 6306
mcs50_b03_s30_AB00 1356 2839 5467
mcs50_b03_s30_AB01 1864 5581 14582
mcs50_b03_s30_AB02 668 2494 4817
mcs50_b03_s30_AB03 2063 6173 16864
mcs50_b03_s30_AB04 525 461 935
mcs50_b03_s30_AB05 374 758 1539
mcs50_b03_s30_AB06 1409 5900 13749
mcs50_b03_s30_AB07 1571 4854 12705
mcs50_b03_s30_AB08 2211 6257 15423
mcs50_b03_s30_AB09 773 1909 3869
mcs50_b03_s35_AB00 1498 4823 10042
mcs50_b03_s35_AB01 2596 7641 16165
mcs50_b03_s35_AB02 1540 8441 18495
mcs50_b03_s35_AB03 9982 20870 54451
mcs50_b03_s35_AB04 5289 24797 48452
mcs50_b03_s35_AB05 5557 20273 52592
mcs50_b03_s35_AB06 1924 8700 17959
mcs50_b03_s35_AB07 1063 5956 9709
mcs50_b03_s35_AB08 1926 11230 20659
mcs50_b03_s35_AB09 6055 12325 29618
mcs50_b03_s40_AB00 3210 15829 33038
mcs50_b03_s40_AB01 10244 59497 119222
mcs50_b03_s40_AB02 17083 57642 140714
mcs50_b03_s40_AB03 18795 58615 132379
mcs50_b03_s40_AB04 19383 50426 96300
mcs50_b03_s40_AB05 11985 48785 99298
mcs50_b03_s40_AB06 55538 133948 328935
mcs50_b03_s40_AB07 23172 68037 150636
mcs50_b03_s40_AB08 13824 57280 107909
mcs50_b03_s40_AB09 22700 81893 209150
mcs50_b03_s50_AB00 232372 485624 1088654
mcs50_b03_s50_AB01 93280 312504 716403
mcs50_b03_s50_AB02 176124 518034 1190150
mcs50_b03_s50_AB03 164039 394290 953099
mcs50_b03_s50_AB04 76335 409006 967433
mcs50_b03_s50_AB05 144165 419226 925865
mcs50_b03_s50_AB06 306864 729935 1866893
mcs50_b03_s50_AB07 372178 835466 1773305
mcs50_b03_s50_AB08 307226 873471 2318597
mcs50_b03_s50_AB09 87332 119230 230054
mcs50_b03_s60_AB00 1359813 7989179 16416331
mcs50_b03_s60_AB01 247944 2764201 5426915
mcs50_b03_s60_AB02 737870 4235159 7954725
mcs50_b03_s60_AB03 2498208 7496054 18205101
mcs50_b03_s60_AB04 253184 3594089 8135769
mcs50_b03_s60_AB05 64505 1320355 2637863
mcs50_b03_s60_AB06 52892 516476 974841
mcs50_b03_s60_AB07 25397 167550 247294
mcs50_b03_s60_AB08 642252 3952204 7962771
mcs50_b03_s60_AB09 283758 1499916 3233162
mcs50_b03_s70_AB00 2760082 13552362 27450246
mcs50_b03_s70_AB01 1146143 6574547 11735776
mcs50_b03_s70_AB02 8842351 31383949 60504679
mcs50_b03_s70_AB03 14910902 81439336 204344188
mcs50_b03_s70_AB04 4377001 34179288 63972470
mcs50_b03_s70_AB05 7222765 35993888 75388043
mcs50_b03_s70_AB06 4293073 22579616 50344690
mcs50_b03_s70_AB07 1381056 7302385 14570097
mcs50_b03_s70_AB08 723029 2972447 5708169
mcs50_b03_s70_AB09 12019379 35480268 82755123
mcs50_b03_s80_AB00 315309185 546635968 1222461541
mcs50_b03_s80_AB01 62338209 401670375 829502273
mcs50_b03_s80_AB02 36647727 102114052 174204692
mcs50_b03_s80_AB03 231361508 961361711 2363373965
mcs50_b03_s80_AB04 95894180 439843352 966338670
mcs50_b03_s80_AB05 47924197 164048003 309173500
mcs50_b03_s80_AB06 13572041 90596527 189485670
mcs50_b03_s80_AB07 12097685 60472396 126516169
mcs50_b03_s80_AB08 32097464 224240516 458453104
mcs50_b03_s80_AB09 27524464 146190244 294296356
mcs50_b03_s90_AB00 NaN NaN NaN
mcs50_b03_s90_AB01 NaN NaN NaN
mcs50_b03_s90_AB02 144339751 860048623 1978877738
mcs50_b03_s90_AB03 NaN NaN NaN
mcs50_b03_s90_AB04 NaN NaN NaN
mcs50_b03_s90_AB05 308470846 1486820676 2797969638
mcs50_b03_s90_AB06 NaN NaN NaN
mcs50_b03_s90_AB07 NaN NaN NaN
mcs50_b03_s90_AB08 NaN NaN NaN
mcs50_b03_s90_AB09 NaN 1461828624 2798752754
mcs50_b03m_s100_AB00 NaN NaN NaN
mcs50_b03m_s100_AB01 NaN NaN NaN
mcs50_b03m_s100_AB02 NaN NaN NaN
mcs50_b03m_s100_AB03 354839108 NaN NaN
mcs50_b03m_s100_AB04 NaN NaN NaN
mcs50_b03m_s100_AB05 NaN NaN NaN
mcs50_b03m_s100_AB06 NaN NaN NaN
mcs50_b03m_s100_AB07 NaN NaN NaN
mcs50_b03m_s100_AB08 NaN NaN NaN
mcs50_b03m_s100_AB09 82775311 NaN NaN
mcs50_b03m_s10_AB00 52 73 104
mcs50_b03m_s10_AB01 72 156 300
mcs50_b03m_s10_AB02 56 161 291
mcs50_b03m_s10_AB03 50 85 155
mcs50_b03m_s10_AB04 7 119 236
mcs50_b03m_s10_AB05 43 138 256
mcs50_b03m_s10_AB06 75 97 135
mcs50_b03m_s10_AB07 28 86 140
mcs50_b03m_s10_AB08 74 151 273
mcs50_b03m_s10_AB09 81 127 204
mcs50_b03m_s15_AB00 109 231 422
mcs50_b03m_s15_AB01 482 866 2059
mcs50_b03m_s15_AB02 1111 1990 4889
mcs50_b03m_s15_AB03 706 500 1018
mcs50_b03m_s15_AB04 642 997 1878
mcs50_b03m_s15_AB05 536 745 1834
mcs50_b03m_s15_AB06 569 1007 2464
mcs50_b03m_s15_AB07 491 678 1467
mcs50_b03m_s15_AB08 401 881 1828
mcs50_b03m_s15_AB09 251 224 294
mcs50_b03m_s20_AB00 88 173 457
mcs50_b03m_s20_AB01 82 256 600
mcs50_b03m_s20_AB02 225 414 1273
mcs50_b03m_s20_AB03 141 163 266
mcs50_b03m_s20_AB04 255 409 1031
mcs50_b03m_s20_AB05 237 428 908
mcs50_b03m_s20_AB06 228 542 931
mcs50_b03m_s20_AB07 106 247 417
mcs50_b03m_s20_AB08 538 561 1487
mcs50_b03m_s20_AB09 69 371 666
mcs50_b03m_s25_AB00 992 937 2149
mcs50_b03m_s25_AB01 468 1140 2207
mcs50_b03m_s25_AB02 834 2200 4676
mcs50_b03m_s25_AB03 1702 3146 7243
mcs50_b03m_s25_AB04 949 2194 5538
mcs50_b03m_s25_AB05 1204 2071 5319
mcs50_b03m_s25_AB06 1649 1844 3509
mcs50_b03m_s25_AB07 1879 3552 9248
mcs50_b03m_s25_AB08 1434 3050 7125
mcs50_b03m_s25_AB09 1003 1999 9539
mcs50_b03m_s30_AB00 1153 3125 8998
mcs50_b03m_s30_AB01 343 1594 2611
mcs50_b03m_s30_AB02 3059 4966 12221
mcs50_b03m_s30_AB03 851 1286 2601
mcs50_b03m_s30_AB04 829 4375 8305
mcs50_b03m_s30_AB05 1186 2878 6565
mcs50_b03m_s30_AB06 350 465 744
mcs50_b03m_s30_AB07 1231 2778 5052
mcs50_b03m_s30_AB08 694 3243 5564
mcs50_b03m_s30_AB09 923 3142 5903
mcs50_b03m_s35_AB00 3793 8611 22578
mcs50_b03m_s35_AB01 4210 6731 16373
mcs50_b03m_s35_AB02 2941 6358 13081
mcs50_b03m_s35_AB03 2686 5416 10778
mcs50_b03m_s35_AB04 8487 17752 36229
mcs50_b03m_s35_AB05 4180 11144 24936
mcs50_b03m_s35_AB06 10366 23315 84307
mcs50_b03m_s35_AB07 6963 22797 54555
mcs50_b03m_s35_AB08 10062 22424 68652
mcs50_b03m_s35_AB09 7126 4197 6983
mcs50_b03m_s40_AB00 2381 15038 27114
mcs50_b03m_s40_AB01 19420 134418 261736
mcs50_b03m_s40_AB02 13242 75517 135136
mcs50_b03m_s40_AB03 76651 155005 415919
mcs50_b03m_s40_AB04 15678 43823 72277
mcs50_b03m_s40_AB05 46624 132257 298074
mcs50_b03m_s40_AB06 10321 34813 69162
mcs50_b03m_s40_AB07 31351 120600 238499
mcs50_b03m_s40_AB08 34531 106274 212336
mcs50_b03m_s40_AB09 3991 13681 25469
mcs50_b03m_s50_AB00 158525 305548 651380
mcs50_b03m_s50_AB01 103348 214720 527813
mcs50_b03m_s50_AB02 460817 714349 1513122
mcs50_b03m_s50_AB03 480034 1730220 5701468
mcs50_b03m_s50_AB04 107141 217148 542973
mcs50_b03m_s50_AB05 378319 497382 922171
mcs50_b03m_s50_AB06 337810 611976 1861278
mcs50_b03m_s50_AB07 459832 1272564 3288928
mcs50_b03m_s50_AB08 183557 552934 1334222
mcs50_b03m_s50_AB09 123758 225448 454566
mcs50_b03m_s60_AB00 1094699 4289843 8704258
mcs50_b03m_s60_AB01 2748886 10199214 20399588
mcs50_b03m_s60_AB02 1599819 12208146 24605929
mcs50_b03m_s60_AB03 299254 1859829 2952128
mcs50_b03m_s60_AB04 3948727 24065015 55364709
mcs50_b03m_s60_AB05 2691581 8862545 20430833
mcs50_b03m_s60_AB06 5371827 7055396 13410759
mcs50_b03m_s60_AB07 901691 5410113 12551825
mcs50_b03m_s60_AB08 305200 609731 7323470
mcs50_b03m_s60_AB09 739018 5093954 10849764
mcs50_b03m_s70_AB00 10758313 74943888 138638509
mcs50_b03m_s70_AB01 35343422 108081754 253801838
mcs50_b03m_s70_AB02 77305098 171273988 434158715
mcs50_b03m_s70_AB03 20281743 186683233 403131986
mcs50_b03m_s70_AB04 15067121 72842086 166145321
mcs50_b03m_s70_AB05 26370254 163857045 352748010
mcs50_b03m_s70_AB06 44743526 200078735 543990919
mcs50_b03m_s70_AB07 82557750 265064211 794847051
mcs50_b03m_s70_AB08 1659738 13968416 25161426
mcs50_b03m_s70_AB09 70432058 192091346 502642442
mcs50_b03m_s80_AB00 NaN 1415114033 NaN
mcs50_b03m_s80_AB01 151529304 104397869 171477762
mcs50_b03m_s80_AB02 NaN 812848995 1502316058
mcs50_b03m_s80_AB03 NaN 2594383133 NaN
mcs50_b03m_s80_AB04 393463824 2043435897 NaN
mcs50_b03m_s80_AB05 105671155 455902762 772267112
mcs50_b03m_s80_AB06 430789940 3087882703 NaN
mcs50_b03m_s80_AB07 NaN NaN NaN
mcs50_b03m_s80_AB08 99078577 817739963 1398550438
mcs50_b03m_s80_AB09 122101735 675556392 1327523521
mcs50_b03m_s90_AB00 NaN NaN NaN
mcs50_b03m_s90_AB01 NaN NaN NaN
mcs50_b03m_s90_AB02 NaN NaN NaN
mcs50_b03m_s90_AB03 NaN NaN NaN
mcs50_b03m_s90_AB04 NaN NaN NaN
mcs50_b03m_s90_AB05 NaN NaN NaN
mcs50_b03m_s90_AB06 NaN NaN NaN
mcs50_b03m_s90_AB07 NaN NaN NaN
mcs50_b03m_s90_AB08 NaN NaN NaN
mcs50_b03m_s90_AB09 NaN NaN NaN
mcs50_b06_s100_AB00 1073831 788827042 1470304305
mcs50_b06_s100_AB01 7897905 1820424774 NaN
mcs50_b06_s100_AB02 1352290 1542762453 NaN
mcs50_b06_s100_AB03 175911 75134445 132564458
mcs50_b06_s100_AB04 2483459 1525872014 NaN
mcs50_b06_s100_AB05 976832 551722859 965190861
mcs50_b06_s100_AB06 3725632 1241874568 NaN
mcs50_b06_s100_AB07 8751934 NaN NaN
mcs50_b06_s100_AB08 10760438 NaN NaN
mcs50_b06_s100_AB09 902086 424534231 802233438
mcs50_b06_s15_AB00 198 927 1252
mcs50_b06_s15_AB01 414 877 1550
mcs50_b06_s15_AB02 320 1473 2205
mcs50_b06_s15_AB03 821 524 906
mcs50_b06_s15_AB04 229 326 478
mcs50_b06_s15_AB05 128 330 543
mcs50_b06_s15_AB06 133 488 741
mcs50_b06_s15_AB07 948 1575 2769
mcs50_b06_s15_AB08 423 793 1437
mcs50_b06_s15_AB09 86 351 553
mcs50_b06_s20_AB00 210 822 1632
mcs50_b06_s20_AB01 43 264 585
mcs50_b06_s20_AB02 60 563 1034
mcs50_b06_s20_AB03 68 288 601
mcs50_b06_s20_AB04 45 304 540
mcs50_b06_s20_AB05 63 333 604
mcs50_b06_s20_AB06 76 208 464
mcs50_b06_s20_AB07 118 744 1489
mcs50_b06_s20_AB08 14 107 205
mcs50_b06_s20_AB09 39 257 449
mcs50_b06_s25_AB00 290 2180 4931
mcs50_b06_s25_AB01 243 1428 3344
mcs50_b06_s25_AB02 208 1286 2516
mcs50_b06_s25_AB03 338 1335 2982
mcs50_b06_s25_AB04 151 299 581
mcs50_b06_s25_AB05 271 1372 2181
mcs50_b06_s25_AB06 219 1184 2138
mcs50_b06_s25_AB07 183 983 2033
mcs50_b06_s25_AB08 213 1686 4028
mcs50_b06_s25_AB09 165 782 1901
mcs50_b06_s30_AB00 176 706 1195
mcs50_b06_s30_AB01 137 2079 4350
mcs50_b06_s30_AB02 38 567 1249
mcs50_b06_s30_AB03 46 530 1287
mcs50_b06_s30_AB04 271 2505 4841
mcs50_b06_s30_AB05 516 2406 4294
mcs50_b06_s30_AB06 177 1465 2445
mcs50_b06_s30_AB07 94 1456 3074
mcs50_b06_s30_AB08 124 696 1588
mcs50_b06_s30_AB09 144 2120 3694
mcs50_b06_s35_AB00 502 3354 5885
mcs50_b06_s35_AB01 579 5352 10219
mcs50_b06_s35_AB02 264 2137 3718
mcs50_b06_s35_AB03 390 2969 6986
mcs50_b06_s35_AB04 304 1229 2574
mcs50_b06_s35_AB05 269 2144 4682
mcs50_b06_s35_AB06 160 2685 5056
mcs50_b06_s35_AB07 1667 11731 20615
mcs50_b06_s35_AB08 99 2182 5142
mcs50_b06_s35_AB09 1471 9080 16607
mcs50_b06_s40_AB00 1231 19271 38341
mcs50_b06_s40_AB01 600 7002 14021
mcs50_b06_s40_AB02 1918 14903 25869
mcs50_b06_s40_AB03 155 3823 6631
mcs50_b06_s40_AB04 2650 14130 26101
mcs50_b06_s40_AB05 2115 24439 48557
mcs50_b06_s40_AB06 2860 42286 84192
mcs50_b06_s40_AB07 625 12023 23157
mcs50_b06_s40_AB08 498 3750 7487
mcs50_b06_s40_AB09 1091 23765 39760
mcs50_b06_s50_AB00 29892 349235 660545
mcs50_b06_s50_AB01 7121 221278 412811
mcs50_b06_s50_AB02 9276 256766 472346
mcs50_b06_s50_AB03 32084 304871 580108
mcs50_b06_s50_AB04 34118 779022 1496992
mcs50_b06_s50_AB05 12495 110580 204213
mcs50_b06_s50_AB06 7312 84145 158068
mcs50_b06_s50_AB07 27184 142528 252095
mcs50_b06_s50_AB08 8057 93220 178468
mcs50_b06_s50_AB09 8081 195341 380360
mcs50_b06_s60_AB00 10120 1135218 2281563
mcs50_b06_s60_AB01 19387 252413 469470
mcs50_b06_s60_AB02 826 34873 63930
mcs50_b06_s60_AB03 9617 422485 800130
mcs50_b06_s60_AB04 4336 58143 95814
mcs50_b06_s60_AB05 3556 248068 494634
mcs50_b06_s60_AB06 19345 969094 1597679
mcs50_b06_s60_AB07 20771 152086 253185
mcs50_b06_s60_AB08 5303 44401 75786
mcs50_b06_s60_AB09 2561 205956 397071
mcs50_b06_s70_AB00 388689 10145343 19255024
mcs50_b06_s70_AB01 28150 871887 1558355
mcs50_b06_s70_AB02 44209 4238659 8026776
mcs50_b06_s70_AB03 177552 8342572 16406681
mcs50_b06_s70_AB04 33686 2833322 5387101
mcs50_b06_s70_AB05 99836 4183591 7703726
mcs50_b06_s70_AB06 625631 18847781 35278288
mcs50_b06_s70_AB07 22408 1101607 1797564
mcs50_b06_s70_AB08 126263 601761 999434
mcs50_b06_s70_AB09 36353 3760224 6781022
mcs50_b06_s80_AB00 165342 6759301 11507957
mcs50_b06_s80_AB01 884965 75490311 141895779
mcs50_b06_s80_AB02 37362535 481497050 839505418
mcs50_b06_s80_AB03 1615671 28018164 52302405
mcs50_b06_s80_AB04 986184 17709793 29791761
mcs50_b06_s80_AB05 1156838 84761112 157221888
mcs50_b06_s80_AB06 970384 41704601 80634769
mcs50_b06_s80_AB07 2123407 159469749 298860638
mcs50_b06_s80_AB08 2252464 142567757 255952562
mcs50_b06_s80_AB09 4721626 312808965 581441343
mcs50_b06_s90_AB00 15512073 1196822006 NaN
mcs50_b06_s90_AB01 5163749 520301286 907303163
mcs50_b06_s90_AB02 27729602 1942914413 NaN
mcs50_b06_s90_AB03 51044196 1464405836 NaN
mcs50_b06_s90_AB04 22263675 NaN NaN
mcs50_b06_s90_AB05 8111049 706471664 1374677619
mcs50_b06_s90_AB06 28601456 663019707 1168534138
