instance clique james-cpp-max james-cpp-max-down clique-par/t32
mcs30_m2Dr4_s100_AB08 9419193 18766616 138802413 9443401
mcs30_m2Dr4_s100_AB09 7576946 15152991 200536328 7605598
mcs30_m2Dr4_s30_AB00 296 526 2990 421
mcs30_m2Dr4_s30_AB01 616 1192 5963 759
mcs30_m2Dr4_s30_AB02 211 384 2871 316
mcs30_m2Dr4_s30_AB03 365 668 3301 484
mcs30_m2Dr4_s30_AB04 314 661 2516 431
mcs30_m2Dr4_s30_AB05 455 869 5153 561
mcs30_m2Dr4_s30_AB06 386 802 3608 512
mcs30_m2Dr4_s30_AB07 406 763 3223 524
mcs30_m2Dr4_s30_AB08 428 712 3264 541
mcs30_m2Dr4_s30_AB09 249 404 2916 389
mcs30_m2Dr4_s50_AB00 33118 63306 466116 36524
mcs30_m2Dr4_s50_AB01 28409 56384 568530 31907
mcs30_m2Dr4_s50_AB02 28019 54223 321909 31592
mcs30_m2Dr4_s50_AB03 32993 65175 405886 35769
mcs30_m2Dr4_s50_AB04 25373 49243 391745 29261
mcs30_m2Dr4_s50_AB05 20090 38653 335792 22584
mcs30_m2Dr4_s50_AB06 23795 43097 322106 26435
mcs30_m2Dr4_s50_AB07 28321 49196 292992 32663
mcs30_m2Dr4_s50_AB08 27051 51800 563786 30366
mcs30_m2Dr4_s50_AB09 28453 55788 403813 32333
mcs30_m2Dr4_s60_AB00 18521 37047 302261 20768
mcs30_m2Dr4_s60_AB01 23337 45755 451646 25097
mcs30_m2Dr4_s60_AB02 23735 44349 484933 25931
mcs30_m2Dr4_s60_AB03 29561 58978 443528 32019
mcs30_m2Dr4_s60_AB04 23349 46572 619473 26331
mcs30_m2Dr4_s60_AB05 14951 29267 324607 17842
mcs30_m2Dr4_s60_AB06 41124 80167 575962 44490
mcs30_m2Dr4_s60_AB07 18939 37325 455491 20784
mcs30_m2Dr4_s60_AB08 18288 36401 322406 20096
mcs30_m2Dr4_s60_AB09 18587 37108 509619 20894
mcs30_m2Dr4_s70_AB00 3813819 8517554 40427907 3840936
mcs30_m2Dr4_s70_AB01 8454454 17536900 101403421 8480860
mcs30_m2Dr4_s70_AB02 9589849 18561907 106048339 9615660
mcs30_m2Dr4_s70_AB03 8528956 18069380 93860064 8553083
mcs30_m2Dr4_s70_AB04 5560987 14177138 46262146 5593162
mcs30_m2Dr4_s70_AB05 7044223 14599643 96120267 7071134
mcs30_m2Dr4_s70_AB06 6213253 14279279 75923067 6234983
mcs30_m2Dr4_s70_AB07 10972352 22439480 87302065 10996516
mcs30_m2Dr4_s70_AB08 4438346 13918612 49207614 4456976
mcs30_m2Dr4_s70_AB09 8446812 19144967 93173858 8467080
mcs30_m2Dr4_s80_AB00 6626100 13874874 68838062 6650823
mcs30_m2Dr4_s80_AB01 7248768 14323708 100703874 7276359
mcs30_m2Dr4_s80_AB02 4506086 8947085 107545408 4531765
mcs30_m2Dr4_s80_AB03 6929999 13819640 156658963 6961877
mcs30_m2Dr4_s80_AB04 7984483 15895826 148973905 8018385
mcs30_m2Dr4_s80_AB05 9600394 19428491 181350448 9631353
mcs30_m2Dr4_s80_AB06 7902992 15715208 131680212 7934408
mcs30_m2Dr4_s80_AB07 10348945 20598537 263319321 10386694
mcs30_m2Dr4_s80_AB08 5153068 10179268 94511010 5185393
mcs30_m2Dr4_s80_AB09 8575576 16909169 180542249 8609221
mcs30_m2Dr4_s90_AB00 9599070 19134494 304475774 9649555
mcs30_m2Dr4_s90_AB01 6831901 13662777 173320531 6879838
mcs30_m2Dr4_s90_AB02 11927999 23776782 471709122 11979831
mcs30_m2Dr4_s90_AB03 5521824 11043286 173236175 5571922
mcs30_m2Dr4_s90_AB04 7230279 13278407 215659662 7275761
mcs30_m2Dr4_s90_AB05 7804895 15424266 237812306 7850586
mcs30_m2Dr4_s90_AB06 9970048 19858897 263196068 10017425
mcs30_m2Dr4_s90_AB07 4363928 8727610 129360158 4406741
mcs30_m2Dr4_s90_AB08 6436730 12728869 161324849 6476128
mcs30_m2Dr4_s90_AB09 5412760 10606792 209252928 5450136
mcs30_m2Dr6_s100_AB00 12885620 25766511 388883342 12919909
mcs30_m2Dr6_s100_AB01 11495162 22989827 420235973 11523450
mcs30_m2Dr6_s100_AB02 10419650 20839093 281947104 10453745
mcs30_m2Dr6_s100_AB03 12844206 25609085 560067314 12884669
mcs30_m2Dr6_s100_AB04 4558194 9087258 107561349 4584351
mcs30_m2Dr6_s100_AB05 11879189 23394904 377009231 11911880
mcs30_m2Dr6_s100_AB06 16041946 32027984 357388436 16078301
mcs30_m2Dr6_s100_AB07 10881196 21759511 371993028 10909571
mcs30_m2Dr6_s100_AB08 2137447 4273802 72280305 2156557
mcs30_m2Dr6_s100_AB09 6027998 12054183 194229579 6053476
mcs30_m2Dr6_s30_AB00 227 451 2073 336
mcs30_m2Dr6_s30_AB01 502 805 2721 614
mcs30_m2Dr6_s30_AB02 661 2611 7472 778
mcs30_m2Dr6_s30_AB03 434 870 3656 556
mcs30_m2Dr6_s30_AB04 305 574 2851 419
mcs30_m2Dr6_s30_AB05 392 701 4533 528
mcs30_m2Dr6_s30_AB06 412 287 1100 531
mcs30_m2Dr6_s30_AB07 340 724 2558 451
mcs30_m2Dr6_s30_AB08 539 1032 6495 653
mcs30_m2Dr6_s30_AB09 440 855 4615 565
mcs30_m2Dr6_s50_AB00 62472 161204 463308 67374
mcs30_m2Dr6_s50_AB01 15781 30731 254275 18289
mcs30_m2Dr6_s50_AB02 30925 59474 487923 34769
mcs30_m2Dr6_s50_AB03 27880 50476 198154 31661
mcs30_m2Dr6_s50_AB04 37140 73045 420656 41339
mcs30_m2Dr6_s50_AB05 31551 60263 523154 36001
mcs30_m2Dr6_s50_AB06 22981 45917 313887 26421
mcs30_m2Dr6_s50_AB07 32759 64677 511495 37361
mcs30_m2Dr6_s50_AB08 41885 79192 327411 47069
mcs30_m2Dr6_s50_AB09 32816 63796 509498 37031
mcs30_m2Dr6_s60_AB00 35461 69336 413054 39130
mcs30_m2Dr6_s60_AB01 52188 99172 445779 55110
mcs30_m2Dr6_s60_AB02 16849 33145 394761 18809
mcs30_m2Dr6_s60_AB03 17198 33942 288029 19745
mcs30_m2Dr6_s60_AB04 35120 70210 613749 38256
mcs30_m2Dr6_s60_AB05 35926 70897 374181 38645
mcs30_m2Dr6_s60_AB06 37226 74431 449298 39599
mcs30_m2Dr6_s60_AB07 19417 38454 294893 21774
mcs30_m2Dr6_s60_AB08 31938 62892 701770 34128
mcs30_m2Dr6_s60_AB09 17319 34714 260061 19551
mcs30_m2Dr6_s70_AB00 5427228 11636477 63128562 5452068
mcs30_m2Dr6_s70_AB01 4516848 17671945 66148963 4538204
mcs30_m2Dr6_s70_AB02 9915792 20687641 70380276 9944490
mcs30_m2Dr6_s70_AB03 1967140 8819133 23437197 1995495
mcs30_m2Dr6_s70_AB04 5639986 14013222 54264296 5667784
mcs30_m2Dr6_s70_AB05 5455575 14988437 73398304 5482017
mcs30_m2Dr6_s70_AB06 6232661 18965571 85902292 6258920
mcs30_m2Dr6_s70_AB07 7986198 16385509 104599947 8011004
mcs30_m2Dr6_s70_AB08 2449293 5498710 25291602 2465252
mcs30_m2Dr6_s70_AB09 3502136 7684437 45386014 3528721
mcs30_m2Dr6_s80_AB00 15344489 30303130 250900177 15386600
mcs30_m2Dr6_s80_AB01 18543281 37130350 268406592 18590858
mcs30_m2Dr6_s80_AB02 5893978 11385999 143050459 5929585
mcs30_m2Dr6_s80_AB03 10124618 20093217 195530189 10168478
mcs30_m2Dr6_s80_AB04 9766062 19520144 171187523 9806329
mcs30_m2Dr6_s80_AB05 13059627 25578744 191154244 13096810
mcs30_m2Dr6_s80_AB06 13388303 26583525 217852108 13423695
mcs30_m2Dr6_s80_AB07 10706423 21697577 171970475 10747648
mcs30_m2Dr6_s80_AB08 10936283 22103843 144088328 10969970
mcs30_m2Dr6_s80_AB09 7583462 15140081 85149626 7619536
mcs30_m2Dr6_s90_AB00 10315643 20432295 283819007 10362927
mcs30_m2Dr6_s90_AB01 6589990 13179343 187957250 6644924
mcs30_m2Dr6_s90_AB02 17302687 34287089 445008019 17352860
mcs30_m2Dr6_s90_AB03 9078835 17937128 255277571 9122968
mcs30_m2Dr6_s90_AB04 7237134 14473812 247055489 7284683
mcs30_m2Dr6_s90_AB05 8296981 16593571 319372545 8336713
mcs30_m2Dr6_s90_AB06 13177362 26354585 329446753 13228359
mcs30_m2Dr6_s90_AB07 9976895 19873714 281672665 10035308
mcs30_m2Dr6_s90_AB08 11590456 23120327 374166554 11640367
mcs30_m2Dr6_s90_AB09 10567424 20935740 154066039 10606003
mcs30_m3D_s100_AB00 38207596 76401897 885203494 38241629
mcs30_m3D_s100_AB01 46853588 93570906 1079970642 46890607
mcs30_m3D_s100_AB02 37979769 76275341 750100006 38011725
mcs30_m3D_s100_AB03 50687472 101393796 1059516548 50721765
mcs30_m3D_s100_AB04 38209354 76415324 871599657 38242445
mcs30_m3D_s100_AB05 43462542 86685638 942896780 43503855
mcs30_m3D_s100_AB06 38811480 77089737 971167607 38846758
mcs30_m3D_s100_AB07 38209437 76418831 1026137895 38242481
mcs30_m3D_s100_AB08 38501303 76192252 706132162 38534760
mcs30_m3D_s100_AB09 38204909 76418824 999726337 38235445
mcs30_m3D_s25_AB00 516 823 3061 702
mcs30_m3D_s25_AB01 675 1017 3579 839
mcs30_m3D_s25_AB02 509 881 4330 663
mcs30_m3D_s25_AB03 477 791 4489 643
mcs30_m3D_s25_AB04 631 893 2459 769
mcs30_m3D_s25_AB05 552 902 3786 709
mcs30_m3D_s25_AB06 462 802 2787 615
mcs30_m3D_s25_AB07 835 1275 5991 1021
mcs30_m3D_s25_AB08 504 856 5151 675
mcs30_m3D_s25_AB09 453 609 1672 612
mcs30_m3D_s30_AB00 238 348 1409 351
mcs30_m3D_s30_AB01 271 509 3398 392
mcs30_m3D_s30_AB02 286 595 3760 381
mcs30_m3D_s30_AB03 268 493 2485 411
mcs30_m3D_s30_AB04 273 505 3615 388
mcs30_m3D_s30_AB05 230 421 2933 337
mcs30_m3D_s30_AB06 288 545 3906 402
mcs30_m3D_s30_AB07 241 495 2556 347
mcs30_m3D_s30_AB08 260 409 1975 388
mcs30_m3D_s30_AB09 230 440 2705 337
mcs30_m3D_s40_AB00 340 584 7095 541
mcs30_m3D_s40_AB01 376 651 7279 582
mcs30_m3D_s40_AB02 366 621 5934 545
mcs30_m3D_s40_AB03 589 998 8198 808
mcs30_m3D_s40_AB04 432 770 5490 617
mcs30_m3D_s40_AB05 363 626 6758 563
mcs30_m3D_s40_AB06 481 901 10084 679
mcs30_m3D_s40_AB07 511 913 8923 730
mcs30_m3D_s40_AB08 719 1293 12967 938
mcs30_m3D_s40_AB09 394 663 6794 613
mcs30_m3D_s70_AB00 19056526 20306791 47296369 19089087
mcs30_m3D_s70_AB01 32505581 75522691 398842869 32535626
mcs30_m3D_s70_AB02 12560632 62299198 211325943 12593689
mcs30_m3D_s70_AB03 1585794 7963821 14497602 1612098
mcs30_m3D_s70_AB04 5592956 25460972 59623264 5615623
mcs30_m3D_s70_AB05 19163606 48491900 113856839 19198060
mcs30_m3D_s70_AB06 16646231 59948847 183281229 16679540
mcs30_m3D_s70_AB07 20277881 69465207 295056230 20310309
mcs30_m3D_s70_AB08 28703152 64826313 243525826 28736934
mcs30_m3D_s70_AB09 12324002 39815609 96896086 12349259
mcs30_m3D_s80_AB00 36707795 76430557 557488463 36753617
mcs30_m3D_s80_AB01 33407875 74270998 412466504 33453300
mcs30_m3D_s80_AB02 39212647 75064784 310184563 39256634
mcs30_m3D_s80_AB03 29386288 75731342 429867959 29424346
mcs30_m3D_s80_AB04 43671362 96289727 518122437 43713132
mcs30_m3D_s80_AB05 37571962 73374158 479096315 37618256
mcs30_m3D_s80_AB06 37905468 13273087 27321722 37952465
mcs30_m3D_s80_AB07 27461031 67320082 384785109 27509724
mcs30_m3D_s80_AB08 36680631 81414621 380497549 36718314
mcs30_m3D_s80_AB09 29650552 72989345 347677757 29695263
mcs30_m3D_s90_AB00 41784624 81204191 1114283554 41842122
mcs30_m3D_s90_AB01 61142958 124229827 1143258941 61200781
mcs30_m3D_s90_AB02 38292978 77081833 630625784 38344274
mcs30_m3D_s90_AB03 38640021 76847173 769421261 38697679
mcs30_m3D_s90_AB04 38596275 76900104 954263685 38652019
mcs30_m3D_s90_AB05 51200567 100303629 1042546374 51260630
mcs30_m3D_s90_AB06 48182039 94938337 791776710 48235875
mcs30_m3D_s90_AB07 38535977 76247972 704354010 38589713
mcs30_m3D_s90_AB08 39231981 77624720 905390766 39290281
mcs30_m3D_s90_AB09 50436415 100224604 1438702398 50497040
mcs30_m3Dr2_s100_AB00 48746583 97467282 1280110821 48783207
mcs30_m3Dr2_s100_AB01 49872784 99759830 1149802405 49910020
mcs30_m3Dr2_s100_AB02 54564430 109183355 1333237047 54604279
mcs30_m3Dr2_s100_AB03 18122948 36245797 592604299 18155278
mcs30_m3Dr2_s100_AB04 47828487 96196707 701627495 47869181
mcs30_m3Dr2_s100_AB05 50454651 100666539 1404951836 50490656
mcs30_m3Dr2_s100_AB06 45218396 90448680 1074368572 45253158
mcs30_m3Dr2_s100_AB07 53960629 107909418 1658920511 53998469
mcs30_m3Dr2_s100_AB08 62882821 121531283 1117288121 62917804
mcs30_m3Dr2_s100_AB09 49243742 98517071 1116369567 49279809
mcs30_m3Dr2_s25_AB00 432 770 1992 577
mcs30_m3Dr2_s25_AB01 748 904 2776 986
mcs30_m3Dr2_s25_AB02 616 1045 4627 795
mcs30_m3Dr2_s25_AB03 760 923 4046 932
mcs30_m3Dr2_s25_AB04 661 1185 5338 823
mcs30_m3Dr2_s25_AB05 565 712 2553 737
mcs30_m3Dr2_s25_AB06 530 965 3035 677
mcs30_m3Dr2_s25_AB07 535 975 4558 703
mcs30_m3Dr2_s25_AB08 740 1206 4888 903
mcs30_m3Dr2_s25_AB09 460 796 3804 619
mcs30_m3Dr2_s30_AB00 247 481 2317 368
mcs30_m3Dr2_s30_AB01 166 311 2108 275
mcs30_m3Dr2_s30_AB02 281 515 2351 404
mcs30_m3Dr2_s30_AB03 318 612 2021 450
mcs30_m3Dr2_s30_AB04 290 520 3765 413
mcs30_m3Dr2_s30_AB05 353 682 3669 473
mcs30_m3Dr2_s30_AB06 272 483 3164 402
mcs30_m3Dr2_s30_AB07 271 488 4537 402
mcs30_m3Dr2_s30_AB08 367 615 1495 479
mcs30_m3Dr2_s30_AB09 306 540 2943 423
mcs30_m3Dr2_s40_AB00 443 790 8797 652
mcs30_m3Dr2_s40_AB01 471 810 7848 689
mcs30_m3Dr2_s40_AB02 371 553 4668 605
mcs30_m3Dr2_s40_AB03 422 713 8725 650
mcs30_m3Dr2_s40_AB04 311 525 5473 502
mcs30_m3Dr2_s40_AB05 471 870 8731 668
mcs30_m3Dr2_s40_AB06 444 815 6845 637
mcs30_m3Dr2_s40_AB07 351 571 7452 565
mcs30_m3Dr2_s40_AB08 422 654 5119 656
mcs30_m3Dr2_s40_AB09 440 800 8422 635
mcs30_m3Dr2_s70_AB00 14799029 44680514 105852871 14829412
mcs30_m3Dr2_s70_AB01 29264400 105333827 378739796 29301490
mcs30_m3Dr2_s70_AB02 16326759 77819768 259656909 16358043
mcs30_m3Dr2_s70_AB03 8661830 60528409 130229666 8690878
mcs30_m3Dr2_s70_AB04 12233591 44629809 151109408 12265710
mcs30_m3Dr2_s70_AB05 11693909 39631751 112456457 11728787
mcs30_m3Dr2_s70_AB06 3275482 15089049 30544391 3308128
mcs30_m3Dr2_s70_AB07 26782970 95900908 325621395 26820145
mcs30_m3Dr2_s70_AB08 6406229 23306285 55547861 6442452
mcs30_m3Dr2_s70_AB09 6699412 48557925 140159820 6729795
mcs30_m3Dr2_s80_AB00 45152578 107620242 571874174 45202824
mcs30_m3Dr2_s80_AB01 34250468 68832113 630052933 34298525
mcs30_m3Dr2_s80_AB02 51456061 101532536 868420401 51503474
mcs30_m3Dr2_s80_AB03 30948695 84964829 432080500 30991208
mcs30_m3Dr2_s80_AB04 43777126 88014574 564732703 43822051
mcs30_m3Dr2_s80_AB05 43316156 95218230 508612837 43360169
mcs30_m3Dr2_s80_AB06 24610360 47243573 148084715 24654842
mcs30_m3Dr2_s80_AB07 33195338 92302650 406383110 33243284
mcs30_m3Dr2_s80_AB08 56488668 127964996 842007808 56540028
mcs30_m3Dr2_s80_AB09 50811570 105055724 720067168 50859659
mcs30_m3Dr2_s90_AB00 69864117 139001432 1508336514 69919768
mcs30_m3Dr2_s90_AB01 51094753 102174294 1113770542 51151414
mcs30_m3Dr2_s90_AB02 32330496 64660453 1093002565 32393541
mcs30_m3Dr2_s90_AB03 49852832 99764103 1128880385 49911359
mcs30_m3Dr2_s90_AB04 51601349 102761321 1012493729 51662586
mcs30_m3Dr2_s90_AB05 56687000 112847204 937541824 56743169
mcs30_m3Dr2_s90_AB06 65104641 127693491 1201208228 65168540
mcs30_m3Dr2_s90_AB07 54679334 108767151 908932952 54742353
mcs30_m3Dr2_s90_AB08 31449433 62615879 416973472 31503452
mcs30_m3Dr2_s90_AB09 47591244 95099390 1133506030 47654599
mcs30_m3Dr4_s100_AB00 76820396 149546130 1652939570 76857575
mcs30_m3Dr4_s100_AB01 60191577 120380247 1355761462 60228189
mcs30_m3Dr4_s100_AB02 55356873 112346870 965955123 55394025
mcs30_m3Dr4_s100_AB03 59097108 118256887 1319277904 59135650
mcs30_m3Dr4_s100_AB04 56798472 115277627 1411001405 56834219
mcs30_m3Dr4_s100_AB05 38619069 77250127 769329380 38658372
mcs30_m3Dr4_s100_AB06 59142121 118125731 1188193425 59178611
mcs30_m3Dr4_s100_AB07 57812905 115550082 680936123 57851675
mcs30_m3Dr4_s100_AB08 65651368 129695253 1308526935 65689449
mcs30_m3Dr4_s100_AB09 62402269 125135053 1439000944 62438551
mcs30_m3Dr4_s25_AB00 424 769 2637 578
mcs30_m3Dr4_s25_AB01 674 1237 5680 831
mcs30_m3Dr4_s25_AB02 823 1286 4694 989
mcs30_m3Dr4_s25_AB03 588 1019 5623 739
mcs30_m3Dr4_s25_AB04 700 1111 4966 875
mcs30_m3Dr4_s25_AB05 578 1264 5053 732
mcs30_m3Dr4_s25_AB06 449 764 3341 602
mcs30_m3Dr4_s25_AB07 705 1143 3739 862
mcs30_m3Dr4_s25_AB08 988 1164 3083 1148
mcs30_m3Dr4_s25_AB09 788 1303 3569 931
mcs30_m3Dr4_s30_AB00 265 450 2605 390
mcs30_m3Dr4_s30_AB01 281 503 2966 411
mcs30_m3Dr4_s30_AB02 231 350 1925 358
mcs30_m3Dr4_s30_AB03 276 594 2703 394
mcs30_m3Dr4_s30_AB04 274 450 1533 375
mcs30_m3Dr4_s30_AB05 288 370 1421 403
mcs30_m3Dr4_s30_AB06 287 523 3097 402
mcs30_m3Dr4_s30_AB07 267 506 3163 381
mcs30_m3Dr4_s30_AB08 254 518 2555 367
mcs30_m3Dr4_s30_AB09 228 446 2374 356
mcs30_m3Dr4_s40_AB00 513 934 10011 717
mcs30_m3Dr4_s40_AB01 644 1058 8487 843
mcs30_m3Dr4_s40_AB02 382 641 6711 586
mcs30_m3Dr4_s40_AB03 456 738 8643 686
mcs30_m3Dr4_s40_AB04 355 627 6267 557
mcs30_m3Dr4_s40_AB05 425 762 7316 633
mcs30_m3Dr4_s40_AB06 375 689 8530 592
mcs30_m3Dr4_s40_AB07 384 665 8188 594
mcs30_m3Dr4_s40_AB08 415 680 7720 638
mcs30_m3Dr4_s40_AB09 332 541 6992 552
mcs30_m3Dr4_s70_AB00 760061 7388481 14609874 780631
mcs30_m3Dr4_s70_AB01 8209527 35558285 76575250 8246128
mcs30_m3Dr4_s70_AB02 8057108 68485322 151586434 8094455
mcs30_m3Dr4_s70_AB03 6013439 27090442 57961314 6041046
mcs30_m3Dr4_s70_AB04 4261706 33993441 60942736 4289923
mcs30_m3Dr4_s70_AB05 13236441 56650669 167447338 13273584
mcs30_m3Dr4_s70_AB06 10757893 69595273 175008300 10795785
mcs30_m3Dr4_s70_AB07 6371248 53144672 136206186 6406795
mcs30_m3Dr4_s70_AB08 2078848 19415153 40959637 2098843
mcs30_m3Dr4_s70_AB09 11542412 62387515 167040471 11581344
mcs30_m3Dr4_s80_AB00 35982985 90865164 381675671 36032687
mcs30_m3Dr4_s80_AB01 31403049 71179673 371255357 31450977
mcs30_m3Dr4_s80_AB02 48858007 115828989 651722081 48903791
mcs30_m3Dr4_s80_AB03 37609914 105239229 463566095 37654565
mcs30_m3Dr4_s80_AB04 36974803 89374110 410940755 37021919
mcs30_m3Dr4_s80_AB05 45610625 108426662 462244093 45657942
mcs30_m3Dr4_s80_AB06 31662370 66973431 500735773 31707216
mcs30_m3Dr4_s80_AB07 69430464 154094198 1012371954 69481576
mcs30_m3Dr4_s80_AB08 44681454 89302634 900331886 44728220
mcs30_m3Dr4_s80_AB09 45702563 102271876 372951208 45751127
mcs30_m3Dr4_s90_AB00 90782993 185635500 955601261 91052174
mcs30_m3Dr4_s90_AB01 61740703 124014407 1129741778 61802617
mcs30_m3Dr4_s90_AB02 97950023 202404452 1065653677 98010865
mcs30_m3Dr4_s90_AB03 72722065 151497168 1250052452 72782088
mcs30_m3Dr4_s90_AB04 75188254 148641842 873134504 75248803
mcs30_m3Dr4_s90_AB05 41687324 83186850 1052971881 41749454
mcs30_m3Dr4_s90_AB06 92259734 185316570 1679787202 92319686
mcs30_m3Dr4_s90_AB07 30795396 61457047 403477992 30851886
mcs30_m3Dr4_s90_AB08 65346010 132604150 1355321213 65405149
mcs30_m3Dr4_s90_AB09 61330021 122383044 1491736247 61395565
mcs30_m3Dr6_s100_AB00 72038330 149868716 986541527 72074472
mcs30_m3Dr6_s100_AB01 71144091 141446726 1585852687 71183978
mcs30_m3Dr6_s100_AB02 81675767 164426006 1606003502 81710093
mcs30_m3Dr6_s100_AB03 72222213 144248896 1971014392 72261133
mcs30_m3Dr6_s100_AB04 32175340 64537054 623772508 32210861
mcs30_m3Dr6_s100_AB05 69259737 146512733 1207100906 69294143
mcs30_m3Dr6_s100_AB06 54931201 110190421 431961436 54970271
mcs30_m3Dr6_s100_AB07 45533237 92301333 908609120 45571875
mcs30_m3Dr6_s100_AB08 53577367 106448544 850811705 53616689
mcs30_m3Dr6_s100_AB09 53055219 106358334 1281243333 53094882
mcs30_m3Dr6_s25_AB00 625 1107 4361 823
mcs30_m3Dr6_s25_AB01 556 1047 4769 710
mcs30_m3Dr6_s25_AB02 1052 2338 6881 1346
mcs30_m3Dr6_s25_AB03 1452 1505 3966 1686
mcs30_m3Dr6_s25_AB04 591 1164 5141 745
mcs30_m3Dr6_s25_AB05 868 1442 5990 1012
mcs30_m3Dr6_s25_AB06 937 2009 6181 1093
mcs30_m3Dr6_s25_AB07 987 1458 5742 1176
mcs30_m3Dr6_s25_AB08 985 1720 7257 1157
mcs30_m3Dr6_s25_AB09 527 995 4082 674
mcs30_m3Dr6_s30_AB00 295 502 1758 406
mcs30_m3Dr6_s30_AB01 192 352 1941 314
mcs30_m3Dr6_s30_AB02 295 547 2125 419
mcs30_m3Dr6_s30_AB03 366 750 4277 476
mcs30_m3Dr6_s30_AB04 321 575 2766 433
mcs30_m3Dr6_s30_AB05 267 418 1403 374
mcs30_m3Dr6_s30_AB06 326 437 1266 441
mcs30_m3Dr6_s30_AB07 180 308 2287 307
mcs30_m3Dr6_s30_AB08 367 631 2095 475
mcs30_m3Dr6_s30_AB09 167 276 991 283
mcs30_m3Dr6_s40_AB00 571 1006 10497 773
mcs30_m3Dr6_s40_AB01 481 850 10284 687
mcs30_m3Dr6_s40_AB02 606 1111 6049 792
mcs30_m3Dr6_s40_AB03 462 809 7090 660
mcs30_m3Dr6_s40_AB04 368 650 6194 564
mcs30_m3Dr6_s40_AB05 319 538 4615 532
mcs30_m3Dr6_s40_AB06 364 597 6346 581
mcs30_m3Dr6_s40_AB07 579 1060 10766 806
mcs30_m3Dr6_s40_AB08 585 1089 10108 767
mcs30_m3Dr6_s40_AB09 437 755 8445 654
mcs30_m3Dr6_s70_AB00 12030071 85660844 238378602 12067376
mcs30_m3Dr6_s70_AB01 7936073 29697927 69300054 7971239
mcs30_m3Dr6_s70_AB02 5975366 14226697 30144275 6006111
mcs30_m3Dr6_s70_AB03 13151857 103563789 331145277 13189447
mcs30_m3Dr6_s70_AB04 4725539 14987577 30268938 4756811
mcs30_m3Dr6_s70_AB05 16191969 51270127 165278758 16226646
mcs30_m3Dr6_s70_AB06 4821984 32177134 76071902 4786600
mcs30_m3Dr6_s70_AB07 1208228 19353565 40760254 1237371
mcs30_m3Dr6_s70_AB08 2944312 32200905 58780771 2967624
mcs30_m3Dr6_s70_AB09 10548556 63490806 145846433 10582955
mcs30_m3Dr6_s80_AB00 32913245 66384282 484493977 32961161
mcs30_m3Dr6_s80_AB01 68377178 233988758 1286591222 68425262
mcs30_m3Dr6_s80_AB02 46863525 149152226 656234652 46911476
mcs30_m3Dr6_s80_AB03 39786243 121859590 423429060 39831752
mcs30_m3Dr6_s80_AB04 56562944 181043875 744555628 56617154
mcs30_m3Dr6_s80_AB05 49939161 151410131 666343364 49992088
mcs30_m3Dr6_s80_AB06 34271575 121462246 447040250 34320898
mcs30_m3Dr6_s80_AB07 61304796 147608957 903278028 61353057
mcs30_m3Dr6_s80_AB08 35557339 68229127 240883929 35604559
mcs30_m3Dr6_s80_AB09 48049388 137889654 697237574 48094771
mcs30_m3Dr6_s90_AB00 51985206 103837371 931423451 52040365
mcs30_m3Dr6_s90_AB01 69699592 140035736 1220112388 69759196
mcs30_m3Dr6_s90_AB02 85139161 171714980 1071876962 85199346
mcs30_m3Dr6_s90_AB03 68975004 134854340 790891601 69048545
mcs30_m3Dr6_s90_AB04 80651774 161845631 1347527639 80712478
mcs30_m3Dr6_s90_AB05 43686441 89151969 696004231 43744986
mcs30_m3Dr6_s90_AB06 37346979 72890079 780359115 37403341
mcs30_m3Dr6_s90_AB07 58919110 116203153 891862662 58983656
mcs30_m3Dr6_s90_AB08 86655779 173449067 1211855241 86713396
mcs30_m3Dr6_s90_AB09 101484975 203715093 1779347077 101544466
mcs30_m4D_s50_AB00 30907 50971 278620 34285
mcs30_m4D_s50_AB01 28714 53059 354458 31210
mcs30_m4D_s50_AB02 33225 65612 520496 36797
mcs30_m4D_s50_AB03 20721 44050 202034 23088
mcs30_m4D_s50_AB04 26896 50212 357488 31008
mcs30_m4D_s50_AB05 29209 56911 511831 33094
mcs30_m4D_s50_AB06 34258 66950 352736 38002
mcs30_m4D_s50_AB07 44544 84561 425670 48834
mcs30_m4D_s50_AB08 23160 46038 364629 27037
mcs30_m4D_s50_AB09 32582 64893 293694 35827
mcs30_m4D_s60_AB00 21642 43004 518702 24399
mcs30_m4D_s60_AB01 21344 42641 499448 23459
mcs30_m4D_s60_AB02 22076 44054 682820 24433
mcs30_m4D_s60_AB03 23402 45354 294143 25234
mcs30_m4D_s60_AB04 22030 43312 584139 23983
mcs30_m4D_s60_AB05 22926 44731 776229 25728
mcs30_m4D_s60_AB06 21334 42539 554472 23828
mcs30_m4D_s60_AB07 22046 43746 457679 24313
mcs30_m4D_s60_AB08 21330 42572 416521 23146
mcs30_m4D_s60_AB09 21359 42579 418286 24296
mcs30_m4D_s70_AB00 21588 42929 664794 25311
mcs30_m4D_s70_AB01 21444 42713 873931 24513
mcs30_m4D_s70_AB02 21432 42698 853520 25004
mcs30_m4D_s70_AB03 22753 44627 670159 26991
mcs30_m4D_s70_AB04 21437 42698 711150 24281
mcs30_m4D_s70_AB05 21443 42688 765344 25176
mcs30_m4D_s70_AB06 24037 45250 853697 26934
mcs30_m4D_s70_AB07 22883 44150 827382 26963
mcs30_m4D_s70_AB08 41876 83611 1025794 45646
