instance clique james-cpp-max james-cpp-max-down
mcs30_r005_s90_AB07 1039 181 1198
mcs30_r005_s90_AB08 3720 945 4968
mcs30_r005_s90_AB09 870 898 2527
mcs30_r01_s100_AB00 55 296 877
mcs30_r01_s100_AB01 66 132 522
mcs30_r01_s100_AB02 78 98 324
mcs30_r01_s100_AB03 67 405 1314
mcs30_r01_s100_AB04 60 193 595
mcs30_r01_s100_AB05 66 177 414
mcs30_r01_s100_AB06 96 377 846
mcs30_r01_s100_AB07 67 95 289
mcs30_r01_s100_AB08 53 118 410
mcs30_r01_s100_AB09 61 204 524
mcs30_r01_s10_AB00 0 0 0
mcs30_r01_s10_AB01 0 0 0
mcs30_r01_s10_AB02 0 0 0
mcs30_r01_s10_AB03 0 0 0
mcs30_r01_s10_AB04 0 0 0
mcs30_r01_s10_AB05 0 0 0
mcs30_r01_s10_AB06 0 0 0
mcs30_r01_s10_AB07 0 0 0
mcs30_r01_s10_AB08 0 0 0
mcs30_r01_s10_AB09 0 0 0
mcs30_r01_s15_AB00 3 0 0
mcs30_r01_s15_AB01 1 0 0
mcs30_r01_s15_AB02 2 0 0
mcs30_r01_s15_AB03 2 0 0
mcs30_r01_s15_AB04 2 0 0
mcs30_r01_s15_AB05 2 0 0
mcs30_r01_s15_AB06 3 0 0
mcs30_r01_s15_AB07 2 0 0
mcs30_r01_s15_AB08 2 0 0
mcs30_r01_s15_AB09 2 0 0
mcs30_r01_s20_AB00 2 0 0
mcs30_r01_s20_AB01 2 0 0
mcs30_r01_s20_AB02 2 0 0
mcs30_r01_s20_AB03 3 0 0
mcs30_r01_s20_AB04 1 0 0
mcs30_r01_s20_AB05 2 0 0
mcs30_r01_s20_AB06 2 0 0
mcs30_r01_s20_AB07 2 0 0
mcs30_r01_s20_AB08 2 0 0
mcs30_r01_s20_AB09 2 0 0
mcs30_r01_s25_AB00 6 0 1
mcs30_r01_s25_AB01 4 0 1
mcs30_r01_s25_AB02 7 0 1
mcs30_r01_s25_AB03 10 0 1
mcs30_r01_s25_AB04 6 0 1
mcs30_r01_s25_AB05 5 0 1
mcs30_r01_s25_AB06 7 0 1
mcs30_r01_s25_AB07 7 0 1
mcs30_r01_s25_AB08 6 0 1
mcs30_r01_s25_AB09 6 0 1
mcs30_r01_s30_AB00 3 0 0
mcs30_r01_s30_AB01 4 0 1
mcs30_r01_s30_AB02 3 0 0
mcs30_r01_s30_AB03 3 0 0
mcs30_r01_s30_AB04 3 0 0
mcs30_r01_s30_AB05 3 0 0
mcs30_r01_s30_AB06 3 0 0
mcs30_r01_s30_AB07 3 0 0
mcs30_r01_s30_AB08 4 0 0
mcs30_r01_s30_AB09 3 0 0
mcs30_r01_s35_AB00 8 0 1
mcs30_r01_s35_AB01 6 0 1
mcs30_r01_s35_AB02 5 0 1
mcs30_r01_s35_AB03 8 0 1
mcs30_r01_s35_AB04 7 0 1
mcs30_r01_s35_AB05 8 0 1
mcs30_r01_s35_AB06 7 0 1
mcs30_r01_s35_AB07 6 0 1
mcs30_r01_s35_AB08 7 0 1
mcs30_r01_s35_AB09 6 0 1
mcs30_r01_s40_AB00 13 0 2
mcs30_r01_s40_AB01 13 0 3
mcs30_r01_s40_AB02 10 0 2
mcs30_r01_s40_AB03 13 1 4
mcs30_r01_s40_AB04 17 0 2
mcs30_r01_s40_AB05 10 0 1
mcs30_r01_s40_AB06 13 0 1
mcs30_r01_s40_AB07 14 1 4
mcs30_r01_s40_AB08 12 0 4
mcs30_r01_s40_AB09 11 0 2
mcs30_r01_s50_AB00 36 2 14
mcs30_r01_s50_AB01 51 2 13
mcs30_r01_s50_AB02 34 2 14
mcs30_r01_s50_AB03 30 1 5
mcs30_r01_s50_AB04 38 2 13
mcs30_r01_s50_AB05 37 4 14
mcs30_r01_s50_AB06 31 1 9
mcs30_r01_s50_AB07 36 1 10
mcs30_r01_s50_AB08 41 3 14
mcs30_r01_s50_AB09 34 2 10
mcs30_r01_s60_AB00 20 3 11
mcs30_r01_s60_AB01 26 5 19
mcs30_r01_s60_AB02 22 4 13
mcs30_r01_s60_AB03 20 6 20
mcs30_r01_s60_AB04 21 12 41
mcs30_r01_s60_AB05 26 8 44
mcs30_r01_s60_AB06 23 5 23
mcs30_r01_s60_AB07 21 4 16
mcs30_r01_s60_AB08 21 8 33
mcs30_r01_s60_AB09 21 2 8
mcs30_r01_s70_AB00 54 12 37
mcs30_r01_s70_AB01 53 14 35
mcs30_r01_s70_AB02 60 40 88
mcs30_r01_s70_AB03 52 12 36
mcs30_r01_s70_AB04 60 20 57
mcs30_r01_s70_AB05 57 10 37
mcs30_r01_s70_AB06 55 18 53
mcs30_r01_s70_AB07 46 42 93
mcs30_r01_s70_AB08 44 23 68
mcs30_r01_s70_AB09 40 23 52
mcs30_r01_s80_AB00 106 64 153
mcs30_r01_s80_AB01 142 151 498
mcs30_r01_s80_AB02 124 93 273
mcs30_r01_s80_AB03 101 55 165
mcs30_r01_s80_AB04 72 66 211
mcs30_r01_s80_AB05 76 55 198
mcs30_r01_s80_AB06 91 52 185
mcs30_r01_s80_AB07 142 177 591
mcs30_r01_s80_AB08 106 33 107
mcs30_r01_s80_AB09 112 69 200
mcs30_r01_s90_AB00 805 1029 3352
mcs30_r01_s90_AB01 231 242 722
mcs30_r01_s90_AB02 158 179 539
mcs30_r01_s90_AB03 208 177 574
mcs30_r01_s90_AB04 269 529 1651
mcs30_r01_s90_AB05 164 84 239
mcs30_r01_s90_AB06 184 257 892
mcs30_r01_s90_AB07 157 167 597
mcs30_r01_s90_AB08 183 354 1141
mcs30_r01_s90_AB09 195 152 459
mcs30_r02_s100_AB00 67 28 75
mcs30_r02_s100_AB01 58 16 101
mcs30_r02_s100_AB02 49 9 45
mcs30_r02_s100_AB03 43 16 69
mcs30_r02_s100_AB04 53 27 84
mcs30_r02_s100_AB05 57 6 36
mcs30_r02_s100_AB06 51 29 97
mcs30_r02_s100_AB07 56 25 111
mcs30_r02_s100_AB08 49 11 58
mcs30_r02_s100_AB09 54 16 70
mcs30_r02_s10_AB00 0 0 0
mcs30_r02_s10_AB01 0 0 0
mcs30_r02_s10_AB02 0 0 0
mcs30_r02_s10_AB03 0 0 0
mcs30_r02_s10_AB04 0 0 0
mcs30_r02_s10_AB05 0 0 0
mcs30_r02_s10_AB06 0 0 0
mcs30_r02_s10_AB07 0 0 0
mcs30_r02_s10_AB08 0 0 0
mcs30_r02_s10_AB09 0 0 0
mcs30_r02_s15_AB00 2 0 0
mcs30_r02_s15_AB01 3 0 1
mcs30_r02_s15_AB02 2 0 1
mcs30_r02_s15_AB03 3 0 0
mcs30_r02_s15_AB04 2 0 0
mcs30_r02_s15_AB05 2 0 0
mcs30_r02_s15_AB06 2 0 0
mcs30_r02_s15_AB07 2 0 0
mcs30_r02_s15_AB08 2 0 1
mcs30_r02_s15_AB09 2 0 0
mcs30_r02_s20_AB00 2 0 0
mcs30_r02_s20_AB01 1 0 0
mcs30_r02_s20_AB02 2 0 0
mcs30_r02_s20_AB03 2 0 1
mcs30_r02_s20_AB04 1 0 0
mcs30_r02_s20_AB05 1 0 0
mcs30_r02_s20_AB06 1 0 0
mcs30_r02_s20_AB07 1 0 0
mcs30_r02_s20_AB08 2 0 1
mcs30_r02_s20_AB09 1 0 0
mcs30_r02_s25_AB00 5 0 1
mcs30_r02_s25_AB01 5 0 3
mcs30_r02_s25_AB02 6 1 3
mcs30_r02_s25_AB03 5 0 2
mcs30_r02_s25_AB04 5 0 3
mcs30_r02_s25_AB05 5 0 2
mcs30_r02_s25_AB06 6 1 3
mcs30_r02_s25_AB07 4 0 1
mcs30_r02_s25_AB08 6 1 2
mcs30_r02_s25_AB09 7 0 3
mcs30_r02_s30_AB00 3 0 1
mcs30_r02_s30_AB01 3 0 1
mcs30_r02_s30_AB02 3 0 1
mcs30_r02_s30_AB03 3 0 1
mcs30_r02_s30_AB04 3 0 1
mcs30_r02_s30_AB05 2 0 1
mcs30_r02_s30_AB06 2 0 1
mcs30_r02_s30_AB07 3 0 0
mcs30_r02_s30_AB08 3 0 1
mcs30_r02_s30_AB09 3 0 1
mcs30_r02_s35_AB00 5 0 2
mcs30_r02_s35_AB01 5 0 2
mcs30_r02_s35_AB02 5 0 2
mcs30_r02_s35_AB03 8 0 2
mcs30_r02_s35_AB04 5 0 2
mcs30_r02_s35_AB05 5 0 1
mcs30_r02_s35_AB06 5 0 1
mcs30_r02_s35_AB07 5 0 2
mcs30_r02_s35_AB08 6 0 2
mcs30_r02_s35_AB09 6 0 2
mcs30_r02_s40_AB00 8 0 3
mcs30_r02_s40_AB01 10 0 4
mcs30_r02_s40_AB02 10 0 4
mcs30_r02_s40_AB03 8 0 3
mcs30_r02_s40_AB04 10 1 5
mcs30_r02_s40_AB05 9 0 4
mcs30_r02_s40_AB06 10 1 4
mcs30_r02_s40_AB07 10 0 2
mcs30_r02_s40_AB08 10 0 3
mcs30_r02_s40_AB09 12 1 6
mcs30_r02_s50_AB00 25 2 11
mcs30_r02_s50_AB01 27 2 11
mcs30_r02_s50_AB02 31 2 16
mcs30_r02_s50_AB03 29 2 8
mcs30_r02_s50_AB04 26 2 13
mcs30_r02_s50_AB05 25 2 13
mcs30_r02_s50_AB06 29 3 14
mcs30_r02_s50_AB07 35 3 19
mcs30_r02_s50_AB08 30 2 15
mcs30_r02_s50_AB09 34 3 15
mcs30_r02_s60_AB00 20 2 11
mcs30_r02_s60_AB01 14 2 8
mcs30_r02_s60_AB02 17 1 7
mcs30_r02_s60_AB03 17 1 8
mcs30_r02_s60_AB04 15 1 7
mcs30_r02_s60_AB05 17 1 10
mcs30_r02_s60_AB06 22 1 7
mcs30_r02_s60_AB07 16 2 9
mcs30_r02_s60_AB08 16 1 8
mcs30_r02_s60_AB09 18 1 9
mcs30_r02_s70_AB00 44 6 24
mcs30_r02_s70_AB01 40 4 30
mcs30_r02_s70_AB02 46 3 17
mcs30_r02_s70_AB03 39 5 30
mcs30_r02_s70_AB04 39 6 19
mcs30_r02_s70_AB05 34 4 26
mcs30_r02_s70_AB06 37 2 21
mcs30_r02_s70_AB07 35 4 16
mcs30_r02_s70_AB08 37 4 15
mcs30_r02_s70_AB09 35 5 18
mcs30_r02_s80_AB00 60 6 39
mcs30_r02_s80_AB01 94 14 73
mcs30_r02_s80_AB02 77 15 46
mcs30_r02_s80_AB03 62 11 40
mcs30_r02_s80_AB04 95 8 61
mcs30_r02_s80_AB05 81 24 81
mcs30_r02_s80_AB06 59 5 26
mcs30_r02_s80_AB07 58 9 45
mcs30_r02_s80_AB08 55 4 29
mcs30_r02_s80_AB09 77 8 69
mcs30_r02_s90_AB00 115 20 119
mcs30_r02_s90_AB01 120 30 137
mcs30_r02_s90_AB02 119 24 144
mcs30_r02_s90_AB03 108 13 111
mcs30_r02_s90_AB04 170 31 130
mcs30_r02_s90_AB05 124 17 111
mcs30_r02_s90_AB06 101 16 89
mcs30_r02_s90_AB07 126 15 81
mcs30_r02_s90_AB08 147 23 136
mcs30_r02_s90_AB09 140 21 163
mcs50_b03_s100_AB00 953284 1000000 1000000
mcs50_b03_s100_AB01 1000000 1000000 1000000
mcs50_b03_s100_AB02 1000000 1000000 1000000
mcs50_b03_s100_AB03 127897 674116 1000000
mcs50_b03_s100_AB04 830249 1000000 1000000
mcs50_b03_s100_AB05 240394 744502 1000000
mcs50_b03_s100_AB06 1000000 1000000 1000000
mcs50_b03_s100_AB07 1000000 1000000 1000000
mcs50_b03_s100_AB08 397154 497713 969866
mcs50_b03_s100_AB09 1000000 1000000 1000000
mcs50_b03_s10_AB00 0 0 0
mcs50_b03_s10_AB01 0 0 0
mcs50_b03_s10_AB02 0 0 0
mcs50_b03_s10_AB03 0 0 0
mcs50_b03_s10_AB04 0 0 0
mcs50_b03_s10_AB05 0 0 0
mcs50_b03_s10_AB06 0 0 0
mcs50_b03_s10_AB07 0 0 0
mcs50_b03_s10_AB08 0 0 0
mcs50_b03_s10_AB09 0 0 0
mcs50_b03_s15_AB00 2 0 0
mcs50_b03_s15_AB01 3 0 0
mcs50_b03_s15_AB02 2 0 0
mcs50_b03_s15_AB03 3 0 0
mcs50_b03_s15_AB04 2 0 0
mcs50_b03_s15_AB05 3 0 0
mcs50_b03_s15_AB06 3 0 0
mcs50_b03_s15_AB07 2 0 0
mcs50_b03_s15_AB08 2 0 0
mcs50_b03_s15_AB09 2 0 0
mcs50_b03_s20_AB00 2 0 0
mcs50_b03_s20_AB01 2 0 0
mcs50_b03_s20_AB02 2 0 0
mcs50_b03_s20_AB03 2 0 0
mcs50_b03_s20_AB04 2 0 0
mcs50_b03_s20_AB05 2 0 0
mcs50_b03_s20_AB06 2 0 0
mcs50_b03_s20_AB07 1 0 0
mcs50_b03_s20_AB08 2 0 0
mcs50_b03_s20_AB09 2 0 0
mcs50_b03_s25_AB00 8 0 2
mcs50_b03_s25_AB01 6 0 1
mcs50_b03_s25_AB02 8 0 1
mcs50_b03_s25_AB03 7 0 1
mcs50_b03_s25_AB04 6 0 1
mcs50_b03_s25_AB05 6 0 1
mcs50_b03_s25_AB06 7 0 1
mcs50_b03_s25_AB07 7 0 1
mcs50_b03_s25_AB08 7 0 1
mcs50_b03_s25_AB09 8 0 1
mcs50_b03_s30_AB00 5 0 1
mcs50_b03_s30_AB01 5 1 4
mcs50_b03_s30_AB02 4 0 1
mcs50_b03_s30_AB03 5 1 4
mcs50_b03_s30_AB04 4 0 0
mcs50_b03_s30_AB05 4 0 0
mcs50_b03_s30_AB06 4 1 4
mcs50_b03_s30_AB07 5 1 4
mcs50_b03_s30_AB08 5 1 4
mcs50_b03_s30_AB09 4 0 1
mcs50_b03_s35_AB00 7 1 3
mcs50_b03_s35_AB01 9 2 5
mcs50_b03_s35_AB02 9 2 6
mcs50_b03_s35_AB03 19 4 14
mcs50_b03_s35_AB04 15 6 14
mcs50_b03_s35_AB05 14 5 15
mcs50_b03_s35_AB06 10 2 5
mcs50_b03_s35_AB07 7 1 3
mcs50_b03_s35_AB08 8 3 6
mcs50_b03_s35_AB09 14 3 8
mcs50_b03_s40_AB00 18 5 12
mcs50_b03_s40_AB01 24 17 38
mcs50_b03_s40_AB02 30 16 44
mcs50_b03_s40_AB03 31 15 38
mcs50_b03_s40_AB04 54 13 29
mcs50_b03_s40_AB05 38 21 30
mcs50_b03_s40_AB06 69 40 84
mcs50_b03_s40_AB07 49 18 45
mcs50_b03_s40_AB08 30 15 32
mcs50_b03_s40_AB09 36 22 63
mcs50_b03_s50_AB00 368 135 372
mcs50_b03_s50_AB01 210 87 258
mcs50_b03_s50_AB02 286 151 424
mcs50_b03_s50_AB03 360 128 355
mcs50_b03_s50_AB04 213 119 309
mcs50_b03_s50_AB05 254 149 311
mcs50_b03_s50_AB06 584 200 567
mcs50_b03_s50_AB07 704 214 500
mcs50_b03_s50_AB08 494 269 759
mcs50_b03_s50_AB09 215 38 79
mcs50_b03_s60_AB00 1579 2382 5412
mcs50_b03_s60_AB01 304 907 1806
mcs50_b03_s60_AB02 1203 1245 2584
mcs50_b03_s60_AB03 2959 2295 6077
mcs50_b03_s60_AB04 383 1314 2977
mcs50_b03_s60_AB05 110 439 937
mcs50_b03_s60_AB06 144 211 409
mcs50_b03_s60_AB07 69 57 89
mcs50_b03_s60_AB08 782 1255 2608
mcs50_b03_s60_AB09 423 486 1140
mcs50_b03_s70_AB00 4678 4517 9554
mcs50_b03_s70_AB01 2086 2372 4241
mcs50_b03_s70_AB02 15165 9311 19214
mcs50_b03_s70_AB03 23244 21815 58419
mcs50_b03_s70_AB04 8292 10190 20261
mcs50_b03_s70_AB05 10660 10741 23857
mcs50_b03_s70_AB06 7254 7156 17231
mcs50_b03_s70_AB07 2582 2457 5139
mcs50_b03_s70_AB08 1223 1057 2105
mcs50_b03_s70_AB09 21799 10725 26901
mcs50_b03_s80_AB00 689186 163981 400147
mcs50_b03_s80_AB01 125966 130614 289101
mcs50_b03_s80_AB02 83804 32671 58532
mcs50_b03_s80_AB03 547001 280826 748739
mcs50_b03_s80_AB04 228198 139273 325035
mcs50_b03_s80_AB05 100840 53644 107510
mcs50_b03_s80_AB06 35599 32163 70510
mcs50_b03_s80_AB07 29582 21490 47057
mcs50_b03_s80_AB08 86019 75522 164217
mcs50_b03_s80_AB09 58617 49717 106497
mcs50_b03_s90_AB00 1000000 1000000 1000000
mcs50_b03_s90_AB01 1000000 1000000 1000000
mcs50_b03_s90_AB02 468856 311089 758352
mcs50_b03_s90_AB03 1000000 1000000 1000000
mcs50_b03_s90_AB04 1000000 1000000 1000000
mcs50_b03_s90_AB05 857630 464919 930331
mcs50_b03_s90_AB06 1000000 1000000 1000000
mcs50_b03_s90_AB07 1000000 1000000 1000000
mcs50_b03_s90_AB08 1000000 1000000 1000000
mcs50_b03_s90_AB09 1000000 467964 950839
mcs50_b03m_s100_AB00 1000000 1000000 1000000
mcs50_b03m_s100_AB01 1000000 1000000 1000000
mcs50_b03m_s100_AB02 1000000 1000000 1000000
mcs50_b03m_s100_AB03 721347 1000000 1000000
mcs50_b03m_s100_AB04 1000000 1000000 1000000
mcs50_b03m_s100_AB05 1000000 1000000 1000000
mcs50_b03m_s100_AB06 1000000 1000000 1000000
mcs50_b03m_s100_AB07 1000000 1000000 1000000
mcs50_b03m_s100_AB08 1000000 1000000 1000000
mcs50_b03m_s100_AB09 175948 1000000 1000000
mcs50_b03m_s10_AB00 0 0 0
mcs50_b03m_s10_AB01 0 0 0
mcs50_b03m_s10_AB02 0 0 0
mcs50_b03m_s10_AB03 0 0 0
mcs50_b03m_s10_AB04 0 0 0
mcs50_b03m_s10_AB05 0 0 0
mcs50_b03m_s10_AB06 0 0 0
mcs50_b03m_s10_AB07 0 0 0
mcs50_b03m_s10_AB08 0 0 0
mcs50_b03m_s10_AB09 0 0 0
mcs50_b03m_s15_AB00 2 0 0
mcs50_b03m_s15_AB01 2 0 0
mcs50_b03m_s15_AB02 3 0 1
mcs50_b03m_s15_AB03 2 0 0
mcs50_b03m_s15_AB04 3 0 0
mcs50_b03m_s15_AB05 2 0 0
mcs50_b03m_s15_AB06 2 0 0
mcs50_b03m_s15_AB07 3 0 0
mcs50_b03m_s15_AB08 2 0 0
mcs50_b03m_s15_AB09 2 0 0
mcs50_b03m_s20_AB00 2 0 0
mcs50_b03m_s20_AB01 2 0 0
mcs50_b03m_s20_AB02 2 0 0
mcs50_b03m_s20_AB03 3 0 0
mcs50_b03m_s20_AB04 3 0 0
mcs50_b03m_s20_AB05 3 0 0
mcs50_b03m_s20_AB06 2 0 0
mcs50_b03m_s20_AB07 2 0 0
mcs50_b03m_s20_AB08 3 0 0
mcs50_b03m_s20_AB09 2 0 0
mcs50_b03m_s25_AB00 7 0 0
mcs50_b03m_s25_AB01 6 0 0
mcs50_b03m_s25_AB02 6 0 1
mcs50_b03m_s25_AB03 10 0 2
mcs50_b03m_s25_AB04 8 0 1
mcs50_b03m_s25_AB05 7 0 1
mcs50_b03m_s25_AB06 7 0 1
mcs50_b03m_s25_AB07 8 0 2
mcs50_b03m_s25_AB08 8 0 2
mcs50_b03m_s25_AB09 7 0 2
mcs50_b03m_s30_AB00 5 0 2
mcs50_b03m_s30_AB01 4 0 0
mcs50_b03m_s30_AB02 8 1 3
mcs50_b03m_s30_AB03 5 0 0
mcs50_b03m_s30_AB04 3 1 2
mcs50_b03m_s30_AB05 5 0 2
mcs50_b03m_s30_AB06 3 0 0
mcs50_b03m_s30_AB07 4 0 1
mcs50_b03m_s30_AB08 5 1 2
mcs50_b03m_s30_AB09 4 0 1
mcs50_b03m_s35_AB00 11 2 6
mcs50_b03m_s35_AB01 16 1 4
mcs50_b03m_s35_AB02 8 1 4
mcs50_b03m_s35_AB03 10 1 3
mcs50_b03m_s35_AB04 16 4 10
mcs50_b03m_s35_AB05 10 2 7
mcs50_b03m_s35_AB06 18 5 21
mcs50_b03m_s35_AB07 14 5 15
mcs50_b03m_s35_AB08 18 5 19
mcs50_b03m_s35_AB09 15 1 2
mcs50_b03m_s40_AB00 14 4 9
mcs50_b03m_s40_AB01 37 30 77
mcs50_b03m_s40_AB02 29 20 41
mcs50_b03m_s40_AB03 119 50 123
mcs50_b03m_s40_AB04 28 12 21
mcs50_b03m_s40_AB05 74 34 82
mcs50_b03m_s40_AB06 33 9 21
mcs50_b03m_s40_AB07 58 48 68
mcs50_b03m_s40_AB08 58 28 63
mcs50_b03m_s40_AB09 19 4 12
mcs50_b03m_s50_AB00 320 90 184
mcs50_b03m_s50_AB01 207 58 160
mcs50_b03m_s50_AB02 803 182 404
mcs50_b03m_s50_AB03 817 556 1581
mcs50_b03m_s50_AB04 210 74 189
mcs50_b03m_s50_AB05 742 144 295
mcs50_b03m_s50_AB06 507 148 506
mcs50_b03m_s50_AB07 953 362 1043
mcs50_b03m_s50_AB08 323 142 379
mcs50_b03m_s50_AB09 258 61 148
mcs50_b03m_s60_AB00 1530 1289 2859
mcs50_b03m_s60_AB01 2773 3091 6707
mcs50_b03m_s60_AB02 2173 3579 7525
mcs50_b03m_s60_AB03 549 596 1001
mcs50_b03m_s60_AB04 3944 7132 17947
mcs50_b03m_s60_AB05 3464 2408 6035
mcs50_b03m_s60_AB06 4674 2119 4223
mcs50_b03m_s60_AB07 1463 1629 4044
mcs50_b03m_s60_AB08 738 274 2569
mcs50_b03m_s60_AB09 1258 1429 3220
mcs50_b03m_s70_AB00 18211 23608 46642
mcs50_b03m_s70_AB01 64582 32833 82335
mcs50_b03m_s70_AB02 158232 48714 132411
mcs50_b03m_s70_AB03 38132 58889 136251
mcs50_b03m_s70_AB04 26489 22763 56121
mcs50_b03m_s70_AB05 37905 49642 114650
mcs50_b03m_s70_AB06 77862 63431 182022
mcs50_b03m_s70_AB07 195826 73743 233421
mcs50_b03m_s70_AB08 2895 4807 9203
mcs50_b03m_s70_AB09 131696 54291 152358
mcs50_b03m_s80_AB00 1000000 468487 1000000
mcs50_b03m_s80_AB01 323698 36041 61849
mcs50_b03m_s80_AB02 1000000 247971 489475
mcs50_b03m_s80_AB03 1000000 813099 1000000
mcs50_b03m_s80_AB04 865487 649839 1000000
mcs50_b03m_s80_AB05 228943 152667 269706
mcs50_b03m_s80_AB06 926233 996581 1000000
mcs50_b03m_s80_AB07 1000000 1000000 1000000
mcs50_b03m_s80_AB08 233701 277072 498212
mcs50_b03m_s80_AB09 254475 203108 427303
mcs50_b03m_s90_AB00 1000000 1000000 1000000
mcs50_b03m_s90_AB01 1000000 1000000 1000000
mcs50_b03m_s90_AB02 1000000 1000000 1000000
mcs50_b03m_s90_AB03 1000000 1000000 1000000
mcs50_b03m_s90_AB04 1000000 1000000 1000000
mcs50_b03m_s90_AB05 1000000 1000000 1000000
mcs50_b03m_s90_AB06 1000000 1000000 1000000
mcs50_b03m_s90_AB07 1000000 1000000 1000000
mcs50_b03m_s90_AB08 1000000 1000000 1000000
mcs50_b03m_s90_AB09 1000000 1000000 1000000
mcs50_b06_s100_AB00 3816 430998 829345
mcs50_b06_s100_AB01 28735 988142 1000000
mcs50_b06_s100_AB02 3832 831884 1000000
mcs50_b06_s100_AB03 606 44443 80527
mcs50_b06_s100_AB04 10118 813297 1000000
mcs50_b06_s100_AB05 3125 313036 568502
mcs50_b06_s100_AB06 9496 665278 1000000
mcs50_b06_s100_AB07 23478 1000000 1000000
mcs50_b06_s100_AB08 32302 1000000 1000000
mcs50_b06_s100_AB09 4571 236450 457097
mcs50_b06_s15_AB00 2 0 0
mcs50_b06_s15_AB01 2 0 0
mcs50_b06_s15_AB02 2 0 1
mcs50_b06_s15_AB03 2 0 0
mcs50_b06_s15_AB04 1 0 0
mcs50_b06_s15_AB05 1 0 0
mcs50_b06_s15_AB06 2 0 0
mcs50_b06_s15_AB07 2 0 1
mcs50_b06_s15_AB08 2 0 0
mcs50_b06_s15_AB09 1 0 0
mcs50_b06_s20_AB00 2 0 0
mcs50_b06_s20_AB01 2 0 0
mcs50_b06_s20_AB02 2 0 0
mcs50_b06_s20_AB03 2 0 0
mcs50_b06_s20_AB04 1 0 0
mcs50_b06_s20_AB05 2 0 0
mcs50_b06_s20_AB06 2 0 0
mcs50_b06_s20_AB07 2 0 0
mcs50_b06_s20_AB08 1 0 0
mcs50_b06_s20_AB09 2 0 0
mcs50_b06_s25_AB00 5 0 2
mcs50_b06_s25_AB01 5 0 1
mcs50_b06_s25_AB02 5 0 1
mcs50_b06_s25_AB03 5 0 1
mcs50_b06_s25_AB04 5 0 0
mcs50_b06_s25_AB05 5 0 1
mcs50_b06_s25_AB06 5 0 1
mcs50_b06_s25_AB07 5 0 1
mcs50_b06_s25_AB08 5 0 1
mcs50_b06_s25_AB09 5 0 0
mcs50_b06_s30_AB00 4 0 0
mcs50_b06_s30_AB01 5 1 2
mcs50_b06_s30_AB02 6 0 0
mcs50_b06_s30_AB03 3 0 0
mcs50_b06_s30_AB04 4 1 2
mcs50_b06_s30_AB05 4 1 1
mcs50_b06_s30_AB06 3 0 1
mcs50_b06_s30_AB07 3 0 1
mcs50_b06_s30_AB08 3 0 0
mcs50_b06_s30_AB09 4 0 1
mcs50_b06_s35_AB00 7 1 3
mcs50_b06_s35_AB01 7 2 4
mcs50_b06_s35_AB02 8 1 1
mcs50_b06_s35_AB03 8 1 3
mcs50_b06_s35_AB04 7 0 1
mcs50_b06_s35_AB05 6 1 2
mcs50_b06_s35_AB06 6 1 2
mcs50_b06_s35_AB07 8 3 7
mcs50_b06_s35_AB08 6 1 2
mcs50_b06_s35_AB09 8 3 7
mcs50_b06_s40_AB00 14 7 16
mcs50_b06_s40_AB01 13 3 7
mcs50_b06_s40_AB02 13 5 18
mcs50_b06_s40_AB03 12 1 3
mcs50_b06_s40_AB04 15 6 12
mcs50_b06_s40_AB05 16 9 21
mcs50_b06_s40_AB06 18 23 39
mcs50_b06_s40_AB07 13 5 11
mcs50_b06_s40_AB08 12 1 4
mcs50_b06_s40_AB09 12 8 15
mcs50_b06_s50_AB00 103 161 342
mcs50_b06_s50_AB01 57 102 191
mcs50_b06_s50_AB02 52 185 219
mcs50_b06_s50_AB03 102 128 278
mcs50_b06_s50_AB04 99 298 710
mcs50_b06_s50_AB05 62 53 99
mcs50_b06_s50_AB06 55 39 103
mcs50_b06_s50_AB07 93 63 132
mcs50_b06_s50_AB08 54 70 85
mcs50_b06_s50_AB09 60 136 218
mcs50_b06_s60_AB00 33 523 1094
mcs50_b06_s60_AB01 55 127 271
mcs50_b06_s60_AB02 26 19 56
mcs50_b06_s60_AB03 39 209 406
mcs50_b06_s60_AB04 28 31 52
mcs50_b06_s60_AB05 24 123 258
mcs50_b06_s60_AB06 48 420 735
mcs50_b06_s60_AB07 60 95 132
mcs50_b06_s60_AB08 28 37 42
mcs50_b06_s60_AB09 25 99 197
mcs50_b06_s70_AB00 830 4905 9566
mcs50_b06_s70_AB01 111 446 815
mcs50_b06_s70_AB02 176 1987 3935
mcs50_b06_s70_AB03 488 3947 8030
mcs50_b06_s70_AB04 139 1403 2695
mcs50_b06_s70_AB05 356 2115 3986
mcs50_b06_s70_AB06 1413 8880 17249
mcs50_b06_s70_AB07 99 592 954
mcs50_b06_s70_AB08 328 303 519
mcs50_b06_s70_AB09 151 1800 3331
mcs50_b06_s80_AB00 663 3439 6092
mcs50_b06_s80_AB01 3222 38081 73469
mcs50_b06_s80_AB02 98983 205935 378255
mcs50_b06_s80_AB03 5596 14900 27914
mcs50_b06_s80_AB04 3265 9265 16469
mcs50_b06_s80_AB05 4360 40921 78394
mcs50_b06_s80_AB06 3151 21223 42495
mcs50_b06_s80_AB07 7665 78907 153754
mcs50_b06_s80_AB08 7990 70698 133772
mcs50_b06_s80_AB09 14422 145973 281949
mcs50_b06_s90_AB00 85352 630115 1000000
mcs50_b06_s90_AB01 23203 261039 468559
